0.07,0.71,0.04,0.63,0.20,-0.07,0.24,0.02,0.13,0.07,0.91,0.88,0.77,0.59,N/A,-0.01,0.09,0.02,N/A,0.13,N/A,N/A,N/A,0.06,0.25,1,0.10,0.49,N/A,N/A,0.18,0.17,0.57,0.08,0.26,0.26
0.04,0.12,0.06,0.10,0.11,0.02,0.20,0.05,0.04,0.09,0.17,0.15,0.13,0.06,N/A,-0.01,0.04,0.09,N/A,0.07,N/A,N/A,N/A,0.07,0.35,0.10,1,0.10,N/A,N/A,0.11,0.12,0.17,0.02,0.06,0.08
0.05,0.51,0.07,0.45,0.30,0.14,0.36,0.04,0.10,0.07,0.56,0.60,0.54,0.32,N/A,0.05,0.19,-0.00,N/A,0.09,N/A,N/A,N/A,0.09,0.14,0.49,0.10,1,N/A,N/A,0.29,0.25,0.39,0.08,0.05,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.31,0.19,0.37,0.43,0.17,0.43,0.06,0.15,0.18,0.32,0.41,0.40,0.15,N/A,0.07,0.14,0.15,N/A,-0.03,N/A,N/A,N/A,0.26,0.13,0.18,0.11,0.29,N/A,N/A,1,0.36,0.31,0.11,0.05,0.15
0.09,0.34,0.29,0.40,0.43,-0.01,0.47,0.06,0.12,0.09,0.31,0.42,0.40,0.14,N/A,0.02,0.16,0.10,N/A,0.03,N/A,N/A,N/A,0.46,0.11,0.17,0.12,0.25,N/A,N/A,0.36,1,0.22,0.20,0.12,0.06
0.07,0.47,0.01,0.46,0.26,0.09,0.28,0.07,0.09,0.13,0.59,0.61,0.54,0.39,N/A,0.05,0.08,0.07,N/A,0.03,N/A,N/A,N/A,0.04,0.20,0.57,0.17,0.39,N/A,N/A,0.31,0.22,1,0.10,0.12,0.12
-0.01,0.12,0.06,0.11,0.15,-0.02,0.21,0.02,0.01,0.06,0.14,0.18,0.17,0.05,N/A,-0.00,0.03,-0.02,N/A,0.02,N/A,N/A,N/A,0.07,0.02,0.08,0.02,0.08,N/A,N/A,0.11,0.20,0.10,1,0.01,0.02
0.01,0.17,0.15,0.15,0.07,-0.05,0.13,-0.01,0.08,0.05,0.25,0.26,0.26,0.16,N/A,0.00,-0.02,-0.06,N/A,0.11,N/A,N/A,N/A,0.09,0.01,0.26,0.06,0.05,N/A,N/A,0.05,0.12,0.12,0.01,1,0.28
0.01,0.18,0.03,0.20,0.13,0.02,0.13,-0.02,0.03,0.06,0.25,0.26,0.25,0.15,N/A,0.04,0.00,0.08,N/A,0.07,N/A,N/A,N/A,0.06,0.07,0.26,0.08,0.05,N/A,N/A,0.15,0.06,0.12,0.02,0.28,1
