0.09,N/A,N/A,0.58,0.06,0.80,0.41,0.15,N/A,0.11,0.90,0.46,0.90,N/A,0.77,0.68,0.12,1,0.20,0.52,0.49,N/A,0.13,0.90,0.11,0.14,0.19,N/A,0.58,0.79,0.84,N/A,N/A
0.51,N/A,N/A,0.14,0.08,0.28,0.05,0.07,N/A,-0.01,0.18,0.08,0.18,N/A,0.19,0.22,0.02,0.20,1,0.11,0.08,N/A,-0.00,0.19,-0.01,0.05,0.88,N/A,0.28,0.15,0.19,N/A,N/A
0.03,N/A,N/A,0.37,0.02,0.51,0.26,0.19,N/A,0.29,0.61,0.26,0.61,N/A,0.49,0.43,0.08,0.52,0.11,1,0.35,N/A,0.06,0.61,0.29,0.05,0.11,N/A,0.34,0.61,0.57,N/A,N/A
0.04,N/A,N/A,0.37,0.08,0.51,0.28,0.05,N/A,0.11,0.52,0.25,0.52,N/A,0.41,0.41,0.22,0.49,0.08,0.35,1,N/A,0.05,0.51,0.11,0.14,0.07,N/A,0.34,0.48,0.48,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,N/A,N/A,0.13,0.07,0.19,0.08,0.04,N/A,-0.03,0.13,0.08,0.13,N/A,0.10,0.21,0.09,0.13,-0.00,0.06,0.05,N/A,1,0.13,-0.03,0.01,-0.02,N/A,0.20,0.11,0.12,N/A,N/A
0.11,N/A,N/A,0.63,0.06,0.83,0.45,0.25,N/A,0.35,0.98,0.48,0.98,N/A,0.85,0.72,0.14,0.90,0.19,0.61,0.51,N/A,0.13,1,0.35,0.10,0.16,N/A,0.61,0.95,0.93,N/A,N/A
0.01,N/A,N/A,0.09,-0.02,0.08,0.07,0.61,N/A,1.00,0.31,0.04,0.31,N/A,0.25,0.19,-0.03,0.11,-0.01,0.29,0.11,N/A,-0.03,0.35,1,0.02,-0.02,N/A,0.07,0.62,0.50,N/A,N/A
-0.03,N/A,N/A,0.16,0.01,0.11,0.00,0.02,N/A,0.02,0.11,-0.01,0.11,N/A,0.09,0.13,0.06,0.14,0.05,0.05,0.14,N/A,0.01,0.10,0.02,1,0.08,N/A,0.12,0.10,0.10,N/A,N/A
0.04,N/A,N/A,0.11,0.11,0.13,0.04,0.07,N/A,-0.02,0.15,0.07,0.15,N/A,0.16,0.16,-0.03,0.19,0.88,0.11,0.07,N/A,-0.02,0.16,-0.02,0.08,1,N/A,0.16,0.13,0.18,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.30,N/A,N/A,0.42,0.04,0.65,0.30,0.03,N/A,0.07,0.63,0.35,0.63,N/A,0.65,0.95,0.15,0.58,0.28,0.34,0.34,N/A,0.20,0.61,0.07,0.12,0.16,N/A,1,0.53,0.56,N/A,N/A
0.09,N/A,N/A,0.56,0.04,0.73,0.39,0.40,N/A,0.62,0.92,0.41,0.92,N/A,0.78,0.67,0.10,0.79,0.15,0.61,0.48,N/A,0.11,0.95,0.62,0.10,0.13,N/A,0.53,1,0.95,N/A,N/A
0.07,N/A,N/A,0.56,0.02,0.75,0.39,0.34,N/A,0.50,0.91,0.43,0.91,N/A,0.79,0.67,0.09,0.84,0.19,0.57,0.48,N/A,0.12,0.93,0.50,0.10,0.18,N/A,0.56,0.95,1,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
