-0.04,0.00,N/A,0.12,0.08,0.06,0.09,N/A,0.03,0.12,1,-0.00,0.01,N/A,0.15,N/A,0.06,N/A,0.09,N/A,0.01,0.02,0.14,0.01,0.07,-0.03,0.08,-0.02,0.04
-0.01,0.29,N/A,0.08,0.05,0.22,0.06,N/A,-0.04,0.08,-0.00,1,-0.00,N/A,-0.04,N/A,0.08,N/A,0.07,N/A,0.67,0.71,0.01,-0.01,0.06,0.73,0.01,0.02,0.18
0.01,0.02,N/A,-0.01,-0.01,0.02,-0.05,N/A,0.07,-0.01,0.01,-0.00,1,N/A,0.04,N/A,-0.00,N/A,0.04,N/A,0.03,0.07,-0.07,-0.04,-0.00,0.00,-0.03,0.04,-0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.01,N/A,0.02,0.03,-0.08,0.03,N/A,0.11,0.02,0.15,-0.04,0.04,N/A,1,N/A,-0.03,N/A,0.02,N/A,-0.01,-0.02,-0.07,-0.02,-0.08,-0.04,-0.02,0.01,-0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.03,N/A,0.02,0.19,0.02,0.16,N/A,0.00,0.02,0.06,0.08,-0.00,N/A,-0.03,N/A,1,N/A,0.24,N/A,0.11,0.09,-0.01,0.18,-0.03,0.05,0.01,0.03,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,0.06,N/A,0.23,0.48,0.07,0.09,N/A,0.00,0.23,0.09,0.07,0.04,N/A,0.02,N/A,0.24,N/A,1,N/A,0.05,0.05,0.03,0.02,-0.02,-0.01,0.01,0.01,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.03,0.02,N/A,0.12,0.03,0.06,0.04,N/A,-0.04,0.12,0.01,0.67,0.03,N/A,-0.01,N/A,0.11,N/A,0.05,N/A,1,0.96,0.00,0.04,0.09,0.76,-0.02,0.02,0.11
-0.02,0.02,N/A,0.11,0.03,0.07,0.06,N/A,0.04,0.11,0.02,0.71,0.07,N/A,-0.02,N/A,0.09,N/A,0.05,N/A,0.96,1,-0.01,0.02,0.10,0.78,-0.03,0.06,0.12
0.02,-0.00,N/A,0.00,0.02,-0.06,-0.04,N/A,0.03,0.00,0.14,0.01,-0.07,N/A,-0.07,N/A,-0.01,N/A,0.03,N/A,0.00,-0.01,1,0.06,0.20,0.01,0.38,0.03,-0.06
-0.04,0.22,N/A,-0.06,0.06,0.01,0.03,N/A,-0.06,-0.06,0.01,-0.01,-0.04,N/A,-0.02,N/A,0.18,N/A,0.02,N/A,0.04,0.02,0.06,1,-0.01,0.00,0.15,0.02,-0.02
0.04,-0.03,N/A,0.04,0.04,-0.02,-0.01,N/A,0.05,0.04,0.07,0.06,-0.00,N/A,-0.08,N/A,-0.03,N/A,-0.02,N/A,0.09,0.10,0.20,-0.01,1,0.08,0.10,0.03,0.02
0.00,0.03,N/A,0.03,0.04,0.25,-0.01,N/A,-0.03,0.03,-0.03,0.73,0.00,N/A,-0.04,N/A,0.05,N/A,-0.01,N/A,0.76,0.78,0.01,0.00,0.08,1,-0.05,0.01,0.07
0.06,0.02,N/A,0.06,0.04,0.04,0.03,N/A,0.02,0.06,0.08,0.01,-0.03,N/A,-0.02,N/A,0.01,N/A,0.01,N/A,-0.02,-0.03,0.38,0.15,0.10,-0.05,1,-0.04,0.04
0.02,-0.04,N/A,-0.04,-0.00,-0.00,0.02,N/A,0.01,-0.04,-0.02,0.02,0.04,N/A,0.01,N/A,0.03,N/A,0.01,N/A,0.02,0.06,0.03,0.02,0.03,0.01,-0.04,1,0.00
0.04,-0.04,N/A,0.10,0.08,0.00,0.22,N/A,0.05,0.10,0.04,0.18,-0.01,N/A,-0.03,N/A,0.18,N/A,0.04,N/A,0.11,0.12,-0.06,-0.02,0.02,0.07,0.04,0.00,1
