0.73,N/A,0.55,0.17,0.07,0.07,0.72,0.66,0.64,N/A,1,0.07,0.60,0.11,0.49,0.31,0.39,0.21,0.54,0.61,0.41,0.46,0.55,0.11,0.76,0.17,0.53,0.20,0.18,0.43,0.11,0.73,0.11,0.23,0.69
0.05,N/A,0.05,0.01,0.11,0.00,0.05,0.07,0.10,N/A,0.07,1,0.02,0.07,-0.01,0.00,0.02,0.03,0.09,0.04,0.05,0.04,0.10,0.07,0.07,-0.03,0.05,0.02,0.01,0.02,0.07,0.01,0.07,0.05,0.07
0.85,N/A,0.37,0.17,0.12,0.02,0.43,0.38,0.48,N/A,0.60,0.02,1,0.03,0.31,0.21,0.27,0.15,0.35,0.62,0.25,0.26,0.35,0.03,0.48,0.10,0.31,0.07,0.11,0.28,0.03,0.48,0.03,0.17,0.39
0.05,N/A,0.03,0.05,0.08,0.11,0.07,0.20,0.07,N/A,0.11,0.07,0.03,1,0.05,0.19,0.19,0.02,0.03,0.08,0.04,0.01,0.10,1.00,0.12,0.05,0.20,0.07,0.10,-0.03,1.00,0.04,1.00,0.25,0.26
0.37,N/A,0.31,0.23,-0.03,0.04,0.38,0.35,0.30,N/A,0.49,-0.01,0.31,0.05,1,0.16,0.18,0.15,0.24,0.36,0.18,0.19,0.28,0.05,0.39,0.06,0.26,0.10,0.17,0.19,0.05,0.39,0.05,0.11,0.43
0.22,N/A,0.23,0.01,-0.07,-0.03,0.26,0.21,0.18,N/A,0.31,0.00,0.21,0.19,0.16,1,0.81,0.15,0.18,0.28,0.16,0.14,0.20,0.19,0.27,0.14,0.16,0.03,0.09,0.16,0.19,0.24,0.19,0.20,0.31
0.28,N/A,0.24,0.01,-0.06,-0.00,0.30,0.29,0.26,N/A,0.39,0.02,0.27,0.19,0.18,0.81,1,0.11,0.28,0.33,0.15,0.21,0.28,0.19,0.33,0.15,0.32,0.05,0.08,0.21,0.19,0.33,0.19,0.33,0.33
0.14,N/A,0.12,0.07,0.09,-0.06,0.14,0.15,0.37,N/A,0.21,0.03,0.15,0.02,0.15,0.15,0.11,1,0.24,0.48,0.67,0.30,0.29,0.02,0.14,-0.00,0.12,0.01,0.21,0.35,0.02,0.14,0.02,0.03,0.25
0.41,N/A,0.34,0.09,0.17,0.00,0.40,0.34,0.58,N/A,0.54,0.09,0.35,0.03,0.24,0.18,0.28,0.24,1,0.39,0.38,0.39,0.43,0.03,0.43,0.10,0.29,0.31,0.11,0.35,0.03,0.43,0.03,0.11,0.38
0.44,N/A,0.39,0.08,0.02,0.03,0.50,0.42,0.47,N/A,0.61,0.04,0.62,0.08,0.36,0.28,0.33,0.48,0.39,1,0.25,0.31,0.38,0.08,0.47,0.11,0.37,0.09,0.26,0.31,0.08,0.51,0.08,0.19,0.45
0.30,N/A,0.22,0.14,0.11,-0.06,0.30,0.30,0.56,N/A,0.41,0.05,0.25,0.04,0.18,0.16,0.15,0.67,0.38,0.25,1,0.41,0.44,0.04,0.44,0.05,0.21,0.07,0.09,0.49,0.04,0.29,0.04,0.08,0.29
0.35,N/A,0.29,0.09,0.08,-0.03,0.37,0.32,0.65,N/A,0.46,0.04,0.26,0.01,0.19,0.14,0.21,0.30,0.39,0.31,0.41,1,0.44,0.01,0.37,0.13,0.25,0.10,0.06,0.84,0.01,0.40,0.01,0.09,0.32
0.41,N/A,0.36,0.13,0.08,0.03,0.44,0.51,0.62,N/A,0.55,0.10,0.35,0.10,0.28,0.20,0.28,0.29,0.43,0.38,0.44,0.44,1,0.10,0.44,0.13,0.29,0.23,0.14,0.37,0.10,0.47,0.10,0.17,0.40
0.05,N/A,0.03,0.05,0.08,0.11,0.07,0.20,0.07,N/A,0.11,0.07,0.03,1.00,0.05,0.19,0.19,0.02,0.03,0.08,0.04,0.01,0.10,1,0.12,0.05,0.20,0.07,0.10,-0.03,1.00,0.04,1.00,0.25,0.26
0.61,N/A,0.44,0.20,0.02,0.03,0.57,0.56,0.50,N/A,0.76,0.07,0.48,0.12,0.39,0.27,0.33,0.14,0.43,0.47,0.44,0.37,0.44,0.12,1,0.15,0.44,0.19,0.16,0.34,0.12,0.60,0.12,0.17,0.55
0.14,N/A,0.08,0.12,0.01,-0.05,0.15,0.15,0.14,N/A,0.17,-0.03,0.10,0.05,0.06,0.14,0.15,-0.00,0.10,0.11,0.05,0.13,0.13,0.05,0.15,1,0.13,-0.03,0.08,0.10,0.05,0.16,0.05,0.06,0.09
0.37,N/A,0.34,0.05,0.01,0.06,0.40,0.36,0.34,N/A,0.53,0.05,0.31,0.20,0.26,0.16,0.32,0.12,0.29,0.37,0.21,0.25,0.29,0.20,0.44,0.13,1,0.10,0.19,0.22,0.20,0.68,0.20,0.32,0.46
0.12,N/A,0.10,0.08,0.02,0.06,0.20,0.11,0.13,N/A,0.20,0.02,0.07,0.07,0.10,0.03,0.05,0.01,0.31,0.09,0.07,0.10,0.23,0.07,0.19,-0.03,0.10,1,0.07,0.08,0.07,0.17,0.07,0.03,0.16
0.10,N/A,0.22,0.17,0.02,0.11,0.33,0.11,0.10,N/A,0.18,0.01,0.11,0.10,0.17,0.09,0.08,0.21,0.11,0.26,0.09,0.06,0.14,0.10,0.16,0.08,0.19,0.07,1,0.06,0.10,0.12,0.10,-0.04,0.26
0.31,N/A,0.26,0.08,0.10,-0.03,0.32,0.32,0.58,N/A,0.43,0.02,0.28,-0.03,0.19,0.16,0.21,0.35,0.35,0.31,0.49,0.84,0.37,-0.03,0.34,0.10,0.22,0.08,0.06,1,-0.03,0.33,-0.03,0.08,0.28
0.05,N/A,0.03,0.05,0.08,0.11,0.07,0.20,0.07,N/A,0.11,0.07,0.03,1.00,0.05,0.19,0.19,0.02,0.03,0.08,0.04,0.01,0.10,1.00,0.12,0.05,0.20,0.07,0.10,-0.03,1,0.04,1.00,0.25,0.26
0.57,N/A,0.44,0.09,0.01,0.03,0.55,0.52,0.55,N/A,0.73,0.01,0.48,0.04,0.39,0.24,0.33,0.14,0.43,0.51,0.29,0.40,0.47,0.04,0.60,0.16,0.68,0.17,0.12,0.33,0.04,1,0.04,0.22,0.50
0.05,N/A,0.03,0.05,0.08,0.11,0.07,0.20,0.07,N/A,0.11,0.07,0.03,1.00,0.05,0.19,0.19,0.02,0.03,0.08,0.04,0.01,0.10,1.00,0.12,0.05,0.20,0.07,0.10,-0.03,1.00,0.04,1,0.25,0.26
0.15,N/A,0.14,0.02,0.03,0.01,0.10,0.21,0.10,N/A,0.23,0.05,0.17,0.25,0.11,0.20,0.33,0.03,0.11,0.19,0.08,0.09,0.17,0.25,0.17,0.06,0.32,0.03,-0.04,0.08,0.25,0.22,0.25,1,0.22
0.49,N/A,0.48,0.16,0.09,0.04,0.52,0.50,0.44,N/A,0.69,0.07,0.39,0.26,0.43,0.31,0.33,0.25,0.38,0.45,0.29,0.32,0.40,0.26,0.55,0.09,0.46,0.16,0.26,0.28,0.26,0.50,0.26,0.22,1
