0.14,0.08,0.11,0.25,0.20,0.19,0.38,N/A,0.02,0.25,0.14,1,0.15,0.12,0.25,0.02,0.14,-0.01,0.24,N/A,0.24,N/A,0.14,0.11,0.41,0.26,0.22,0.15,0.22,0.27,0.24
0.29,0.16,0.00,0.30,0.11,0.33,0.34,N/A,0.09,0.29,0.21,0.15,1,0.16,0.29,0.08,0.21,-0.04,0.30,N/A,0.29,N/A,0.30,0.13,0.10,0.31,0.28,0.22,0.25,0.30,0.36
0.33,0.09,0.09,0.36,0.14,0.36,0.42,N/A,0.09,0.34,0.29,0.12,0.16,1,0.34,0.05,0.24,0.00,0.33,N/A,0.32,N/A,0.32,0.15,0.18,0.33,0.32,0.25,0.30,0.33,0.30
0.58,0.23,0.10,0.77,0.31,0.77,0.69,N/A,0.19,0.57,0.26,0.25,0.29,0.34,1,0.21,0.48,0.01,0.96,N/A,0.90,N/A,0.58,0.23,0.33,0.98,0.53,0.50,0.89,0.98,0.87
0.32,0.06,0.04,0.21,0.08,0.33,0.21,N/A,0.06,0.13,0.08,0.02,0.08,0.05,0.21,1,0.14,-0.03,0.23,N/A,0.22,N/A,0.34,-0.03,0.09,0.23,0.16,0.14,0.16,0.22,0.23
0.40,0.13,0.02,0.55,0.27,0.47,0.54,N/A,0.16,0.40,0.27,0.14,0.21,0.24,0.48,0.14,1,0.04,0.47,N/A,0.47,N/A,0.41,0.30,0.26,0.48,0.45,0.94,0.43,0.48,0.42
0.05,0.02,-0.00,0.10,-0.03,0.05,0.04,N/A,0.05,0.02,0.02,-0.01,-0.04,0.00,0.01,-0.03,0.04,1,0.03,N/A,0.03,N/A,0.05,0.00,0.03,0.01,0.06,0.03,0.01,0.01,0.00
0.57,0.21,0.14,0.75,0.30,0.75,0.68,N/A,0.19,0.56,0.27,0.24,0.30,0.33,0.96,0.23,0.47,0.03,1,N/A,0.88,N/A,0.57,0.23,0.32,0.96,0.54,0.50,0.86,0.95,0.85
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.55,0.26,0.09,0.70,0.31,0.72,0.66,N/A,0.23,0.55,0.25,0.24,0.29,0.32,0.90,0.22,0.47,0.03,0.88,N/A,1,N/A,0.55,0.22,0.33,0.91,0.51,0.49,0.82,0.89,0.81
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.98,0.07,0.03,0.60,0.23,0.97,0.60,N/A,0.14,0.49,0.28,0.14,0.30,0.32,0.58,0.34,0.41,0.05,0.57,N/A,0.55,N/A,1,0.21,0.32,0.59,0.46,0.42,0.52,0.57,0.54
0.20,0.10,-0.07,0.33,0.08,0.24,0.23,N/A,0.06,0.19,0.36,0.11,0.13,0.15,0.23,-0.03,0.30,0.00,0.23,N/A,0.22,N/A,0.21,1,0.06,0.24,0.29,0.24,0.21,0.23,0.25
0.33,0.04,0.09,0.34,0.16,0.36,0.47,N/A,0.07,0.36,0.09,0.41,0.10,0.18,0.33,0.09,0.26,0.03,0.32,N/A,0.33,N/A,0.32,0.06,1,0.33,0.29,0.26,0.32,0.33,0.29
0.59,0.24,0.09,0.76,0.30,0.77,0.69,N/A,0.19,0.56,0.26,0.26,0.31,0.33,0.98,0.23,0.48,0.01,0.96,N/A,0.91,N/A,0.59,0.24,0.33,1,0.54,0.51,0.88,0.97,0.86
0.46,0.14,0.05,0.60,0.21,0.53,0.71,N/A,0.12,0.56,0.68,0.22,0.28,0.32,0.53,0.16,0.45,0.06,0.54,N/A,0.51,N/A,0.46,0.29,0.29,0.54,1,0.45,0.52,0.54,0.51
0.41,0.15,0.01,0.56,0.30,0.49,0.56,N/A,0.17,0.43,0.28,0.15,0.22,0.25,0.50,0.14,0.94,0.03,0.50,N/A,0.49,N/A,0.42,0.24,0.26,0.51,0.45,1,0.46,0.51,0.45
0.52,0.22,0.11,0.70,0.27,0.68,0.63,N/A,0.18,0.51,0.26,0.22,0.25,0.30,0.89,0.16,0.43,0.01,0.86,N/A,0.82,N/A,0.52,0.21,0.32,0.88,0.52,0.46,1,0.88,0.77
0.57,0.23,0.14,0.77,0.30,0.75,0.70,N/A,0.19,0.57,0.27,0.27,0.30,0.33,0.98,0.22,0.48,0.01,0.95,N/A,0.89,N/A,0.57,0.23,0.33,0.97,0.54,0.51,0.88,1,0.86
0.54,0.19,0.10,0.67,0.29,0.69,0.65,N/A,0.14,0.54,0.27,0.24,0.36,0.30,0.87,0.23,0.42,0.00,0.85,N/A,0.81,N/A,0.54,0.25,0.29,0.86,0.51,0.45,0.77,0.86,1
