0.09,0.67,N/A,N/A,N/A,0.13,0.47,0.02,N/A,0.11,0.71,0.68,0.07,0.84,0.84,0.07,N/A,0.14,1,0.70,0.46,0.14,N/A,0.85,N/A,0.81,N/A,0.79,0.80,0.18,N/A,0.06
0.29,0.57,N/A,N/A,N/A,0.06,0.31,0.04,N/A,0.13,0.59,0.51,0.09,0.77,0.71,0.06,N/A,0.12,0.70,1,0.32,0.06,N/A,0.65,N/A,0.62,N/A,0.74,0.64,0.01,N/A,0.05
-0.04,0.36,N/A,N/A,N/A,0.81,0.18,0.01,N/A,0.09,0.31,0.31,-0.06,0.40,0.42,0.02,N/A,0.07,0.46,0.32,1,0.03,N/A,0.41,N/A,0.33,N/A,0.36,0.36,0.12,N/A,-0.02
0.01,0.02,N/A,N/A,N/A,-0.00,0.07,-0.06,N/A,-0.01,0.18,0.25,-0.05,0.04,0.18,0.25,N/A,-0.04,0.14,0.06,0.03,1,N/A,0.05,N/A,0.50,N/A,0.18,0.20,0.03,N/A,0.31
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,0.64,N/A,N/A,N/A,0.10,0.45,0.07,N/A,0.24,0.72,0.62,0.05,0.81,0.78,0.04,N/A,0.11,0.85,0.65,0.41,0.05,N/A,1,N/A,0.74,N/A,0.74,0.76,0.19,N/A,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,0.59,N/A,N/A,N/A,0.04,0.45,0.01,N/A,0.04,0.66,0.69,0.04,0.76,0.83,0.14,N/A,0.11,0.81,0.62,0.33,0.50,N/A,0.74,N/A,1,N/A,0.79,0.77,0.08,N/A,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.60,N/A,N/A,N/A,0.03,0.43,-0.00,N/A,0.08,0.65,0.66,0.08,0.74,0.77,0.07,N/A,0.17,0.79,0.74,0.36,0.18,N/A,0.74,N/A,0.79,N/A,1,0.74,0.07,N/A,0.11
0.09,0.57,N/A,N/A,N/A,0.05,0.43,0.08,N/A,0.09,0.66,0.70,0.06,0.76,0.75,0.07,N/A,0.13,0.80,0.64,0.36,0.20,N/A,0.76,N/A,0.77,N/A,0.74,1,0.03,N/A,0.07
-0.05,0.08,N/A,N/A,N/A,0.08,0.09,-0.02,N/A,0.04,0.03,0.06,-0.08,0.04,0.07,-0.00,N/A,0.00,0.18,0.01,0.12,0.03,N/A,0.19,N/A,0.08,N/A,0.07,0.03,1,N/A,-0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.00,0.01,N/A,N/A,N/A,-0.04,0.00,-0.05,N/A,-0.02,0.14,0.05,-0.12,0.05,0.12,0.09,N/A,0.00,0.06,0.05,-0.02,0.31,N/A,0.03,N/A,0.18,N/A,0.11,0.07,-0.02,N/A,1
