N/A,-0.02,-0.07,-0.00,0.04,N/A,N/A,N/A,0.12,-0.03,N/A,0.04,1,N/A,N/A,0.01,N/A,0.10,0.16,N/A,0.04,0.00,N/A,0.03,N/A,N/A,N/A,N/A,-0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.03,0.05,0.19,0.05,N/A,N/A,N/A,-0.04,-0.00,N/A,0.10,0.01,N/A,N/A,1,N/A,0.09,0.00,N/A,0.03,-0.02,N/A,-0.02,N/A,N/A,N/A,N/A,-0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.15,-0.01,0.03,0.03,N/A,N/A,N/A,0.12,-0.04,N/A,0.09,0.10,N/A,N/A,0.09,N/A,1,0.18,N/A,-0.03,0.04,N/A,0.08,N/A,N/A,N/A,N/A,0.06
N/A,0.25,0.06,0.16,0.03,N/A,N/A,N/A,0.16,0.05,N/A,0.04,0.16,N/A,N/A,0.00,N/A,0.18,1,N/A,-0.02,-0.01,N/A,0.14,N/A,N/A,N/A,N/A,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.02,0.02,0.06,0.05,N/A,N/A,N/A,-0.06,0.01,N/A,-0.01,0.04,N/A,N/A,0.03,N/A,-0.03,-0.02,N/A,1,-0.02,N/A,-0.07,N/A,N/A,N/A,N/A,0.01
N/A,0.03,0.01,0.03,-0.01,N/A,N/A,N/A,-0.00,-0.03,N/A,0.06,0.00,N/A,N/A,-0.02,N/A,0.04,-0.01,N/A,-0.02,1,N/A,0.09,N/A,N/A,N/A,N/A,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.25,-0.03,0.07,0.03,N/A,N/A,N/A,0.01,-0.00,N/A,0.11,0.03,N/A,N/A,-0.02,N/A,0.08,0.14,N/A,-0.07,0.09,N/A,1,N/A,N/A,N/A,N/A,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.10,-0.05,-0.01,-0.06,N/A,N/A,N/A,0.04,0.05,N/A,0.03,-0.00,N/A,N/A,-0.04,N/A,0.06,0.18,N/A,0.01,0.16,N/A,0.06,N/A,N/A,N/A,N/A,1
