0.90,0.84,0.77,0.72,0.90,0.08,0.38,0.77,0.88,0.82,0.85,0.77,0.92,0.44,0.15,0.68,0.90,1,0.71,0.80,0.91,0.61,0.60,0.78,0.37,0.34,0.90,0.84,0.81,0.81,0.59
0.73,0.70,0.89,0.62,0.75,0.11,0.40,0.91,0.73,0.70,0.61,0.89,0.78,0.55,0.12,0.53,0.74,0.71,1,0.73,0.78,0.52,0.65,0.66,0.29,0.21,0.75,0.67,0.63,0.65,0.50
0.81,0.75,0.70,0.66,0.81,0.08,0.41,0.72,0.81,0.73,0.69,0.70,0.82,0.51,0.25,0.57,0.81,0.80,0.73,1,0.82,0.52,0.65,0.75,0.33,0.32,0.80,0.74,0.69,0.72,0.52
0.93,0.88,0.85,0.75,0.94,0.10,0.35,0.82,0.91,0.88,0.90,0.85,0.99,0.46,0.15,0.66,0.94,0.91,0.78,0.82,1,0.61,0.59,0.77,0.32,0.33,0.94,0.85,0.85,0.84,0.65
0.58,0.60,0.53,0.52,0.61,0.07,0.27,0.52,0.59,0.64,0.53,0.53,0.62,0.41,0.10,0.45,0.62,0.61,0.52,0.52,0.61,1,0.48,0.54,0.31,0.19,0.62,0.55,0.54,0.63,0.40
0.57,0.54,0.56,0.57,0.71,0.10,0.51,0.67,0.61,0.54,0.31,0.56,0.58,0.66,0.20,0.42,0.60,0.60,0.65,0.65,0.59,0.48,1,0.65,0.45,0.17,0.70,0.55,0.41,0.54,0.35
0.75,0.70,0.67,0.63,0.74,0.08,0.42,0.70,0.73,0.73,0.61,0.67,0.77,0.56,0.26,0.54,0.73,0.78,0.66,0.75,0.77,0.54,0.65,1,0.38,0.53,0.74,0.68,0.63,0.67,0.48
0.33,0.29,0.28,0.30,0.31,0.08,0.28,0.32,0.31,0.44,0.15,0.28,0.31,0.42,0.04,0.20,0.29,0.37,0.29,0.33,0.32,0.31,0.45,0.38,1,0.10,0.31,0.29,0.20,0.51,0.20
0.35,0.31,0.26,0.26,0.31,0.00,0.07,0.24,0.32,0.31,0.33,0.26,0.33,0.14,0.06,0.25,0.31,0.34,0.21,0.32,0.33,0.19,0.17,0.53,0.10,1,0.30,0.29,0.29,0.28,0.20
0.88,0.88,0.81,0.77,1.00,0.08,0.35,0.80,0.90,0.83,0.89,0.81,0.95,0.45,0.12,0.67,0.94,0.90,0.75,0.80,0.94,0.62,0.70,0.74,0.31,0.30,1,0.84,0.83,0.84,0.61
0.81,0.80,0.72,0.67,0.84,0.08,0.31,0.71,0.87,0.76,0.79,0.72,0.86,0.41,0.11,0.59,0.88,0.84,0.67,0.74,0.85,0.55,0.55,0.68,0.29,0.29,0.84,1,0.74,0.76,0.56
0.82,0.80,0.72,0.65,0.83,0.06,0.30,0.67,0.79,0.75,0.86,0.72,0.86,0.37,0.08,0.64,0.85,0.81,0.63,0.69,0.85,0.54,0.41,0.63,0.20,0.29,0.83,0.74,1,0.74,0.57
0.79,0.77,0.71,0.68,0.84,0.09,0.31,0.69,0.81,0.92,0.79,0.71,0.85,0.42,0.09,0.60,0.83,0.81,0.65,0.72,0.84,0.63,0.54,0.67,0.51,0.28,0.84,0.76,0.74,1,0.56
0.62,0.58,0.56,0.50,0.61,0.80,0.26,0.55,0.59,0.57,0.61,0.56,0.64,0.29,0.11,0.41,0.64,0.59,0.50,0.52,0.65,0.40,0.35,0.48,0.20,0.20,0.61,0.56,0.57,0.56,1
