0.68,0.12,0.12,0.64,0.59,0.71,0.09,0.47,N/A,0.68,0.08,1,0.43,0.02,0.25,0.68,0.03,0.09,0.20,0.57,0.08,0.10,0.48,0.72,0.08,N/A,0.68
0.46,0.14,0.57,0.46,0.39,0.53,0.53,0.77,N/A,0.47,0.01,0.43,1,0.01,0.15,0.36,0.11,0.56,0.12,0.43,0.03,0.03,0.47,0.50,0.16,N/A,0.49
0.05,0.06,0.04,0.08,0.15,0.07,0.02,-0.01,N/A,0.07,0.03,0.02,0.01,1,-0.03,0.06,-0.07,0.02,0.10,0.07,-0.05,0.03,0.19,0.13,0.18,N/A,0.09
0.43,-0.01,-0.05,0.22,0.30,0.34,-0.03,0.23,N/A,0.25,0.05,0.25,0.15,-0.03,1,0.22,0.00,-0.05,0.07,0.26,-0.01,0.09,0.23,0.31,0.14,N/A,0.33
0.62,0.08,0.15,0.55,0.56,0.60,0.11,0.37,N/A,0.60,0.13,0.68,0.36,0.06,0.22,1,0.10,0.13,0.28,0.52,0.04,0.01,0.43,0.65,0.03,N/A,0.60
0.07,0.03,0.17,0.05,0.08,0.03,0.21,0.02,N/A,0.02,0.03,0.03,0.11,-0.07,0.00,0.10,1,0.17,0.17,0.06,-0.03,0.00,0.07,0.04,-0.04,N/A,0.08
0.10,0.05,0.95,0.11,0.12,0.11,0.82,0.11,N/A,0.10,-0.01,0.09,0.56,0.02,-0.05,0.13,0.17,1,0.05,0.09,-0.05,-0.03,0.30,0.13,0.11,N/A,0.13
0.21,0.09,0.08,0.20,0.25,0.28,0.03,0.14,N/A,0.19,0.42,0.20,0.12,0.10,0.07,0.28,0.17,0.05,1,0.20,0.06,-0.01,0.14,0.21,0.04,N/A,0.21
0.68,0.22,0.15,0.64,0.60,0.71,0.13,0.48,N/A,0.64,0.10,0.57,0.43,0.07,0.26,0.52,0.06,0.09,0.20,1,0.09,0.11,0.53,0.76,0.12,N/A,0.72
0.04,-0.10,-0.08,-0.03,0.05,0.03,0.08,0.02,N/A,0.02,0.01,0.08,0.03,-0.05,-0.01,0.04,-0.03,-0.05,0.06,0.09,1,-0.03,0.02,0.10,-0.01,N/A,0.05
0.10,0.01,-0.02,0.10,0.07,0.13,-0.01,0.05,N/A,0.12,0.03,0.10,0.03,0.03,0.09,0.01,0.00,-0.03,-0.01,0.11,-0.03,1,0.03,0.13,0.02,N/A,0.12
0.59,0.07,0.30,0.53,0.53,0.58,0.30,0.38,N/A,0.57,0.03,0.48,0.47,0.19,0.23,0.43,0.07,0.30,0.14,0.53,0.02,0.03,1,0.63,0.12,N/A,0.60
0.85,0.08,0.14,0.74,0.77,0.85,0.16,0.53,N/A,0.81,0.05,0.72,0.50,0.13,0.31,0.65,0.04,0.13,0.21,0.76,0.10,0.13,0.63,1,0.16,N/A,0.85
0.16,-0.05,0.08,0.09,0.11,0.15,0.12,0.13,N/A,0.13,-0.01,0.08,0.16,0.18,0.14,0.03,-0.04,0.11,0.04,0.12,-0.01,0.02,0.12,0.16,1,N/A,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.85,0.16,0.17,0.76,0.71,0.80,0.12,0.55,N/A,0.79,0.13,0.68,0.49,0.09,0.33,0.60,0.08,0.13,0.21,0.72,0.05,0.12,0.60,0.85,0.15,N/A,1
