-0.01,-0.01,-0.02,0.00,-0.01,0.16,0.02,0.07,-0.01,-0.03,0.01,0.01,0.02,0.05,1,0.01,N/A,0.01,-0.06,0.03,-0.00,N/A,N/A,-0.06,0.16,0.08,0.06,-0.01,N/A,-0.01
0.12,0.08,-0.02,0.10,0.13,0.10,0.12,0.14,0.12,0.27,0.05,0.17,0.04,0.04,0.01,1,N/A,0.02,0.69,0.04,0.00,N/A,N/A,0.84,0.35,-0.02,0.19,0.03,N/A,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.12,-0.02,0.01,-0.03,0.00,-0.07,-0.01,-0.03,0.04,-0.02,-0.02,-0.01,0.04,-0.01,0.01,0.02,N/A,1,0.04,-0.07,0.01,N/A,N/A,0.03,0.03,-0.07,-0.01,-0.10,N/A,-0.06
-0.02,0.02,0.00,0.02,0.02,0.01,0.02,0.01,0.19,0.24,0.02,0.04,-0.01,0.01,-0.06,0.69,N/A,0.04,1,-0.00,-0.01,N/A,N/A,0.81,0.10,-0.03,0.05,0.02,N/A,0.00
0.10,0.10,0.03,0.07,0.03,0.04,0.03,0.04,-0.03,-0.00,-0.00,0.07,0.09,-0.01,0.03,0.04,N/A,-0.07,-0.00,1,0.00,N/A,N/A,0.01,0.07,-0.04,0.13,0.22,N/A,0.02
0.03,0.00,0.14,0.05,-0.03,-0.02,-0.02,0.01,0.00,0.06,-0.01,0.12,0.03,-0.01,-0.00,0.00,N/A,0.01,-0.01,0.00,1,N/A,N/A,0.01,0.02,-0.02,0.02,0.04,N/A,-0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.02,0.03,-0.00,0.06,0.02,0.04,0.00,0.01,0.10,0.30,0.04,0.04,-0.02,0.01,-0.06,0.84,N/A,0.03,0.81,0.01,0.01,N/A,N/A,1,0.11,-0.04,0.02,0.05,N/A,-0.01
0.26,0.05,0.09,0.12,0.00,0.20,0.13,0.25,0.04,0.17,0.04,0.21,0.14,0.21,0.16,0.35,N/A,0.03,0.10,0.07,0.02,N/A,N/A,0.11,1,0.05,0.33,0.03,N/A,0.11
-0.04,0.03,0.02,-0.01,-0.06,0.12,0.25,0.04,0.00,0.07,-0.03,0.19,0.11,-0.05,0.08,-0.02,N/A,-0.07,-0.03,-0.04,-0.02,N/A,N/A,-0.04,0.05,1,0.22,-0.00,N/A,-0.01
0.34,0.20,0.00,0.05,0.10,0.26,0.87,0.11,0.02,0.05,0.04,0.87,0.16,0.05,0.06,0.19,N/A,-0.01,0.05,0.13,0.02,N/A,N/A,0.02,0.33,0.22,1,0.13,N/A,0.15
0.01,0.09,0.09,0.13,-0.09,0.03,0.13,0.05,0.03,0.01,0.01,0.12,0.08,0.13,-0.01,0.03,N/A,-0.10,0.02,0.22,0.04,N/A,N/A,0.05,0.03,-0.00,0.13,1,N/A,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.24,0.05,-0.00,0.07,0.14,0.13,0.06,0.01,0.06,0.10,0.12,0.15,0.04,-0.01,0.04,N/A,-0.06,0.00,0.02,-0.03,N/A,N/A,-0.01,0.11,-0.01,0.15,0.11,N/A,1
