N/A,0.09,-0.04,0.06,N/A,-0.06,0.11,-0.03,-0.04,N/A,-0.03,-0.05,-0.04,0.03,0.12,-0.01,0.03,0.15,1,0.01,0.13,N/A,N/A,-0.00,-0.05,0.15,N/A,N/A,N/A
N/A,0.14,0.05,0.12,N/A,0.07,-0.03,-0.11,-0.00,N/A,-0.03,-0.05,0.04,-0.02,0.04,0.00,0.06,0.12,0.01,1,0.07,N/A,N/A,0.06,0.03,0.11,N/A,N/A,N/A
N/A,0.14,0.07,0.53,N/A,0.08,0.12,0.06,0.09,N/A,0.08,0.09,0.17,0.16,0.85,0.10,0.24,0.95,0.13,0.07,1,N/A,N/A,0.12,0.15,0.75,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.11,0.05,0.13,N/A,-0.05,0.04,0.08,0.04,N/A,0.06,-0.04,0.04,0.07,0.12,0.02,0.08,0.11,-0.00,0.06,0.12,N/A,N/A,1,-0.09,0.18,N/A,N/A,N/A
N/A,0.09,0.03,0.09,N/A,0.16,-0.01,-0.02,0.08,N/A,0.01,-0.00,0.04,0.01,0.16,-0.05,0.24,0.18,-0.05,0.03,0.15,N/A,N/A,-0.09,1,0.06,N/A,N/A,N/A
N/A,0.14,0.08,0.42,N/A,0.07,0.38,0.11,0.09,N/A,0.06,0.01,0.12,0.12,0.67,0.04,0.17,0.74,0.15,0.11,0.75,N/A,N/A,0.18,0.06,1,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
