0.11,0.85,0.17,0.53,0.07,0.19,0.14,0.23,0.20,0.95,1,0.96,0.61,0.09,0.13,0.93,0.02,N/A,0.83,0.20,N/A,0.21,0.77,N/A,N/A,0.14,0.10,0.24,0.20,0.08
0.17,0.91,0.31,0.60,0.12,0.35,0.21,0.27,0.33,0.98,0.96,1,0.76,0.16,0.20,0.96,0.07,N/A,0.93,0.33,N/A,0.37,0.83,N/A,N/A,0.19,0.15,0.38,0.36,0.12
0.26,0.74,0.68,0.55,0.20,0.60,0.32,0.29,0.80,0.78,0.61,0.76,1,0.25,0.52,0.78,0.18,N/A,0.88,0.70,N/A,0.71,0.68,N/A,N/A,0.28,0.24,0.58,0.73,0.18
0.10,0.36,0.22,0.17,0.53,0.15,0.11,0.08,0.18,0.17,0.09,0.16,0.25,1,0.09,0.19,0.03,N/A,0.20,0.16,N/A,0.56,0.23,N/A,N/A,0.15,0.02,0.15,0.17,0.12
0.02,0.21,0.72,0.19,0.07,0.23,0.06,0.10,0.72,0.20,0.13,0.20,0.52,0.09,1,0.23,0.12,N/A,0.27,0.95,N/A,0.82,0.21,N/A,N/A,0.18,0.07,0.25,0.76,0.10
0.16,0.88,0.35,0.59,0.20,0.38,0.26,0.32,0.37,0.97,0.93,0.96,0.78,0.19,0.23,1,0.11,N/A,0.92,0.35,N/A,0.40,0.79,N/A,N/A,0.41,0.17,0.42,0.39,0.10
0.05,0.08,0.13,0.04,0.02,0.15,0.07,0.09,0.18,0.08,0.02,0.07,0.18,0.03,0.12,0.11,1,N/A,0.10,0.14,N/A,0.15,0.05,N/A,N/A,0.19,0.16,0.13,0.14,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.24,0.88,0.45,0.60,0.15,0.50,0.27,0.28,0.45,0.93,0.83,0.93,0.88,0.20,0.27,0.92,0.10,N/A,1,0.45,N/A,0.49,0.79,N/A,N/A,0.22,0.21,0.49,0.50,0.12
0.13,0.34,0.81,0.29,0.13,0.40,0.14,0.18,0.79,0.32,0.20,0.33,0.70,0.16,0.95,0.35,0.14,N/A,0.45,1,N/A,0.89,0.33,N/A,N/A,0.22,0.13,0.41,0.86,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.47,0.77,0.34,0.33,0.42,0.18,0.18,0.74,0.37,0.21,0.37,0.71,0.56,0.82,0.40,0.15,N/A,0.49,0.89,N/A,1,0.41,N/A,N/A,0.25,0.14,0.42,0.80,0.17
0.14,0.80,0.30,0.67,0.17,0.33,0.21,0.25,0.33,0.82,0.77,0.83,0.68,0.23,0.21,0.79,0.05,N/A,0.79,0.33,N/A,0.41,1,N/A,N/A,0.14,0.15,0.36,0.36,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,0.18,0.24,0.13,0.35,0.24,0.26,0.20,0.24,0.19,0.14,0.19,0.28,0.15,0.18,0.41,0.19,N/A,0.22,0.22,N/A,0.25,0.14,N/A,N/A,1,0.10,0.27,0.26,-0.06
0.11,0.16,0.10,0.09,0.02,0.23,0.08,0.22,0.17,0.15,0.10,0.15,0.24,0.02,0.07,0.17,0.16,N/A,0.21,0.13,N/A,0.14,0.15,N/A,N/A,0.10,1,0.25,0.17,0.06
0.25,0.36,0.42,0.32,0.14,0.82,0.29,0.68,0.43,0.39,0.24,0.38,0.58,0.15,0.25,0.42,0.13,N/A,0.49,0.41,N/A,0.42,0.36,N/A,N/A,0.27,0.25,1,0.72,0.12
0.20,0.36,0.74,0.33,0.16,0.74,0.20,0.23,0.74,0.36,0.20,0.36,0.73,0.17,0.76,0.39,0.14,N/A,0.50,0.86,N/A,0.80,0.36,N/A,N/A,0.26,0.17,0.72,1,0.14
0.06,0.15,0.14,0.06,0.07,0.09,0.06,0.07,0.19,0.13,0.08,0.12,0.18,0.12,0.10,0.10,0.02,N/A,0.12,0.13,N/A,0.17,0.14,N/A,N/A,-0.06,0.06,0.12,0.14,1
