0.22,0.11,0.51,0.03,0.22,0.61,0.05,N/A,0.17,N/A,0.57,0.50,0.60,N/A,N/A,0.64,0.62,N/A,0.18,0.14,0.01,0.11,0.03,0.07,0.54,0.68,0.12,0.14,0.14,0.11,0.14,1,0.50,0.18,0.12,0.20,0.37,0.15,N/A,0.48,0.14,0.04,0.08,0.01,N/A,0.08,0.63,0.68,N/A,0.12,0.48,0.49,N/A,N/A,0.17,N/A,N/A,0.20,0.11,0.20,0.51,0.41,0.09,0.08,0.56,0.79,0.37,-0.01,N/A,0.15,0.10,0.23,N/A
0.06,0.14,0.33,0.04,0.01,0.36,0.03,N/A,0.13,N/A,0.29,0.28,0.33,N/A,N/A,0.29,0.38,N/A,0.12,0.10,0.01,0.11,0.12,0.03,0.28,0.87,0.05,0.02,0.02,0.16,0.10,0.50,1,0.03,0.02,0.09,0.25,0.06,N/A,0.27,0.11,-0.03,0.06,0.02,N/A,0.06,0.35,0.43,N/A,0.00,0.27,0.26,N/A,N/A,0.05,N/A,N/A,0.08,0.02,0.20,0.27,0.25,0.01,0.05,0.21,0.33,0.18,-0.02,N/A,-0.02,0.04,0.41,N/A
0.10,0.06,0.10,-0.04,0.05,0.18,0.03,N/A,0.03,N/A,0.18,0.08,0.12,N/A,N/A,0.12,0.09,N/A,-0.03,0.07,0.04,0.06,-0.01,0.02,0.16,0.09,0.03,0.28,0.05,-0.02,0.10,0.18,0.03,1,-0.08,0.08,0.02,-0.00,N/A,0.15,0.02,-0.03,0.07,-0.03,N/A,0.04,0.16,0.11,N/A,0.27,0.15,0.06,N/A,N/A,-0.01,N/A,N/A,0.04,0.08,-0.04,0.09,0.18,0.14,-0.02,0.09,0.17,0.04,-0.01,N/A,0.07,0.22,0.04,N/A
0.05,0.01,0.02,-0.04,-0.03,0.10,0.04,N/A,0.04,N/A,0.06,-0.00,0.08,N/A,N/A,0.06,0.02,N/A,0.12,0.02,0.00,-0.00,-0.05,-0.07,0.10,0.04,0.04,-0.03,-0.00,0.01,0.02,0.12,0.02,-0.08,1,0.00,0.12,0.05,N/A,-0.01,0.06,0.03,-0.03,0.02,N/A,-0.03,0.03,0.06,N/A,0.04,-0.01,0.13,N/A,N/A,0.09,N/A,N/A,0.04,0.03,-0.01,0.06,0.01,-0.02,0.01,0.08,0.12,0.03,-0.08,N/A,0.12,0.09,-0.07,N/A
0.04,-0.07,0.19,0.10,0.07,0.24,-0.02,N/A,0.06,N/A,0.16,0.14,0.22,N/A,N/A,0.19,0.18,N/A,-0.00,0.07,0.04,0.11,0.03,0.04,0.17,0.16,-0.00,0.07,0.16,0.04,0.15,0.20,0.09,0.08,0.00,1,0.04,-0.00,N/A,0.10,0.08,0.06,0.14,0.09,N/A,0.01,0.23,0.19,N/A,-0.05,0.11,0.13,N/A,N/A,0.03,N/A,N/A,0.03,0.06,-0.02,0.14,0.12,0.10,-0.02,0.22,0.18,0.12,0.00,N/A,-0.01,0.19,0.10,N/A
0.06,0.07,0.31,0.03,-0.00,0.40,0.16,N/A,0.15,N/A,0.30,0.28,0.41,N/A,N/A,0.39,0.36,N/A,0.16,0.10,0.13,0.13,0.11,0.14,0.28,0.29,0.14,0.14,0.06,0.10,0.08,0.37,0.25,0.02,0.12,0.04,1,0.11,N/A,0.30,0.14,0.24,-0.01,-0.02,N/A,0.05,0.37,0.31,N/A,0.12,0.30,0.39,N/A,N/A,0.10,N/A,N/A,0.15,0.04,0.11,0.37,0.25,0.02,0.10,0.29,0.46,0.25,-0.01,N/A,0.13,0.03,0.20,N/A
0.07,-0.08,0.21,0.03,0.05,0.22,-0.02,N/A,0.09,N/A,0.17,0.09,0.16,N/A,N/A,0.24,0.11,N/A,0.02,0.00,0.04,0.28,-0.03,0.05,0.28,0.09,0.07,0.04,0.14,-0.01,0.04,0.15,0.06,-0.00,0.05,-0.00,0.11,1,N/A,0.14,-0.04,0.06,-0.03,0.11,N/A,-0.01,0.19,0.09,N/A,0.04,0.14,0.11,N/A,N/A,0.02,N/A,N/A,0.05,0.01,0.05,0.11,0.17,-0.00,0.04,0.17,0.12,0.15,0.13,N/A,0.01,-0.02,-0.02,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.10,0.42,0.02,0.08,0.49,0.02,N/A,0.12,N/A,0.46,0.37,0.45,N/A,N/A,0.44,0.43,N/A,0.25,0.12,0.11,0.14,0.04,0.11,0.39,0.35,0.15,0.12,0.05,0.14,0.05,0.48,0.27,0.15,-0.01,0.10,0.30,0.14,N/A,1,0.09,0.07,0.03,0.03,N/A,0.13,0.50,0.39,N/A,0.16,1.00,0.59,N/A,N/A,0.13,N/A,N/A,0.13,0.09,0.11,0.80,0.45,0.02,0.06,0.37,0.47,0.35,0.03,N/A,0.17,0.12,0.18,N/A
-0.04,0.03,0.11,0.01,0.02,0.12,0.08,N/A,0.07,N/A,0.09,0.02,0.12,N/A,N/A,0.10,0.05,N/A,0.13,0.05,-0.03,-0.10,0.10,0.05,0.10,0.13,-0.01,0.06,0.02,0.00,-0.07,0.14,0.11,0.02,0.06,0.08,0.14,-0.04,N/A,0.09,1,-0.03,-0.03,-0.06,N/A,0.02,0.12,0.13,N/A,-0.09,0.08,0.11,N/A,N/A,0.05,N/A,N/A,0.03,-0.03,0.01,0.09,0.10,0.01,0.11,0.07,0.16,0.03,0.10,N/A,-0.04,-0.03,0.04,N/A
-0.09,0.10,0.16,0.05,-0.00,0.01,0.04,N/A,0.02,N/A,0.07,0.02,0.12,N/A,N/A,0.16,0.09,N/A,0.08,0.02,0.06,0.14,-0.01,-0.01,0.11,0.00,0.15,0.06,0.05,0.05,0.08,0.04,-0.03,-0.03,0.03,0.06,0.24,0.06,N/A,0.07,-0.03,1,0.05,0.08,N/A,0.01,0.12,0.12,N/A,0.12,0.07,0.06,N/A,N/A,-0.01,N/A,N/A,0.08,0.01,-0.05,0.16,0.05,-0.04,-0.03,0.11,0.09,0.16,0.04,N/A,0.09,-0.07,0.08,N/A
0.02,-0.04,0.18,0.16,-0.02,0.11,0.04,N/A,-0.07,N/A,0.07,0.08,0.11,N/A,N/A,0.07,0.11,N/A,-0.02,-0.01,0.03,-0.01,0.02,0.06,0.09,0.07,-0.01,0.05,0.00,0.02,-0.00,0.08,0.06,0.07,-0.03,0.14,-0.01,-0.03,N/A,0.03,-0.03,0.05,1,-0.03,N/A,0.02,0.13,0.06,N/A,0.07,0.04,0.05,N/A,N/A,0.03,N/A,N/A,-0.01,0.06,-0.04,0.04,0.03,0.09,-0.01,0.03,0.05,0.12,-0.03,N/A,-0.01,0.05,-0.01,N/A
0.03,-0.04,0.07,-0.05,-0.05,0.06,-0.02,N/A,0.03,N/A,0.04,0.05,0.03,N/A,N/A,0.04,0.03,N/A,-0.02,0.11,0.02,0.02,-0.01,0.02,0.11,0.02,-0.07,0.09,0.04,-0.05,0.02,0.01,0.02,-0.03,0.02,0.09,-0.02,0.11,N/A,0.03,-0.06,0.08,-0.03,1,N/A,-0.06,0.04,0.03,N/A,-0.01,0.03,0.02,N/A,N/A,-0.06,N/A,N/A,-0.04,0.02,0.00,0.02,0.00,-0.08,-0.00,0.03,0.06,-0.09,-0.01,N/A,0.00,-0.02,0.08,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,-0.03,0.06,0.04,0.01,0.10,-0.05,N/A,-0.02,N/A,0.14,0.05,0.07,N/A,N/A,0.14,0.12,N/A,0.01,0.11,0.04,-0.01,-0.02,0.03,0.11,0.08,0.05,-0.01,-0.04,0.02,-0.00,0.08,0.06,0.04,-0.03,0.01,0.05,-0.01,N/A,0.13,0.02,0.01,0.02,-0.06,N/A,1,0.11,0.11,N/A,0.11,0.13,0.08,N/A,N/A,0.06,N/A,N/A,0.01,0.01,0.06,0.13,0.13,-0.04,0.02,0.11,0.09,0.06,-0.02,N/A,0.12,-0.01,0.04,N/A
0.09,0.11,0.56,0.11,0.05,0.68,0.06,N/A,0.10,N/A,0.59,0.46,0.63,N/A,N/A,0.61,0.66,N/A,0.18,0.17,0.06,0.06,0.17,0.13,0.54,0.46,0.13,0.20,0.16,0.17,0.15,0.63,0.35,0.16,0.03,0.23,0.37,0.19,N/A,0.50,0.12,0.12,0.13,0.04,N/A,0.11,1,0.50,N/A,0.15,0.50,0.48,N/A,N/A,0.18,N/A,N/A,0.16,0.09,0.14,0.52,0.49,0.04,0.07,0.53,0.64,0.41,0.00,N/A,0.13,0.13,0.25,N/A
