0.84,0.37,0.52,0.69,0.54,0.63,0.64,0.48,0.05,0.20,0.44,1,0.20,0.56,0.60,0.13,0.58,0.59,0.35,0.44,0.42,0.68,0.36,0.90,0.56,0.84,0.14,0.22,0.54,0.30,0.14,N/A,0.46,0.61,0.52,0.68
0.17,0.07,0.13,0.21,0.14,0.16,0.14,0.09,0.07,0.10,0.05,0.20,1,0.27,0.55,0.03,0.16,0.11,0.16,0.13,0.05,0.21,0.08,0.19,0.12,0.20,0.03,0.03,0.16,0.10,0.02,N/A,0.19,0.17,0.08,0.21
0.59,0.28,0.43,0.55,0.46,0.53,0.53,0.36,0.02,0.14,0.34,0.56,0.27,1,0.56,0.10,0.50,0.48,0.21,0.40,0.33,0.58,0.26,0.54,0.45,0.59,0.04,0.22,0.46,0.25,0.16,N/A,0.45,0.44,0.39,0.58
0.69,0.32,0.49,0.68,0.90,0.90,0.60,0.47,0.06,0.18,0.39,0.60,0.55,0.56,1,0.15,0.53,0.55,0.29,0.40,0.36,0.62,0.33,0.61,0.54,0.71,0.11,0.15,0.52,0.18,0.15,N/A,0.55,0.52,0.39,0.57
0.11,0.03,0.27,0.18,0.16,0.18,0.12,0.14,0.01,0.09,0.07,0.13,0.03,0.10,0.15,1,0.07,0.11,-0.02,-0.00,-0.00,0.10,0.30,0.09,0.20,0.12,0.09,0.01,0.11,0.00,0.03,N/A,0.05,0.05,0.13,0.08
0.66,0.34,0.44,0.60,0.48,0.54,0.56,0.40,0.04,0.24,0.33,0.58,0.16,0.50,0.53,0.07,1,0.48,0.31,0.43,0.32,0.79,0.27,0.59,0.46,0.66,0.13,0.28,0.51,0.25,0.13,N/A,0.38,0.49,0.39,0.64
0.62,0.31,0.53,0.84,0.53,0.61,0.98,0.41,0.12,0.19,0.41,0.59,0.11,0.48,0.55,0.11,0.48,1,0.31,0.33,0.38,0.55,0.39,0.60,0.72,0.64,0.12,0.14,0.46,0.28,0.12,N/A,0.43,0.54,0.50,0.59
0.33,0.13,0.22,0.53,0.23,0.26,0.34,0.24,0.26,0.07,0.12,0.35,0.16,0.21,0.29,-0.02,0.31,0.31,1,0.19,0.11,0.32,0.13,0.34,0.28,0.34,0.10,0.11,0.25,0.10,-0.00,N/A,0.21,0.28,0.23,0.28
0.50,0.23,0.36,0.43,0.36,0.41,0.40,0.33,0.03,0.18,0.22,0.44,0.13,0.40,0.40,-0.00,0.43,0.33,0.19,1,0.25,0.50,0.23,0.43,0.36,0.50,0.31,0.18,0.46,0.19,0.22,N/A,0.33,0.34,0.32,0.51
0.43,0.27,0.29,0.39,0.36,0.40,0.42,0.28,-0.00,0.09,0.95,0.42,0.05,0.33,0.36,-0.00,0.32,0.38,0.11,0.25,1,0.39,0.15,0.41,0.39,0.42,0.04,0.13,0.28,0.14,0.26,N/A,0.28,0.38,0.20,0.39
0.74,0.40,0.56,0.69,0.54,0.63,0.63,0.44,0.05,0.22,0.40,0.68,0.21,0.58,0.62,0.10,0.79,0.55,0.32,0.50,0.39,1,0.35,0.69,0.51,0.74,0.12,0.27,0.56,0.32,0.16,N/A,0.47,0.54,0.44,0.78
0.36,0.13,0.92,0.64,0.32,0.35,0.41,0.35,0.01,0.25,0.23,0.36,0.08,0.26,0.33,0.30,0.27,0.39,0.13,0.23,0.15,0.35,1,0.34,0.36,0.38,0.25,0.07,0.37,0.38,0.09,N/A,0.26,0.38,0.26,0.47
0.91,0.37,0.52,0.69,0.55,0.63,0.66,0.50,0.04,0.22,0.43,0.90,0.19,0.54,0.61,0.09,0.59,0.60,0.34,0.43,0.41,0.69,0.34,1,0.58,0.89,0.21,0.22,0.54,0.31,0.12,N/A,0.46,0.66,0.55,0.70
0.59,0.36,0.49,0.65,0.51,0.58,0.76,0.48,0.08,0.21,0.42,0.56,0.12,0.45,0.54,0.20,0.46,0.72,0.28,0.36,0.39,0.51,0.36,0.58,1,0.60,0.23,0.14,0.46,0.25,0.09,N/A,0.43,0.51,0.44,0.56
0.98,0.39,0.57,0.75,0.68,0.75,0.70,0.58,0.09,0.23,0.43,0.84,0.20,0.59,0.71,0.12,0.66,0.64,0.34,0.50,0.42,0.74,0.38,0.89,0.60,1,0.18,0.24,0.61,0.28,0.18,N/A,0.53,0.66,0.51,0.73
0.18,0.14,0.26,0.19,0.11,0.14,0.18,0.37,-0.02,0.55,0.06,0.14,0.03,0.04,0.11,0.09,0.13,0.12,0.10,0.31,0.04,0.12,0.25,0.21,0.23,0.18,1,0.01,0.15,0.07,0.02,N/A,0.12,0.21,0.23,0.21
0.25,0.14,0.12,0.18,0.14,0.17,0.16,0.12,-0.01,0.01,0.13,0.22,0.03,0.22,0.15,0.01,0.28,0.14,0.11,0.18,0.13,0.27,0.07,0.22,0.14,0.24,0.01,1,0.13,0.11,-0.01,N/A,0.14,0.14,0.14,0.24
0.60,0.37,0.50,0.57,0.48,0.54,0.52,0.44,0.00,0.15,0.30,0.54,0.16,0.46,0.52,0.11,0.51,0.46,0.25,0.46,0.28,0.56,0.37,0.54,0.46,0.61,0.15,0.13,1,0.29,0.11,N/A,0.41,0.43,0.32,0.59
0.25,0.12,0.42,0.37,0.12,0.18,0.30,0.15,0.06,0.12,0.16,0.30,0.10,0.25,0.18,0.00,0.25,0.28,0.10,0.19,0.14,0.32,0.38,0.31,0.25,0.28,0.07,0.11,0.29,1,0.08,N/A,0.16,0.23,0.27,0.72
0.17,0.16,0.11,0.12,0.15,0.16,0.13,0.17,-0.06,0.04,0.07,0.14,0.02,0.16,0.15,0.03,0.13,0.12,-0.00,0.22,0.26,0.16,0.09,0.12,0.09,0.18,0.02,-0.01,0.11,0.08,1,N/A,0.04,0.09,0.08,0.20
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.50,0.27,0.41,0.49,0.51,0.55,0.47,0.35,0.02,0.16,0.32,0.46,0.19,0.45,0.55,0.05,0.38,0.43,0.21,0.33,0.28,0.47,0.26,0.46,0.43,0.53,0.12,0.14,0.41,0.16,0.04,N/A,1,0.42,0.37,0.46
0.65,0.29,0.50,0.62,0.46,0.52,0.59,0.56,0.03,0.20,0.40,0.61,0.17,0.44,0.52,0.05,0.49,0.54,0.28,0.34,0.38,0.54,0.38,0.66,0.51,0.66,0.21,0.14,0.43,0.23,0.09,N/A,0.42,1,0.40,0.54
0.50,0.23,0.40,0.53,0.37,0.44,0.53,0.39,0.09,0.15,0.22,0.52,0.08,0.39,0.39,0.13,0.39,0.50,0.23,0.32,0.20,0.44,0.26,0.55,0.44,0.51,0.23,0.14,0.32,0.27,0.08,N/A,0.37,0.40,1,0.50
0.71,0.37,0.64,0.71,0.49,0.58,0.66,0.45,0.07,0.26,0.40,0.68,0.21,0.58,0.57,0.08,0.64,0.59,0.28,0.51,0.39,0.78,0.47,0.70,0.56,0.73,0.21,0.24,0.59,0.72,0.20,N/A,0.46,0.54,0.50,1
