0.94,0.10,0.88,0.93,0.53,0.28,0.82,0.86,0.15,0.25,N/A,0.29,N/A,N/A,1,0.90,0.85,0.10,0.85,0.08,0.09,0.88,0.40,0.78,0.30,0.20,0.10,0.11,0.44,0.90,0.15,0.88,0.20,0.35,0.82,0.89,N/A,0.81,0.16,0.92,0.20,0.30,N/A,0.12,0.79,0.93,0.12,N/A,0.05
0.93,0.12,0.93,0.90,0.57,0.28,0.89,0.82,0.15,0.23,N/A,0.29,N/A,N/A,0.90,1,0.75,0.14,0.81,0.09,0.08,0.85,0.37,0.85,0.37,0.24,0.07,0.10,0.46,0.92,0.16,0.82,0.20,0.35,0.89,0.75,N/A,0.89,0.17,0.90,0.16,0.31,N/A,0.12,0.84,0.89,0.12,N/A,0.06
0.78,0.14,0.73,0.78,0.44,0.31,0.65,0.75,0.18,0.28,N/A,0.24,N/A,N/A,0.85,0.75,1,0.09,0.72,0.03,0.10,0.76,0.40,0.62,0.25,0.20,0.11,0.09,0.37,0.75,0.12,0.82,0.19,0.33,0.67,0.82,N/A,0.61,0.17,0.78,0.17,0.27,N/A,0.10,0.62,0.79,0.06,N/A,0.15
0.10,0.08,0.09,0.09,0.07,0.04,0.08,0.10,0.02,-0.01,N/A,-0.04,N/A,N/A,0.10,0.14,0.09,1,0.10,-0.02,-0.02,0.08,0.05,0.08,-0.00,-0.00,0.04,0.00,0.03,0.10,-0.02,0.09,0.05,0.05,0.07,0.09,N/A,0.08,-0.01,0.11,0.01,0.03,N/A,0.07,0.06,0.10,0.02,N/A,0.01
0.86,0.06,0.80,0.82,0.42,0.22,0.77,0.78,0.06,0.24,N/A,0.25,N/A,N/A,0.85,0.81,0.72,0.10,1,0.08,0.07,0.78,0.36,0.74,0.28,0.16,0.08,0.09,0.38,0.81,0.11,0.77,0.18,0.34,0.77,0.76,N/A,0.77,0.16,0.81,0.16,0.28,N/A,0.10,0.74,0.83,0.07,N/A,0.02
0.11,0.01,0.09,0.11,0.08,0.08,0.12,0.07,0.06,0.00,N/A,0.01,N/A,N/A,0.08,0.09,0.03,-0.02,0.08,1,0.09,0.16,0.05,0.13,0.05,0.01,0.04,0.16,0.11,0.12,-0.03,0.10,0.01,0.00,0.13,0.06,N/A,0.13,-0.00,0.09,0.10,-0.02,N/A,0.02,0.09,0.14,-0.01,N/A,0.01
0.07,-0.02,0.10,0.10,0.07,0.38,0.06,0.06,0.16,0.30,N/A,0.06,N/A,N/A,0.09,0.08,0.10,-0.02,0.07,0.09,1,0.06,0.04,0.05,0.14,0.09,0.05,0.72,0.15,0.09,-0.03,0.12,0.12,0.02,0.08,0.09,N/A,0.05,0.54,0.10,0.01,-0.01,N/A,-0.07,0.07,0.10,0.02,N/A,0.05
0.88,0.07,0.85,0.84,0.54,0.24,0.79,0.82,0.14,0.24,N/A,0.28,N/A,N/A,0.88,0.85,0.76,0.08,0.78,0.16,0.06,1,0.36,0.75,0.26,0.23,0.09,0.10,0.42,0.86,0.11,0.79,0.23,0.38,0.79,0.78,N/A,0.79,0.14,0.84,0.16,0.31,N/A,0.17,0.75,0.87,0.14,N/A,0.04
0.39,0.06,0.36,0.42,0.15,0.15,0.34,0.37,0.06,0.11,N/A,0.08,N/A,N/A,0.40,0.37,0.40,0.05,0.36,0.05,0.04,0.36,1,0.30,0.10,0.10,-0.00,0.05,0.10,0.38,0.07,0.43,0.06,0.18,0.37,0.44,N/A,0.30,0.13,0.41,0.03,0.13,N/A,-0.01,0.32,0.38,-0.01,N/A,0.02
0.87,0.06,0.84,0.79,0.49,0.27,0.87,0.73,0.08,0.26,N/A,0.28,N/A,N/A,0.78,0.85,0.62,0.08,0.74,0.13,0.05,0.75,0.30,1,0.29,0.21,0.15,0.10,0.45,0.84,0.17,0.67,0.18,0.28,0.87,0.58,N/A,0.95,0.16,0.77,0.15,0.28,N/A,0.10,0.86,0.80,0.07,N/A,0.04
0.33,0.04,0.32,0.30,0.24,0.09,0.35,0.28,0.14,0.16,N/A,0.07,N/A,N/A,0.30,0.37,0.25,-0.00,0.28,0.05,0.14,0.26,0.10,0.29,1,0.04,0.03,0.19,0.22,0.32,0.11,0.28,0.04,0.13,0.35,0.23,N/A,0.33,0.06,0.32,0.09,0.26,N/A,0.08,0.30,0.31,0.01,N/A,0.02
0.23,0.03,0.26,0.20,0.19,0.08,0.23,0.20,0.06,0.12,N/A,0.05,N/A,N/A,0.20,0.24,0.20,-0.00,0.16,0.01,0.09,0.23,0.10,0.21,0.04,1,-0.01,0.15,0.10,0.25,0.06,0.19,0.09,0.11,0.26,0.13,N/A,0.24,0.04,0.19,0.01,0.18,N/A,0.02,0.27,0.22,0.01,N/A,-0.00
0.12,-0.03,0.09,0.12,0.04,0.05,0.16,0.09,-0.10,-0.03,N/A,0.00,N/A,N/A,0.10,0.07,0.11,0.04,0.08,0.04,0.05,0.09,-0.00,0.15,0.03,-0.01,1,0.04,0.03,0.10,-0.01,0.09,0.04,0.02,0.14,0.07,N/A,0.13,-0.05,0.11,-0.04,0.02,N/A,-0.00,0.14,0.11,-0.01,N/A,0.04
0.10,0.03,0.14,0.12,0.11,0.28,0.10,0.10,0.12,0.28,N/A,0.10,N/A,N/A,0.11,0.10,0.09,0.00,0.09,0.16,0.72,0.10,0.05,0.10,0.19,0.15,0.04,1,0.13,0.13,0.01,0.13,0.18,0.03,0.13,0.10,N/A,0.10,0.21,0.11,0.05,0.00,N/A,0.03,0.11,0.16,-0.02,N/A,0.03
0.47,-0.06,0.45,0.44,0.42,0.22,0.47,0.38,0.08,0.31,N/A,0.26,N/A,N/A,0.44,0.46,0.37,0.03,0.38,0.11,0.15,0.42,0.10,0.45,0.22,0.10,0.03,0.13,1,0.50,0.06,0.39,0.10,0.14,0.44,0.35,N/A,0.47,0.18,0.44,0.14,0.11,N/A,0.09,0.45,0.46,0.04,N/A,0.02
0.94,0.08,0.91,0.91,0.60,0.26,0.88,0.83,0.13,0.24,N/A,0.32,N/A,N/A,0.90,0.92,0.75,0.10,0.81,0.12,0.09,0.86,0.38,0.84,0.32,0.25,0.10,0.13,0.50,1,0.15,0.84,0.23,0.36,0.87,0.78,N/A,0.88,0.15,0.90,0.17,0.33,N/A,0.10,0.85,0.91,0.14,N/A,0.03
0.16,0.02,0.15,0.16,0.11,0.08,0.12,0.10,0.22,0.07,N/A,0.06,N/A,N/A,0.15,0.16,0.12,-0.02,0.11,-0.03,-0.03,0.11,0.07,0.17,0.11,0.06,-0.01,0.01,0.06,0.15,1,0.13,0.04,-0.00,0.16,0.12,N/A,0.16,0.24,0.15,0.03,0.05,N/A,-0.04,0.14,0.16,0.03,N/A,0.03
0.85,0.09,0.81,0.89,0.48,0.27,0.75,0.77,0.14,0.22,N/A,0.30,N/A,N/A,0.88,0.82,0.82,0.09,0.77,0.10,0.12,0.79,0.43,0.67,0.28,0.19,0.09,0.13,0.39,0.84,0.13,1,0.19,0.32,0.73,0.84,N/A,0.69,0.16,0.88,0.18,0.26,N/A,0.10,0.71,0.84,0.07,N/A,0.08
0.21,0.04,0.28,0.21,0.24,0.07,0.18,0.20,0.04,0.01,N/A,0.05,N/A,N/A,0.20,0.20,0.19,0.05,0.18,0.01,0.12,0.23,0.06,0.18,0.04,0.09,0.04,0.18,0.10,0.23,0.04,0.19,1,0.10,0.23,0.17,N/A,0.20,0.02,0.21,0.02,0.09,N/A,0.04,0.22,0.22,0.31,N/A,-0.02
0.34,0.05,0.39,0.34,0.28,0.09,0.32,0.76,0.10,0.05,N/A,0.21,N/A,N/A,0.35,0.35,0.33,0.05,0.34,0.00,0.02,0.38,0.18,0.28,0.13,0.11,0.02,0.03,0.14,0.36,-0.00,0.32,0.10,1,0.30,0.30,N/A,0.29,0.01,0.35,0.03,0.54,N/A,0.25,0.32,0.36,0.04,N/A,0.01
0.89,0.08,0.89,0.85,0.55,0.22,0.89,0.75,0.09,0.30,N/A,0.30,N/A,N/A,0.82,0.89,0.67,0.07,0.77,0.13,0.08,0.79,0.37,0.87,0.35,0.26,0.14,0.13,0.44,0.87,0.16,0.73,0.23,0.30,1,0.65,N/A,0.92,0.13,0.85,0.17,0.27,N/A,0.10,0.88,0.85,0.13,N/A,0.06
0.81,0.08,0.73,0.84,0.45,0.23,0.65,0.76,0.14,0.20,N/A,0.26,N/A,N/A,0.89,0.75,0.82,0.09,0.76,0.06,0.09,0.78,0.44,0.58,0.23,0.13,0.07,0.10,0.35,0.78,0.12,0.84,0.17,0.30,0.65,1,N/A,0.59,0.16,0.83,0.21,0.23,N/A,0.08,0.62,0.83,0.04,N/A,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.91,0.05,0.88,0.82,0.51,0.25,0.91,0.75,0.08,0.26,N/A,0.27,N/A,N/A,0.81,0.89,0.61,0.08,0.77,0.13,0.05,0.79,0.30,0.95,0.33,0.24,0.13,0.10,0.47,0.88,0.16,0.69,0.20,0.29,0.92,0.59,N/A,1,0.15,0.81,0.12,0.28,N/A,0.12,0.91,0.84,0.08,N/A,0.04
0.16,0.01,0.16,0.14,0.03,0.55,0.10,0.12,0.25,0.50,N/A,0.01,N/A,N/A,0.16,0.17,0.17,-0.01,0.16,-0.00,0.54,0.14,0.13,0.16,0.06,0.04,-0.05,0.21,0.18,0.15,0.24,0.16,0.02,0.01,0.13,0.16,N/A,0.15,1,0.15,0.02,0.04,N/A,0.00,0.11,0.15,0.03,N/A,0.19
0.92,0.08,0.89,0.98,0.57,0.26,0.86,0.82,0.15,0.21,N/A,0.34,N/A,N/A,0.92,0.90,0.78,0.11,0.81,0.09,0.10,0.84,0.41,0.77,0.32,0.19,0.11,0.11,0.44,0.90,0.15,0.88,0.21,0.35,0.85,0.83,N/A,0.81,0.15,1,0.21,0.28,N/A,0.10,0.82,0.90,0.11,N/A,0.06
0.17,-0.01,0.14,0.20,0.17,0.05,0.15,0.15,0.03,0.08,N/A,0.09,N/A,N/A,0.20,0.16,0.17,0.01,0.16,0.10,0.01,0.16,0.03,0.15,0.09,0.01,-0.04,0.05,0.14,0.17,0.03,0.18,0.02,0.03,0.17,0.21,N/A,0.12,0.02,0.21,1,0.01,N/A,-0.03,0.14,0.20,-0.00,N/A,-0.01
0.30,0.09,0.36,0.27,0.21,0.10,0.27,0.49,0.16,0.11,N/A,0.09,N/A,N/A,0.30,0.31,0.27,0.03,0.28,-0.02,-0.01,0.31,0.13,0.28,0.26,0.18,0.02,0.00,0.11,0.33,0.05,0.26,0.09,0.54,0.27,0.23,N/A,0.28,0.04,0.28,0.01,1,N/A,0.11,0.28,0.33,0.03,N/A,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.04,0.10,0.12,0.09,0.04,0.09,0.21,0.17,0.02,N/A,0.03,N/A,N/A,0.12,0.12,0.10,0.07,0.10,0.02,-0.07,0.17,-0.01,0.10,0.08,0.02,-0.00,0.03,0.09,0.10,-0.04,0.10,0.04,0.25,0.10,0.08,N/A,0.12,0.00,0.10,-0.03,0.11,N/A,1,0.09,0.10,0.02,N/A,-0.01
0.88,0.08,0.84,0.82,0.52,0.20,0.88,0.75,0.08,0.24,N/A,0.27,N/A,N/A,0.79,0.84,0.62,0.06,0.74,0.09,0.07,0.75,0.32,0.86,0.30,0.27,0.14,0.11,0.45,0.85,0.14,0.71,0.22,0.32,0.88,0.62,N/A,0.91,0.11,0.82,0.14,0.28,N/A,0.09,1,0.82,0.05,N/A,0.02
0.93,0.10,0.90,0.91,0.55,0.25,0.83,0.85,0.14,0.26,N/A,0.29,N/A,N/A,0.93,0.89,0.79,0.10,0.83,0.14,0.10,0.87,0.38,0.80,0.31,0.22,0.11,0.16,0.46,0.91,0.16,0.84,0.22,0.36,0.85,0.83,N/A,0.84,0.15,0.90,0.20,0.33,N/A,0.10,0.82,1,0.06,N/A,0.04
0.08,0.05,0.17,0.10,0.13,0.01,0.07,0.07,0.05,0.02,N/A,0.02,N/A,N/A,0.12,0.12,0.06,0.02,0.07,-0.01,0.02,0.14,-0.01,0.07,0.01,0.01,-0.01,-0.02,0.04,0.14,0.03,0.07,0.31,0.04,0.13,0.04,N/A,0.08,0.03,0.11,-0.00,0.03,N/A,0.02,0.05,0.06,1,N/A,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.09,0.05,0.04,-0.00,0.17,0.04,0.04,0.06,0.13,N/A,-0.01,N/A,N/A,0.05,0.06,0.15,0.01,0.02,0.01,0.05,0.04,0.02,0.04,0.02,-0.00,0.04,0.03,0.02,0.03,0.03,0.08,-0.02,0.01,0.06,0.05,N/A,0.04,0.19,0.06,-0.01,0.02,N/A,-0.01,0.02,0.04,0.01,N/A,1
