0.92,0.78,0.84,0.90,0.81,0.90,0.87,0.77,0.23,0.52,0.78,1,N/A,0.76,0.83,0.41,0.87,0.87,0.69,0.79,0.84,0.86,0.76,0.91,0.81,0.91,0.46,0.54,0.86,0.43,0.70,N/A,0.78,0.88,0.86,0.85
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.84,0.76,0.87,0.86,0.76,0.82,0.85,0.82,0.37,0.46,0.82,0.76,N/A,1,0.85,0.28,0.83,0.83,0.64,0.80,0.83,0.86,0.72,0.85,0.80,0.86,0.39,0.41,0.86,0.42,0.55,N/A,0.81,0.86,0.83,0.86
0.91,0.85,0.89,0.92,0.95,0.96,0.93,0.88,0.20,0.49,0.88,0.83,N/A,0.85,1,0.24,0.91,0.90,0.73,0.86,0.89,0.94,0.68,0.92,0.88,0.93,0.43,0.42,0.94,0.40,0.62,N/A,0.90,0.91,0.91,0.93
0.25,0.24,0.28,0.28,0.24,0.29,0.28,0.29,0.26,0.34,0.25,0.41,N/A,0.28,0.24,1,0.29,0.29,0.18,0.27,0.24,0.28,0.29,0.29,0.27,0.26,0.27,0.18,0.29,0.10,0.21,N/A,0.27,0.28,0.30,0.28
0.92,0.84,0.89,0.93,0.85,0.89,0.93,0.91,0.20,0.62,0.85,0.87,N/A,0.83,0.91,0.29,1,0.88,0.73,0.89,0.88,0.97,0.72,0.95,0.88,0.94,0.60,0.48,0.93,0.42,0.66,N/A,0.87,0.92,0.94,0.96
0.90,0.83,0.90,0.96,0.83,0.89,0.98,0.83,0.20,0.48,0.85,0.87,N/A,0.83,0.90,0.29,0.88,1,0.74,0.81,0.88,0.90,0.74,0.91,0.92,0.92,0.42,0.48,0.90,0.41,0.63,N/A,0.88,0.92,0.89,0.89
0.71,0.68,0.70,0.79,0.72,0.74,0.75,0.69,0.25,0.46,0.69,0.69,N/A,0.64,0.73,0.18,0.73,0.74,1,0.66,0.73,0.74,0.62,0.71,0.71,0.73,0.40,0.48,0.74,0.35,0.57,N/A,0.68,0.73,0.72,0.72
0.84,0.80,0.87,0.86,0.79,0.84,0.87,0.88,0.19,0.65,0.81,0.79,N/A,0.80,0.86,0.27,0.89,0.81,0.66,1,0.82,0.90,0.69,0.89,0.84,0.86,0.65,0.41,0.87,0.38,0.59,N/A,0.82,0.86,0.90,0.92
0.89,0.84,0.85,0.90,0.82,0.87,0.90,0.84,0.25,0.47,0.91,0.84,N/A,0.83,0.89,0.24,0.88,0.88,0.73,0.82,1,0.89,0.68,0.90,0.86,0.90,0.40,0.47,0.90,0.39,0.81,N/A,0.85,0.91,0.88,0.88
0.94,0.86,0.91,0.94,0.85,0.91,0.94,0.91,0.19,0.56,0.88,0.86,N/A,0.86,0.94,0.28,0.97,0.90,0.74,0.90,0.89,1,0.72,0.96,0.89,0.96,0.51,0.45,0.96,0.43,0.63,N/A,0.90,0.94,0.94,0.98
0.74,0.64,0.87,0.83,0.67,0.71,0.73,0.67,0.23,0.52,0.63,0.76,N/A,0.72,0.68,0.29,0.72,0.74,0.62,0.69,0.68,0.72,1,0.73,0.70,0.75,0.44,0.49,0.74,0.40,0.56,N/A,0.66,0.77,0.73,0.72
0.97,0.86,0.91,0.94,0.85,0.90,0.95,0.91,0.18,0.59,0.87,0.91,N/A,0.85,0.92,0.29,0.95,0.91,0.71,0.89,0.90,0.96,0.73,1,0.90,0.98,0.57,0.46,0.94,0.40,0.66,N/A,0.88,0.95,0.95,0.97
0.87,0.84,0.86,0.91,0.82,0.86,0.95,0.88,0.20,0.56,0.86,0.81,N/A,0.80,0.88,0.27,0.88,0.92,0.71,0.84,0.86,0.89,0.70,0.90,1,0.88,0.54,0.40,0.88,0.38,0.60,N/A,0.86,0.91,0.90,0.90
0.99,0.85,0.91,0.95,0.86,0.92,0.94,0.87,0.20,0.52,0.86,0.91,N/A,0.86,0.93,0.26,0.94,0.92,0.73,0.86,0.90,0.96,0.75,0.98,0.88,1,0.45,0.48,0.95,0.43,0.68,N/A,0.87,0.94,0.92,0.95
0.44,0.44,0.46,0.46,0.45,0.44,0.52,0.65,0.10,0.80,0.40,0.46,N/A,0.39,0.43,0.27,0.60,0.42,0.40,0.65,0.40,0.51,0.44,0.57,0.54,0.45,1,0.27,0.45,0.16,0.33,N/A,0.45,0.51,0.62,0.63
0.46,0.39,0.47,0.51,0.43,0.50,0.47,0.41,0.20,0.31,0.40,0.54,N/A,0.41,0.42,0.18,0.48,0.48,0.48,0.41,0.47,0.45,0.49,0.46,0.40,0.48,0.27,1,0.47,0.29,0.44,N/A,0.40,0.46,0.48,0.43
0.93,0.86,0.92,0.94,0.85,0.92,0.93,0.89,0.19,0.52,0.88,0.86,N/A,0.86,0.94,0.29,0.93,0.90,0.74,0.87,0.90,0.96,0.74,0.94,0.88,0.95,0.45,0.47,1,0.45,0.65,N/A,0.89,0.93,0.92,0.94
0.42,0.39,0.43,0.45,0.38,0.44,0.42,0.38,0.13,0.22,0.36,0.43,N/A,0.42,0.40,0.10,0.42,0.41,0.35,0.38,0.39,0.43,0.40,0.40,0.38,0.43,0.16,0.29,0.45,1,0.33,N/A,0.41,0.43,0.40,0.40
0.67,0.62,0.60,0.67,0.64,0.66,0.63,0.56,0.22,0.40,0.55,0.70,N/A,0.55,0.62,0.21,0.66,0.63,0.57,0.59,0.81,0.63,0.56,0.66,0.60,0.68,0.33,0.44,0.65,0.33,1,N/A,0.60,0.66,0.63,0.62
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.85,0.81,0.87,0.89,0.81,0.86,0.90,0.86,0.20,0.48,0.84,0.78,N/A,0.81,0.90,0.27,0.87,0.88,0.68,0.82,0.85,0.90,0.66,0.88,0.86,0.87,0.45,0.40,0.89,0.41,0.60,N/A,1,0.88,0.88,0.89
0.93,0.86,0.92,0.96,0.85,0.90,0.95,0.90,0.19,0.57,0.89,0.88,N/A,0.86,0.91,0.28,0.92,0.92,0.73,0.86,0.91,0.94,0.77,0.95,0.91,0.94,0.51,0.46,0.93,0.43,0.66,N/A,0.88,1,0.93,0.94
0.90,0.84,0.90,0.92,0.83,0.89,0.94,0.92,0.21,0.64,0.86,0.86,N/A,0.83,0.91,0.30,0.94,0.89,0.72,0.90,0.88,0.94,0.73,0.95,0.90,0.92,0.62,0.48,0.92,0.40,0.63,N/A,0.88,0.93,1,0.96
0.93,0.86,0.91,0.93,0.84,0.90,0.95,0.94,0.18,0.63,0.88,0.85,N/A,0.86,0.93,0.28,0.96,0.89,0.72,0.92,0.88,0.98,0.72,0.97,0.90,0.95,0.63,0.43,0.94,0.40,0.62,N/A,0.89,0.94,0.96,1
