0.01,0.11,0.17,0.04,0.21,-0.04,0.17,0.06,0.08,0.19,0.19,0.04,0.09,0.02,0.14,0.04,1,0.05,0.09,0.00,0.10,0.04,0.18,0.17,0.05,0.12,0.14,0.16,0.15,-0.03,0.13,0.18,0.17,0.08,0.03,0.05,0.21,0.06,0.11
0.07,0.19,0.31,0.03,0.30,0.15,0.34,0.17,0.22,0.17,0.31,0.19,0.23,0.05,0.23,0.13,0.05,1,0.20,0.07,0.31,0.24,0.32,0.32,0.04,0.27,0.32,0.25,0.26,0.02,0.25,0.32,0.34,0.26,0.04,0.25,0.32,0.18,0.05
0.26,0.32,0.53,0.31,0.50,-0.00,0.52,0.36,0.36,0.22,0.43,0.18,0.35,0.15,0.39,0.28,0.09,0.20,1,0.07,0.32,0.16,0.49,0.55,0.19,0.37,0.42,0.42,0.34,0.15,0.38,0.52,0.47,0.37,0.07,0.37,0.54,0.14,0.08
0.09,0.06,0.10,0.02,0.08,0.44,0.11,0.03,0.04,0.04,0.04,0.03,0.06,0.03,0.07,0.03,0.00,0.07,0.07,1,0.12,-0.01,0.10,0.08,0.04,0.05,0.07,0.08,0.05,0.01,0.06,0.10,0.10,0.07,-0.00,0.04,0.09,0.01,-0.03
0.26,0.35,0.52,0.14,0.49,0.01,0.50,0.25,0.34,0.07,0.45,0.05,0.26,0.16,0.23,0.13,0.10,0.31,0.32,0.12,1,0.11,0.49,0.54,0.17,0.26,0.36,0.44,0.14,0.13,0.25,0.52,0.53,0.25,0.10,0.21,0.43,0.16,0.06
0.04,0.14,0.23,0.19,0.28,-0.02,0.27,0.20,0.15,0.20,0.28,0.21,0.19,0.12,0.23,0.13,0.04,0.24,0.16,-0.01,0.11,1,0.23,0.21,0.01,0.22,0.23,0.17,0.26,-0.00,0.19,0.25,0.15,0.21,0.07,0.30,0.19,0.06,0.07
0.29,0.62,0.84,0.18,0.77,0.09,0.82,0.39,0.54,0.27,0.66,0.17,0.34,0.23,0.38,0.18,0.18,0.32,0.49,0.10,0.49,0.23,1,0.85,0.24,0.37,0.69,0.75,0.36,0.12,0.36,0.87,0.65,0.34,0.18,0.37,0.69,0.21,0.15
0.26,0.70,0.93,0.19,0.82,0.03,0.89,0.43,0.56,0.28,0.69,0.19,0.33,0.31,0.38,0.19,0.17,0.32,0.55,0.08,0.54,0.21,0.85,1,0.21,0.38,0.77,0.84,0.37,0.13,0.37,0.93,0.79,0.34,0.19,0.31,0.78,0.19,0.20
0.04,0.13,0.20,0.03,0.18,0.06,0.20,0.18,0.05,0.18,0.16,0.11,0.14,0.05,0.20,0.03,0.05,0.04,0.19,0.04,0.17,0.01,0.24,0.21,1,0.14,0.16,0.21,0.22,0.01,0.16,0.21,0.16,0.16,0.03,0.10,0.20,0.03,0.06
0.16,0.22,0.38,0.20,0.48,0.05,0.55,0.32,0.22,0.17,0.48,0.13,0.70,0.12,0.70,0.24,0.12,0.27,0.37,0.05,0.26,0.22,0.37,0.38,0.14,1,0.29,0.31,0.24,0.06,0.71,0.46,0.32,0.75,0.12,0.26,0.35,0.11,0.06
0.15,0.66,0.79,0.26,0.70,0.02,0.78,0.35,0.44,0.56,0.56,0.59,0.26,0.25,0.26,0.23,0.14,0.32,0.42,0.07,0.36,0.23,0.69,0.77,0.16,0.29,1,0.77,0.34,0.06,0.29,0.79,0.62,0.26,0.17,0.27,0.67,0.17,0.15
0.18,0.91,0.86,0.14,0.75,0.02,0.84,0.36,0.51,0.23,0.60,0.15,0.26,0.27,0.29,0.20,0.16,0.25,0.42,0.08,0.44,0.17,0.75,0.84,0.21,0.31,0.77,1,0.30,0.08,0.31,0.86,0.71,0.27,0.14,0.21,0.72,0.15,0.17
0.05,0.23,0.34,0.11,0.37,-0.01,0.38,0.17,0.20,0.29,0.36,0.21,0.20,0.10,0.26,0.12,0.15,0.26,0.34,0.05,0.14,0.26,0.36,0.37,0.22,0.24,0.34,0.30,1,0.01,0.20,0.36,0.27,0.21,0.11,0.23,0.35,0.05,0.07
0.13,0.06,0.10,0.03,0.09,0.01,0.08,0.01,0.11,0.00,0.11,0.01,0.02,0.03,0.02,0.02,-0.03,0.02,0.15,0.01,0.13,-0.00,0.12,0.13,0.01,0.06,0.06,0.08,0.01,1,0.02,0.09,0.12,0.02,0.04,0.01,0.10,0.01,0.02
0.19,0.22,0.35,0.20,0.48,0.10,0.55,0.30,0.19,0.20,0.47,0.17,0.86,0.15,0.78,0.24,0.13,0.25,0.38,0.06,0.25,0.19,0.36,0.37,0.16,0.71,0.29,0.31,0.20,0.02,1,0.46,0.28,0.93,0.20,0.26,0.39,0.12,0.11
0.24,0.73,0.97,0.17,0.84,0.05,0.97,0.39,0.54,0.27,0.72,0.18,0.42,0.29,0.46,0.18,0.18,0.32,0.52,0.10,0.52,0.25,0.87,0.93,0.21,0.46,0.79,0.86,0.36,0.09,0.46,1,0.75,0.44,0.21,0.30,0.77,0.17,0.19
0.19,0.60,0.78,0.16,0.68,0.09,0.73,0.34,0.44,0.22,0.57,0.12,0.25,0.22,0.29,0.15,0.17,0.34,0.47,0.10,0.53,0.15,0.65,0.79,0.16,0.32,0.62,0.71,0.27,0.12,0.28,0.75,1,0.25,0.17,0.25,0.66,0.16,0.14
0.17,0.19,0.33,0.20,0.47,0.10,0.54,0.31,0.18,0.20,0.47,0.17,0.92,0.15,0.82,0.25,0.08,0.26,0.37,0.07,0.25,0.21,0.34,0.34,0.16,0.75,0.26,0.27,0.21,0.02,0.93,0.44,0.25,1,0.11,0.27,0.34,0.13,0.11
0.06,0.10,0.20,0.05,0.16,0.03,0.20,0.08,0.11,0.11,0.14,0.12,0.11,0.02,0.22,0.00,0.03,0.04,0.07,-0.00,0.10,0.07,0.18,0.19,0.03,0.12,0.17,0.14,0.11,0.04,0.20,0.21,0.17,0.11,1,0.06,0.16,0.08,-0.01
0.13,0.15,0.29,0.23,0.39,0.06,0.32,0.33,0.30,0.21,0.40,0.18,0.24,0.14,0.32,0.18,0.05,0.25,0.37,0.04,0.21,0.30,0.37,0.31,0.10,0.26,0.27,0.21,0.23,0.01,0.26,0.30,0.25,0.27,0.06,1,0.26,0.18,0.03
0.22,0.60,0.77,0.19,0.69,0.08,0.77,0.38,0.43,0.26,0.61,0.20,0.32,0.24,0.35,0.17,0.21,0.32,0.54,0.09,0.43,0.19,0.69,0.78,0.20,0.35,0.67,0.72,0.35,0.10,0.39,0.77,0.66,0.34,0.16,0.26,1,0.14,0.15
0.03,0.14,0.16,0.19,0.17,0.01,0.17,0.21,0.26,0.03,0.16,0.02,0.12,0.06,0.14,0.13,0.06,0.18,0.14,0.01,0.16,0.06,0.21,0.19,0.03,0.11,0.17,0.15,0.05,0.01,0.12,0.17,0.16,0.13,0.08,0.18,0.14,1,0.05
0.02,0.16,0.18,0.03,0.17,-0.03,0.17,0.09,0.03,0.05,0.19,-0.00,0.09,0.37,0.09,0.01,0.11,0.05,0.08,-0.03,0.06,0.07,0.15,0.20,0.06,0.06,0.15,0.17,0.07,0.02,0.11,0.19,0.14,0.11,-0.01,0.03,0.15,0.05,1
