0.01,0.01,0.03,0.02,0.06,0.06,0.00,0.01,0.08,0.02,0.02,0.02,0.01,0.06,0.01,-0.05,0.02,0.01,0.01,1,0.00,-0.02,-0.01,0.02,-0.00,-0.00,-0.01,0.00,0.01,-0.03,0.02,0.01,0.02,0.03,0.03,0.08,0.00,0.02
0.01,0.00,0.11,0.01,0.09,0.02,0.03,0.01,0.07,-0.03,0.05,-0.01,0.01,0.03,0.08,-0.04,0.02,-0.02,0.01,0.00,1,0.00,0.00,0.02,-0.03,0.01,0.04,-0.03,-0.03,-0.02,0.03,0.01,0.14,0.01,0.03,-0.08,0.00,0.07
-0.01,-0.01,-0.07,0.02,0.00,-0.02,0.09,0.02,-0.00,0.00,0.12,-0.03,-0.06,0.11,0.03,0.06,0.02,0.13,0.01,-0.02,0.00,1,0.01,0.05,0.16,0.09,0.13,0.00,-0.01,0.03,0.08,0.32,0.07,0.01,0.00,0.09,0.15,-0.06
0.00,-0.00,0.05,0.01,0.02,0.03,0.02,0.02,0.05,-0.00,0.01,-0.00,0.03,0.09,-0.00,0.03,0.02,0.06,0.02,-0.01,0.00,0.01,1,0.29,0.11,-0.00,0.01,0.01,-0.01,-0.01,0.09,0.02,0.02,0.03,0.02,0.01,0.01,-0.01
0.05,-0.01,0.06,0.12,0.14,0.14,0.10,0.14,-0.01,0.01,0.14,0.13,0.14,0.30,0.08,0.02,0.16,0.02,0.21,0.02,0.02,0.05,0.29,1,0.16,0.13,0.09,0.03,0.10,0.03,0.05,0.06,0.08,0.13,0.14,0.01,0.08,0.04
0.02,-0.01,0.06,0.01,0.03,0.25,-0.00,0.07,0.02,0.03,0.59,0.02,0.07,0.27,0.17,0.05,0.16,0.36,0.09,-0.00,-0.03,0.16,0.11,0.16,1,0.09,0.66,-0.00,0.10,0.00,0.07,0.42,0.02,0.09,0.32,-0.02,0.69,0.03
0.01,-0.01,0.05,0.02,0.16,0.06,0.04,0.02,0.12,0.03,0.10,-0.00,0.01,0.03,0.02,0.04,0.03,0.09,0.06,-0.00,0.01,0.09,-0.00,0.13,0.09,1,0.12,0.02,0.05,0.01,-0.03,0.09,0.20,0.05,0.02,0.03,0.13,0.08
0.02,0.01,0.09,0.03,0.02,0.33,0.04,0.11,0.08,0.04,0.74,-0.03,0.03,0.27,0.09,0.06,0.12,0.42,-0.01,-0.01,0.04,0.13,0.01,0.09,0.66,0.12,1,0.00,0.02,0.02,0.02,0.49,0.04,0.07,0.27,-0.03,0.84,-0.01
0.01,0.01,-0.02,-0.01,0.06,0.04,0.01,0.04,0.05,0.02,0.00,0.02,0.02,0.01,0.02,-0.03,0.02,0.02,0.04,0.00,-0.03,0.00,0.01,0.03,-0.00,0.02,0.00,1,0.00,0.03,0.06,0.03,0.15,0.03,0.01,0.05,-0.02,-0.06
0.04,-0.01,0.08,0.04,0.07,0.11,0.04,0.08,0.04,0.05,0.09,0.20,0.09,0.02,0.00,0.05,0.07,0.11,0.10,0.01,-0.03,-0.01,-0.01,0.10,0.10,0.05,0.02,0.00,1,0.06,-0.05,0.04,0.07,0.20,0.20,-0.00,0.04,0.00
0.03,-0.00,-0.00,0.03,0.04,0.07,0.00,0.15,-0.02,0.01,-0.00,-0.01,-0.02,-0.02,0.06,-0.01,0.03,0.06,0.03,-0.03,-0.02,0.03,-0.01,0.03,0.00,0.01,0.02,0.03,0.06,1,-0.04,0.03,0.18,0.03,0.02,0.05,0.03,-0.01
0.08,0.02,-0.00,0.03,0.11,0.04,0.03,0.14,0.42,-0.04,0.11,-0.02,0.06,0.51,0.11,0.03,-0.01,0.07,-0.01,0.02,0.03,0.08,0.09,0.05,0.07,-0.03,0.02,0.06,-0.05,-0.04,1,0.05,0.10,0.03,0.09,0.01,0.10,-0.02
0.15,0.36,0.04,0.05,0.02,0.36,0.07,0.15,0.02,-0.01,0.41,-0.01,0.02,0.16,0.01,0.04,0.08,0.33,0.04,0.01,0.01,0.32,0.02,0.06,0.42,0.09,0.49,0.03,0.04,0.03,0.05,1,0.18,0.18,0.07,0.05,0.45,-0.01
0.01,0.28,0.03,0.05,0.13,0.19,0.05,0.17,0.02,0.00,0.00,0.16,0.01,0.11,0.04,0.03,0.11,-0.00,0.06,0.02,0.14,0.07,0.02,0.08,0.02,0.20,0.04,0.15,0.07,0.18,0.10,0.18,1,0.14,0.07,0.09,0.02,-0.03
0.12,-0.00,0.13,0.05,0.05,0.10,0.04,0.16,0.01,0.21,0.13,0.02,0.12,0.09,0.10,0.02,0.04,0.07,0.11,0.03,0.01,0.01,0.03,0.13,0.09,0.05,0.07,0.03,0.20,0.03,0.03,0.18,0.14,1,0.12,0.06,0.08,0.03
-0.00,-0.01,0.13,0.03,0.08,0.18,-0.00,0.07,0.07,0.03,0.32,0.02,0.10,0.21,0.05,-0.00,0.13,0.20,0.10,0.03,0.03,0.00,0.02,0.14,0.32,0.02,0.27,0.01,0.20,0.02,0.09,0.07,0.07,0.12,1,-0.08,0.28,-0.03
-0.00,-0.02,-0.09,0.02,0.01,0.03,0.05,0.04,0.01,0.02,0.02,-0.02,-0.04,0.06,-0.06,0.10,0.08,0.08,0.09,0.08,-0.08,0.09,0.01,0.01,-0.02,0.03,-0.03,0.05,-0.00,0.05,0.01,0.05,0.09,0.06,-0.08,1,-0.01,-0.00
0.02,0.00,0.01,0.04,0.08,0.32,-0.02,0.10,0.04,0.03,0.82,-0.03,0.04,0.30,0.17,-0.02,0.08,0.42,-0.02,0.00,0.00,0.15,0.01,0.08,0.69,0.13,0.84,-0.02,0.04,0.03,0.10,0.45,0.02,0.08,0.28,-0.01,1,0.04
0.04,0.01,0.07,-0.01,0.11,0.01,-0.02,0.03,-0.05,0.03,0.02,0.05,0.09,0.04,-0.05,-0.03,-0.06,0.12,-0.01,0.02,0.07,-0.06,-0.01,0.04,0.03,0.08,-0.01,-0.06,0.00,-0.01,-0.02,-0.01,-0.03,0.03,-0.03,-0.00,0.04,1
