0.14,-0.02,0.00,0.02,0.01,-0.01,0.15,0.10,-0.01,-0.03,-0.02,-0.02,0.19,0.07,0.01,0.03,0.04,0.04,-0.03,0.02,0.15,0.18,0.05,0.02,-0.05,1,0.05,-0.03,-0.02,-0.02,0.08,0.13,0.06,0.15,0.04
0.21,-0.03,0.05,0.21,0.24,0.09,0.17,0.20,0.07,0.10,0.11,0.02,0.07,0.14,0.20,0.12,0.16,0.02,0.10,0.03,0.22,0.18,0.13,0.17,-0.02,0.05,1,0.10,0.11,0.08,0.25,0.15,0.10,0.23,0.01
0.45,0.06,0.28,0.33,0.26,0.25,0.41,0.24,0.21,1.00,0.98,0.37,0.35,0.14,0.26,0.22,0.21,0.17,1.00,0.01,0.22,0.31,0.24,0.09,0.23,-0.03,0.10,1,0.98,0.79,0.20,0.21,0.22,0.19,0.57
0.45,0.06,0.26,0.34,0.25,0.24,0.41,0.23,0.22,0.98,1.00,0.36,0.34,0.14,0.25,0.24,0.21,0.17,0.98,0.02,0.23,0.31,0.23,0.10,0.23,-0.02,0.11,0.98,1,0.77,0.20,0.20,0.21,0.21,0.54
0.47,0.05,0.26,0.34,0.23,0.25,0.44,0.20,0.20,0.79,0.77,0.29,0.35,0.22,0.22,0.28,0.19,0.16,0.79,0.02,0.26,0.36,0.24,0.10,0.17,-0.02,0.08,0.79,0.77,1,0.17,0.22,0.16,0.26,0.49
0.32,0.06,0.16,0.30,0.23,0.22,0.30,0.28,0.22,0.20,0.20,0.01,0.18,0.18,0.26,0.26,0.32,0.08,0.20,0.08,0.29,0.28,0.23,0.17,-0.01,0.08,0.25,0.20,0.20,0.17,1,0.18,0.19,0.30,0.03
0.63,0.09,0.20,0.40,0.19,0.15,0.63,0.29,0.42,0.21,0.20,0.06,0.25,0.50,0.29,0.53,0.24,0.38,0.21,0.12,0.60,0.65,0.28,0.22,0.05,0.13,0.15,0.21,0.20,0.22,0.18,1,0.22,0.61,0.17
0.37,0.04,0.04,0.42,0.09,0.22,0.35,0.28,0.17,0.22,0.21,0.10,0.29,0.24,0.19,0.31,0.35,0.12,0.22,0.08,0.34,0.32,0.19,0.11,-0.02,0.06,0.10,0.22,0.21,0.16,0.19,0.22,1,0.31,0.02
0.88,0.18,0.16,0.63,0.25,0.31,0.86,0.44,0.31,0.19,0.21,0.16,0.27,0.70,0.44,0.71,0.44,0.26,0.19,0.14,0.88,0.89,0.34,0.31,0.09,0.15,0.23,0.19,0.21,0.26,0.30,0.61,0.31,1,0.07
0.25,0.01,0.33,0.17,0.22,-0.00,0.20,0.11,0.13,0.57,0.54,0.27,0.33,0.08,0.17,0.10,0.09,0.17,0.57,0.02,0.10,0.14,0.13,0.01,0.21,0.04,0.01,0.57,0.54,0.49,0.03,0.17,0.02,0.07,1
