0.24,0.14,0.17,0.54,0.55,0.26,0.08,0.29,0.60,0.21,0.58,1,0.43,0.28,0.05,0.16,0.32,N/A,0.40,0.57,0.53,0.55,0.38,0.17,0.52,0.16,0.12,0.60,0.58,0.23
0.28,0.17,0.14,0.55,0.55,0.22,0.10,0.33,0.75,0.28,0.56,0.43,1,0.17,0.05,0.12,0.34,N/A,0.40,0.58,0.54,0.55,0.39,0.26,0.51,0.17,0.15,0.58,0.72,0.22
0.33,0.08,0.26,0.20,0.28,0.26,0.05,0.15,0.28,0.10,0.24,0.28,0.17,1,-0.01,-0.01,0.27,N/A,0.24,0.23,0.22,0.31,0.12,0.15,0.16,0.02,0.02,0.29,0.23,0.22
-0.00,-0.00,-0.02,0.12,0.09,-0.01,-0.01,0.02,0.09,-0.01,0.10,0.05,0.05,-0.01,1,-0.00,0.00,N/A,0.09,0.12,0.10,0.04,0.02,-0.01,0.08,0.01,0.01,0.10,0.10,-0.01
0.02,0.02,0.04,0.12,0.09,-0.00,0.05,0.08,0.10,0.01,0.27,0.16,0.12,-0.01,-0.00,1,0.02,N/A,0.02,0.11,0.10,0.09,0.03,0.05,0.36,0.01,0.01,0.11,0.12,0.01
0.31,0.13,0.22,0.44,0.43,0.29,0.08,0.29,0.51,0.19,0.48,0.32,0.34,0.27,0.00,0.02,1,N/A,0.53,0.42,0.39,0.75,0.49,0.32,0.47,0.20,0.19,0.53,0.47,0.24
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.28,0.20,0.26,0.54,0.53,0.19,0.11,0.31,0.61,0.29,0.55,0.40,0.40,0.24,0.09,0.02,0.53,N/A,1,0.56,0.53,0.61,0.41,0.32,0.64,0.24,0.13,0.58,0.57,0.22
0.27,0.32,0.24,0.95,0.93,0.24,0.17,0.50,0.90,0.30,0.94,0.57,0.58,0.23,0.12,0.11,0.42,N/A,0.56,1,0.94,0.84,0.48,0.33,0.86,0.16,0.10,0.90,0.95,0.32
0.24,0.61,0.22,0.90,0.88,0.22,0.17,0.45,0.86,0.27,0.89,0.53,0.54,0.22,0.10,0.10,0.39,N/A,0.53,0.94,1,0.79,0.45,0.30,0.82,0.15,0.08,0.86,0.90,0.33
0.37,0.27,0.28,0.83,0.80,0.31,0.15,0.48,0.86,0.36,0.85,0.55,0.55,0.31,0.04,0.09,0.75,N/A,0.61,0.84,0.79,1,0.60,0.37,0.77,0.22,0.17,0.88,0.85,0.32
0.24,0.14,0.16,0.46,0.50,0.31,0.10,0.32,0.55,0.22,0.47,0.38,0.39,0.12,0.02,0.03,0.49,N/A,0.41,0.48,0.45,0.60,1,0.32,0.43,0.20,0.11,0.56,0.51,0.28
0.18,0.05,0.10,0.35,0.36,0.11,0.03,0.22,0.36,0.16,0.34,0.17,0.26,0.15,-0.01,0.05,0.32,N/A,0.32,0.33,0.30,0.37,0.32,1,0.33,0.18,0.20,0.33,0.33,0.22
0.21,0.30,0.19,0.85,0.79,0.18,0.15,0.48,0.79,0.26,0.88,0.52,0.51,0.16,0.08,0.36,0.47,N/A,0.64,0.86,0.82,0.77,0.43,0.33,1,0.18,0.10,0.78,0.83,0.27
0.08,0.04,0.03,0.16,0.16,0.09,0.08,0.11,0.21,0.17,0.17,0.16,0.17,0.02,0.01,0.01,0.20,N/A,0.24,0.16,0.15,0.22,0.20,0.18,0.18,1,0.01,0.15,0.18,0.08
0.17,-0.02,0.01,0.34,0.09,0.22,-0.00,0.05,0.14,0.10,0.12,0.12,0.15,0.02,0.01,0.01,0.19,N/A,0.13,0.10,0.08,0.17,0.11,0.20,0.10,0.01,1,0.16,0.11,0.03
0.39,0.31,0.26,0.89,0.84,0.30,0.19,0.49,0.90,0.28,0.89,0.60,0.58,0.29,0.10,0.11,0.53,N/A,0.58,0.90,0.86,0.88,0.56,0.33,0.78,0.15,0.16,1,0.92,0.30
0.30,0.32,0.22,0.91,0.88,0.25,0.17,0.48,0.97,0.31,0.91,0.58,0.72,0.23,0.10,0.12,0.47,N/A,0.57,0.95,0.90,0.85,0.51,0.33,0.83,0.18,0.11,0.92,1,0.32
0.15,0.17,0.07,0.28,0.66,0.17,0.11,0.23,0.35,0.15,0.31,0.23,0.22,0.22,-0.01,0.01,0.24,N/A,0.22,0.32,0.33,0.32,0.28,0.22,0.27,0.08,0.03,0.30,0.32,1
