0.61,0.04,0.89,0.77,0.28,0.72,0.41,0.88,0.41,0.89,1,0.81,0.79,0.36,0.89,0.91,0.44,0.72,0.39,0.86,0.79,0.85,0.90,0.90,0.56,0.96,0.47,0.24,0.93,0.36
0.54,0.04,0.85,0.65,0.25,0.62,0.40,0.83,0.33,0.81,0.81,1,0.82,0.30,0.79,0.83,0.40,0.61,0.32,0.80,0.77,0.79,0.83,0.86,0.55,0.82,0.46,0.28,0.86,0.30
0.53,0.08,0.88,0.67,0.23,0.63,0.44,0.85,0.39,0.81,0.79,0.82,1,0.31,0.80,0.82,0.40,0.63,0.31,0.82,0.80,0.83,0.85,0.90,0.83,0.82,0.49,0.42,0.86,0.31
0.30,-0.02,0.34,0.32,0.06,0.27,0.09,0.36,0.23,0.32,0.36,0.30,0.31,1,0.35,0.34,0.19,0.27,0.21,0.33,0.26,0.34,0.35,0.36,0.25,0.37,0.17,0.07,0.35,1.00
0.64,0.08,0.87,0.92,0.31,0.74,0.47,0.89,0.41,0.88,0.89,0.79,0.80,0.35,1,0.88,0.47,0.75,0.43,0.86,0.79,0.85,0.90,0.89,0.61,0.89,0.50,0.28,0.89,0.35
0.64,0.11,0.91,0.77,0.31,0.71,0.43,0.90,0.41,0.94,0.91,0.83,0.82,0.34,0.88,1,0.47,0.71,0.39,0.87,0.81,0.86,0.90,0.90,0.60,0.91,0.50,0.24,0.96,0.34
0.41,0.03,0.58,0.41,0.23,0.76,0.29,0.60,0.32,0.44,0.44,0.40,0.40,0.19,0.47,0.47,1,0.73,0.22,0.66,0.37,0.56,0.57,0.45,0.29,0.44,0.34,0.27,0.45,0.19
0.54,0.03,0.75,0.68,0.34,0.96,0.44,0.85,0.42,0.70,0.72,0.61,0.63,0.27,0.75,0.71,0.73,1,0.38,0.82,0.65,0.79,0.83,0.69,0.48,0.72,0.48,0.36,0.70,0.27
0.32,0.10,0.38,0.40,0.11,0.37,0.13,0.42,0.26,0.39,0.39,0.32,0.31,0.21,0.43,0.39,0.22,0.38,1,0.39,0.34,0.38,0.41,0.40,0.23,0.41,0.19,0.05,0.39,0.21
0.63,0.06,0.92,0.74,0.31,0.83,0.46,0.93,0.47,0.86,0.86,0.80,0.82,0.33,0.86,0.87,0.66,0.82,0.39,1,0.78,0.88,0.96,0.89,0.61,0.88,0.50,0.30,0.89,0.33
0.54,0.06,0.82,0.68,0.30,0.66,0.44,0.83,0.41,0.82,0.79,0.77,0.80,0.26,0.79,0.81,0.37,0.65,0.34,0.78,1,0.80,0.83,0.85,0.60,0.81,0.46,0.24,0.85,0.26
0.58,0.03,0.90,0.75,0.30,0.81,0.41,0.93,0.45,0.83,0.85,0.79,0.83,0.34,0.85,0.86,0.56,0.79,0.38,0.88,0.80,1,0.91,0.90,0.60,0.86,0.47,0.27,0.87,0.34
0.64,0.07,0.96,0.79,0.33,0.85,0.47,0.97,0.47,0.90,0.90,0.83,0.85,0.35,0.90,0.90,0.57,0.83,0.41,0.96,0.83,0.91,1,0.93,0.62,0.92,0.51,0.30,0.92,0.35
0.62,0.06,0.94,0.76,0.28,0.70,0.46,0.92,0.41,0.90,0.90,0.86,0.90,0.36,0.89,0.90,0.45,0.69,0.40,0.89,0.85,0.90,0.93,1,0.64,0.90,0.48,0.26,0.94,0.36
0.39,0.14,0.63,0.54,0.22,0.47,0.37,0.63,0.38,0.60,0.56,0.55,0.83,0.25,0.61,0.60,0.29,0.48,0.23,0.61,0.60,0.60,0.62,0.64,1,0.58,0.41,0.15,0.61,0.25
0.63,0.05,0.90,0.77,0.28,0.71,0.41,0.89,0.43,0.88,0.96,0.82,0.82,0.37,0.89,0.91,0.44,0.72,0.41,0.88,0.81,0.86,0.92,0.90,0.58,1,0.46,0.27,0.93,0.37
0.43,0.16,0.49,0.48,0.24,0.47,0.43,0.51,0.27,0.54,0.47,0.46,0.49,0.17,0.50,0.50,0.34,0.48,0.19,0.50,0.46,0.47,0.51,0.48,0.41,0.46,1,0.35,0.50,0.17
0.20,-0.01,0.29,0.25,0.09,0.32,0.29,0.29,0.04,0.26,0.24,0.28,0.42,0.07,0.28,0.24,0.27,0.36,0.05,0.30,0.24,0.27,0.30,0.26,0.15,0.27,0.35,1,0.25,0.07
0.63,0.07,0.92,0.77,0.28,0.71,0.43,0.92,0.39,0.97,0.93,0.86,0.86,0.35,0.89,0.96,0.45,0.70,0.39,0.89,0.85,0.87,0.92,0.94,0.61,0.93,0.50,0.25,1,0.35
0.30,-0.02,0.34,0.32,0.06,0.27,0.09,0.36,0.23,0.32,0.36,0.30,0.31,1.00,0.35,0.34,0.19,0.27,0.21,0.33,0.26,0.34,0.35,0.36,0.25,0.37,0.17,0.07,0.35,1
