0.92,0.74,0.77,0.95,0.92,0.66,0.89,0.38,N/A,N/A,0.65,0.46,0.87,0.12,0.85,0.66,0.47,0.16,0.59,0.53,1,0.45,0.16,0.92,0.89,N/A,0.88,0.46,0.08,0.87,0.59,0.62,N/A,0.90,0.93,0.03,0.90,0.89,0.94,0.88,N/A,0.90,0.94,0.88
0.42,0.52,0.57,0.43,0.43,0.50,0.45,0.29,N/A,N/A,0.46,0.22,0.37,0.10,0.43,0.28,0.38,0.20,0.28,0.40,0.45,1,0.06,0.45,0.39,N/A,0.41,0.37,0.05,0.51,0.62,0.50,N/A,0.38,0.42,-0.06,0.39,0.37,0.40,0.39,N/A,0.44,0.40,0.41
0.14,0.11,0.14,0.14,0.16,0.08,0.15,0.20,N/A,N/A,0.09,-0.03,0.10,0.04,0.12,0.06,0.18,0.07,0.04,0.12,0.16,0.06,1,0.13,0.11,N/A,0.13,0.12,-0.02,0.11,0.08,0.07,N/A,0.16,0.13,-0.05,0.14,0.13,0.16,0.13,N/A,0.18,0.16,0.09
0.95,0.74,0.75,0.95,0.92,0.66,0.89,0.34,N/A,N/A,0.66,0.40,0.92,0.11,0.86,0.69,0.41,0.15,0.56,0.52,0.92,0.45,0.13,1,0.89,N/A,0.88,0.46,0.10,0.87,0.59,0.64,N/A,0.90,0.93,0.02,0.91,0.87,0.94,0.89,N/A,0.89,0.94,0.87
0.91,0.74,0.71,0.93,0.92,0.60,0.90,0.29,N/A,N/A,0.66,0.43,0.89,0.07,0.83,0.68,0.37,0.18,0.64,0.54,0.89,0.39,0.11,0.89,1,N/A,0.92,0.44,0.10,0.85,0.55,0.64,N/A,0.89,0.96,0.08,0.91,0.87,0.92,0.90,N/A,0.90,0.92,0.91
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.90,0.71,0.73,0.91,0.90,0.61,0.89,0.34,N/A,N/A,0.64,0.41,0.85,0.08,0.84,0.65,0.44,0.16,0.62,0.53,0.88,0.41,0.13,0.88,0.92,N/A,1,0.45,0.13,0.86,0.56,0.55,N/A,0.88,0.94,0.08,0.91,0.88,0.91,0.90,N/A,0.89,0.91,0.79
0.55,0.44,0.43,0.47,0.59,0.54,0.41,0.22,N/A,N/A,0.38,0.21,0.41,0.02,0.46,0.34,0.21,0.24,0.30,0.41,0.46,0.37,0.12,0.46,0.44,N/A,0.45,1,0.03,0.49,0.54,0.35,N/A,0.42,0.46,-0.05,0.43,0.44,0.45,0.45,N/A,0.44,0.45,0.47
0.07,0.10,0.08,0.09,0.08,0.10,0.08,0.02,N/A,N/A,0.03,0.02,0.07,0.01,0.07,-0.00,0.10,0.02,0.11,0.12,0.08,0.05,-0.02,0.10,0.10,N/A,0.13,0.03,1,0.09,0.05,0.14,N/A,0.07,0.09,-0.02,0.07,0.10,0.08,0.10,N/A,0.08,0.08,0.10
0.89,0.78,0.80,0.89,0.89,0.72,0.85,0.33,N/A,N/A,0.75,0.34,0.83,0.10,0.80,0.63,0.44,0.19,0.56,0.54,0.87,0.51,0.11,0.87,0.85,N/A,0.86,0.49,0.09,1,0.67,0.69,N/A,0.83,0.88,0.08,0.86,0.84,0.86,0.85,N/A,0.86,0.86,0.82
0.58,0.77,0.78,0.55,0.58,0.77,0.56,0.47,N/A,N/A,0.61,0.27,0.51,0.05,0.52,0.39,0.46,0.23,0.38,0.40,0.59,0.62,0.08,0.59,0.55,N/A,0.56,0.54,0.05,0.67,1,0.76,N/A,0.49,0.54,0.01,0.52,0.52,0.52,0.51,N/A,0.56,0.52,0.60
0.58,0.87,0.79,0.58,0.56,0.82,0.56,0.32,N/A,N/A,0.67,0.28,0.55,0.05,0.52,0.47,0.35,0.24,0.42,0.45,0.62,0.50,0.07,0.64,0.64,N/A,0.55,0.35,0.14,0.69,0.76,1,N/A,0.51,0.57,0.05,0.52,0.55,0.53,0.51,N/A,0.55,0.53,0.75
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.91,0.65,0.67,0.94,0.91,0.56,0.91,0.32,N/A,N/A,0.60,0.39,0.87,0.10,0.86,0.62,0.44,0.12,0.56,0.47,0.90,0.38,0.16,0.90,0.89,N/A,0.88,0.42,0.07,0.83,0.49,0.51,N/A,1,0.92,0.08,0.91,0.85,0.96,0.88,N/A,0.90,0.96,0.81
0.96,0.71,0.73,0.98,0.97,0.61,0.92,0.31,N/A,N/A,0.65,0.42,0.92,0.10,0.87,0.69,0.40,0.15,0.63,0.53,0.93,0.42,0.13,0.93,0.96,N/A,0.94,0.46,0.09,0.88,0.54,0.57,N/A,0.92,1,0.08,0.96,0.91,0.97,0.95,N/A,0.96,0.97,0.86
0.07,-0.01,0.00,0.07,0.08,-0.00,0.07,0.02,N/A,N/A,0.05,0.04,0.06,0.07,0.07,-0.01,-0.03,0.03,0.10,0.00,0.03,-0.06,-0.05,0.02,0.08,N/A,0.08,-0.05,-0.02,0.08,0.01,0.05,N/A,0.08,0.08,1,0.11,0.09,0.07,0.11,N/A,0.07,0.07,0.02
0.94,0.68,0.71,0.96,0.95,0.58,0.91,0.34,N/A,N/A,0.63,0.40,0.91,0.10,0.86,0.68,0.41,0.13,0.57,0.51,0.90,0.39,0.14,0.91,0.91,N/A,0.91,0.43,0.07,0.86,0.52,0.52,N/A,0.91,0.96,0.11,1,0.90,0.96,0.93,N/A,0.94,0.96,0.81
0.90,0.69,0.70,0.92,0.91,0.65,0.86,0.33,N/A,N/A,0.60,0.39,0.85,0.08,0.83,0.63,0.43,0.16,0.58,0.52,0.89,0.37,0.13,0.87,0.87,N/A,0.88,0.44,0.10,0.84,0.52,0.55,N/A,0.85,0.91,0.09,0.90,1,0.90,0.89,N/A,0.88,0.90,0.81
0.96,0.68,0.71,0.98,0.95,0.58,0.93,0.33,N/A,N/A,0.63,0.41,0.91,0.10,0.90,0.66,0.42,0.14,0.59,0.49,0.94,0.40,0.16,0.94,0.92,N/A,0.91,0.45,0.08,0.86,0.52,0.53,N/A,0.96,0.97,0.07,0.96,0.90,1,0.93,N/A,0.94,1.00,0.84
0.92,0.65,0.68,0.94,0.94,0.56,0.88,0.27,N/A,N/A,0.63,0.39,0.88,0.10,0.83,0.67,0.37,0.13,0.58,0.52,0.88,0.39,0.13,0.89,0.90,N/A,0.90,0.45,0.10,0.85,0.51,0.51,N/A,0.88,0.95,0.11,0.93,0.89,0.93,1,N/A,0.92,0.93,0.81
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.92,0.71,0.74,0.95,0.96,0.59,0.90,0.35,N/A,N/A,0.63,0.39,0.89,0.10,0.85,0.65,0.43,0.15,0.60,0.50,0.90,0.44,0.18,0.89,0.90,N/A,0.89,0.44,0.08,0.86,0.56,0.55,N/A,0.90,0.96,0.07,0.94,0.88,0.94,0.92,N/A,1,0.94,0.82
0.96,0.68,0.71,0.98,0.95,0.58,0.93,0.33,N/A,N/A,0.63,0.41,0.91,0.10,0.90,0.66,0.42,0.14,0.59,0.49,0.94,0.40,0.16,0.94,0.92,N/A,0.91,0.45,0.08,0.86,0.52,0.53,N/A,0.96,0.97,0.07,0.96,0.90,1.00,0.93,N/A,0.94,1,0.84
0.85,0.79,0.72,0.88,0.85,0.66,0.80,0.28,N/A,N/A,0.67,0.44,0.83,0.07,0.77,0.70,0.35,0.19,0.57,0.56,0.88,0.41,0.09,0.87,0.91,N/A,0.79,0.47,0.10,0.82,0.60,0.75,N/A,0.81,0.86,0.02,0.81,0.81,0.84,0.81,N/A,0.82,0.84,1
