0.44,0.07,0.34,0.51,0.53,0.52,0.46,0.34,0.56,0.05,1,0.27,0.65,0.38,0.40,0.20,0.45,0.42,0.32,0.10,0.45,0.16,0.47,0.07,0.09,0.43,N/A,0.34,0.38,0.04,0.02,0.10,0.02,0.18,0.19,N/A
0.12,0.15,0.17,0.31,0.22,0.35,0.18,0.11,0.14,-0.01,0.27,1,0.30,0.31,0.18,0.06,0.14,0.11,0.10,-0.02,0.06,-0.02,0.18,0.04,-0.01,0.15,N/A,0.15,0.10,0.03,0.00,0.20,-0.03,0.11,0.06,N/A
0.41,0.03,0.28,0.34,0.47,0.48,0.41,0.23,0.47,0.05,0.65,0.30,1,0.31,0.46,0.08,0.31,0.34,0.11,0.03,0.28,0.15,0.48,0.06,0.01,0.41,N/A,0.28,0.38,0.02,0.03,0.10,0.04,0.10,0.14,N/A
0.21,0.07,0.27,0.15,0.21,0.42,0.21,0.08,0.30,0.05,0.38,0.31,0.31,1,0.18,0.06,0.19,0.20,0.04,-0.02,0.20,0.07,0.25,0.01,0.00,0.20,N/A,0.23,0.25,0.05,0.03,0.04,-0.01,0.07,0.10,N/A
0.27,0.00,0.16,0.21,0.31,0.33,0.27,0.21,0.34,0.17,0.40,0.18,0.46,0.18,1,0.04,0.22,0.15,0.12,0.08,0.21,0.07,0.23,0.05,0.08,0.27,N/A,0.17,0.30,0.03,0.00,0.27,0.00,0.11,0.04,N/A
0.13,0.02,0.09,0.26,0.15,0.08,0.09,0.03,0.10,0.02,0.20,0.06,0.08,0.06,0.04,1,0.16,0.16,0.14,0.10,0.08,0.02,0.12,0.38,0.04,0.16,N/A,0.08,0.01,0.01,-0.01,0.05,0.00,0.04,0.04,N/A
0.27,0.08,0.24,0.27,0.43,0.26,0.21,0.14,0.39,0.11,0.45,0.14,0.31,0.19,0.22,0.16,1,0.31,0.13,0.00,0.21,0.08,0.30,0.06,0.04,0.23,N/A,0.13,0.36,0.10,0.05,0.09,0.06,0.14,0.08,N/A
0.37,0.10,0.25,0.34,0.36,0.28,0.30,0.30,0.34,0.25,0.42,0.11,0.34,0.20,0.15,0.16,0.31,1,0.17,-0.00,0.19,0.21,0.34,0.01,0.05,0.28,N/A,0.13,0.27,0.04,-0.00,0.09,0.15,0.13,0.11,N/A
0.05,0.05,0.04,0.32,0.10,0.03,0.13,0.09,0.21,0.04,0.32,0.10,0.11,0.04,0.12,0.14,0.13,0.17,1,0.11,0.12,0.06,0.15,0.09,0.03,0.13,N/A,0.12,0.07,0.04,-0.00,0.03,0.02,0.10,0.10,N/A
-0.01,-0.01,0.03,0.12,0.04,-0.02,0.04,0.03,0.04,0.07,0.10,-0.02,0.03,-0.02,0.08,0.10,0.00,-0.00,0.11,1,0.09,-0.05,0.01,0.08,0.01,-0.00,N/A,0.05,-0.01,0.03,-0.01,0.03,0.00,0.01,-0.01,N/A
0.26,0.04,0.15,0.19,0.20,0.24,0.21,0.14,0.31,0.02,0.45,0.06,0.28,0.20,0.21,0.08,0.21,0.19,0.12,0.09,1,0.09,0.20,0.03,0.01,0.14,N/A,0.15,0.17,0.00,0.03,0.04,-0.00,0.07,0.09,N/A
0.12,0.01,0.13,0.06,0.15,0.08,0.14,0.20,0.13,0.00,0.16,-0.02,0.15,0.07,0.07,0.02,0.08,0.21,0.06,-0.05,0.09,1,0.18,0.15,0.01,0.04,N/A,0.08,0.13,-0.04,-0.00,-0.01,-0.02,0.02,0.13,N/A
0.45,0.01,0.24,0.35,0.53,0.35,0.29,0.18,0.35,0.09,0.47,0.18,0.48,0.25,0.23,0.12,0.30,0.34,0.15,0.01,0.20,0.18,1,0.23,0.08,0.44,N/A,0.17,0.33,0.09,-0.00,0.11,0.00,0.13,0.18,N/A
0.10,-0.00,0.03,0.10,0.10,0.03,0.07,-0.01,0.05,0.01,0.07,0.04,0.06,0.01,0.05,0.38,0.06,0.01,0.09,0.08,0.03,0.15,0.23,1,-0.00,0.26,N/A,0.03,0.04,-0.05,-0.01,0.04,0.01,0.02,-0.03,N/A
0.03,-0.00,0.01,0.03,0.02,0.05,-0.00,0.13,0.02,0.14,0.09,-0.01,0.01,0.00,0.08,0.04,0.04,0.05,0.03,0.01,0.01,0.01,0.08,-0.00,1,0.05,N/A,0.02,0.01,-0.00,0.00,-0.01,0.00,0.01,0.00,N/A
0.29,0.01,0.17,0.35,0.37,0.30,0.27,0.18,0.29,-0.00,0.43,0.15,0.41,0.20,0.27,0.16,0.23,0.28,0.13,-0.00,0.14,0.04,0.44,0.26,0.05,1,N/A,0.17,0.24,0.01,0.00,0.11,0.15,0.14,0.13,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21,0.02,0.16,0.17,0.22,0.27,0.18,0.14,0.32,0.02,0.34,0.15,0.28,0.23,0.17,0.08,0.13,0.13,0.12,0.05,0.15,0.08,0.17,0.03,0.02,0.17,N/A,1,0.24,0.02,-0.00,0.03,-0.01,0.07,0.18,N/A
0.28,0.02,0.51,0.22,0.55,0.30,0.22,0.12,0.33,0.08,0.38,0.10,0.38,0.25,0.30,0.01,0.36,0.27,0.07,-0.01,0.17,0.13,0.33,0.04,0.01,0.24,N/A,0.24,1,0.07,-0.00,0.03,0.14,0.14,0.12,N/A
0.02,-0.01,-0.01,0.06,0.08,0.03,0.00,-0.01,0.03,0.00,0.04,0.03,0.02,0.05,0.03,0.01,0.10,0.04,0.04,0.03,0.00,-0.04,0.09,-0.05,-0.00,0.01,N/A,0.02,0.07,1,-0.00,0.00,0.01,0.05,-0.01,N/A
0.00,-0.00,-0.00,0.07,0.04,0.04,0.09,0.23,0.09,-0.01,0.02,0.00,0.03,0.03,0.00,-0.01,0.05,-0.00,-0.00,-0.01,0.03,-0.00,-0.00,-0.01,0.00,0.00,N/A,-0.00,-0.00,-0.00,1,-0.00,0.00,-0.00,0.01,N/A
0.18,0.00,0.02,0.15,0.15,0.05,0.09,0.10,0.08,0.01,0.10,0.20,0.10,0.04,0.27,0.05,0.09,0.09,0.03,0.03,0.04,-0.01,0.11,0.04,-0.01,0.11,N/A,0.03,0.03,0.00,-0.00,1,-0.00,0.01,0.10,N/A
-0.00,-0.00,-0.00,0.10,0.05,0.04,-0.00,-0.02,-0.00,0.01,0.02,-0.03,0.04,-0.01,0.00,0.00,0.06,0.15,0.02,0.00,-0.00,-0.02,0.00,0.01,0.00,0.15,N/A,-0.01,0.14,0.01,0.00,-0.00,1,-0.01,0.03,N/A
0.11,0.04,0.12,0.18,0.23,0.13,0.04,0.12,0.10,-0.01,0.18,0.11,0.10,0.07,0.11,0.04,0.14,0.13,0.10,0.01,0.07,0.02,0.13,0.02,0.01,0.14,N/A,0.07,0.14,0.05,-0.00,0.01,-0.01,1,0.04,N/A
0.13,0.01,0.06,0.18,0.18,0.05,0.06,0.10,0.08,0.01,0.19,0.06,0.14,0.10,0.04,0.04,0.08,0.11,0.10,-0.01,0.09,0.13,0.18,-0.03,0.00,0.13,N/A,0.18,0.12,-0.01,0.01,0.10,0.03,0.04,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
