N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21,0.53,N/A,N/A,0.25,0.52,0.11,0.32,N/A,0.47,0.48,0.25,0.30,0.23,N/A,0.33,0.14,0.30,0.32,N/A,N/A,1,0.34,N/A,0.14,N/A,0.06,0.09,0.49,0.10,0.33,0.43,0.18,0.55,N/A,0.48,0.51,N/A,0.10,0.50,0.08,0.19,0.38,0.39,0.41,N/A,0.47,0.09,0.36,N/A,0.28,0.09,0.50,0.37,0.50,0.07,0.21,0.53,0.27,N/A,N/A,N/A,-0.02,N/A
0.18,0.35,N/A,N/A,0.24,0.41,0.01,0.36,N/A,0.43,0.55,0.15,0.20,0.09,N/A,0.22,0.01,0.28,0.31,N/A,N/A,0.34,1,N/A,0.09,N/A,0.08,-0.00,0.51,0.15,0.99,0.50,0.16,0.45,N/A,0.53,0.50,N/A,0.05,0.58,0.12,0.14,0.43,0.26,0.30,N/A,0.48,0.13,0.35,N/A,0.07,0.16,0.58,0.26,0.56,0.03,0.13,0.56,0.24,N/A,N/A,N/A,-0.01,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.12,N/A,N/A,0.28,0.30,0.32,0.11,N/A,0.21,0.16,0.34,0.23,0.09,N/A,0.10,-0.01,0.10,0.10,N/A,N/A,0.14,0.09,N/A,1,N/A,0.29,0.04,0.22,0.00,0.11,0.32,0.11,0.24,N/A,0.20,0.24,N/A,0.11,0.20,0.22,0.06,0.09,0.09,0.27,N/A,0.23,0.01,0.12,N/A,0.28,0.03,0.20,0.23,0.21,0.18,0.07,0.19,0.02,N/A,N/A,N/A,0.30,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.00,N/A,N/A,0.14,0.10,0.14,0.04,N/A,0.08,0.08,0.27,0.28,0.15,N/A,-0.02,0.03,0.09,0.07,N/A,N/A,0.06,0.08,N/A,0.29,N/A,1,0.03,0.10,0.01,0.08,0.16,0.02,0.07,N/A,0.11,0.10,N/A,0.04,0.09,0.55,-0.01,0.05,0.01,0.05,N/A,0.09,-0.03,0.01,N/A,0.07,-0.03,0.09,0.05,0.07,0.11,-0.02,0.08,-0.02,N/A,N/A,N/A,0.12,N/A
0.01,0.04,N/A,N/A,-0.03,0.03,-0.02,0.04,N/A,0.09,0.07,0.05,0.08,0.03,N/A,0.04,-0.08,0.07,0.06,N/A,N/A,0.09,-0.00,N/A,0.04,N/A,0.03,1,0.09,0.00,-0.00,0.09,0.03,0.10,N/A,0.05,0.12,N/A,0.02,0.09,0.07,0.03,0.05,0.02,0.03,N/A,0.08,-0.02,0.01,N/A,0.00,0.01,0.09,0.02,0.02,0.02,0.02,0.09,0.08,N/A,N/A,N/A,-0.07,N/A
0.28,0.51,N/A,N/A,0.41,0.82,0.14,0.49,N/A,0.77,0.89,0.25,0.35,0.15,N/A,0.36,0.06,0.31,0.40,N/A,N/A,0.49,0.51,N/A,0.22,N/A,0.10,0.09,1,0.14,0.53,0.91,0.23,0.65,N/A,0.92,0.94,N/A,0.12,0.86,0.12,0.25,0.67,0.43,0.67,N/A,0.97,0.12,0.44,N/A,0.51,0.12,0.86,0.51,0.72,0.09,0.22,0.87,0.32,N/A,N/A,N/A,0.05,N/A
-0.01,0.09,N/A,N/A,0.02,0.13,0.02,0.10,N/A,0.10,0.15,0.02,0.03,-0.00,N/A,0.09,-0.01,0.12,0.01,N/A,N/A,0.10,0.15,N/A,0.00,N/A,0.01,0.00,0.14,1,0.16,0.13,0.04,0.12,N/A,0.15,0.13,N/A,0.01,0.17,-0.02,-0.00,0.11,0.01,0.16,N/A,0.15,-0.00,0.10,N/A,0.02,-0.01,0.17,0.02,0.19,-0.01,0.00,0.19,0.06,N/A,N/A,N/A,-0.02,N/A
0.19,0.35,N/A,N/A,0.25,0.43,0.02,0.37,N/A,0.43,0.56,0.16,0.20,0.08,N/A,0.22,0.01,0.28,0.32,N/A,N/A,0.33,0.99,N/A,0.11,N/A,0.08,-0.00,0.53,0.16,1,0.52,0.19,0.45,N/A,0.54,0.52,N/A,0.05,0.59,0.13,0.15,0.43,0.26,0.33,N/A,0.50,0.13,0.35,N/A,0.11,0.16,0.59,0.28,0.57,0.04,0.14,0.56,0.24,N/A,N/A,N/A,0.01,N/A
0.27,0.46,N/A,N/A,0.43,0.70,0.09,0.45,N/A,0.74,0.90,0.26,0.31,0.18,N/A,0.34,0.07,0.28,0.38,N/A,N/A,0.43,0.50,N/A,0.32,N/A,0.16,0.09,0.91,0.13,0.52,1,0.24,0.56,N/A,0.87,0.90,N/A,0.13,0.83,0.16,0.20,0.49,0.35,0.51,N/A,0.92,0.07,0.41,N/A,0.31,0.13,0.83,0.42,0.69,0.13,0.17,0.84,0.29,N/A,N/A,N/A,0.11,N/A
0.02,0.13,N/A,N/A,0.10,0.23,0.02,0.15,N/A,0.17,0.22,0.06,0.17,0.02,N/A,0.18,0.01,0.10,0.10,N/A,N/A,0.18,0.16,N/A,0.11,N/A,0.02,0.03,0.23,0.04,0.19,0.24,1,0.25,N/A,0.22,0.27,N/A,0.09,0.24,0.11,0.04,0.17,0.15,0.18,N/A,0.21,0.05,0.08,N/A,0.11,0.08,0.24,0.16,0.21,0.03,0.04,0.25,0.06,N/A,N/A,N/A,0.03,N/A
0.17,0.51,N/A,N/A,0.35,0.69,0.13,0.42,N/A,0.57,0.60,0.33,0.36,0.17,N/A,0.36,0.03,0.32,0.38,N/A,N/A,0.55,0.45,N/A,0.24,N/A,0.07,0.10,0.65,0.12,0.45,0.56,0.25,1,N/A,0.62,0.62,N/A,0.16,0.72,0.17,0.17,0.54,0.48,0.54,N/A,0.60,0.11,0.37,N/A,0.34,0.12,0.72,0.50,0.63,0.09,0.15,0.65,0.28,N/A,N/A,N/A,-0.02,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.33,0.49,N/A,N/A,0.42,0.78,0.12,0.49,N/A,0.74,0.88,0.25,0.34,0.17,N/A,0.31,0.05,0.30,0.39,N/A,N/A,0.48,0.53,N/A,0.20,N/A,0.11,0.05,0.92,0.15,0.54,0.87,0.22,0.62,N/A,1,0.89,N/A,0.11,0.84,0.21,0.19,0.54,0.39,0.62,N/A,0.91,0.08,0.44,N/A,0.42,0.10,0.84,0.47,0.74,0.11,0.16,0.84,0.33,N/A,N/A,N/A,0.05,N/A
0.28,0.50,N/A,N/A,0.39,0.78,0.12,0.50,N/A,0.77,0.87,0.26,0.34,0.15,N/A,0.37,0.06,0.28,0.44,N/A,N/A,0.51,0.50,N/A,0.24,N/A,0.10,0.12,0.94,0.13,0.52,0.90,0.27,0.62,N/A,0.89,1,N/A,0.11,0.84,0.15,0.27,0.53,0.39,0.63,N/A,0.95,0.09,0.41,N/A,0.47,0.16,0.84,0.50,0.69,0.09,0.25,0.85,0.33,N/A,N/A,N/A,0.04,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,0.15,N/A,N/A,0.18,0.10,0.01,0.03,N/A,0.11,0.09,0.02,0.13,0.04,N/A,0.12,0.01,0.24,-0.01,N/A,N/A,0.10,0.05,N/A,0.11,N/A,0.04,0.02,0.12,0.01,0.05,0.13,0.09,0.16,N/A,0.11,0.11,N/A,1,0.10,0.03,0.02,0.12,0.23,0.13,N/A,0.09,0.03,0.09,N/A,0.03,0.02,0.10,0.13,0.13,0.01,-0.00,0.15,0.21,N/A,N/A,N/A,0.01,N/A
0.24,0.51,N/A,N/A,0.45,0.79,0.07,0.49,N/A,0.74,0.85,0.26,0.32,0.18,N/A,0.38,0.08,0.34,0.39,N/A,N/A,0.50,0.58,N/A,0.20,N/A,0.09,0.09,0.86,0.17,0.59,0.83,0.24,0.72,N/A,0.84,0.84,N/A,0.10,1,0.12,0.17,0.56,0.40,0.57,N/A,0.85,0.10,0.44,N/A,0.32,0.12,1.00,0.54,0.79,0.12,0.15,0.86,0.32,N/A,N/A,N/A,0.04,N/A
0.06,0.02,N/A,N/A,0.10,0.13,0.14,0.02,N/A,0.11,0.11,0.28,0.54,0.17,N/A,0.03,-0.02,0.09,0.03,N/A,N/A,0.08,0.12,N/A,0.22,N/A,0.55,0.07,0.12,-0.02,0.13,0.16,0.11,0.17,N/A,0.21,0.15,N/A,0.03,0.12,1,0.00,0.09,0.03,0.06,N/A,0.11,-0.00,-0.04,N/A,0.06,0.05,0.12,0.05,0.05,0.09,-0.01,0.11,0.02,N/A,N/A,N/A,-0.05,N/A
0.00,0.12,N/A,N/A,0.17,0.16,-0.01,0.09,N/A,0.15,0.19,0.01,0.06,0.01,N/A,0.06,0.06,0.16,0.15,N/A,N/A,0.19,0.14,N/A,0.06,N/A,-0.01,0.03,0.25,-0.00,0.15,0.20,0.04,0.17,N/A,0.19,0.27,N/A,0.02,0.17,0.00,1,0.21,0.19,0.18,N/A,0.24,0.03,0.22,N/A,0.13,0.05,0.17,0.09,0.20,-0.04,0.91,0.21,0.06,N/A,N/A,N/A,0.03,N/A
0.12,0.42,N/A,N/A,0.34,0.52,0.12,0.38,N/A,0.53,0.52,0.22,0.35,0.07,N/A,0.28,0.02,0.25,0.35,N/A,N/A,0.38,0.43,N/A,0.09,N/A,0.05,0.05,0.67,0.11,0.43,0.49,0.17,0.54,N/A,0.54,0.53,N/A,0.12,0.56,0.09,0.21,1,0.45,0.45,N/A,0.52,0.12,0.36,N/A,0.25,0.11,0.56,0.35,0.54,0.02,0.20,0.56,0.20,N/A,N/A,N/A,-0.00,N/A
0.13,0.50,N/A,N/A,0.18,0.47,0.09,0.26,N/A,0.41,0.34,0.20,0.22,0.06,N/A,0.30,0.03,0.25,0.26,N/A,N/A,0.39,0.26,N/A,0.09,N/A,0.01,0.02,0.43,0.01,0.26,0.35,0.15,0.48,N/A,0.39,0.39,N/A,0.23,0.40,0.03,0.19,0.45,1,0.40,N/A,0.38,0.15,0.29,N/A,0.30,0.11,0.40,0.41,0.41,0.15,0.20,0.39,0.13,N/A,N/A,N/A,0.02,N/A
0.19,0.39,N/A,N/A,0.30,0.79,0.27,0.35,N/A,0.54,0.50,0.25,0.26,0.06,N/A,0.35,0.02,0.23,0.36,N/A,N/A,0.41,0.30,N/A,0.27,N/A,0.05,0.03,0.67,0.16,0.33,0.51,0.18,0.54,N/A,0.62,0.63,N/A,0.13,0.57,0.06,0.18,0.45,0.40,1,N/A,0.64,0.14,0.42,N/A,0.79,0.02,0.57,0.56,0.57,0.12,0.19,0.56,0.27,N/A,N/A,N/A,0.15,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.28,0.49,N/A,N/A,0.40,0.81,0.13,0.46,N/A,0.76,0.89,0.23,0.29,0.15,N/A,0.36,0.07,0.27,0.37,N/A,N/A,0.47,0.48,N/A,0.23,N/A,0.09,0.08,0.97,0.15,0.50,0.92,0.21,0.60,N/A,0.91,0.95,N/A,0.09,0.85,0.11,0.24,0.52,0.38,0.64,N/A,1,0.10,0.41,N/A,0.51,0.10,0.85,0.51,0.70,0.10,0.21,0.86,0.31,N/A,N/A,N/A,0.07,N/A
0.09,0.06,N/A,N/A,0.02,0.14,0.02,0.14,N/A,0.05,0.09,0.13,0.14,-0.01,N/A,0.07,0.01,-0.00,0.02,N/A,N/A,0.09,0.13,N/A,0.01,N/A,-0.03,-0.02,0.12,-0.00,0.13,0.07,0.05,0.11,N/A,0.08,0.09,N/A,0.03,0.10,-0.00,0.03,0.12,0.15,0.14,N/A,0.10,1,0.00,N/A,0.12,-0.01,0.10,0.08,0.07,-0.03,0.03,0.12,-0.00,N/A,N/A,N/A,-0.02,N/A
0.21,0.26,N/A,N/A,0.30,0.43,-0.02,0.30,N/A,0.34,0.41,0.10,0.10,0.03,N/A,0.18,0.07,0.20,0.28,N/A,N/A,0.36,0.35,N/A,0.12,N/A,0.01,0.01,0.44,0.10,0.35,0.41,0.08,0.37,N/A,0.44,0.41,N/A,0.09,0.44,-0.04,0.22,0.36,0.29,0.42,N/A,0.41,0.00,1,N/A,0.23,0.04,0.44,0.29,0.81,0.05,0.25,0.45,0.16,N/A,N/A,N/A,0.20,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.26,N/A,N/A,0.18,0.73,0.28,0.15,N/A,0.33,0.26,0.20,0.16,0.01,N/A,0.27,0.01,0.07,0.17,N/A,N/A,0.28,0.07,N/A,0.28,N/A,0.07,0.00,0.51,0.02,0.11,0.31,0.11,0.34,N/A,0.42,0.47,N/A,0.03,0.32,0.06,0.13,0.25,0.30,0.79,N/A,0.51,0.12,0.23,N/A,1,-0.00,0.32,0.55,0.31,0.11,0.14,0.32,0.13,N/A,N/A,N/A,0.15,N/A
-0.04,0.16,N/A,N/A,0.02,0.08,0.01,0.16,N/A,0.11,0.13,-0.01,0.05,-0.00,N/A,0.06,-0.00,0.03,0.15,N/A,N/A,0.09,0.16,N/A,0.03,N/A,-0.03,0.01,0.12,-0.01,0.16,0.13,0.08,0.12,N/A,0.10,0.16,N/A,0.02,0.12,0.05,0.05,0.11,0.11,0.02,N/A,0.10,-0.01,0.04,N/A,-0.00,1,0.12,0.06,0.08,0.02,0.05,0.18,0.03,N/A,N/A,N/A,0.02,N/A
0.24,0.51,N/A,N/A,0.45,0.79,0.07,0.49,N/A,0.74,0.85,0.26,0.32,0.18,N/A,0.38,0.08,0.34,0.39,N/A,N/A,0.50,0.58,N/A,0.20,N/A,0.09,0.09,0.86,0.17,0.59,0.83,0.24,0.72,N/A,0.84,0.84,N/A,0.10,1.00,0.12,0.17,0.56,0.40,0.57,N/A,0.85,0.10,0.44,N/A,0.32,0.12,1,0.54,0.79,0.12,0.15,0.86,0.32,N/A,N/A,N/A,0.04,N/A
0.27,0.39,N/A,N/A,0.24,0.62,0.13,0.28,N/A,0.42,0.40,0.20,0.24,0.14,N/A,0.36,0.05,0.18,0.23,N/A,N/A,0.37,0.26,N/A,0.23,N/A,0.05,0.02,0.51,0.02,0.28,0.42,0.16,0.50,N/A,0.47,0.50,N/A,0.13,0.54,0.05,0.09,0.35,0.41,0.56,N/A,0.51,0.08,0.29,N/A,0.55,0.06,0.54,1,0.45,0.09,0.10,0.48,0.20,N/A,N/A,N/A,0.06,N/A
