0.11,0.05,0.05,0.07,0.11,-0.02,0.03,0.03,0.03,N/A,0.08,-0.02,-0.08,-0.01,-0.09,0.21,0.01,0.06,1,0.03,0.03,0.02,0.17,0.07,N/A,0.08,0.12,0.11,0.15,0.02
0.16,-0.01,0.48,0.26,0.35,0.10,0.00,0.18,0.24,N/A,0.48,0.19,0.01,0.18,-0.02,0.12,0.02,0.17,0.03,1,0.00,0.05,0.26,0.22,N/A,0.44,0.14,0.46,0.16,0.31
0.17,0.02,0.10,0.19,0.20,-0.01,0.03,0.02,0.04,N/A,0.14,0.05,-0.04,0.06,0.06,0.05,0.02,-0.00,0.03,0.00,1,0.01,0.15,-0.00,N/A,0.09,0.16,0.13,0.34,0.06
0.02,-0.01,0.17,0.07,0.13,-0.02,-0.01,0.01,0.04,N/A,0.16,0.11,-0.05,0.08,0.08,0.01,0.04,0.04,0.02,0.05,0.01,1,0.22,0.07,N/A,0.15,0.01,0.15,0.03,0.11
0.23,0.05,0.51,0.23,0.38,0.06,-0.00,0.10,0.09,N/A,0.52,0.14,-0.01,0.26,0.19,0.25,0.02,0.27,0.17,0.26,0.15,0.22,1,0.22,N/A,0.50,0.23,0.52,0.25,0.38
0.10,0.01,0.32,0.09,0.29,-0.00,0.01,-0.02,0.08,N/A,0.34,0.06,-0.05,0.09,0.11,0.19,0.06,0.08,0.07,0.22,-0.00,0.07,0.22,1,N/A,0.29,0.09,0.34,0.12,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.28,0.06,0.65,0.34,0.54,0.09,0.09,0.17,0.20,N/A,0.68,0.21,0.05,0.30,0.08,0.32,0.03,0.35,0.08,0.44,0.09,0.15,0.50,0.29,N/A,1,0.28,0.75,0.39,0.50
0.93,0.44,0.33,0.21,0.27,0.15,0.02,0.07,0.05,N/A,0.28,0.14,-0.00,0.12,0.02,0.13,0.11,0.14,0.12,0.14,0.16,0.01,0.23,0.09,N/A,0.28,1,0.28,0.36,0.22
0.29,0.05,0.75,0.39,0.57,0.11,0.05,0.23,0.16,N/A,0.80,0.25,0.06,0.28,0.19,0.34,0.07,0.33,0.11,0.46,0.13,0.15,0.52,0.34,N/A,0.75,0.28,1,0.44,0.52
0.36,0.08,0.34,0.28,0.39,-0.03,0.01,0.17,0.13,N/A,0.42,0.17,-0.03,0.18,0.07,0.14,0.05,0.15,0.15,0.16,0.34,0.03,0.25,0.12,N/A,0.39,0.36,0.44,1,0.29
0.23,0.05,0.51,0.23,0.36,0.12,-0.02,0.14,0.09,N/A,0.51,0.21,-0.01,0.23,0.11,0.17,0.07,0.20,0.02,0.31,0.06,0.11,0.38,0.18,N/A,0.50,0.22,0.52,0.29,1
