0.25,0.42,0.07,0.23,0.23,0.21,0.12,0.23,0.24,0.52,0.24,0.34,0.17,1,0.37,0.21,0.09,0.55,0.16,0.33,0.45,0.19,0.26,0.16,0.72,0.34,0.29,0.43
0.18,0.21,-0.03,0.18,0.26,0.17,0.23,0.17,0.16,0.25,0.17,0.18,0.13,0.37,1,0.20,0.07,0.11,0.11,0.40,0.22,0.20,0.61,0.15,0.63,0.33,0.12,0.31
0.13,0.15,0.09,0.08,0.12,0.19,0.02,0.12,0.11,0.17,0.13,0.13,0.05,0.21,0.20,1,0.03,0.11,0.04,0.18,0.14,0.16,0.17,0.17,0.24,0.19,0.08,0.18
0.08,0.01,-0.01,0.02,0.04,0.11,0.10,0.07,0.04,0.04,0.18,0.04,0.06,0.09,0.07,0.03,1,0.05,-0.01,0.06,0.02,0.07,0.09,0.10,0.13,0.09,0.01,0.18
0.07,0.32,0.05,0.12,0.02,0.13,0.05,0.05,0.12,0.35,0.03,0.12,0.07,0.55,0.11,0.11,0.05,1,0.05,0.09,0.27,0.03,0.02,0.08,0.28,0.08,0.17,0.13
0.07,0.08,-0.01,0.03,0.04,0.01,0.04,-0.01,0.03,0.13,0.01,0.10,0.05,0.16,0.11,0.04,-0.01,0.05,1,0.09,0.04,0.02,0.09,0.04,0.18,0.06,0.20,0.18
0.12,0.24,-0.04,0.18,0.30,0.12,0.03,0.13,0.14,0.23,0.20,0.04,0.14,0.33,0.40,0.18,0.06,0.09,0.09,1,0.32,0.17,0.28,0.11,0.38,0.22,0.14,0.21
0.09,0.26,-0.04,0.03,0.21,0.08,0.05,0.15,0.05,0.32,0.20,0.18,0.04,0.45,0.22,0.14,0.02,0.27,0.04,0.32,1,0.14,0.27,0.06,0.40,0.18,0.17,0.18
0.06,0.21,0.07,0.25,0.09,0.10,0.11,0.18,0.09,0.17,0.18,0.08,0.14,0.19,0.20,0.16,0.07,0.03,0.02,0.17,0.14,1,0.23,0.01,0.29,0.26,0.04,0.26
0.15,0.06,0.02,0.11,0.38,0.12,0.37,0.27,0.12,0.18,0.19,0.14,0.15,0.26,0.61,0.17,0.09,0.02,0.09,0.28,0.27,0.23,1,0.11,0.80,0.50,0.16,0.37
0.45,0.04,0.01,0.36,0.04,0.41,0.09,0.12,0.45,0.06,0.18,0.11,0.25,0.16,0.15,0.17,0.10,0.08,0.04,0.11,0.06,0.01,0.11,1,0.17,0.20,0.15,0.24
0.26,0.30,0.06,0.20,0.39,0.23,0.36,0.35,0.23,0.46,0.28,0.32,0.22,0.72,0.63,0.24,0.13,0.28,0.18,0.38,0.40,0.29,0.80,0.17,1,0.54,0.27,0.51
0.22,0.18,0.06,0.18,0.29,0.17,0.26,0.32,0.24,0.21,0.19,0.26,0.32,0.34,0.33,0.19,0.09,0.08,0.06,0.22,0.18,0.26,0.50,0.20,0.54,1,0.14,0.43
0.11,0.04,0.00,0.09,0.05,0.16,0.03,0.16,0.09,0.18,0.14,0.20,0.12,0.29,0.12,0.08,0.01,0.17,0.20,0.14,0.17,0.04,0.16,0.15,0.27,0.14,1,0.37
0.23,0.20,0.10,0.25,0.26,0.22,0.17,0.30,0.21,0.34,0.27,0.36,0.28,0.43,0.31,0.18,0.18,0.13,0.18,0.21,0.18,0.26,0.37,0.24,0.51,0.43,0.37,1
