0.91,0.23,0.17,0.94,0.73,0.94,0.93,0.16,0.35,0.78,0.55,0.27,0.61,0.74,0.91,0.48,0.84,0.35,0.88,N/A,1,N/A,0.92,0.54,0.86,0.91,0.79,0.88,0.90,0.96,0.90
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.98,0.23,0.17,0.97,0.76,0.99,0.94,0.17,0.37,0.79,0.56,0.24,0.63,0.72,0.90,0.49,0.86,0.37,0.88,N/A,0.92,N/A,1,0.57,0.87,0.91,0.80,0.90,0.90,0.96,0.90
0.57,0.17,0.18,0.60,0.55,0.57,0.57,0.03,0.21,0.50,0.45,0.15,0.50,0.42,0.58,0.38,0.61,0.28,0.56,N/A,0.54,N/A,0.57,1,0.55,0.57,0.53,0.57,0.56,0.57,0.57
0.85,0.22,0.19,0.90,0.70,0.88,0.90,0.15,0.35,0.81,0.57,0.32,0.55,0.72,0.84,0.50,0.83,0.33,0.83,N/A,0.86,N/A,0.87,0.55,1,0.85,0.82,0.86,0.84,0.89,0.84
0.90,0.22,0.17,0.93,0.74,0.93,0.91,0.17,0.38,0.78,0.55,0.25,0.61,0.72,0.89,0.54,0.85,0.36,0.86,N/A,0.91,N/A,0.91,0.57,0.85,1,0.80,0.87,0.91,0.94,0.88
0.80,0.24,0.20,0.85,0.70,0.81,0.87,0.16,0.35,0.87,0.76,0.36,0.61,0.66,0.79,0.58,0.84,0.29,0.77,N/A,0.79,N/A,0.80,0.53,0.82,0.80,1,0.83,0.80,0.82,0.78
0.89,0.25,0.22,0.93,0.77,0.91,0.92,0.13,0.38,0.81,0.62,0.25,0.61,0.72,0.86,0.52,0.93,0.37,0.85,N/A,0.88,N/A,0.90,0.57,0.86,0.87,0.83,1,0.86,0.91,0.87
0.89,0.24,0.18,0.93,0.72,0.92,0.92,0.16,0.40,0.80,0.55,0.29,0.63,0.73,0.89,0.53,0.85,0.33,0.85,N/A,0.90,N/A,0.90,0.56,0.84,0.91,0.80,0.86,1,0.94,0.87
0.94,0.24,0.19,0.97,0.75,0.97,0.96,0.17,0.37,0.82,0.58,0.27,0.62,0.77,0.94,0.52,0.87,0.36,0.91,N/A,0.96,N/A,0.96,0.57,0.89,0.94,0.82,0.91,0.94,1,0.92
0.91,0.29,0.18,0.92,0.74,0.92,0.89,0.14,0.37,0.76,0.55,0.25,0.61,0.71,0.89,0.49,0.84,0.34,0.86,N/A,0.90,N/A,0.90,0.57,0.84,0.88,0.78,0.87,0.87,0.92,1
