0.35,0.16,0.12,N/A,N/A,0.25,0.10,0.17,0.25,0.01,0.13,1,0.45,0.26,0.43,0.15,0.27,0.37,N/A,0.08,N/A,0.11,N/A,-0.02,N/A,0.11,0.17,0.43,0.40
0.40,0.34,0.15,N/A,N/A,0.31,0.17,0.25,0.42,0.08,0.23,0.45,1,0.37,0.75,0.20,0.32,0.47,N/A,0.15,N/A,0.13,N/A,0.04,N/A,0.23,0.15,0.75,0.76
0.24,0.25,0.08,N/A,N/A,0.28,0.03,0.09,0.30,0.05,0.18,0.26,0.37,1,0.39,0.04,0.22,0.18,N/A,0.13,N/A,0.05,N/A,-0.00,N/A,0.13,0.05,0.39,0.36
0.46,0.31,0.15,N/A,N/A,0.29,0.15,0.25,0.46,0.11,0.27,0.43,0.75,0.39,1,0.19,0.38,0.50,N/A,0.16,N/A,0.06,N/A,0.07,N/A,0.26,0.15,1.00,0.86
0.08,0.08,0.01,N/A,N/A,0.03,0.09,0.45,0.12,0.09,0.03,0.15,0.20,0.04,0.19,1,0.05,0.07,N/A,0.04,N/A,0.19,N/A,-0.02,N/A,0.03,0.31,0.19,0.19
0.29,0.08,0.04,N/A,N/A,0.34,0.05,0.06,0.23,0.02,0.12,0.27,0.32,0.22,0.38,0.05,1,0.23,N/A,0.14,N/A,0.02,N/A,0.01,N/A,0.11,0.05,0.38,0.34
0.35,0.15,0.06,N/A,N/A,0.14,0.06,0.11,0.24,0.03,0.12,0.37,0.47,0.18,0.50,0.07,0.23,1,N/A,0.03,N/A,0.08,N/A,0.08,N/A,0.06,0.14,0.50,0.48
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,0.12,0.11,N/A,N/A,0.16,0.01,0.13,0.25,0.08,0.09,0.08,0.15,0.13,0.16,0.04,0.14,0.03,N/A,1,N/A,-0.01,N/A,0.00,N/A,0.13,0.03,0.16,0.26
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,0.08,0.04,N/A,N/A,0.00,0.00,0.30,0.04,0.07,0.06,0.11,0.13,0.05,0.06,0.19,0.02,0.08,N/A,-0.01,N/A,1,N/A,0.03,N/A,0.01,0.61,0.06,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.02,0.00,0.00,N/A,N/A,-0.01,0.01,0.13,0.00,0.04,0.01,-0.02,0.04,-0.00,0.07,-0.02,0.01,0.08,N/A,0.00,N/A,0.03,N/A,1,N/A,-0.00,0.07,0.07,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.34,0.40,N/A,N/A,0.17,0.16,0.09,0.19,0.02,0.18,0.11,0.23,0.13,0.26,0.03,0.11,0.06,N/A,0.13,N/A,0.01,N/A,-0.00,N/A,1,0.04,0.26,0.29
0.09,0.14,0.07,N/A,N/A,0.04,0.02,0.44,0.15,0.21,0.09,0.17,0.15,0.05,0.15,0.31,0.05,0.14,N/A,0.03,N/A,0.61,N/A,0.07,N/A,0.04,1,0.15,0.15
0.46,0.31,0.15,N/A,N/A,0.29,0.15,0.25,0.46,0.11,0.27,0.43,0.75,0.39,1.00,0.19,0.38,0.50,N/A,0.16,N/A,0.06,N/A,0.07,N/A,0.26,0.15,1,0.86
0.41,0.35,0.20,N/A,N/A,0.35,0.18,0.28,0.48,0.10,0.32,0.40,0.76,0.36,0.86,0.19,0.34,0.48,N/A,0.26,N/A,0.09,N/A,0.05,N/A,0.29,0.15,0.86,1
