0.19,0.16,0.36,-0.02,0.32,0.07,0.21,0.20,0.23,0.29,1,0.33,0.19,0.39,0.30,0.36,N/A,0.06,0.32,0.29,0.16,0.36,0.43,0.30,0.20,0.33,0.42,N/A,0.17,0.03,0.17,0.06,N/A,0.60
0.17,-0.02,0.16,0.02,0.28,0.16,0.21,0.11,0.07,0.30,0.33,1,0.17,0.29,0.05,0.26,N/A,-0.00,0.30,0.30,0.10,0.26,0.34,0.29,0.15,0.32,0.19,N/A,0.11,0.04,0.28,0.04,N/A,0.31
0.13,0.17,0.12,0.13,0.43,0.34,0.24,0.21,0.08,0.19,0.19,0.17,1,0.28,0.07,0.43,N/A,0.04,0.37,0.19,0.23,0.30,0.30,0.22,0.12,0.28,0.14,N/A,0.46,0.22,0.04,0.02,N/A,0.15
0.27,0.18,0.39,0.11,0.57,0.25,0.33,0.36,0.44,0.43,0.39,0.29,0.28,1,0.11,0.82,N/A,0.09,0.50,0.43,0.18,0.85,0.87,0.34,0.18,0.69,0.36,N/A,0.32,0.13,0.29,0.24,N/A,0.44
0.08,0.13,0.05,-0.01,0.08,-0.01,0.03,0.09,0.04,0.03,0.30,0.05,0.07,0.11,1,0.09,N/A,-0.03,0.12,0.03,0.00,0.09,0.12,0.07,0.06,0.09,0.05,N/A,0.03,0.03,-0.00,0.03,N/A,0.40
0.24,0.28,0.36,0.12,0.64,0.37,0.42,0.38,0.43,0.40,0.36,0.26,0.43,0.82,0.09,1,N/A,0.10,0.54,0.40,0.30,0.92,0.83,0.39,0.20,0.65,0.35,N/A,0.63,0.22,0.24,0.19,N/A,0.38
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.02,0.09,-0.01,0.06,0.14,0.07,0.03,0.06,0.06,0.06,-0.00,0.04,0.09,-0.03,0.10,N/A,1,0.09,0.06,0.09,0.07,0.08,0.05,-0.00,0.07,0.04,N/A,0.10,-0.00,-0.01,0.01,N/A,0.09
0.30,0.12,0.23,0.09,0.63,0.36,0.31,0.43,0.28,0.37,0.32,0.30,0.37,0.50,0.12,0.54,N/A,0.09,1,0.37,0.32,0.47,0.58,0.35,0.23,0.55,0.26,N/A,0.39,0.11,0.18,0.15,N/A,0.35
0.15,0.02,0.25,0.06,0.40,0.23,0.24,0.25,0.26,1.00,0.29,0.30,0.19,0.43,0.03,0.40,N/A,0.06,0.37,1,0.18,0.41,0.46,0.44,0.21,0.42,0.22,N/A,0.18,0.03,0.11,0.07,N/A,0.42
0.09,0.05,0.09,0.04,0.40,0.34,0.19,0.15,0.24,0.18,0.16,0.10,0.23,0.18,0.00,0.30,N/A,0.09,0.32,0.18,1,0.25,0.25,0.26,0.17,0.26,0.11,N/A,0.24,0.03,0.06,0.03,N/A,0.09
0.26,0.20,0.37,0.13,0.58,0.28,0.35,0.36,0.43,0.41,0.36,0.26,0.30,0.85,0.09,0.92,N/A,0.07,0.47,0.41,0.25,1,0.87,0.37,0.20,0.66,0.36,N/A,0.28,0.07,0.24,0.21,N/A,0.39
0.27,0.19,0.40,0.15,0.61,0.30,0.35,0.42,0.42,0.46,0.43,0.34,0.30,0.87,0.12,0.83,N/A,0.08,0.58,0.46,0.25,0.87,1,0.43,0.20,0.76,0.42,N/A,0.32,0.11,0.28,0.28,N/A,0.45
0.24,0.06,0.32,0.11,0.38,0.22,0.22,0.24,0.23,0.44,0.30,0.29,0.22,0.34,0.07,0.39,N/A,0.05,0.35,0.44,0.26,0.37,0.43,1,0.23,0.38,0.36,N/A,0.22,-0.01,0.27,0.13,N/A,0.41
0.19,0.10,0.17,-0.02,0.25,0.12,0.14,0.16,0.08,0.21,0.20,0.15,0.12,0.18,0.06,0.20,N/A,-0.00,0.23,0.21,0.17,0.20,0.20,0.23,1,0.23,0.16,N/A,0.10,0.06,0.09,0.08,N/A,0.14
0.28,0.13,0.32,0.14,0.60,0.31,0.40,0.37,0.36,0.42,0.33,0.32,0.28,0.69,0.09,0.65,N/A,0.07,0.55,0.42,0.26,0.66,0.76,0.38,0.23,1,0.30,N/A,0.30,0.09,0.21,0.25,N/A,0.36
0.15,0.02,0.80,-0.03,0.26,0.12,0.17,0.20,0.24,0.22,0.42,0.19,0.14,0.36,0.05,0.35,N/A,0.04,0.26,0.22,0.11,0.36,0.42,0.36,0.16,0.30,1,N/A,0.14,-0.00,0.29,0.14,N/A,0.32
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.31,0.14,0.04,0.44,0.36,0.34,0.21,0.21,0.18,0.17,0.11,0.46,0.32,0.03,0.63,N/A,0.10,0.39,0.18,0.24,0.28,0.32,0.22,0.10,0.30,0.14,N/A,1,0.41,0.10,0.04,N/A,0.16
-0.01,0.22,0.03,-0.02,0.15,0.08,0.04,0.02,0.03,0.03,0.03,0.04,0.22,0.13,0.03,0.22,N/A,-0.00,0.11,0.03,0.03,0.07,0.11,-0.01,0.06,0.09,-0.00,N/A,0.41,1,0.00,0.04,N/A,0.04
0.09,0.07,0.25,0.00,0.20,0.05,0.14,0.09,0.16,0.11,0.17,0.28,0.04,0.29,-0.00,0.24,N/A,-0.01,0.18,0.11,0.06,0.24,0.28,0.27,0.09,0.21,0.29,N/A,0.10,0.00,1,0.10,N/A,0.23
0.04,0.02,0.09,-0.03,0.19,0.15,0.26,0.25,0.08,0.07,0.06,0.04,0.02,0.24,0.03,0.19,N/A,0.01,0.15,0.07,0.03,0.21,0.28,0.13,0.08,0.25,0.14,N/A,0.04,0.04,0.10,1,N/A,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.25,0.16,0.32,-0.01,0.33,0.07,0.28,0.25,0.23,0.42,0.60,0.31,0.15,0.44,0.40,0.38,N/A,0.09,0.35,0.42,0.09,0.39,0.45,0.41,0.14,0.36,0.32,N/A,0.16,0.04,0.23,0.17,N/A,1
