0.40,0.72,0.23,N/A,0.28,0.17,0.85,0.30,0.36,0.23,1,0.92,0.29,0.85,0.86,0.54,0.06,0.41,0.93,0.68,0.27,0.50,N/A,0.91,0.07,0.84,N/A,0.92,0.92,0.37,0.20,0.25
0.40,0.72,0.24,N/A,0.29,0.10,0.89,0.23,0.33,0.23,0.92,1,0.20,0.83,0.91,0.61,0.05,0.39,0.94,0.68,0.25,0.60,N/A,0.84,0.04,0.90,N/A,0.95,0.97,0.30,0.15,0.18
0.27,0.16,0.11,N/A,0.04,0.07,0.19,0.07,0.19,0.12,0.29,0.20,1,0.30,0.17,0.13,-0.04,0.09,0.26,0.30,0.15,0.13,N/A,0.33,-0.01,0.20,N/A,0.21,0.21,0.32,0.01,0.17
0.73,0.62,0.24,N/A,0.21,0.11,0.73,0.25,0.53,0.33,0.85,0.83,0.30,1,0.79,0.54,0.07,0.35,0.85,0.91,0.46,0.50,N/A,0.82,0.09,0.78,N/A,0.83,0.85,0.39,0.12,0.22
0.38,0.70,0.21,N/A,0.38,0.11,0.81,0.23,0.32,0.21,0.86,0.91,0.17,0.79,1,0.57,0.08,0.38,0.90,0.65,0.23,0.57,N/A,0.81,0.05,0.87,N/A,0.92,0.92,0.31,0.16,0.16
0.51,0.41,0.13,N/A,0.15,0.00,0.41,0.20,0.37,0.19,0.54,0.61,0.13,0.54,0.57,1,0.08,0.25,0.53,0.57,0.32,0.91,N/A,0.40,0.00,0.74,N/A,0.57,0.64,0.23,0.09,0.12
0.05,0.06,-0.01,N/A,0.10,0.02,0.04,0.00,0.03,-0.01,0.06,0.05,-0.04,0.07,0.08,0.08,1,0.08,0.05,0.06,0.01,0.07,N/A,0.03,-0.00,0.08,N/A,0.07,0.06,-0.00,0.04,-0.02
0.17,0.32,0.23,N/A,0.21,0.06,0.38,0.16,0.20,0.11,0.41,0.39,0.09,0.35,0.38,0.25,0.08,1,0.41,0.27,0.06,0.25,N/A,0.43,-0.00,0.35,N/A,0.40,0.37,0.34,0.07,0.16
0.39,0.71,0.22,N/A,0.29,0.15,0.86,0.24,0.35,0.24,0.93,0.94,0.26,0.85,0.90,0.53,0.05,0.41,1,0.69,0.25,0.51,N/A,0.93,0.02,0.87,N/A,0.95,0.96,0.49,0.14,0.20
0.93,0.49,0.24,N/A,0.16,0.06,0.58,0.20,0.60,0.37,0.68,0.68,0.30,0.91,0.65,0.57,0.06,0.27,0.69,1,0.53,0.55,N/A,0.64,0.09,0.67,N/A,0.67,0.70,0.38,0.08,0.17
0.56,0.22,0.11,N/A,0.02,-0.00,0.20,0.12,0.30,0.35,0.27,0.25,0.15,0.46,0.23,0.32,0.01,0.06,0.25,0.53,1,0.31,N/A,0.26,-0.00,0.30,N/A,0.24,0.25,0.23,0.02,0.07
0.52,0.34,0.13,N/A,0.18,-0.01,0.34,0.13,0.38,0.20,0.50,0.60,0.13,0.50,0.57,0.91,0.07,0.25,0.51,0.55,0.31,1,N/A,0.36,0.00,0.76,N/A,0.54,0.63,0.27,0.08,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.37,0.66,0.23,N/A,0.27,0.19,0.80,0.31,0.37,0.25,0.91,0.84,0.33,0.82,0.81,0.40,0.03,0.43,0.93,0.64,0.26,0.36,N/A,1,0.07,0.75,N/A,0.86,0.84,0.60,0.16,0.29
0.10,0.04,-0.00,N/A,0.00,0.00,0.05,-0.00,0.00,0.05,0.07,0.04,-0.01,0.09,0.05,0.00,-0.00,-0.00,0.02,0.09,-0.00,0.00,N/A,0.07,1,0.01,N/A,0.03,0.02,-0.00,0.00,0.00
0.44,0.65,0.18,N/A,0.27,0.08,0.74,0.21,0.35,0.24,0.84,0.90,0.20,0.78,0.87,0.74,0.08,0.35,0.87,0.67,0.30,0.76,N/A,0.75,0.01,1,N/A,0.89,0.93,0.33,0.12,0.19
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.37,0.73,0.21,N/A,0.31,0.12,0.88,0.25,0.33,0.22,0.92,0.95,0.21,0.83,0.92,0.57,0.07,0.40,0.95,0.67,0.24,0.54,N/A,0.86,0.03,0.89,N/A,1,0.96,0.32,0.15,0.18
0.42,0.71,0.21,N/A,0.29,0.11,0.84,0.22,0.34,0.24,0.92,0.97,0.21,0.85,0.92,0.64,0.06,0.37,0.96,0.70,0.25,0.63,N/A,0.84,0.02,0.93,N/A,0.96,1,0.31,0.15,0.16
0.33,0.18,0.15,N/A,0.05,0.20,0.25,0.15,0.33,0.20,0.37,0.30,0.32,0.39,0.31,0.23,-0.00,0.34,0.49,0.38,0.23,0.27,N/A,0.60,-0.00,0.33,N/A,0.32,0.31,1,0.01,0.20
0.03,0.14,0.07,N/A,0.15,0.05,0.10,0.10,0.07,0.03,0.20,0.15,0.01,0.12,0.16,0.09,0.04,0.07,0.14,0.08,0.02,0.08,N/A,0.16,0.00,0.12,N/A,0.15,0.15,0.01,1,0.02
0.12,0.17,0.18,N/A,0.07,-0.00,0.19,0.30,0.18,0.20,0.25,0.18,0.17,0.22,0.16,0.12,-0.02,0.16,0.20,0.17,0.07,0.07,N/A,0.29,0.00,0.19,N/A,0.18,0.16,0.20,0.02,1
