N/A,0.26,0.03,0.24,0.01,-0.00,0.12,0.11,0.06,N/A,1,0.10,0.17,0.10,0.29,0.02,0.13,0.20,0.09,0.25,0.18,N/A,N/A,0.20,0.15,0.31,N/A,N/A,0.01
N/A,0.16,0.13,0.18,0.05,0.12,0.19,0.03,0.03,N/A,0.10,1,0.17,0.06,0.20,0.10,0.14,0.23,0.15,0.27,0.20,N/A,N/A,0.22,0.19,0.28,N/A,N/A,0.02
N/A,0.16,0.26,0.38,0.02,0.15,0.10,0.17,0.08,N/A,0.17,0.17,1,0.15,0.28,0.17,0.22,0.34,0.21,0.15,0.33,N/A,N/A,0.15,0.28,0.38,N/A,N/A,0.12
N/A,0.22,0.17,0.34,0.04,0.20,0.06,0.17,0.21,N/A,0.10,0.06,0.15,1,0.31,0.28,0.55,0.36,0.29,0.09,0.34,N/A,N/A,0.21,0.24,0.36,N/A,N/A,0.06
N/A,0.35,0.12,0.53,0.13,0.26,0.36,0.24,0.25,N/A,0.29,0.20,0.28,0.31,1,0.32,0.29,0.62,0.26,0.41,0.62,N/A,N/A,0.29,0.60,0.66,N/A,N/A,0.05
N/A,0.24,0.03,0.41,0.11,0.32,0.09,0.21,0.22,N/A,0.02,0.10,0.17,0.28,0.32,1,0.19,0.48,0.24,0.07,0.50,N/A,N/A,0.11,0.18,0.44,N/A,N/A,0.06
N/A,0.23,0.12,0.39,0.11,0.06,0.09,0.21,0.18,N/A,0.13,0.14,0.22,0.55,0.29,0.19,1,0.39,0.34,0.15,0.37,N/A,N/A,0.30,0.21,0.41,N/A,N/A,0.08
N/A,0.40,0.15,0.74,0.14,0.34,0.21,0.32,0.25,N/A,0.20,0.23,0.34,0.36,0.62,0.48,0.39,1,0.34,0.22,0.93,N/A,N/A,0.26,0.32,0.84,N/A,N/A,0.11
N/A,0.27,0.19,0.35,0.04,0.09,0.11,0.15,0.23,N/A,0.09,0.15,0.21,0.29,0.26,0.24,0.34,0.34,1,0.23,0.30,N/A,N/A,0.19,0.20,0.40,N/A,N/A,0.11
N/A,0.19,0.02,0.19,0.01,0.03,0.25,0.10,0.05,N/A,0.25,0.27,0.15,0.09,0.41,0.07,0.15,0.22,0.23,1,0.14,N/A,N/A,0.23,0.44,0.49,N/A,N/A,0.18
N/A,0.38,0.15,0.75,0.13,0.37,0.20,0.30,0.24,N/A,0.18,0.20,0.33,0.34,0.62,0.50,0.37,0.93,0.30,0.14,1,N/A,N/A,0.21,0.29,0.86,N/A,N/A,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.19,0.09,0.25,0.08,0.07,0.16,0.05,0.03,N/A,0.20,0.22,0.15,0.21,0.29,0.11,0.30,0.26,0.19,0.23,0.21,N/A,N/A,1,0.30,0.31,N/A,N/A,0.15
N/A,0.25,0.21,0.30,0.04,0.09,0.21,0.09,0.16,N/A,0.15,0.19,0.28,0.24,0.60,0.18,0.21,0.32,0.20,0.44,0.29,N/A,N/A,0.30,1,0.46,N/A,N/A,0.12
N/A,0.45,0.17,0.78,0.13,0.29,0.26,0.32,0.23,N/A,0.31,0.28,0.38,0.36,0.66,0.44,0.41,0.84,0.40,0.49,0.86,N/A,N/A,0.31,0.46,1,N/A,N/A,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.07,0.01,0.12,0.06,0.04,0.00,0.01,0.02,N/A,0.01,0.02,0.12,0.06,0.05,0.06,0.08,0.11,0.11,0.18,0.10,N/A,N/A,0.15,0.12,0.18,N/A,N/A,1
