N/A,0.04,0.18,0.05,0.12,N/A,0.15,0.07,0.06,0.05,0.26,0.13,0.01,1,0.04,0.14,-0.02,0.17,0.12,0.03,0.16,0.12,0.08,0.10,0.22,N/A,0.18
N/A,0.08,0.15,0.04,0.09,N/A,0.11,0.10,0.36,0.27,0.10,0.08,0.07,0.04,1,0.15,0.08,0.25,0.20,0.25,0.04,0.08,0.16,0.04,0.15,N/A,0.20
N/A,0.15,0.35,0.29,0.34,N/A,0.28,0.16,0.21,0.34,0.31,0.26,0.10,0.14,0.15,1,0.10,0.30,0.32,0.13,0.14,0.67,0.55,0.19,0.73,N/A,0.66
N/A,0.07,0.07,0.02,0.17,N/A,0.20,0.06,0.04,0.12,0.04,0.17,0.03,-0.02,0.08,0.10,1,0.04,0.11,0.04,0.00,0.04,0.08,0.15,0.14,N/A,0.17
N/A,0.15,0.25,0.11,0.19,N/A,0.22,0.13,0.47,0.27,0.25,0.25,0.01,0.17,0.25,0.30,0.04,1,0.29,0.31,0.14,0.22,0.26,0.18,0.39,N/A,0.39
N/A,0.03,0.14,0.12,0.20,N/A,0.20,0.12,0.52,0.28,0.25,0.21,0.06,0.12,0.20,0.32,0.11,0.29,1,0.29,0.11,0.24,0.39,0.06,0.32,N/A,0.34
N/A,0.02,0.20,0.09,0.15,N/A,0.18,0.08,0.45,0.16,0.19,0.20,0.01,0.03,0.25,0.13,0.04,0.31,0.29,1,0.13,0.12,0.14,0.22,0.19,N/A,0.16
N/A,0.14,0.21,0.13,0.18,N/A,0.24,0.12,0.14,0.09,0.31,0.11,-0.04,0.16,0.04,0.14,0.00,0.14,0.11,0.13,1,0.11,0.13,-0.00,0.26,N/A,0.27
N/A,0.16,0.25,0.37,0.31,N/A,0.25,0.16,0.15,0.28,0.28,0.24,0.11,0.12,0.08,0.67,0.04,0.22,0.24,0.12,0.11,1,0.49,0.13,0.68,N/A,0.53
N/A,0.12,0.29,0.25,0.23,N/A,0.23,0.17,0.26,0.43,0.24,0.25,0.04,0.08,0.16,0.55,0.08,0.26,0.39,0.14,0.13,0.49,1,0.17,0.58,N/A,0.57
N/A,0.03,0.18,0.02,0.12,N/A,0.09,0.15,0.13,0.12,0.13,0.08,0.01,0.10,0.04,0.19,0.15,0.18,0.06,0.22,-0.00,0.13,0.17,1,0.19,N/A,0.17
N/A,0.22,0.45,0.33,0.45,N/A,0.39,0.26,0.28,0.40,0.45,0.29,0.05,0.22,0.15,0.73,0.14,0.39,0.32,0.19,0.26,0.68,0.58,0.19,1,N/A,0.77
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.18,0.48,0.32,0.39,N/A,0.40,0.21,0.28,0.44,0.43,0.29,0.05,0.18,0.20,0.66,0.17,0.39,0.34,0.16,0.27,0.53,0.57,0.17,0.77,N/A,1
