0.02,0.06,0.10,0.16,0.06,0.10,-0.02,0.04,0.02,0.04,1,0.04,0.12,-0.04,0.06,0.12,0.16,0.05,0.03,-0.00,0.18,0.05,-0.01,0.03,0.04,0.11,0.02,0.16,0.03,0.06,0.03,0.20
0.20,0.37,0.36,0.36,0.05,0.33,0.08,-0.03,0.35,0.04,0.04,1,0.36,0.13,0.78,0.30,0.36,0.08,0.14,0.26,0.42,0.19,0.10,0.25,0.19,0.34,0.11,0.35,0.05,0.02,0.00,0.38
0.35,0.43,0.92,0.57,0.16,0.85,0.16,0.05,0.32,0.21,0.12,0.36,1,0.25,0.69,0.57,0.73,0.18,0.20,0.41,0.81,0.41,0.18,0.32,0.20,0.51,0.24,0.54,0.09,0.15,0.09,0.78
0.05,0.17,0.25,0.14,0.11,0.28,0.11,-0.02,0.38,0.05,-0.04,0.13,0.25,1,0.25,0.25,0.28,0.05,0.08,0.37,0.25,0.09,0.16,0.41,0.02,0.21,0.08,0.15,0.01,0.11,0.09,0.18
0.37,0.50,0.71,0.54,0.13,0.66,0.15,0.05,0.37,0.14,0.06,0.78,0.69,0.25,1,0.54,0.66,0.15,0.20,0.44,0.77,0.32,0.15,0.31,0.23,0.51,0.23,0.57,0.11,0.13,0.06,0.65
0.28,0.39,0.55,0.53,0.15,0.55,0.05,0.08,0.25,0.14,0.12,0.30,0.57,0.25,0.54,1,0.54,0.13,0.22,0.39,0.63,0.38,0.09,0.22,0.09,0.47,0.26,0.47,0.14,0.09,0.10,0.53
0.27,0.42,0.73,0.55,0.32,0.69,0.09,0.06,0.29,0.21,0.16,0.36,0.73,0.28,0.66,0.54,1,0.19,0.21,0.39,0.75,0.33,0.20,0.28,0.21,0.52,0.22,0.56,0.15,0.15,0.10,0.67
0.09,0.10,0.17,0.16,0.04,0.17,0.04,0.18,0.06,0.10,0.05,0.08,0.18,0.05,0.15,0.13,0.19,1,0.07,0.06,0.16,0.13,0.08,0.05,0.14,0.15,0.02,0.14,-0.02,0.04,0.05,0.18
0.10,0.30,0.19,0.27,0.06,0.24,0.06,-0.02,0.18,0.09,0.03,0.14,0.20,0.08,0.20,0.22,0.21,0.07,1,0.07,0.26,0.18,0.11,0.10,0.12,0.18,0.03,0.31,0.01,0.32,0.01,0.23
0.17,0.30,0.42,0.24,0.06,0.40,-0.02,0.04,0.35,0.08,-0.00,0.26,0.41,0.37,0.44,0.39,0.39,0.06,0.07,1,0.44,0.20,0.14,0.37,0.03,0.33,0.12,0.29,0.01,0.08,0.06,0.34
0.39,0.56,0.83,0.71,0.20,0.81,0.14,0.07,0.34,0.25,0.18,0.42,0.81,0.25,0.77,0.63,0.75,0.16,0.26,0.44,1,0.44,0.17,0.31,0.24,0.63,0.33,0.69,0.12,0.20,0.11,0.75
0.16,0.24,0.39,0.45,0.05,0.37,0.11,0.14,0.19,0.36,0.05,0.19,0.41,0.09,0.32,0.38,0.33,0.13,0.18,0.20,0.44,1,0.15,0.16,0.25,0.32,0.17,0.32,0.01,0.07,0.08,0.39
0.04,0.09,0.15,0.18,0.01,0.16,-0.01,0.00,0.17,0.08,-0.01,0.10,0.18,0.16,0.15,0.09,0.20,0.08,0.11,0.14,0.17,0.15,1,0.19,-0.01,0.18,0.04,0.16,0.00,0.01,0.03,0.18
0.13,0.24,0.28,0.24,0.03,0.27,-0.02,0.00,0.91,0.03,0.03,0.25,0.32,0.41,0.31,0.22,0.28,0.05,0.10,0.37,0.31,0.16,0.19,1,0.06,0.26,0.14,0.20,0.09,0.00,0.03,0.25
0.05,0.15,0.19,0.31,0.22,0.18,0.15,0.03,0.13,0.17,0.04,0.19,0.20,0.02,0.23,0.09,0.21,0.14,0.12,0.03,0.24,0.25,-0.01,0.06,1,0.26,0.06,0.18,0.01,0.13,0.04,0.18
0.25,0.42,0.52,0.59,0.16,0.53,0.05,-0.00,0.28,0.19,0.11,0.34,0.51,0.21,0.51,0.47,0.52,0.15,0.18,0.33,0.63,0.32,0.18,0.26,0.26,1,0.20,0.39,0.08,0.13,0.07,0.50
0.18,0.22,0.22,0.36,0.04,0.21,0.08,0.00,0.14,0.08,0.02,0.11,0.24,0.08,0.23,0.26,0.22,0.02,0.03,0.12,0.33,0.17,0.04,0.14,0.06,0.20,1,0.23,0.06,0.02,0.20,0.24
0.30,0.53,0.52,0.59,0.21,0.55,0.09,0.02,0.25,0.25,0.16,0.35,0.54,0.15,0.57,0.47,0.56,0.14,0.31,0.29,0.69,0.32,0.16,0.20,0.18,0.39,0.23,1,0.07,0.16,0.04,0.53
0.02,0.09,0.10,0.10,0.31,0.09,-0.01,0.03,0.07,0.03,0.03,0.05,0.09,0.01,0.11,0.14,0.15,-0.02,0.01,0.01,0.12,0.01,0.00,0.09,0.01,0.08,0.06,0.07,1,0.05,0.00,0.09
0.11,0.22,0.12,0.18,0.07,0.18,0.06,0.01,0.03,0.06,0.06,0.02,0.15,0.11,0.13,0.09,0.15,0.04,0.32,0.08,0.20,0.07,0.01,0.00,0.13,0.13,0.02,0.16,0.05,1,0.26,0.11
0.02,0.06,0.08,0.09,0.07,0.09,-0.04,0.02,0.03,0.12,0.03,0.00,0.09,0.09,0.06,0.10,0.10,0.05,0.01,0.06,0.11,0.08,0.03,0.03,0.04,0.07,0.20,0.04,0.00,0.26,1,0.07
0.27,0.49,0.78,0.55,0.16,0.74,0.12,0.05,0.25,0.23,0.20,0.38,0.78,0.18,0.65,0.53,0.67,0.18,0.23,0.34,0.75,0.39,0.18,0.25,0.18,0.50,0.24,0.53,0.09,0.11,0.07,1
