0.56,0.20,0.52,0.19,0.52,0.13,0.43,0.30,0.34,0.53,1,0.47,0.38,0.42,0.48,0.12,0.35,0.13,0.40,0.27,0.31,0.31,0.30,0.05,0.09,0.27,0.15,0.24,0.09,0.42,0.04,0.13,0.40,0.42,0.04,0.31,0.25,0.43,0.20,0.03,0.49,0.31,0.50,0.38,0.31,0.04,0.29,0.38,0.45
0.81,0.27,0.78,0.27,0.74,0.17,0.58,0.46,0.63,0.76,0.47,1,0.65,0.58,0.81,0.10,0.59,0.20,0.67,0.43,0.45,0.48,0.49,0.10,0.12,0.29,0.13,0.28,0.13,0.55,0.07,0.06,0.68,0.57,0.12,0.43,0.38,0.73,0.07,0.08,0.75,0.52,0.83,0.68,0.50,0.13,0.33,0.59,0.68
0.57,0.26,0.54,0.30,0.53,0.20,0.44,0.60,0.77,0.59,0.38,0.65,1,0.44,0.76,0.06,0.66,0.19,0.81,0.32,0.54,0.54,0.40,0.07,0.12,0.29,0.10,0.30,0.13,0.41,0.07,0.06,0.81,0.41,0.10,0.49,0.28,0.80,0.13,-0.02,0.50,0.38,0.67,0.69,0.43,0.11,0.29,0.74,0.40
0.56,0.22,0.52,0.21,0.93,0.19,0.94,0.31,0.44,0.87,0.42,0.58,0.44,1,0.54,0.14,0.41,0.26,0.44,0.29,0.30,0.30,0.36,0.10,0.13,0.34,0.12,0.24,0.17,0.94,0.05,0.06,0.47,0.91,0.14,0.34,0.29,0.50,0.05,0.43,0.52,0.38,0.57,0.47,0.38,0.12,0.29,0.43,0.41
0.76,0.28,0.73,0.31,0.68,0.17,0.53,0.55,0.71,0.74,0.48,0.81,0.76,0.54,1,0.10,0.66,0.24,0.80,0.39,0.53,0.51,0.47,0.16,0.18,0.32,0.12,0.35,0.19,0.49,0.11,0.07,0.84,0.50,0.13,0.51,0.34,0.90,0.17,0.05,0.66,0.47,0.91,0.73,0.51,0.13,0.33,0.71,0.57
0.10,0.25,0.12,-0.01,0.14,0.05,0.11,0.17,0.02,0.12,0.12,0.10,0.06,0.14,0.10,1,0.03,0.01,0.06,0.06,0.04,0.10,0.08,-0.01,0.20,0.03,0.01,0.15,0.03,0.10,0.00,0.03,0.09,0.09,0.03,0.23,0.06,0.08,0.01,0.06,0.11,0.06,0.09,0.08,0.08,-0.01,0.11,0.07,0.18
0.50,0.21,0.48,0.23,0.50,0.19,0.43,0.53,0.67,0.57,0.35,0.59,0.66,0.41,0.66,0.03,1,0.19,0.68,0.26,0.47,0.42,0.32,0.11,0.07,0.35,0.13,0.30,0.13,0.41,0.07,0.08,0.71,0.42,0.08,0.47,0.29,0.66,0.17,-0.01,0.45,0.37,0.58,0.70,0.44,0.20,0.23,0.65,0.40
0.19,0.06,0.16,0.11,0.28,0.11,0.30,0.13,0.27,0.30,0.13,0.20,0.19,0.26,0.24,0.01,0.19,1,0.23,0.06,0.15,0.10,0.13,0.03,-0.02,0.11,0.02,0.05,0.03,0.23,0.01,-0.01,0.24,0.26,0.04,0.13,0.19,0.25,0.05,0.07,0.25,0.14,0.23,0.26,0.20,-0.01,0.07,0.27,0.14
0.60,0.21,0.55,0.27,0.54,0.16,0.45,0.55,0.79,0.60,0.40,0.67,0.81,0.44,0.80,0.06,0.68,0.23,1,0.30,0.54,0.47,0.40,0.15,0.13,0.28,0.08,0.32,0.12,0.41,0.11,0.03,0.86,0.40,0.10,0.53,0.29,0.82,0.11,-0.02,0.55,0.41,0.70,0.75,0.46,0.13,0.30,0.74,0.43
0.39,0.33,0.41,0.36,0.37,0.02,0.30,0.23,0.30,0.38,0.27,0.43,0.32,0.29,0.39,0.06,0.26,0.06,0.30,1,0.21,0.25,0.63,0.07,0.10,0.11,0.15,0.28,0.09,0.29,0.06,-0.01,0.34,0.31,0.07,0.25,0.18,0.37,-0.04,0.00,0.35,0.59,0.41,0.32,0.33,0.06,0.31,0.32,0.32
0.38,0.20,0.36,0.22,0.37,0.16,0.35,0.46,0.56,0.43,0.31,0.45,0.54,0.30,0.53,0.04,0.47,0.15,0.54,0.21,1,0.40,0.24,0.05,0.16,0.30,0.24,0.33,0.12,0.30,0.10,0.18,0.58,0.27,0.03,0.41,0.17,0.51,0.18,0.04,0.38,0.22,0.44,0.52,0.27,0.12,0.17,0.53,0.25
0.43,0.19,0.42,0.23,0.36,0.14,0.31,0.39,0.49,0.43,0.31,0.48,0.54,0.30,0.51,0.10,0.42,0.10,0.47,0.25,0.40,1,0.26,0.07,0.14,0.21,0.10,0.23,0.13,0.29,0.01,0.00,0.52,0.29,0.05,0.32,0.21,0.53,0.09,0.01,0.38,0.25,0.48,0.49,0.29,0.10,0.19,0.52,0.35
0.43,0.34,0.43,0.53,0.44,0.08,0.37,0.29,0.33,0.47,0.30,0.49,0.40,0.36,0.47,0.08,0.32,0.13,0.40,0.63,0.24,0.26,1,0.14,0.08,0.19,0.09,0.36,0.15,0.34,0.06,0.06,0.40,0.35,0.08,0.28,0.22,0.48,0.02,-0.01,0.42,0.77,0.50,0.36,0.37,0.07,0.62,0.35,0.34
0.13,0.05,0.09,0.28,0.12,-0.04,0.12,0.04,0.05,0.18,0.05,0.10,0.07,0.10,0.16,-0.01,0.11,0.03,0.15,0.07,0.05,0.07,0.14,1,0.07,0.13,-0.01,0.18,0.03,0.09,0.04,0.00,0.14,0.10,0.03,0.08,0.02,0.21,0.13,0.10,0.07,0.05,0.18,0.08,0.06,0.19,0.14,0.11,0.09
0.16,0.11,0.15,0.12,0.13,0.05,0.11,0.06,0.10,0.18,0.09,0.12,0.12,0.13,0.18,0.20,0.07,-0.02,0.13,0.10,0.16,0.14,0.08,0.07,1,0.13,0.07,0.17,0.07,0.14,0.19,0.01,0.17,0.08,-0.00,0.15,0.08,0.15,0.01,0.05,0.10,0.06,0.21,0.16,0.09,0.05,0.11,0.16,0.10
0.26,0.20,0.25,0.18,0.37,0.20,0.38,0.26,0.30,0.47,0.27,0.29,0.29,0.34,0.32,0.03,0.35,0.11,0.28,0.11,0.30,0.21,0.19,0.13,0.13,1,0.11,0.18,0.16,0.35,0.06,0.20,0.33,0.31,0.08,0.22,0.20,0.30,0.09,0.10,0.27,0.18,0.32,0.32,0.25,0.21,0.26,0.31,0.17
0.11,0.01,0.13,0.05,0.14,-0.02,0.15,0.15,0.13,0.17,0.15,0.13,0.10,0.12,0.12,0.01,0.13,0.02,0.08,0.15,0.24,0.10,0.09,-0.01,0.07,0.11,1,0.11,0.01,0.13,0.00,0.56,0.10,0.10,0.16,0.06,0.03,0.09,0.05,-0.00,0.08,0.12,0.10,0.11,0.12,-0.02,0.19,0.14,0.13
0.28,0.24,0.26,0.31,0.28,0.05,0.27,0.29,0.21,0.34,0.24,0.28,0.30,0.24,0.35,0.15,0.30,0.05,0.32,0.28,0.33,0.23,0.36,0.18,0.17,0.18,0.11,1,0.10,0.27,0.01,0.04,0.32,0.24,0.11,0.34,0.26,0.34,0.12,-0.01,0.25,0.36,0.33,0.27,0.29,0.22,0.29,0.28,0.18
0.17,0.06,0.12,0.10,0.18,0.04,0.14,0.14,0.11,0.20,0.09,0.13,0.13,0.17,0.19,0.03,0.13,0.03,0.12,0.09,0.12,0.13,0.15,0.03,0.07,0.16,0.01,0.10,1,0.16,0.06,-0.00,0.17,0.12,0.10,0.12,0.03,0.17,-0.01,0.04,0.13,0.10,0.19,0.14,0.13,0.25,0.15,0.16,0.06
0.54,0.21,0.49,0.23,0.91,0.17,0.92,0.29,0.44,0.87,0.42,0.55,0.41,0.94,0.49,0.10,0.41,0.23,0.41,0.29,0.30,0.29,0.34,0.09,0.14,0.35,0.13,0.27,0.16,1,0.05,0.05,0.45,0.92,0.13,0.32,0.30,0.46,0.07,0.45,0.49,0.37,0.52,0.46,0.33,0.12,0.27,0.41,0.38
0.10,-0.00,0.08,0.09,0.08,-0.02,0.06,0.02,0.11,0.10,0.04,0.07,0.07,0.05,0.11,0.00,0.07,0.01,0.11,0.06,0.10,0.01,0.06,0.04,0.19,0.06,0.00,0.01,0.06,0.05,1,-0.01,0.13,0.06,0.02,0.04,0.05,0.09,0.05,0.03,0.07,0.03,0.12,0.09,0.05,0.28,0.01,0.14,0.05
0.04,0.00,0.06,-0.02,0.07,-0.02,0.08,0.06,0.04,0.08,0.13,0.06,0.06,0.06,0.07,0.03,0.08,-0.01,0.03,-0.01,0.18,0.00,0.06,0.00,0.01,0.20,0.56,0.04,-0.00,0.05,-0.01,1,0.04,0.05,0.00,-0.01,-0.03,0.04,0.07,0.04,0.00,0.05,0.07,0.03,0.11,-0.04,0.15,0.08,0.04
0.61,0.27,0.57,0.27,0.57,0.21,0.47,0.56,0.78,0.63,0.40,0.68,0.81,0.47,0.84,0.09,0.71,0.24,0.86,0.34,0.58,0.52,0.40,0.14,0.17,0.33,0.10,0.32,0.17,0.45,0.13,0.04,1,0.44,0.11,0.53,0.28,0.85,0.08,0.01,0.56,0.40,0.72,0.75,0.45,0.17,0.29,0.77,0.46
0.53,0.22,0.49,0.19,0.88,0.16,0.88,0.27,0.42,0.83,0.42,0.57,0.41,0.91,0.50,0.09,0.42,0.26,0.40,0.31,0.27,0.29,0.35,0.10,0.08,0.31,0.10,0.24,0.12,0.92,0.06,0.05,0.44,1,0.16,0.31,0.27,0.46,0.06,0.42,0.51,0.40,0.52,0.44,0.39,0.10,0.26,0.39,0.38
0.13,0.06,0.10,0.06,0.15,0.02,0.17,0.12,0.10,0.19,0.04,0.12,0.10,0.14,0.13,0.03,0.08,0.04,0.10,0.07,0.03,0.05,0.08,0.03,-0.00,0.08,0.16,0.11,0.10,0.13,0.02,0.00,0.11,0.16,1,0.08,0.02,0.11,0.04,0.05,0.09,0.09,0.14,0.14,0.17,0.04,0.19,0.14,0.09
0.40,0.17,0.39,0.25,0.39,0.12,0.37,0.49,0.49,0.44,0.31,0.43,0.49,0.34,0.51,0.23,0.47,0.13,0.53,0.25,0.41,0.32,0.28,0.08,0.15,0.22,0.06,0.34,0.12,0.32,0.04,-0.01,0.53,0.31,0.08,1,0.27,0.50,0.10,-0.00,0.34,0.28,0.44,0.52,0.30,0.14,0.26,0.53,0.32
0.36,0.12,0.36,0.20,0.35,-0.00,0.31,0.28,0.27,0.39,0.25,0.38,0.28,0.29,0.34,0.06,0.29,0.19,0.29,0.18,0.17,0.21,0.22,0.02,0.08,0.20,0.03,0.26,0.03,0.30,0.05,-0.03,0.28,0.27,0.02,0.27,1,0.30,0.03,-0.00,0.37,0.26,0.35,0.36,0.21,0.02,0.18,0.28,0.29
0.68,0.25,0.64,0.31,0.62,0.18,0.49,0.55,0.76,0.68,0.43,0.73,0.80,0.50,0.90,0.08,0.66,0.25,0.82,0.37,0.51,0.53,0.48,0.21,0.15,0.30,0.09,0.34,0.17,0.46,0.09,0.04,0.85,0.46,0.11,0.50,0.30,1,0.14,0.02,0.60,0.48,0.81,0.77,0.47,0.16,0.31,0.75,0.52
0.10,0.08,0.05,0.10,0.11,-0.01,0.07,0.15,0.17,0.15,0.20,0.07,0.13,0.05,0.17,0.01,0.17,0.05,0.11,-0.04,0.18,0.09,0.02,0.13,0.01,0.09,0.05,0.12,-0.01,0.07,0.05,0.07,0.08,0.06,0.04,0.10,0.03,0.14,1,-0.08,0.09,0.02,0.17,0.08,0.12,-0.04,0.05,0.14,0.05
0.06,0.01,0.08,-0.00,0.35,0.04,0.36,-0.06,-0.01,0.27,0.03,0.08,-0.02,0.43,0.05,0.06,-0.01,0.07,-0.02,0.00,0.04,0.01,-0.01,0.10,0.05,0.10,-0.00,-0.01,0.04,0.45,0.03,0.04,0.01,0.42,0.05,-0.00,-0.00,0.02,-0.08,1,0.06,0.02,0.10,0.01,-0.03,0.01,-0.00,0.01,0.04
0.77,0.20,0.74,0.24,0.67,0.19,0.51,0.35,0.48,0.68,0.49,0.75,0.50,0.52,0.66,0.11,0.45,0.25,0.55,0.35,0.38,0.38,0.42,0.07,0.10,0.27,0.08,0.25,0.13,0.49,0.07,0.00,0.56,0.51,0.09,0.34,0.37,0.60,0.09,0.06,1,0.43,0.71,0.54,0.41,0.08,0.33,0.47,0.61
0.44,0.35,0.43,0.38,0.46,0.07,0.40,0.30,0.35,0.48,0.31,0.52,0.38,0.38,0.47,0.06,0.37,0.14,0.41,0.59,0.22,0.25,0.77,0.05,0.06,0.18,0.12,0.36,0.10,0.37,0.03,0.05,0.40,0.40,0.09,0.28,0.26,0.48,0.02,0.02,0.43,1,0.48,0.37,0.36,0.05,0.40,0.33,0.36
0.85,0.28,0.76,0.31,0.74,0.17,0.56,0.47,0.61,0.79,0.50,0.83,0.67,0.57,0.91,0.09,0.58,0.23,0.70,0.41,0.44,0.48,0.50,0.18,0.21,0.32,0.10,0.33,0.19,0.52,0.12,0.07,0.72,0.52,0.14,0.44,0.35,0.81,0.17,0.10,0.71,0.48,1,0.69,0.47,0.13,0.36,0.62,0.58
0.61,0.22,0.56,0.21,0.58,0.21,0.49,0.52,0.83,0.63,0.38,0.68,0.69,0.47,0.73,0.08,0.70,0.26,0.75,0.32,0.52,0.49,0.36,0.08,0.16,0.32,0.11,0.27,0.14,0.46,0.09,0.03,0.75,0.44,0.14,0.52,0.36,0.77,0.08,0.01,0.54,0.37,0.69,1,0.43,0.13,0.28,0.75,0.50
0.42,0.22,0.40,0.18,0.44,0.30,0.37,0.38,0.39,0.45,0.31,0.50,0.43,0.38,0.51,0.08,0.44,0.20,0.46,0.33,0.27,0.29,0.37,0.06,0.09,0.25,0.12,0.29,0.13,0.33,0.05,0.11,0.45,0.39,0.17,0.30,0.21,0.47,0.12,-0.03,0.41,0.36,0.47,0.43,1,0.09,0.28,0.37,0.30
0.12,0.00,0.09,0.20,0.14,0.12,0.12,0.07,0.12,0.17,0.04,0.13,0.11,0.12,0.13,-0.01,0.20,-0.01,0.13,0.06,0.12,0.10,0.07,0.19,0.05,0.21,-0.02,0.22,0.25,0.12,0.28,-0.04,0.17,0.10,0.04,0.14,0.02,0.16,-0.04,0.01,0.08,0.05,0.13,0.13,0.09,1,0.12,0.14,0.10
0.31,0.18,0.33,0.30,0.33,0.12,0.33,0.25,0.25,0.38,0.29,0.33,0.29,0.29,0.33,0.11,0.23,0.07,0.30,0.31,0.17,0.19,0.62,0.14,0.11,0.26,0.19,0.29,0.15,0.27,0.01,0.15,0.29,0.26,0.19,0.26,0.18,0.31,0.05,-0.00,0.33,0.40,0.36,0.28,0.28,0.12,1,0.28,0.27
0.53,0.28,0.48,0.25,0.51,0.11,0.44,0.55,0.75,0.57,0.38,0.59,0.74,0.43,0.71,0.07,0.65,0.27,0.74,0.32,0.53,0.52,0.35,0.11,0.16,0.31,0.14,0.28,0.16,0.41,0.14,0.08,0.77,0.39,0.14,0.53,0.28,0.75,0.14,0.01,0.47,0.33,0.62,0.75,0.37,0.14,0.28,1,0.41
0.69,0.21,0.73,0.20,0.54,0.12,0.39,0.26,0.41,0.53,0.45,0.68,0.40,0.41,0.57,0.18,0.40,0.14,0.43,0.32,0.25,0.35,0.34,0.09,0.10,0.17,0.13,0.18,0.06,0.38,0.05,0.04,0.46,0.38,0.09,0.32,0.29,0.52,0.05,0.04,0.61,0.36,0.58,0.50,0.30,0.10,0.27,0.41,1
