N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.61,0.37,0.19,-0.01,0.15,N/A,N/A,0.17,0.22,0.18,N/A,1,0.23,0.30,0.21,0.09,0.19,0.17,0.12,0.52,0.20,0.12,0.13,0.03,0.27,0.26,0.06,0.02,0.19
0.23,0.30,0.43,0.07,0.08,N/A,N/A,0.00,0.20,0.13,N/A,0.23,1,0.08,0.20,0.15,0.24,0.17,0.08,0.13,0.17,0.19,0.02,0.01,0.31,0.25,0.14,0.02,0.23
0.30,0.25,0.04,0.02,-0.01,N/A,N/A,0.03,0.09,0.39,N/A,0.30,0.08,1,0.13,0.06,0.18,0.08,0.04,0.27,0.20,0.12,0.11,0.02,0.15,0.15,0.05,0.03,0.16
0.28,0.30,0.25,-0.01,0.11,N/A,N/A,0.07,0.22,0.19,N/A,0.21,0.20,0.13,1,0.37,0.12,0.26,0.14,0.22,0.25,0.32,0.24,0.14,0.58,0.48,0.30,0.04,0.44
0.09,0.27,0.21,0.03,0.05,N/A,N/A,0.05,0.13,0.05,N/A,0.09,0.15,0.06,0.37,1,0.06,0.16,0.10,0.11,0.17,0.21,0.08,0.18,0.36,0.24,0.33,-0.00,0.38
0.27,0.16,0.11,0.05,0.14,N/A,N/A,0.05,0.25,0.19,N/A,0.19,0.24,0.18,0.12,0.06,1,0.22,0.12,0.24,0.09,0.12,0.07,-0.05,0.24,0.24,0.06,-0.01,0.17
0.12,0.18,0.09,-0.00,0.20,N/A,N/A,0.02,0.29,0.17,N/A,0.17,0.17,0.08,0.26,0.16,0.22,1,0.41,0.05,0.19,0.14,0.05,0.07,0.39,0.35,0.18,0.06,0.34
0.09,0.12,0.09,0.01,0.19,N/A,N/A,0.01,0.13,0.07,N/A,0.12,0.08,0.04,0.14,0.10,0.12,0.41,1,0.07,0.14,0.08,0.03,-0.01,0.25,0.28,0.10,-0.01,0.16
0.73,0.43,0.14,-0.03,0.08,N/A,N/A,0.14,0.05,0.19,N/A,0.52,0.13,0.27,0.22,0.11,0.24,0.05,0.07,1,0.17,0.17,0.08,0.04,0.21,0.20,0.10,-0.03,0.20
0.17,0.23,0.13,-0.01,0.13,N/A,N/A,0.01,0.20,0.22,N/A,0.20,0.17,0.20,0.25,0.17,0.09,0.19,0.14,0.17,1,0.18,0.17,0.09,0.38,0.38,0.26,-0.01,0.30
0.16,0.19,0.18,-0.03,0.21,N/A,N/A,0.03,0.23,0.15,N/A,0.12,0.19,0.12,0.32,0.21,0.12,0.14,0.08,0.17,0.18,1,0.17,0.08,0.38,0.38,0.11,0.01,0.26
0.13,0.11,0.12,-0.01,0.07,N/A,N/A,0.18,0.17,0.14,N/A,0.13,0.02,0.11,0.24,0.08,0.07,0.05,0.03,0.08,0.17,0.17,1,0.05,0.28,0.27,0.12,0.03,0.18
0.02,-0.00,0.05,-0.03,-0.03,N/A,N/A,-0.02,0.10,0.01,N/A,0.03,0.01,0.02,0.14,0.18,-0.05,0.07,-0.01,0.04,0.09,0.08,0.05,1,0.13,0.10,0.28,-0.02,0.12
0.27,0.34,0.27,0.08,0.33,N/A,N/A,0.07,0.38,0.23,N/A,0.27,0.31,0.15,0.58,0.36,0.24,0.39,0.25,0.21,0.38,0.38,0.28,0.13,1,0.89,0.34,0.16,0.56
0.24,0.25,0.20,0.07,0.37,N/A,N/A,-0.01,0.38,0.22,N/A,0.26,0.25,0.15,0.48,0.24,0.24,0.35,0.28,0.20,0.38,0.38,0.27,0.10,0.89,1,0.25,-0.00,0.47
0.10,0.13,0.13,-0.02,0.06,N/A,N/A,0.08,0.10,0.18,N/A,0.06,0.14,0.05,0.30,0.33,0.06,0.18,0.10,0.10,0.26,0.11,0.12,0.28,0.34,0.25,1,0.01,0.31
-0.01,0.07,-0.00,-0.00,-0.04,N/A,N/A,0.03,0.03,0.04,N/A,0.02,0.02,0.03,0.04,-0.00,-0.01,0.06,-0.01,-0.03,-0.01,0.01,0.03,-0.02,0.16,-0.00,0.01,1,0.07
0.20,0.29,0.20,0.00,0.26,N/A,N/A,0.06,0.26,0.21,N/A,0.19,0.23,0.16,0.44,0.38,0.17,0.34,0.16,0.20,0.30,0.26,0.18,0.12,0.56,0.47,0.31,0.07,1
