0.30,0.20,0.32,0.34,0.19,0.38,0.33,0.33,0.00,N/A,1,0.33,0.36,0.04,0.50,N/A,0.27,0.32,0.38,0.17,0.04,0.00,0.15,0.15,0.30,0.06,0.32
0.47,0.29,0.81,0.93,0.30,0.90,0.78,0.93,0.08,N/A,0.33,1,0.90,0.12,0.94,N/A,0.49,0.60,0.92,0.24,0.16,0.16,0.39,0.39,0.93,0.13,0.92
0.55,0.28,0.80,0.92,0.29,0.91,0.83,0.89,0.12,N/A,0.36,0.90,1,0.15,0.90,N/A,0.58,0.69,0.91,0.23,0.17,0.15,0.39,0.39,0.91,0.20,0.90
0.03,-0.01,0.14,0.15,0.08,0.12,0.13,0.12,-0.05,N/A,0.04,0.12,0.15,1,0.12,N/A,0.10,0.15,0.12,-0.01,-0.02,-0.01,0.06,0.06,0.13,0.02,0.12
0.49,0.29,0.80,0.93,0.29,0.92,0.79,0.92,0.13,N/A,0.50,0.94,0.90,0.12,1,N/A,0.50,0.62,0.93,0.28,0.15,0.12,0.35,0.35,0.94,0.14,0.93
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.48,0.15,0.51,0.52,0.24,0.50,0.91,0.51,0.22,N/A,0.27,0.49,0.58,0.10,0.50,N/A,1,0.42,0.54,0.19,0.18,0.08,0.29,0.29,0.47,0.21,0.47
0.45,0.17,0.54,0.65,0.18,0.71,0.62,0.58,0.06,N/A,0.32,0.60,0.69,0.15,0.62,N/A,0.42,1,0.68,0.19,0.10,0.23,0.31,0.31,0.66,0.12,0.67
0.49,0.28,0.79,0.92,0.30,0.91,0.81,0.90,0.09,N/A,0.38,0.92,0.91,0.12,0.93,N/A,0.54,0.68,1,0.23,0.16,0.16,0.40,0.40,0.92,0.11,0.92
0.22,0.24,0.18,0.22,0.05,0.21,0.24,0.24,0.01,N/A,0.17,0.24,0.23,-0.01,0.28,N/A,0.19,0.19,0.23,1,0.07,0.00,0.05,0.05,0.23,0.02,0.24
0.20,0.03,0.22,0.19,0.05,0.16,0.19,0.26,0.06,N/A,0.04,0.16,0.17,-0.02,0.15,N/A,0.18,0.10,0.16,0.07,1,-0.02,0.06,0.06,0.20,0.02,0.19
0.22,0.13,0.21,0.19,0.04,0.12,0.12,0.16,0.03,N/A,0.00,0.16,0.15,-0.01,0.12,N/A,0.08,0.23,0.16,0.00,-0.02,1,0.17,0.17,0.15,-0.01,0.14
0.26,0.23,0.36,0.38,0.15,0.38,0.38,0.35,0.08,N/A,0.15,0.39,0.39,0.06,0.35,N/A,0.29,0.31,0.40,0.05,0.06,0.17,1,1.00,0.37,0.05,0.34
0.26,0.23,0.36,0.38,0.15,0.38,0.38,0.35,0.08,N/A,0.15,0.39,0.39,0.06,0.35,N/A,0.29,0.31,0.40,0.05,0.06,0.17,1.00,1,0.37,0.05,0.34
0.46,0.26,0.77,0.93,0.27,0.92,0.78,0.92,0.11,N/A,0.30,0.93,0.91,0.13,0.94,N/A,0.47,0.66,0.92,0.23,0.20,0.15,0.37,0.37,1,0.13,0.95
0.12,0.06,0.14,0.14,0.02,0.17,0.21,0.17,0.08,N/A,0.06,0.13,0.20,0.02,0.14,N/A,0.21,0.12,0.11,0.02,0.02,-0.01,0.05,0.05,0.13,1,0.13
0.43,0.27,0.77,0.92,0.24,0.92,0.78,0.91,0.12,N/A,0.32,0.92,0.90,0.12,0.93,N/A,0.47,0.67,0.92,0.24,0.19,0.14,0.34,0.34,0.95,0.13,1
