0.05,0.81,0.23,N/A,0.05,0.29,0.37,N/A,0.72,0.19,0.12,0.23,1,0.16,0.10,0.61,0.68,0.25,0.16,0.14,0.37,0.24,0.13,0.21,0.26,0.34,0.38,0.02,0.35
0.18,0.14,0.13,N/A,0.03,0.33,0.21,N/A,0.29,0.11,0.25,0.30,0.16,1,0.12,0.42,0.41,0.20,0.10,0.10,0.12,0.04,0.00,0.11,0.11,0.25,0.21,0.02,0.29
-0.02,0.15,0.02,N/A,0.58,0.08,0.07,N/A,0.17,0.04,0.10,0.13,0.10,0.12,1,0.15,0.17,0.08,-0.04,-0.01,0.11,0.03,-0.02,0.00,0.03,0.07,-0.00,-0.00,0.10
0.17,0.65,0.24,N/A,0.05,0.37,0.37,N/A,0.83,0.20,0.22,0.63,0.61,0.42,0.15,1,0.82,0.34,0.10,0.11,0.35,0.09,0.11,0.18,0.37,0.41,0.26,0.03,0.66
0.15,0.72,0.17,N/A,0.09,0.40,0.40,N/A,0.93,0.28,0.27,0.69,0.68,0.41,0.17,0.82,1,0.30,0.12,0.15,0.40,0.11,0.12,0.11,0.37,0.37,0.28,0.01,0.70
0.01,0.21,0.07,N/A,0.08,0.19,0.20,N/A,0.27,0.09,0.09,0.22,0.25,0.20,0.08,0.34,0.30,1,0.03,0.02,0.19,0.21,0.06,0.23,0.25,0.17,0.10,0.02,0.25
0.17,0.13,0.18,N/A,-0.06,0.18,0.16,N/A,0.16,0.05,0.00,0.04,0.16,0.10,-0.04,0.10,0.12,0.03,1,-0.02,0.20,0.02,0.03,0.11,0.04,0.11,0.09,0.05,0.09
0.02,0.13,0.00,N/A,0.11,0.12,0.11,N/A,0.16,0.02,0.05,0.08,0.14,0.10,-0.01,0.11,0.15,0.02,-0.02,1,0.06,0.06,0.01,0.02,0.04,0.06,0.07,0.06,0.13
0.16,0.32,0.28,N/A,0.05,0.29,0.31,N/A,0.40,0.22,0.10,0.28,0.37,0.12,0.11,0.35,0.40,0.19,0.20,0.06,1,0.05,0.18,0.16,0.29,0.20,0.26,0.13,0.30
0.01,0.08,0.03,N/A,0.06,0.17,0.08,N/A,0.11,-0.00,0.05,0.06,0.24,0.04,0.03,0.09,0.11,0.21,0.02,0.06,0.05,1,0.03,0.04,0.03,0.04,0.01,0.01,0.08
0.02,0.21,-0.00,N/A,-0.10,0.08,0.24,N/A,0.14,0.06,-0.01,0.02,0.13,0.00,-0.02,0.11,0.12,0.06,0.03,0.01,0.18,0.03,1,-0.03,0.06,0.08,0.07,-0.01,0.06
0.03,0.15,0.13,N/A,0.00,0.10,0.08,N/A,0.13,-0.03,0.01,0.10,0.21,0.11,0.00,0.18,0.11,0.23,0.11,0.02,0.16,0.04,-0.03,1,0.04,0.08,0.36,-0.03,0.08
0.16,0.29,0.09,N/A,-0.06,0.20,0.29,N/A,0.36,0.27,0.03,0.26,0.26,0.11,0.03,0.37,0.37,0.25,0.04,0.04,0.29,0.03,0.06,0.04,1,0.26,0.14,0.00,0.31
0.03,0.29,0.13,N/A,-0.01,0.19,0.21,N/A,0.33,0.15,0.05,0.18,0.34,0.25,0.07,0.41,0.37,0.17,0.11,0.06,0.20,0.04,0.08,0.08,0.26,1,0.29,-0.00,0.32
0.02,0.28,0.21,N/A,-0.02,0.13,0.18,N/A,0.26,0.10,0.03,0.19,0.38,0.21,-0.00,0.26,0.28,0.10,0.09,0.07,0.26,0.01,0.07,0.36,0.14,0.29,1,0.02,0.24
-0.01,0.02,-0.01,N/A,-0.02,0.11,0.09,N/A,0.01,0.00,0.02,-0.02,0.02,0.02,-0.00,0.03,0.01,0.02,0.05,0.06,0.13,0.01,-0.01,-0.03,0.00,-0.00,0.02,1,0.08
0.23,0.37,0.10,N/A,0.01,0.40,0.22,N/A,0.69,0.13,0.17,0.84,0.35,0.29,0.10,0.66,0.70,0.25,0.09,0.13,0.30,0.08,0.06,0.08,0.31,0.32,0.24,0.08,1
