0.61,0.56,0.15,0.17,0.08,0.67,0.17,0.36,0.43,0.31,0.35,0.29,1,N/A,0.44,0.15,0.35,0.47,N/A,0.18,0.15,N/A,0.14,0.35,0.52,0.00,0.03,N/A,0.01,0.25,N/A,0.36,0.26,0.68,0.01,0.63,0.06,0.62,N/A,0.63,0.17,N/A,0.48,0.62,0.10,0.41,0.70,0.62,0.05,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.27,0.38,0.16,0.16,0.02,0.36,0.16,0.17,0.34,0.34,0.33,0.21,0.44,N/A,1,0.30,0.29,0.27,N/A,0.08,0.15,N/A,0.10,0.31,0.46,0.10,0.03,N/A,-0.05,0.16,N/A,0.16,0.26,0.37,0.03,0.35,0.02,0.36,N/A,0.38,0.15,N/A,0.30,0.31,0.05,0.38,0.38,0.36,0.00,N/A,N/A
0.16,0.15,0.02,-0.01,-0.01,0.17,0.23,0.01,0.13,0.13,0.13,0.14,0.15,N/A,0.30,1,0.27,0.17,N/A,0.14,0.06,N/A,0.04,0.21,0.15,0.08,-0.04,N/A,0.07,0.05,N/A,0.03,0.31,0.21,0.01,0.17,0.01,0.14,N/A,0.16,0.18,N/A,0.12,0.13,-0.00,0.21,0.22,0.14,-0.01,N/A,N/A
0.34,0.26,0.18,0.03,-0.00,0.34,0.11,0.17,0.13,0.15,0.14,0.13,0.35,N/A,0.29,0.27,1,0.24,N/A,0.16,-0.01,N/A,0.16,0.10,0.20,0.02,0.02,N/A,-0.01,0.13,N/A,0.09,0.11,0.29,0.05,0.26,0.02,0.36,N/A,0.26,0.05,N/A,0.19,0.27,0.04,0.19,0.32,0.36,-0.00,N/A,N/A
0.33,0.36,0.17,0.17,0.04,0.44,0.14,0.23,0.20,0.24,0.19,0.30,0.47,N/A,0.27,0.17,0.24,1,N/A,0.11,0.03,N/A,0.08,0.30,0.31,0.04,0.09,N/A,0.01,0.11,N/A,0.12,0.25,0.42,-0.02,0.37,0.01,0.46,N/A,0.51,0.18,N/A,0.40,0.37,0.10,0.33,0.45,0.46,0.02,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,0.22,0.22,0.05,-0.02,0.21,0.01,0.24,0.10,0.07,0.09,0.05,0.18,N/A,0.08,0.14,0.16,0.11,N/A,1,0.06,N/A,-0.02,0.11,0.12,0.00,-0.06,N/A,0.01,0.11,N/A,0.17,0.10,0.20,-0.03,0.18,0.40,0.25,N/A,0.21,0.02,N/A,0.22,0.18,0.33,0.18,0.21,0.25,-0.01,N/A,N/A
0.16,0.14,0.02,0.04,-0.00,0.15,0.04,0.07,0.25,0.02,0.23,0.01,0.15,N/A,0.15,0.06,-0.01,0.03,N/A,0.06,1,N/A,0.03,0.05,0.17,-0.06,-0.02,N/A,0.09,0.06,N/A,0.01,0.04,0.12,-0.00,0.12,0.00,0.21,N/A,0.09,-0.02,N/A,0.06,0.15,-0.02,0.05,0.13,0.21,0.00,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,0.04,0.01,0.05,0.03,0.10,-0.02,0.05,0.11,0.02,0.07,0.01,0.14,N/A,0.10,0.04,0.16,0.08,N/A,-0.02,0.03,N/A,1,0.03,0.11,-0.00,-0.02,N/A,0.01,-0.01,N/A,0.01,0.04,0.19,0.00,0.20,-0.01,0.14,N/A,-0.01,0.03,N/A,0.02,0.15,-0.00,0.02,0.19,0.14,0.01,N/A,N/A
0.28,0.32,0.14,0.16,0.04,0.43,0.20,0.16,0.23,0.49,0.17,0.27,0.35,N/A,0.31,0.21,0.10,0.30,N/A,0.11,0.05,N/A,0.03,1,0.30,-0.04,0.02,N/A,-0.01,0.07,N/A,0.05,0.12,0.35,0.08,0.34,0.08,0.38,N/A,0.40,0.02,N/A,0.36,0.30,0.24,0.28,0.36,0.38,0.00,N/A,N/A
0.34,0.37,0.13,0.19,0.09,0.47,0.14,0.29,0.40,0.29,0.40,0.19,0.52,N/A,0.46,0.15,0.20,0.31,N/A,0.12,0.17,N/A,0.11,0.30,1,0.03,0.07,N/A,0.12,0.16,N/A,0.28,0.31,0.48,-0.01,0.42,0.08,0.44,N/A,0.45,0.13,N/A,0.30,0.43,0.08,0.44,0.48,0.44,0.08,N/A,N/A
0.10,0.07,0.04,0.06,-0.05,0.02,-0.04,-0.01,-0.04,-0.00,0.05,0.02,0.00,N/A,0.10,0.08,0.02,0.04,N/A,0.00,-0.06,N/A,-0.00,-0.04,0.03,1,-0.06,N/A,0.03,0.09,N/A,0.02,0.09,0.17,-0.00,0.15,0.00,0.03,N/A,0.21,0.04,N/A,0.07,0.09,-0.04,0.10,0.15,0.03,-0.02,N/A,N/A
0.03,0.07,-0.03,0.15,0.01,0.05,0.01,-0.02,0.01,0.01,0.01,-0.00,0.03,N/A,0.03,-0.04,0.02,0.09,N/A,-0.06,-0.02,N/A,-0.02,0.02,0.07,-0.06,1,N/A,-0.05,0.04,N/A,0.02,0.03,0.08,0.02,0.05,0.06,0.11,N/A,0.06,0.01,N/A,0.05,0.02,0.01,0.06,0.07,0.11,-0.02,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.05,0.04,-0.04,0.01,0.05,-0.01,0.01,0.05,-0.03,0.04,0.01,0.01,N/A,-0.05,0.07,-0.01,0.01,N/A,0.01,0.09,N/A,0.01,-0.01,0.12,0.03,-0.05,N/A,1,-0.00,N/A,-0.00,0.03,0.20,0.11,0.23,-0.02,0.06,N/A,-0.00,0.04,N/A,0.05,0.03,-0.02,-0.01,0.17,0.06,-0.00,N/A,N/A
0.15,0.20,0.03,0.14,0.04,0.22,0.11,0.13,0.11,0.06,0.08,0.07,0.25,N/A,0.16,0.05,0.13,0.11,N/A,0.11,0.06,N/A,-0.01,0.07,0.16,0.09,0.04,N/A,-0.00,1,N/A,0.12,0.14,0.22,0.03,0.20,0.01,0.16,N/A,0.25,0.04,N/A,0.15,0.16,0.01,0.18,0.22,0.16,0.05,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.29,0.20,0.04,0.03,0.03,0.26,0.04,0.29,0.22,0.08,0.16,0.09,0.36,N/A,0.16,0.03,0.09,0.12,N/A,0.17,0.01,N/A,0.01,0.05,0.28,0.02,0.02,N/A,-0.00,0.12,N/A,1,0.15,0.35,0.03,0.30,0.05,0.23,N/A,0.29,0.06,N/A,0.26,0.37,0.04,0.22,0.35,0.23,-0.00,N/A,N/A
0.21,0.29,0.18,0.01,0.01,0.22,0.19,0.11,0.11,0.13,0.16,0.26,0.26,N/A,0.26,0.31,0.11,0.25,N/A,0.10,0.04,N/A,0.04,0.12,0.31,0.09,0.03,N/A,0.03,0.14,N/A,0.15,1,0.32,0.04,0.23,0.05,0.27,N/A,0.32,0.34,N/A,0.17,0.27,0.03,0.40,0.34,0.27,-0.01,N/A,N/A
0.81,0.53,0.17,0.19,0.08,0.69,0.13,0.34,0.38,0.30,0.33,0.26,0.68,N/A,0.37,0.21,0.29,0.42,N/A,0.20,0.12,N/A,0.19,0.35,0.48,0.17,0.08,N/A,0.20,0.22,N/A,0.35,0.32,1,0.13,0.94,0.10,0.61,N/A,0.56,0.27,N/A,0.45,0.68,0.14,0.53,0.97,0.61,0.05,N/A,N/A
0.09,-0.02,0.02,0.04,-0.07,0.13,0.05,0.01,0.02,0.10,0.07,0.07,0.01,N/A,0.03,0.01,0.05,-0.02,N/A,-0.03,-0.00,N/A,0.00,0.08,-0.01,-0.00,0.02,N/A,0.11,0.03,N/A,0.03,0.04,0.13,1,0.11,-0.00,0.04,N/A,-0.02,0.06,N/A,0.06,0.05,-0.00,0.07,0.13,0.04,-0.05,N/A,N/A
0.82,0.49,0.14,0.13,0.05,0.69,0.11,0.30,0.37,0.24,0.33,0.19,0.63,N/A,0.35,0.17,0.26,0.37,N/A,0.18,0.12,N/A,0.20,0.34,0.42,0.15,0.05,N/A,0.23,0.20,N/A,0.30,0.23,0.94,0.11,1,0.08,0.57,N/A,0.51,0.19,N/A,0.40,0.66,0.15,0.32,0.92,0.57,0.02,N/A,N/A
0.09,0.13,0.01,0.02,-0.01,0.13,0.02,0.00,0.11,0.04,0.01,0.03,0.06,N/A,0.02,0.01,0.02,0.01,N/A,0.40,0.00,N/A,-0.01,0.08,0.08,0.00,0.06,N/A,-0.02,0.01,N/A,0.05,0.05,0.10,-0.00,0.08,1,0.12,N/A,0.10,0.02,N/A,0.17,0.09,0.79,0.15,0.11,0.12,-0.01,N/A,N/A
0.62,0.58,0.18,0.17,0.08,0.68,0.20,0.40,0.32,0.33,0.30,0.23,0.62,N/A,0.36,0.14,0.36,0.46,N/A,0.25,0.21,N/A,0.14,0.38,0.44,0.03,0.11,N/A,0.06,0.16,N/A,0.23,0.27,0.61,0.04,0.57,0.12,1,N/A,0.62,0.27,N/A,0.53,0.61,0.15,0.39,0.66,1.00,0.07,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.47,0.51,0.23,0.19,0.03,0.58,0.28,0.34,0.32,0.33,0.26,0.30,0.63,N/A,0.38,0.16,0.26,0.51,N/A,0.21,0.09,N/A,-0.01,0.40,0.45,0.21,0.06,N/A,-0.00,0.25,N/A,0.29,0.32,0.56,-0.02,0.51,0.10,0.62,N/A,1,0.17,N/A,0.57,0.52,0.16,0.45,0.59,0.62,0.04,N/A,N/A
0.19,0.20,0.18,0.01,0.00,0.17,0.05,0.10,0.08,0.09,0.09,0.17,0.17,N/A,0.15,0.18,0.05,0.18,N/A,0.02,-0.02,N/A,0.03,0.02,0.13,0.04,0.01,N/A,0.04,0.04,N/A,0.06,0.34,0.27,0.06,0.19,0.02,0.27,N/A,0.17,1,N/A,0.12,0.20,0.01,0.32,0.29,0.27,0.00,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.37,0.40,0.11,0.13,0.10,0.50,0.24,0.26,0.22,0.33,0.19,0.26,0.48,N/A,0.30,0.12,0.19,0.40,N/A,0.22,0.06,N/A,0.02,0.36,0.30,0.07,0.05,N/A,0.05,0.15,N/A,0.26,0.17,0.45,0.06,0.40,0.17,0.53,N/A,0.57,0.12,N/A,1,0.39,0.17,0.37,0.49,0.53,0.09,N/A,N/A
0.67,0.55,0.16,0.17,0.08,0.66,0.15,0.41,0.36,0.20,0.31,0.23,0.62,N/A,0.31,0.13,0.27,0.37,N/A,0.18,0.15,N/A,0.15,0.30,0.43,0.09,0.02,N/A,0.03,0.16,N/A,0.37,0.27,0.68,0.05,0.66,0.09,0.61,N/A,0.52,0.20,N/A,0.39,1,0.11,0.30,0.72,0.61,0.04,N/A,N/A
0.13,0.12,0.01,0.04,0.01,0.23,0.01,0.00,0.09,0.07,0.01,0.02,0.10,N/A,0.05,-0.00,0.04,0.10,N/A,0.33,-0.02,N/A,-0.00,0.24,0.08,-0.04,0.01,N/A,-0.02,0.01,N/A,0.04,0.03,0.14,-0.00,0.15,0.79,0.15,N/A,0.16,0.01,N/A,0.17,0.11,1,0.15,0.16,0.15,-0.01,N/A,N/A
0.24,0.33,0.15,0.22,0.14,0.35,0.10,0.23,0.23,0.26,0.18,0.28,0.41,N/A,0.38,0.21,0.19,0.33,N/A,0.18,0.05,N/A,0.02,0.28,0.44,0.10,0.06,N/A,-0.01,0.18,N/A,0.22,0.40,0.53,0.07,0.32,0.15,0.39,N/A,0.45,0.32,N/A,0.37,0.30,0.15,1,0.51,0.39,0.14,N/A,N/A
0.83,0.57,0.19,0.17,0.06,0.74,0.14,0.36,0.38,0.31,0.33,0.27,0.70,N/A,0.38,0.22,0.32,0.45,N/A,0.21,0.13,N/A,0.19,0.36,0.48,0.15,0.07,N/A,0.17,0.22,N/A,0.35,0.34,0.97,0.13,0.92,0.11,0.66,N/A,0.59,0.29,N/A,0.49,0.72,0.16,0.51,1,0.66,0.04,N/A,N/A
0.62,0.58,0.18,0.17,0.08,0.68,0.20,0.40,0.32,0.33,0.30,0.23,0.62,N/A,0.36,0.14,0.36,0.46,N/A,0.25,0.21,N/A,0.14,0.38,0.44,0.03,0.11,N/A,0.06,0.16,N/A,0.23,0.27,0.61,0.04,0.57,0.12,1.00,N/A,0.62,0.27,N/A,0.53,0.61,0.15,0.39,0.66,1,0.07,N/A,N/A
0.01,-0.01,0.00,0.00,0.94,0.07,0.00,-0.00,-0.00,0.15,0.04,0.01,0.05,N/A,0.00,-0.01,-0.00,0.02,N/A,-0.01,0.00,N/A,0.01,0.00,0.08,-0.02,-0.02,N/A,-0.00,0.05,N/A,-0.00,-0.01,0.05,-0.05,0.02,-0.01,0.07,N/A,0.04,0.00,N/A,0.09,0.04,-0.01,0.14,0.04,0.07,1,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
