0.42,0.16,0.20,0.32,0.60,0.13,N/A,0.50,0.57,0.50,0.53,0.36,1,0.72,0.48,0.51,0.38,0.45,0.29,0.02,0.35,0.52,0.31,0.12,0.38,0.54,0.56,0.57,0.29,0.29,0.50,0.48,0.70
0.70,0.31,0.39,0.52,0.71,0.28,N/A,0.85,0.80,0.86,0.76,0.50,0.72,1,0.89,0.46,0.49,0.57,0.47,0.13,0.53,0.83,0.25,0.27,0.51,0.87,0.90,0.69,0.24,0.37,0.71,0.55,0.94
0.73,0.34,0.45,0.51,0.60,0.35,N/A,0.86,0.72,0.85,0.71,0.26,0.48,0.89,1,0.37,0.45,0.48,0.50,0.14,0.51,0.81,0.17,0.31,0.46,0.85,0.87,0.59,0.15,0.36,0.68,0.48,0.87
0.32,0.13,0.14,0.18,0.44,0.08,N/A,0.39,0.42,0.39,0.38,0.24,0.51,0.46,0.37,1,0.29,0.28,0.28,0.02,0.26,0.41,0.30,0.13,0.29,0.40,0.43,0.42,0.22,0.32,0.38,0.41,0.48
0.42,0.20,0.24,0.34,0.48,0.12,N/A,0.64,0.74,0.50,0.80,0.26,0.38,0.49,0.45,0.29,1,0.33,0.30,0.08,0.36,0.75,0.21,0.16,0.49,0.78,0.51,0.75,0.25,0.27,0.91,0.44,0.68
0.39,0.16,0.28,0.26,0.61,0.13,N/A,0.51,0.50,0.57,0.47,0.44,0.45,0.57,0.48,0.28,0.33,1,0.26,0.09,0.27,0.50,0.24,0.27,0.36,0.52,0.61,0.55,0.20,0.27,0.48,0.39,0.56
0.44,0.14,0.32,0.32,0.38,0.19,N/A,0.51,0.39,0.51,0.44,0.20,0.29,0.47,0.50,0.28,0.30,0.26,1,0.13,0.29,0.47,0.14,0.21,0.39,0.48,0.48,0.36,0.15,0.28,0.40,0.40,0.49
0.16,0.10,0.10,0.12,0.11,0.08,N/A,0.16,0.13,0.16,0.10,0.04,0.02,0.13,0.14,0.02,0.08,0.09,0.13,1,0.05,0.14,0.03,0.11,0.11,0.14,0.15,0.09,0.04,0.17,0.10,0.07,0.13
0.47,0.22,0.21,0.34,0.45,0.16,N/A,0.50,0.47,0.50,0.49,0.18,0.35,0.53,0.51,0.26,0.36,0.27,0.29,0.05,1,0.73,0.14,0.15,0.34,0.54,0.50,0.47,0.16,0.26,0.48,0.36,0.55
0.70,0.32,0.37,0.51,0.67,0.25,N/A,0.85,0.84,0.82,0.86,0.32,0.52,0.83,0.81,0.41,0.75,0.50,0.47,0.14,0.73,1,0.23,0.27,0.57,0.94,0.84,0.78,0.26,0.38,0.88,0.56,0.92
0.19,0.18,0.05,0.13,0.26,0.02,N/A,0.21,0.28,0.25,0.30,0.23,0.31,0.25,0.17,0.30,0.21,0.24,0.14,0.03,0.14,0.23,1,0.14,0.22,0.22,0.21,0.29,0.54,0.11,0.22,0.52,0.27
0.25,0.17,0.12,0.21,0.28,0.23,N/A,0.27,0.29,0.36,0.29,0.17,0.12,0.27,0.31,0.13,0.16,0.27,0.21,0.11,0.15,0.27,0.14,1,0.17,0.28,0.30,0.28,0.20,0.22,0.23,0.29,0.27
0.52,0.25,0.25,0.33,0.53,0.14,N/A,0.54,0.58,0.59,0.58,0.32,0.38,0.51,0.46,0.29,0.49,0.36,0.39,0.11,0.34,0.57,0.22,0.17,1,0.59,0.52,0.57,0.20,0.29,0.55,0.46,0.58
0.72,0.33,0.42,0.54,0.67,0.29,N/A,0.91,0.88,0.85,0.90,0.35,0.54,0.87,0.85,0.40,0.78,0.52,0.48,0.14,0.54,0.94,0.22,0.28,0.59,1,0.87,0.80,0.24,0.39,0.92,0.56,0.95
0.71,0.30,0.42,0.53,0.70,0.31,N/A,0.85,0.76,0.86,0.77,0.39,0.56,0.90,0.87,0.43,0.51,0.61,0.48,0.15,0.50,0.84,0.21,0.30,0.52,0.87,1,0.68,0.21,0.37,0.75,0.53,0.90
0.53,0.29,0.29,0.43,0.87,0.22,N/A,0.71,0.81,0.68,0.85,0.49,0.57,0.69,0.59,0.42,0.75,0.55,0.36,0.09,0.47,0.78,0.29,0.28,0.57,0.80,0.68,1,0.34,0.37,0.81,0.61,0.79
0.18,0.12,0.04,0.13,0.32,0.02,N/A,0.23,0.31,0.26,0.31,0.22,0.29,0.24,0.15,0.22,0.25,0.20,0.15,0.04,0.16,0.26,0.54,0.20,0.20,0.24,0.21,0.34,1,0.20,0.25,0.75,0.29
0.32,0.22,0.20,0.23,0.39,0.16,N/A,0.38,0.33,0.42,0.36,0.16,0.29,0.37,0.36,0.32,0.27,0.27,0.28,0.17,0.26,0.38,0.11,0.22,0.29,0.39,0.37,0.37,0.20,1,0.35,0.41,0.39
0.58,0.27,0.37,0.46,0.62,0.21,N/A,0.81,0.82,0.70,0.88,0.33,0.50,0.71,0.68,0.38,0.91,0.48,0.40,0.10,0.48,0.88,0.22,0.23,0.55,0.92,0.75,0.81,0.25,0.35,1,0.52,0.85
0.46,0.30,0.20,0.36,0.59,0.17,N/A,0.53,0.55,0.59,0.59,0.35,0.48,0.55,0.48,0.41,0.44,0.39,0.40,0.07,0.36,0.56,0.52,0.29,0.46,0.56,0.53,0.61,0.75,0.41,0.52,1,0.60
0.72,0.32,0.41,0.54,0.73,0.29,N/A,0.91,0.86,0.86,0.87,0.39,0.70,0.94,0.87,0.48,0.68,0.56,0.49,0.13,0.55,0.92,0.27,0.27,0.58,0.95,0.90,0.79,0.29,0.39,0.85,0.60,1
