0.17,0.39,0.61,0.43,0.17,0.23,0.11,0.14,0.08,0.00,0.28,0.09,0.83,0.28,0.34,0.24,1,0.07,0.20,0.37,0.18,0.07,0.28,0.31,0.00,0.29,0.37,0.04,0.48
0.08,0.14,-0.05,0.05,-0.01,0.20,0.09,0.01,0.00,0.02,0.21,0.07,0.07,0.04,0.04,0.12,0.07,1,0.06,0.07,-0.02,0.07,0.22,-0.00,0.07,0.17,0.05,0.03,0.23
0.09,0.06,0.09,0.03,-0.06,0.09,-0.03,0.01,0.01,0.08,0.16,0.04,0.16,0.08,0.07,0.05,0.20,0.06,1,0.03,0.12,0.03,0.15,0.02,0.07,0.19,0.09,0.01,0.14
0.21,0.36,0.10,0.12,0.06,0.29,0.23,0.03,0.05,0.06,0.24,0.08,0.38,0.21,0.12,0.16,0.37,0.07,0.03,1,0.20,0.05,0.33,0.09,0.03,0.30,0.31,0.07,0.38
0.22,0.14,0.04,0.03,0.06,0.09,0.00,0.01,0.17,0.06,0.23,0.14,0.15,0.16,0.02,0.16,0.18,-0.02,0.12,0.20,1,0.02,0.20,0.06,0.02,0.28,0.24,0.02,0.21
0.03,0.20,-0.02,0.02,-0.02,0.24,-0.02,0.07,0.07,0.09,0.20,0.13,0.08,0.09,0.04,0.11,0.07,0.07,0.03,0.05,0.02,1,0.13,0.03,0.06,0.18,0.11,0.08,0.21
0.33,0.52,0.06,0.20,0.37,0.40,0.07,0.24,0.15,0.12,0.66,0.22,0.30,0.42,0.17,0.34,0.28,0.22,0.15,0.33,0.20,0.13,1,0.10,0.13,0.66,0.31,0.09,0.72
0.10,0.24,0.26,0.52,-0.02,-0.02,0.01,0.10,-0.02,-0.03,0.17,0.01,0.37,0.21,0.52,0.14,0.31,-0.00,0.02,0.09,0.06,0.03,0.10,1,-0.05,0.08,0.18,0.02,0.36
0.07,-0.02,0.01,-0.01,-0.01,0.04,0.03,0.02,0.05,0.04,0.12,0.01,0.01,0.03,-0.01,0.09,0.00,0.07,0.07,0.03,0.02,0.06,0.13,-0.05,1,0.17,-0.05,0.02,0.08
0.34,0.31,0.12,0.12,0.15,0.30,0.08,0.08,0.20,0.13,0.71,0.16,0.27,0.38,0.09,0.28,0.29,0.17,0.19,0.30,0.28,0.18,0.66,0.08,0.17,1,0.41,0.09,0.65
0.27,0.33,0.14,0.16,0.11,0.28,0.00,0.03,0.12,-0.01,0.40,0.17,0.36,0.28,0.17,0.17,0.37,0.05,0.09,0.31,0.24,0.11,0.31,0.18,-0.05,0.41,1,0.14,0.41
0.01,0.05,0.08,0.02,-0.00,0.21,-0.03,0.01,0.02,0.04,0.08,0.04,0.03,0.02,0.01,0.08,0.04,0.03,0.01,0.07,0.02,0.08,0.09,0.02,0.02,0.09,0.14,1,0.08
0.29,0.81,0.24,0.60,0.29,0.27,0.04,0.34,0.13,0.07,0.69,0.22,0.56,0.46,0.50,0.39,0.48,0.23,0.14,0.38,0.21,0.21,0.72,0.36,0.08,0.65,0.41,0.08,1
