N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.38,0.31,0.19,0.23,0.19,N/A,0.18,N/A,0.48,0.56,0.38,0.31,0.24,0.24,0.89,0.16,0.30,0.05,0.29,0.64,0.54,0.28,N/A,1,0.19,0.24,0.23,0.69,0.26,N/A,0.73,0.23,0.73,0.11,0.52,0.39
0.12,0.11,0.04,0.02,0.01,N/A,0.17,N/A,0.26,0.26,0.34,0.17,0.12,0.12,0.23,0.05,0.12,0.27,0.27,0.26,0.20,0.08,N/A,0.19,1,0.16,0.06,0.32,0.05,N/A,0.04,0.06,0.23,0.06,0.06,0.13
0.28,0.21,0.29,0.21,0.13,N/A,0.34,N/A,0.34,0.41,0.23,0.24,0.14,0.20,0.27,0.05,0.23,0.11,0.26,0.37,0.31,0.20,N/A,0.24,0.16,1,0.11,0.39,0.40,N/A,0.09,0.13,0.37,0.14,0.15,0.21
0.22,0.12,0.20,0.13,0.08,N/A,0.04,N/A,0.29,0.17,0.11,0.10,0.12,0.04,0.23,0.06,0.14,-0.03,0.09,0.20,0.25,0.18,N/A,0.23,0.06,0.11,1,0.27,0.14,N/A,0.14,0.03,0.26,0.20,0.12,0.10
0.50,0.46,0.28,0.30,0.22,N/A,0.27,N/A,0.81,0.78,0.49,0.50,0.33,0.29,0.76,0.18,0.38,0.11,0.50,0.83,0.72,0.33,N/A,0.69,0.32,0.39,0.27,1,0.33,N/A,0.29,0.30,0.82,0.20,0.32,0.48
0.40,0.20,0.31,0.16,0.12,N/A,0.17,N/A,0.28,0.31,0.23,0.20,0.07,0.11,0.29,0.01,0.10,0.03,0.18,0.33,0.22,0.27,N/A,0.26,0.05,0.40,0.14,0.33,1,N/A,0.09,0.08,0.34,0.07,0.07,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,0.14,0.13,0.18,0.17,N/A,0.08,N/A,0.30,0.23,0.14,0.05,0.18,0.21,0.34,0.07,0.26,0.02,0.17,0.30,0.23,0.19,N/A,0.73,0.04,0.09,0.14,0.29,0.09,N/A,1,0.08,0.31,0.01,0.57,0.15
0.15,0.17,0.16,0.10,0.05,N/A,0.08,N/A,0.21,0.31,0.14,0.22,0.12,0.06,0.27,0.10,0.22,0.15,0.17,0.32,0.28,0.08,N/A,0.23,0.06,0.13,0.03,0.30,0.08,N/A,0.08,1,0.29,0.13,0.12,0.15
0.46,0.45,0.31,0.26,0.21,N/A,0.28,N/A,0.58,0.69,0.46,0.42,0.31,0.18,0.80,0.16,0.35,0.09,0.42,0.75,0.65,0.30,N/A,0.73,0.23,0.37,0.26,0.82,0.34,N/A,0.31,0.29,1,0.20,0.34,0.48
0.09,0.08,0.07,0.04,0.09,N/A,0.01,N/A,0.17,0.18,0.14,0.12,0.08,0.05,0.15,0.07,0.10,-0.01,0.05,0.18,0.21,-0.02,N/A,0.11,0.06,0.14,0.20,0.20,0.07,N/A,0.01,0.13,0.20,1,0.02,0.08
0.21,0.15,0.14,0.12,0.23,N/A,0.11,N/A,0.31,0.24,0.11,0.11,0.19,0.08,0.34,0.13,0.14,0.01,0.18,0.28,0.26,0.14,N/A,0.52,0.06,0.15,0.12,0.32,0.07,N/A,0.57,0.12,0.34,0.02,1,0.17
0.27,0.34,0.09,0.15,0.14,N/A,0.15,N/A,0.31,0.40,0.32,0.31,0.14,0.06,0.44,0.29,0.14,0.06,0.22,0.43,0.42,0.20,N/A,0.39,0.13,0.21,0.10,0.48,0.17,N/A,0.15,0.15,0.48,0.08,0.17,1
