N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.53,0.53,0.49,0.09,0.71,0.07,0.49,0.24,0.47,0.50,0.50,0.26,0.48,0.31,0.11,0.50,0.42,N/A,1,0.12,0.46,0.17,0.44,0.15,0.30,0.68,0.36,0.42,0.14,0.85,0.42,0.44,0.18,0.22,0.44
0.19,0.16,0.22,0.05,0.16,0.03,0.13,0.12,0.18,0.23,0.17,0.15,0.12,0.04,0.15,0.15,0.12,N/A,0.12,1,0.18,0.03,0.16,0.00,0.17,0.16,0.11,0.16,0.03,0.12,0.17,0.16,0.13,0.16,0.16
0.80,0.84,0.78,0.27,0.78,0.12,0.81,0.38,0.84,0.79,0.82,0.39,0.80,0.51,0.27,0.85,0.74,N/A,0.46,0.18,1,0.27,0.40,0.29,0.51,0.84,0.48,0.42,0.25,0.54,0.79,0.77,0.37,0.32,0.40
0.25,0.22,0.23,0.03,0.26,0.02,0.21,0.17,0.25,0.21,0.19,0.14,0.20,0.11,0.06,0.21,0.17,N/A,0.17,0.03,0.27,1,0.19,0.06,0.14,0.22,0.17,0.16,0.05,0.15,0.28,0.26,0.09,0.04,0.19
0.67,0.46,0.45,0.10,0.51,0.09,0.45,0.22,0.47,0.45,0.44,0.14,0.42,0.29,0.17,0.44,0.34,N/A,0.44,0.16,0.40,0.19,1,0.15,0.40,0.49,0.35,0.41,0.11,0.45,0.43,0.43,0.25,0.16,1.00
0.33,0.33,0.27,0.01,0.30,0.00,0.34,0.22,0.31,0.29,0.30,0.18,0.40,0.20,0.25,0.34,0.27,N/A,0.15,0.00,0.29,0.06,0.15,1,0.23,0.32,0.16,0.22,0.25,0.22,0.27,0.28,0.35,0.13,0.15
0.59,0.54,0.55,0.16,0.52,0.11,0.53,0.28,0.59,0.55,0.52,0.31,0.52,0.31,0.24,0.55,0.45,N/A,0.30,0.17,0.51,0.14,0.40,0.23,1,0.54,0.41,0.31,0.26,0.40,0.49,0.54,0.33,0.26,0.40
0.89,0.96,0.85,0.24,0.91,0.13,0.90,0.36,0.91,0.87,0.92,0.44,0.89,0.57,0.30,0.97,0.81,N/A,0.68,0.16,0.84,0.22,0.49,0.32,0.54,1,0.51,0.52,0.30,0.70,0.84,0.80,0.44,0.36,0.49
0.52,0.51,0.53,0.07,0.52,0.10,0.49,0.23,0.60,0.52,0.48,0.38,0.43,0.33,0.16,0.50,0.42,N/A,0.36,0.11,0.48,0.17,0.35,0.16,0.41,0.51,1,0.37,0.24,0.39,0.49,0.47,0.21,0.19,0.35
0.54,0.55,0.46,0.13,0.61,0.15,0.53,0.28,0.48,0.46,0.44,0.24,0.48,0.38,0.22,0.48,0.45,N/A,0.42,0.16,0.42,0.16,0.41,0.22,0.31,0.52,0.37,1,0.18,0.40,0.41,0.42,0.36,0.27,0.41
0.26,0.30,0.32,0.17,0.27,0.05,0.32,0.19,0.31,0.29,0.27,0.21,0.27,0.12,0.09,0.31,0.24,N/A,0.14,0.03,0.25,0.05,0.11,0.25,0.26,0.30,0.24,0.18,1,0.16,0.24,0.25,0.34,0.09,0.11
0.60,0.61,0.54,0.10,0.73,0.05,0.56,0.30,0.55,0.57,0.58,0.30,0.56,0.36,0.21,0.57,0.47,N/A,0.85,0.12,0.54,0.15,0.45,0.22,0.40,0.70,0.39,0.40,0.16,1,0.49,0.52,0.21,0.27,0.45
0.80,0.84,0.78,0.27,0.78,0.10,0.80,0.33,0.84,0.79,0.81,0.41,0.79,0.49,0.26,0.86,0.74,N/A,0.42,0.17,0.79,0.28,0.43,0.27,0.49,0.84,0.49,0.41,0.24,0.49,1,0.78,0.38,0.31,0.43
0.78,0.82,0.75,0.29,0.89,0.14,0.80,0.33,0.86,0.79,0.79,0.45,0.75,0.44,0.24,0.82,0.66,N/A,0.44,0.16,0.77,0.26,0.43,0.28,0.54,0.80,0.47,0.42,0.25,0.52,0.78,1,0.39,0.32,0.43
0.43,0.46,0.40,0.20,0.41,0.08,0.48,0.22,0.46,0.43,0.41,0.25,0.51,0.25,0.20,0.46,0.38,N/A,0.18,0.13,0.37,0.09,0.25,0.35,0.33,0.44,0.21,0.36,0.34,0.21,0.38,0.39,1,0.25,0.25
0.35,0.36,0.37,0.05,0.36,0.06,0.35,0.22,0.34,0.40,0.31,0.24,0.35,0.32,0.12,0.36,0.35,N/A,0.22,0.16,0.32,0.04,0.16,0.13,0.26,0.36,0.19,0.27,0.09,0.27,0.31,0.32,0.25,1,0.16
0.67,0.46,0.45,0.10,0.51,0.09,0.45,0.22,0.47,0.45,0.44,0.14,0.42,0.29,0.17,0.44,0.34,N/A,0.44,0.16,0.40,0.19,1.00,0.15,0.40,0.49,0.35,0.41,0.11,0.45,0.43,0.43,0.25,0.16,1
