0.81,0.16,0.79,0.45,0.16,0.14,0.79,0.83,0.72,N/A,0.83,0.21,0.84,0.38,0.79,0.70,0.75,0.72,0.74,1,0.67,0.73,0.77,0.39,0.81,0.50,0.81,0.46,0.38,0.73,0.38,0.82,0.39,0.43,0.84
0.72,0.15,0.72,0.38,0.15,0.18,0.72,0.70,0.79,N/A,0.76,0.16,0.71,0.24,0.63,0.54,0.57,0.74,0.76,0.67,1,0.76,0.73,0.26,0.85,0.42,0.72,0.38,0.24,0.80,0.24,0.76,0.24,0.27,0.72
0.79,0.16,0.76,0.45,0.22,0.22,0.75,0.74,0.90,N/A,0.82,0.17,0.77,0.28,0.65,0.57,0.63,0.57,0.89,0.73,0.76,1,0.86,0.31,0.79,0.45,0.75,0.40,0.29,0.94,0.28,0.79,0.29,0.32,0.78
0.80,0.18,0.78,0.45,0.16,0.23,0.80,0.76,0.87,N/A,0.81,0.19,0.82,0.26,0.72,0.62,0.69,0.59,0.89,0.77,0.73,0.86,1,0.29,0.78,0.52,0.79,0.46,0.37,0.85,0.26,0.81,0.27,0.37,0.76
0.23,0.03,0.20,0.10,0.03,0.05,0.20,0.71,0.38,N/A,0.22,0.54,0.23,0.96,0.21,0.56,0.56,0.29,0.36,0.39,0.26,0.31,0.29,1,0.31,0.14,0.44,0.20,0.22,0.25,0.96,0.19,0.95,0.21,0.48
0.87,0.18,0.86,0.46,0.14,0.14,0.81,0.82,0.79,N/A,0.92,0.18,0.83,0.27,0.76,0.63,0.65,0.55,0.76,0.81,0.85,0.79,0.78,0.31,1,0.50,0.82,0.44,0.30,0.82,0.27,0.90,0.28,0.33,0.87
0.52,0.08,0.48,0.38,-0.00,0.04,0.50,0.46,0.46,N/A,0.50,0.09,0.54,0.15,0.49,0.57,0.49,0.35,0.49,0.50,0.42,0.45,0.52,0.14,0.50,1,0.51,0.34,0.33,0.47,0.15,0.52,0.16,0.26,0.45
0.83,0.17,0.83,0.46,0.10,0.17,0.77,0.86,0.76,N/A,0.84,0.21,0.81,0.41,0.77,0.70,0.76,0.56,0.77,0.81,0.72,0.75,0.79,0.44,0.82,0.51,1,0.48,0.37,0.74,0.41,0.88,0.41,0.45,0.85
0.45,0.02,0.44,0.30,0.04,0.07,0.46,0.43,0.40,N/A,0.45,0.16,0.45,0.17,0.46,0.40,0.47,0.38,0.45,0.46,0.38,0.40,0.46,0.20,0.44,0.34,0.48,1,0.27,0.42,0.17,0.47,0.19,0.35,0.43
0.31,0.14,0.31,0.21,0.17,0.04,0.34,0.36,0.33,N/A,0.28,0.15,0.34,0.24,0.40,0.38,0.43,0.30,0.34,0.38,0.24,0.29,0.37,0.22,0.30,0.33,0.37,0.27,1,0.31,0.24,0.30,0.23,0.32,0.33
0.80,0.15,0.79,0.41,0.22,0.21,0.76,0.72,0.89,N/A,0.84,0.19,0.78,0.22,0.68,0.55,0.61,0.59,0.88,0.73,0.80,0.94,0.85,0.25,0.82,0.47,0.74,0.42,0.31,1,0.22,0.81,0.23,0.30,0.78
0.19,0.03,0.16,0.10,0.04,0.04,0.17,0.70,0.35,N/A,0.18,0.57,0.20,1.00,0.19,0.58,0.56,0.29,0.33,0.38,0.24,0.28,0.26,0.96,0.27,0.15,0.41,0.17,0.24,0.22,1,0.15,0.99,0.21,0.46
0.90,0.17,0.89,0.48,0.14,0.15,0.84,0.78,0.77,N/A,0.94,0.06,0.88,0.15,0.80,0.60,0.64,0.51,0.76,0.82,0.76,0.79,0.81,0.19,0.90,0.52,0.88,0.47,0.30,0.81,0.15,1,0.16,0.34,0.86
0.20,0.03,0.16,0.11,0.03,0.04,0.17,0.70,0.35,N/A,0.18,0.56,0.22,0.99,0.19,0.58,0.56,0.29,0.34,0.39,0.24,0.29,0.27,0.95,0.28,0.16,0.41,0.19,0.23,0.23,0.99,0.16,1,0.22,0.47
0.35,0.06,0.36,0.22,0.03,0.06,0.32,0.37,0.32,N/A,0.34,0.14,0.37,0.21,0.37,0.36,0.46,0.32,0.37,0.43,0.27,0.32,0.37,0.21,0.33,0.26,0.45,0.35,0.32,0.30,0.21,0.34,0.22,1,0.37
0.87,0.18,0.83,0.40,0.18,0.15,0.79,0.90,0.76,N/A,0.90,0.24,0.83,0.46,0.72,0.69,0.73,0.53,0.75,0.84,0.72,0.78,0.76,0.48,0.87,0.45,0.85,0.43,0.33,0.78,0.46,0.86,0.47,0.37,1
