-0.02,0.16,0.13,0.02,0.05,0.12,0.17,0.04,0.11,0.05,0.03,1,0.05,0.04,0.05,-0.05,-0.01,0.05,N/A,0.03,0.03,0.06,0.01,0.08,0.03,0.12,0.00,0.04,0.03,0.13
0.02,0.02,0.03,0.00,0.04,0.25,0.01,-0.00,0.05,-0.00,0.03,0.05,1,0.01,0.02,0.04,-0.00,0.09,N/A,0.02,0.01,0.02,-0.03,-0.01,-0.00,0.03,0.04,0.02,0.02,0.06
0.00,0.01,0.01,0.61,0.01,0.11,0.07,0.03,0.09,0.00,-0.01,0.04,0.01,1,0.01,0.04,-0.01,0.01,N/A,0.00,0.00,0.11,0.03,0.10,0.00,0.04,0.02,-0.01,0.03,0.07
0.02,0.21,0.05,0.02,0.12,0.20,0.00,0.03,-0.03,0.03,0.01,0.05,0.02,0.01,1,0.06,0.70,0.09,N/A,0.00,0.02,0.12,0.07,0.02,-0.00,0.34,0.01,-0.01,0.35,0.05
0.01,0.03,0.04,0.01,0.04,0.12,-0.01,0.02,-0.05,-0.00,0.08,-0.05,0.04,0.04,0.06,1,0.02,0.04,N/A,0.01,0.09,-0.00,0.05,0.00,0.01,0.07,0.10,-0.03,0.11,-0.01
-0.01,-0.00,-0.00,0.00,-0.01,0.22,0.00,0.01,-0.03,-0.01,-0.00,-0.01,-0.00,-0.01,0.70,0.02,1,0.02,N/A,-0.00,-0.00,0.00,-0.00,-0.01,-0.00,0.39,0.04,-0.00,0.28,-0.04
0.06,0.08,0.09,0.05,0.15,0.12,0.21,0.12,0.09,0.03,0.08,0.05,0.09,0.01,0.09,0.04,0.02,1,N/A,0.02,0.28,0.10,0.20,0.02,-0.01,0.17,0.11,-0.03,0.11,0.22
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,0.05,0.01,0.01,0.00,0.09,0.02,-0.01,0.04,-0.01,0.07,0.03,0.02,0.00,0.00,0.01,-0.00,0.02,N/A,1,-0.00,0.02,0.01,0.10,-0.00,-0.00,-0.03,0.04,0.01,0.04
0.00,0.10,0.07,0.00,0.05,0.10,0.19,0.03,0.04,0.09,0.00,0.03,0.01,0.00,0.02,0.09,-0.00,0.28,N/A,-0.00,1,-0.00,0.08,0.02,-0.01,0.28,0.23,0.03,0.01,0.31
0.05,0.13,0.01,0.03,-0.03,0.11,0.04,-0.02,0.03,0.02,0.04,0.06,0.02,0.11,0.12,-0.00,0.00,0.10,N/A,0.02,-0.00,1,0.05,0.04,-0.00,0.03,0.02,-0.01,0.07,0.11
0.06,0.07,0.18,0.16,-0.03,0.14,0.23,-0.02,0.11,-0.01,0.04,0.01,-0.03,0.03,0.07,0.05,-0.00,0.20,N/A,0.01,0.08,0.05,1,0.13,0.02,0.10,0.07,-0.03,0.11,0.03
0.04,0.07,0.20,0.04,0.05,0.12,0.12,0.08,0.07,0.05,0.09,0.08,-0.01,0.10,0.02,0.00,-0.01,0.02,N/A,0.10,0.02,0.04,0.13,1,0.02,0.11,0.10,0.25,0.07,0.11
0.02,0.02,0.01,0.01,-0.00,0.10,0.01,0.01,0.01,0.01,-0.00,0.03,-0.00,0.00,-0.00,0.01,-0.00,-0.01,N/A,-0.00,-0.01,-0.00,0.02,0.02,1,0.01,0.04,-0.02,0.17,0.01
0.05,0.19,0.10,0.01,0.13,0.34,0.21,0.11,0.15,0.06,0.07,0.12,0.03,0.04,0.34,0.07,0.39,0.17,N/A,-0.00,0.28,0.03,0.10,0.11,0.01,1,0.16,-0.02,0.19,0.17
0.07,0.06,0.17,0.02,0.11,0.12,0.06,0.08,0.19,0.05,0.02,0.00,0.04,0.02,0.01,0.10,0.04,0.11,N/A,-0.03,0.23,0.02,0.07,0.10,0.04,0.16,1,-0.00,0.06,0.03
-0.04,-0.00,0.01,0.04,0.08,0.04,0.06,-0.01,0.01,-0.00,0.03,0.04,0.02,-0.01,-0.01,-0.03,-0.00,-0.03,N/A,0.04,0.03,-0.01,-0.03,0.25,-0.02,-0.02,-0.00,1,-0.01,0.03
0.05,0.13,0.14,0.01,0.10,0.25,0.11,0.04,0.03,0.20,0.01,0.03,0.02,0.03,0.35,0.11,0.28,0.11,N/A,0.01,0.01,0.07,0.11,0.07,0.17,0.19,0.06,-0.01,1,-0.00
0.09,0.07,0.07,0.03,-0.11,0.05,0.17,0.03,0.03,0.09,0.06,0.13,0.06,0.07,0.05,-0.01,-0.04,0.22,N/A,0.04,0.31,0.11,0.03,0.11,0.01,0.17,0.03,0.03,-0.00,1
