0.82,0.03,0.91,0.55,0.18,0.69,0.70,0.09,0.65,0.87,1,0.36,0.54,0.42,0.67,0.85,0.81,0.28,N/A,0.87,0.83,0.79,0.44,0.20,0.11,N/A,0.89,0.27,0.34,0.27,0.75,0.25,0.62,0.29,0.79,0.40
0.28,0.04,0.32,0.38,0.06,0.37,0.39,0.02,0.27,0.45,0.36,1,0.28,0.24,0.28,0.35,0.37,0.41,N/A,0.36,0.40,0.34,0.40,0.23,0.06,N/A,0.35,0.21,0.46,0.13,0.39,0.22,0.34,0.41,0.34,0.49
0.56,0.01,0.53,0.47,0.09,0.51,0.56,0.08,0.47,0.53,0.54,0.28,1,0.39,0.45,0.54,0.56,0.22,N/A,0.49,0.50,0.52,0.35,0.20,0.10,N/A,0.53,0.20,0.32,0.18,0.50,0.22,0.46,0.24,0.51,0.34
0.43,-0.01,0.45,0.37,0.06,0.35,0.71,-0.00,0.42,0.44,0.42,0.24,0.39,1,0.37,0.43,0.40,0.22,N/A,0.42,0.42,0.41,0.23,0.08,0.19,N/A,0.43,0.11,0.30,0.18,0.41,0.17,0.36,0.18,0.43,0.30
0.71,0.12,0.68,0.54,0.16,0.61,0.63,0.02,0.57,0.71,0.67,0.28,0.45,0.37,1,0.74,0.70,0.22,N/A,0.71,0.71,0.64,0.39,0.09,0.12,N/A,0.72,0.26,0.35,0.18,0.69,0.21,0.56,0.16,0.68,0.37
0.88,0.11,0.86,0.53,0.22,0.77,0.77,0.04,0.65,0.95,0.85,0.35,0.54,0.43,0.74,1,0.90,0.26,N/A,0.87,0.88,0.80,0.42,0.18,0.12,N/A,0.90,0.27,0.35,0.24,0.83,0.25,0.63,0.18,0.83,0.42
0.84,0.13,0.84,0.57,0.23,0.92,0.87,0.05,0.62,0.88,0.81,0.37,0.56,0.40,0.70,0.90,1,0.31,N/A,0.82,0.83,0.83,0.48,0.21,0.14,N/A,0.89,0.27,0.39,0.25,0.78,0.31,0.61,0.20,0.81,0.44
0.22,0.04,0.26,0.29,0.03,0.29,0.32,-0.02,0.21,0.27,0.28,0.41,0.22,0.22,0.22,0.26,0.31,1,N/A,0.22,0.25,0.24,0.39,0.03,0.12,N/A,0.26,0.11,0.21,0.20,0.22,0.14,0.21,0.29,0.24,0.23
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.83,0.06,0.81,0.55,0.19,0.70,0.72,0.05,0.62,0.89,0.87,0.36,0.49,0.42,0.71,0.87,0.82,0.22,N/A,1,0.87,0.76,0.50,0.23,0.11,N/A,0.87,0.29,0.51,0.25,0.83,0.24,0.62,0.23,0.77,0.54
0.85,0.07,0.81,0.53,0.20,0.71,0.72,0.06,0.60,0.88,0.83,0.40,0.50,0.42,0.71,0.88,0.83,0.25,N/A,0.87,1,0.72,0.49,0.21,0.15,N/A,0.84,0.57,0.44,0.25,0.83,0.28,0.61,0.19,0.77,0.51
0.77,0.06,0.79,0.58,0.16,0.75,0.75,0.05,0.63,0.78,0.79,0.34,0.52,0.41,0.64,0.80,0.83,0.24,N/A,0.76,0.72,1,0.41,0.23,0.13,N/A,0.94,0.23,0.34,0.26,0.68,0.25,0.61,0.24,0.77,0.40
0.39,0.01,0.45,0.44,0.05,0.45,0.44,0.00,0.34,0.45,0.44,0.40,0.35,0.23,0.39,0.42,0.48,0.39,N/A,0.50,0.49,0.41,1,0.20,0.07,N/A,0.45,0.22,0.61,0.15,0.52,0.29,0.37,0.21,0.41,0.60
0.12,0.04,0.16,0.12,0.01,0.14,0.14,0.01,0.12,0.21,0.20,0.23,0.20,0.08,0.09,0.18,0.21,0.03,N/A,0.23,0.21,0.23,0.20,1,-0.02,N/A,0.23,0.06,0.24,0.04,0.17,0.07,0.14,0.11,0.20,0.27
0.14,-0.05,0.10,0.15,-0.02,0.15,0.20,-0.02,0.13,0.13,0.11,0.06,0.10,0.19,0.12,0.12,0.14,0.12,N/A,0.11,0.15,0.13,0.07,-0.02,1,N/A,0.12,0.04,0.07,0.14,0.10,0.07,0.14,0.06,0.13,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.86,0.09,0.89,0.57,0.18,0.77,0.77,0.07,0.66,0.90,0.89,0.35,0.53,0.43,0.72,0.90,0.89,0.26,N/A,0.87,0.84,0.94,0.45,0.23,0.12,N/A,1,0.25,0.35,0.25,0.78,0.26,0.63,0.22,0.82,0.42
0.28,0.00,0.28,0.19,0.06,0.24,0.23,0.04,0.17,0.29,0.27,0.21,0.20,0.11,0.26,0.27,0.27,0.11,N/A,0.29,0.57,0.23,0.22,0.06,0.04,N/A,0.25,1,0.26,0.05,0.38,0.13,0.24,0.04,0.25,0.33
0.32,-0.01,0.32,0.39,0.09,0.40,0.43,0.02,0.38,0.37,0.34,0.46,0.32,0.30,0.35,0.35,0.39,0.21,N/A,0.51,0.44,0.34,0.61,0.24,0.07,N/A,0.35,0.26,1,0.21,0.64,0.21,0.38,0.24,0.41,0.92
0.25,-0.02,0.25,0.13,0.05,0.24,0.26,0.04,0.30,0.22,0.27,0.13,0.18,0.18,0.18,0.24,0.25,0.20,N/A,0.25,0.25,0.26,0.15,0.04,0.14,N/A,0.25,0.05,0.21,1,0.26,0.09,0.28,0.16,0.30,0.18
0.79,0.06,0.78,0.51,0.26,0.67,0.69,0.07,0.57,0.83,0.75,0.39,0.50,0.41,0.69,0.83,0.78,0.22,N/A,0.83,0.83,0.68,0.52,0.17,0.10,N/A,0.78,0.38,0.64,0.26,1,0.26,0.57,0.22,0.74,0.65
0.23,0.04,0.24,0.28,0.04,0.30,0.30,-0.02,0.19,0.26,0.25,0.22,0.22,0.17,0.21,0.25,0.31,0.14,N/A,0.24,0.28,0.25,0.29,0.07,0.07,N/A,0.26,0.13,0.21,0.09,0.26,1,0.24,0.06,0.24,0.21
0.63,0.01,0.62,0.55,0.13,0.59,0.60,0.09,0.86,0.60,0.62,0.34,0.46,0.36,0.56,0.63,0.61,0.21,N/A,0.62,0.61,0.61,0.37,0.14,0.14,N/A,0.63,0.24,0.38,0.28,0.57,0.24,1,0.23,0.79,0.41
0.19,0.02,0.22,0.19,0.04,0.22,0.24,0.05,0.19,0.22,0.29,0.41,0.24,0.18,0.16,0.18,0.20,0.29,N/A,0.23,0.19,0.24,0.21,0.11,0.06,N/A,0.22,0.04,0.24,0.16,0.22,0.06,0.23,1,0.20,0.23
0.78,0.05,0.80,0.57,0.16,0.72,0.74,0.11,0.89,0.80,0.79,0.34,0.51,0.43,0.68,0.83,0.81,0.24,N/A,0.77,0.77,0.77,0.41,0.20,0.13,N/A,0.82,0.25,0.41,0.30,0.74,0.24,0.79,0.20,1,0.45
0.36,0.03,0.38,0.44,0.09,0.43,0.46,0.03,0.41,0.43,0.40,0.49,0.34,0.30,0.37,0.42,0.44,0.23,N/A,0.54,0.51,0.40,0.60,0.27,0.08,N/A,0.42,0.33,0.92,0.18,0.65,0.21,0.41,0.23,0.45,1
