0.02,0.21,0.31,0.25,0.26,0.22,0.14,0.23,N/A,0.28,0.24,0.05,0.05,0.19,0.01,0.14,0.18,0.13,0.18,0.16,0.22,0.11,0.15,0.18,1,0.17,0.25,0.25,0.27,0.03,0.09,0.10,0.23,0.24
0.30,0.53,0.50,0.57,0.56,0.52,0.31,0.54,N/A,0.56,0.49,0.34,0.34,0.38,0.26,0.52,0.44,0.26,0.37,0.42,0.23,0.30,0.46,0.29,0.17,1,0.35,0.53,0.60,0.09,0.30,0.26,0.47,0.20
0.21,0.39,0.57,0.54,0.49,0.48,0.36,0.54,N/A,0.53,0.55,0.26,0.26,0.29,0.16,0.28,0.36,0.21,0.35,0.39,0.24,0.21,0.38,0.19,0.25,0.35,1,0.53,0.56,-0.01,0.20,0.26,0.53,0.24
0.26,0.64,0.86,0.88,0.79,0.72,0.50,0.89,N/A,0.85,0.88,0.46,0.37,0.41,0.17,0.55,0.47,0.35,0.53,0.61,0.30,0.43,0.52,0.35,0.25,0.53,0.53,1,0.88,0.06,0.37,0.34,0.89,0.31
0.29,0.63,0.85,0.90,0.82,0.73,0.50,0.84,N/A,0.85,0.84,0.49,0.39,0.37,0.20,0.59,0.50,0.32,0.56,0.63,0.28,0.47,0.60,0.33,0.27,0.60,0.56,0.88,1,0.10,0.40,0.36,0.84,0.29
0.03,0.02,0.08,0.06,0.09,0.06,0.02,0.07,N/A,0.10,0.06,0.07,0.06,0.06,-0.01,0.07,0.02,-0.03,0.02,0.04,0.05,0.02,0.04,0.04,0.03,0.09,-0.01,0.06,0.10,1,0.02,0.10,0.09,0.03
0.29,0.51,0.36,0.42,0.42,0.38,0.54,0.38,N/A,0.36,0.40,0.21,0.38,0.36,0.07,0.31,0.30,0.28,0.26,0.31,0.22,0.23,0.26,0.27,0.09,0.30,0.20,0.37,0.40,0.02,1,0.13,0.37,0.20
0.05,0.24,0.32,0.33,0.31,0.34,0.17,0.28,N/A,0.36,0.31,0.33,0.13,0.18,0.09,0.20,0.19,0.05,0.29,0.22,0.10,0.17,0.36,0.19,0.10,0.26,0.26,0.34,0.36,0.10,0.13,1,0.31,0.14
0.23,0.59,0.82,0.85,0.77,0.66,0.49,0.84,N/A,0.83,0.92,0.42,0.34,0.35,0.16,0.48,0.44,0.28,0.51,0.55,0.25,0.43,0.48,0.29,0.23,0.47,0.53,0.89,0.84,0.09,0.37,0.31,1,0.28
0.08,0.27,0.33,0.35,0.33,0.29,0.24,0.30,N/A,0.34,0.30,0.14,0.16,0.23,0.03,0.13,0.26,0.26,0.17,0.28,0.15,0.15,0.22,0.22,0.24,0.20,0.24,0.31,0.29,0.03,0.20,0.14,0.28,1
