0.12,0.15,N/A,0.15,0.40,0.37,0.13,0.40,N/A,0.27,0.14,N/A,0.34,0.14,1,0.78,N/A,0.18,N/A,0.09,0.16,0.10,0.18,0.15,0.12,0.03,0.15
0.11,0.15,N/A,0.18,0.37,0.40,0.24,0.40,N/A,0.29,0.13,N/A,0.26,0.08,0.78,1,N/A,0.13,N/A,0.10,0.13,0.21,0.25,0.15,0.07,0.13,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.05,N/A,0.02,0.10,0.08,0.06,0.24,N/A,0.08,0.01,N/A,0.04,0.03,0.18,0.13,N/A,1,N/A,0.03,0.06,0.06,0.08,0.00,-0.02,0.01,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.02,N/A,0.47,0.05,0.12,0.10,-0.02,N/A,0.02,0.01,N/A,0.01,-0.04,0.09,0.10,N/A,0.03,N/A,1,-0.05,0.04,0.31,0.27,0.01,-0.00,0.52
0.15,0.01,N/A,-0.03,0.10,0.04,0.02,0.04,N/A,0.19,-0.02,N/A,0.07,-0.00,0.16,0.13,N/A,0.06,N/A,-0.05,1,0.03,0.02,0.06,0.03,-0.02,-0.01
0.01,0.01,N/A,0.55,0.00,0.50,0.97,0.01,N/A,0.41,0.02,N/A,0.23,0.00,0.10,0.21,N/A,0.06,N/A,0.04,0.03,1,-0.01,0.03,0.00,0.00,0.47
-0.01,0.19,N/A,0.07,0.26,0.11,0.01,0.19,N/A,0.15,0.02,N/A,0.14,0.01,0.18,0.25,N/A,0.08,N/A,0.31,0.02,-0.01,1,0.08,0.18,-0.00,0.08
0.02,0.03,N/A,0.23,0.13,0.11,0.08,0.15,N/A,0.09,0.02,N/A,0.04,0.06,0.15,0.15,N/A,0.00,N/A,0.27,0.06,0.03,0.08,1,0.04,0.03,0.25
0.00,0.14,N/A,0.00,0.14,0.08,0.01,0.11,N/A,0.13,0.08,N/A,0.02,0.01,0.12,0.07,N/A,-0.02,N/A,0.01,0.03,0.00,0.18,0.04,1,-0.00,-0.02
-0.01,0.01,N/A,0.01,0.12,0.06,0.00,0.01,N/A,0.02,0.03,N/A,0.00,-0.01,0.03,0.13,N/A,0.01,N/A,-0.00,-0.02,0.00,-0.00,0.03,-0.00,1,-0.00
0.02,0.03,N/A,0.80,0.05,0.28,0.52,0.04,N/A,0.21,0.01,N/A,0.12,-0.06,0.15,0.17,N/A,0.04,N/A,0.52,-0.01,0.47,0.08,0.25,-0.02,-0.00,1
