0.31,N/A,0.49,N/A,0.48,0.09,0.37,0.28,0.16,0.47,0.28,0.12,0.41,0.17,0.42,0.16,0.30,1,0.13,0.16,0.27,0.27,0.29,0.45,0.36,0.26,-0.04,0.24,0.15,0.16,0.20,0.29,0.22,0.06,0.33
0.13,N/A,0.22,N/A,0.38,0.42,0.05,0.14,0.54,0.38,0.23,0.05,0.15,0.01,0.19,0.02,0.33,0.13,1,0.54,0.27,0.27,0.02,0.26,0.21,0.23,-0.01,0.05,0.07,0.08,0.01,0.19,0.04,0.02,0.30
0.16,N/A,0.12,N/A,0.52,0.57,0.03,0.02,1.00,0.53,0.29,0.00,0.13,0.01,0.06,0.02,0.57,0.16,0.54,1,0.48,0.48,0.00,0.32,0.24,0.41,0.02,0.01,0.03,0.01,0.01,0.33,0.01,0.06,0.43
0.26,N/A,0.39,N/A,0.38,0.43,0.20,0.25,0.48,0.39,0.35,0.08,0.27,0.07,0.27,0.08,0.77,0.27,0.27,0.48,1,1.00,0.19,0.59,0.29,0.38,-0.01,0.20,0.07,0.14,0.11,0.47,0.08,0.05,0.64
0.26,N/A,0.39,N/A,0.38,0.43,0.20,0.25,0.48,0.39,0.35,0.08,0.27,0.07,0.27,0.08,0.77,0.27,0.27,0.48,1.00,1,0.19,0.59,0.29,0.38,-0.01,0.20,0.07,0.14,0.11,0.47,0.08,0.05,0.64
0.09,N/A,0.28,N/A,0.12,0.00,0.17,0.20,0.00,0.12,0.16,-0.02,0.27,0.06,0.15,0.07,0.34,0.29,0.02,0.00,0.19,0.19,1,0.25,0.25,0.04,-0.02,0.14,0.08,0.04,0.22,0.16,0.11,-0.01,0.24
0.39,N/A,0.59,N/A,0.41,0.30,0.40,0.37,0.32,0.43,0.40,0.12,0.62,0.15,0.62,0.20,0.65,0.45,0.26,0.32,0.59,0.59,0.25,1,0.54,0.33,0.03,0.26,0.15,0.13,0.13,0.44,0.19,0.13,0.60
0.33,N/A,0.52,N/A,0.39,0.20,0.37,0.28,0.24,0.40,0.33,0.09,0.78,0.13,0.52,0.16,0.25,0.36,0.21,0.24,0.29,0.29,0.25,0.54,1,0.29,0.13,0.22,0.16,0.25,0.22,0.30,0.17,0.08,0.34
0.22,N/A,0.30,N/A,0.31,0.21,0.28,0.18,0.41,0.32,0.78,-0.01,0.27,-0.00,0.28,0.08,0.31,0.26,0.23,0.41,0.38,0.38,0.04,0.33,0.29,1,0.19,0.08,0.02,0.15,0.19,0.90,0.08,0.05,0.32
0.05,N/A,0.02,N/A,0.04,-0.01,0.10,0.10,0.02,0.04,0.12,-0.03,0.16,-0.02,0.03,0.05,-0.04,-0.04,-0.01,0.02,-0.01,-0.01,-0.02,0.03,0.13,0.19,1,-0.01,0.03,0.02,0.04,0.15,-0.02,-0.05,0.04
0.19,N/A,0.25,N/A,0.14,0.12,0.19,0.18,0.01,0.15,0.12,0.20,0.19,0.03,0.27,0.03,0.20,0.24,0.05,0.01,0.20,0.20,0.14,0.26,0.22,0.08,-0.01,1,0.08,0.05,0.28,0.14,0.11,0.02,0.29
0.36,N/A,0.21,N/A,0.10,0.03,0.15,0.08,0.03,0.10,0.11,0.08,0.17,0.10,0.22,0.12,0.06,0.15,0.07,0.03,0.07,0.07,0.08,0.15,0.16,0.02,0.03,0.08,1,0.04,-0.02,0.05,0.03,0.00,0.11
0.10,N/A,0.23,N/A,0.10,0.10,0.26,0.11,0.01,0.11,0.13,0.06,0.18,0.02,0.24,0.35,0.04,0.16,0.08,0.01,0.14,0.14,0.04,0.13,0.25,0.15,0.02,0.05,0.04,1,0.30,0.13,0.01,0.00,0.11
0.08,N/A,0.20,N/A,0.08,0.02,0.32,0.03,0.01,0.08,0.14,-0.02,0.11,0.04,0.14,0.02,0.11,0.20,0.01,0.01,0.11,0.11,0.22,0.13,0.22,0.19,0.04,0.28,-0.02,0.30,1,0.16,0.02,0.01,0.14
0.23,N/A,0.37,N/A,0.29,0.18,0.31,0.22,0.33,0.29,0.78,-0.00,0.31,0.01,0.32,0.08,0.38,0.29,0.19,0.33,0.47,0.47,0.16,0.44,0.30,0.90,0.15,0.14,0.05,0.13,0.16,1,0.12,0.03,0.36
0.06,N/A,0.20,N/A,0.11,0.01,0.21,0.18,0.01,0.11,0.11,0.17,0.16,0.07,0.17,0.02,0.18,0.22,0.04,0.01,0.08,0.08,0.11,0.19,0.17,0.08,-0.02,0.11,0.03,0.01,0.02,0.12,1,-0.00,0.19
0.14,N/A,0.13,N/A,0.01,0.01,-0.01,-0.01,0.06,0.02,0.02,-0.02,0.10,0.16,0.11,-0.00,0.03,0.06,0.02,0.06,0.05,0.05,-0.01,0.13,0.08,0.05,-0.05,0.02,0.00,0.00,0.01,0.03,-0.00,1,0.01
0.27,N/A,0.40,N/A,0.36,0.38,0.24,0.26,0.43,0.37,0.30,0.14,0.37,0.13,0.32,0.11,0.64,0.33,0.30,0.43,0.64,0.64,0.24,0.60,0.34,0.32,0.04,0.29,0.11,0.11,0.14,0.36,0.19,0.01,1
