0.52,0.12,0.09,0.07,0.10,N/A,0.17,0.00,0.01,0.27,0.10,0.10,0.26,0.29,-0.02,0.07,1,0.12,0.01,0.05,0.20,0.12,0.13,0.06,0.15,0.28,0.27,0.05,0.22
0.37,0.15,0.15,0.08,0.28,N/A,0.55,0.01,0.06,0.58,0.19,0.19,0.50,0.50,0.10,0.13,0.12,1,0.10,0.12,0.56,0.09,0.24,0.12,0.44,0.38,0.55,0.14,0.33
0.16,0.02,0.03,0.00,0.04,N/A,0.08,0.01,0.06,0.13,0.07,0.03,0.06,0.05,0.18,0.04,0.01,0.10,1,0.02,0.04,0.03,0.02,-0.01,0.06,0.11,0.12,-0.00,0.08
0.19,0.01,0.03,0.02,0.02,N/A,0.09,0.02,0.04,0.14,0.13,0.01,0.12,0.14,0.03,0.07,0.05,0.12,0.02,1,0.13,0.04,0.06,-0.01,0.14,0.13,0.12,-0.01,0.11
0.47,0.16,0.18,0.14,0.45,N/A,0.58,0.07,0.06,0.71,0.15,0.09,0.53,0.50,0.06,0.09,0.20,0.56,0.04,0.13,1,0.16,0.31,0.16,0.46,0.46,0.69,0.13,0.34
0.13,0.05,0.11,0.13,0.07,N/A,0.11,-0.01,0.06,0.18,0.33,0.04,0.10,0.28,0.02,0.01,0.12,0.09,0.03,0.04,0.16,1,0.13,0.00,0.14,0.19,0.19,0.05,0.16
0.28,0.02,0.03,0.04,0.17,N/A,0.33,0.03,0.09,0.37,0.27,0.04,0.29,0.18,-0.02,0.07,0.13,0.24,0.02,0.06,0.31,0.13,1,0.06,0.24,0.17,0.36,0.08,0.11
0.14,0.01,0.02,0.04,0.13,N/A,0.05,0.01,0.03,0.07,0.03,0.01,0.06,0.09,0.07,0.02,0.06,0.12,-0.01,-0.01,0.16,0.00,0.06,1,0.16,0.06,0.08,0.01,0.08
0.42,0.13,0.11,0.07,0.29,N/A,0.44,0.01,0.02,0.52,0.14,0.06,0.43,0.42,-0.00,0.13,0.15,0.44,0.06,0.14,0.46,0.14,0.24,0.16,1,0.36,0.53,0.11,0.29
0.45,0.23,0.18,0.15,0.24,N/A,0.40,-0.00,0.17,0.58,0.24,0.13,0.44,0.48,0.04,0.15,0.28,0.38,0.11,0.13,0.46,0.19,0.17,0.06,0.36,1,0.56,0.07,0.86
0.60,0.17,0.19,0.13,0.48,N/A,0.62,0.05,0.16,0.94,0.30,0.17,0.64,0.59,0.10,0.18,0.27,0.55,0.12,0.12,0.69,0.19,0.36,0.08,0.53,0.56,1,0.20,0.41
0.12,0.04,-0.00,0.02,0.19,N/A,0.11,0.03,0.05,0.19,0.07,0.11,0.09,0.16,0.02,-0.05,0.05,0.14,-0.00,-0.01,0.13,0.05,0.08,0.01,0.11,0.07,0.20,1,0.03
0.34,0.16,0.21,0.13,0.17,N/A,0.29,0.01,0.09,0.47,0.11,0.05,0.38,0.43,0.01,0.11,0.22,0.33,0.08,0.11,0.34,0.16,0.11,0.08,0.29,0.86,0.41,0.03,1
