0.92,0.10,0.21,0.90,0.43,0.15,0.78,0.95,0.99,0.17,1,0.10,0.20,0.94,0.41,0.40,0.72,0.94,0.06,0.34,0.25,0.93,0.32,0.52,0.41,0.35,0.31,0.82,0.75,0.93,0.82,0.67,0.55,0.07,0.32,0.14,0.99,0.36,0.07,0.94,0.09,0.95,0.79,0.21,0.88,0.47
0.13,-0.00,0.03,0.13,0.02,-0.00,0.08,0.09,0.09,-0.04,0.10,1,0.02,0.10,0.02,-0.02,0.09,0.10,0.02,0.02,-0.01,0.08,0.04,-0.01,0.00,0.03,0.04,0.08,0.08,0.10,0.05,0.02,-0.05,-0.05,0.02,0.02,0.11,-0.01,0.02,0.11,0.02,0.10,0.06,-0.06,0.10,-0.04
0.20,0.04,0.09,0.51,0.35,0.27,0.36,0.20,0.22,0.28,0.20,0.02,1,0.19,0.21,0.31,0.63,0.21,0.19,0.42,0.26,0.39,0.22,0.27,0.75,0.31,0.36,0.30,0.41,0.26,0.30,0.22,0.17,0.01,0.35,0.01,0.31,0.09,0.03,0.39,0.57,0.19,0.43,0.06,0.33,0.28
0.93,0.12,0.23,0.88,0.39,0.17,0.78,0.93,0.94,0.17,0.94,0.10,0.19,1,0.42,0.37,0.70,0.93,0.08,0.33,0.24,0.90,0.33,0.51,0.37,0.31,0.28,0.78,0.72,0.92,0.82,0.65,0.40,0.06,0.29,0.13,0.93,0.34,0.06,0.91,0.07,0.92,0.70,0.20,0.86,0.46
0.41,0.04,0.26,0.42,0.32,0.16,0.39,0.40,0.44,0.11,0.41,0.02,0.21,0.42,1,0.25,0.35,0.40,0.03,0.28,0.38,0.44,0.35,0.40,0.31,0.36,0.29,0.41,0.42,0.40,0.40,0.36,0.33,0.06,0.23,0.36,0.41,0.29,0.00,0.42,0.09,0.39,0.41,0.15,0.50,0.52
0.36,-0.03,0.09,0.41,0.82,0.02,0.33,0.36,0.40,0.21,0.40,-0.02,0.31,0.37,0.25,1,0.34,0.36,0.04,0.83,0.21,0.54,0.31,0.32,0.73,0.84,0.76,0.65,0.62,0.36,0.33,0.34,0.38,0.07,0.92,0.06,0.43,0.42,0.14,0.54,0.30,0.36,0.46,0.11,0.39,0.36
0.68,0.15,0.20,0.83,0.38,0.63,0.89,0.72,0.73,0.21,0.72,0.09,0.63,0.70,0.35,0.34,1,0.71,0.37,0.41,0.25,0.79,0.33,0.46,0.60,0.32,0.31,0.62,0.82,0.71,0.86,0.55,0.31,0.04,0.31,0.10,0.78,0.24,0.05,0.80,0.27,0.71,0.63,0.15,0.77,0.40
0.95,0.12,0.23,0.92,0.41,0.17,0.78,0.96,0.96,0.21,0.94,0.10,0.21,0.93,0.40,0.36,0.71,1,0.08,0.32,0.24,0.93,0.33,0.53,0.37,0.30,0.29,0.81,0.73,0.95,0.83,0.66,0.34,0.08,0.29,0.12,0.93,0.29,0.06,0.93,0.10,0.95,0.70,0.24,0.88,0.48
0.09,0.15,0.00,0.12,0.04,0.59,0.30,0.08,0.08,0.00,0.06,0.02,0.19,0.08,0.03,0.04,0.37,0.08,1,0.15,-0.00,0.10,0.04,0.00,0.12,0.03,0.02,0.05,0.29,0.08,0.30,0.02,0.01,-0.02,0.04,-0.03,0.08,0.03,0.02,0.09,0.00,0.06,0.06,0.04,0.08,0.01
0.33,-0.03,0.10,0.42,0.76,0.14,0.37,0.31,0.35,0.19,0.34,0.02,0.42,0.33,0.28,0.83,0.41,0.32,0.15,1,0.25,0.49,0.38,0.30,0.77,0.81,0.77,0.58,0.65,0.32,0.34,0.32,0.33,0.07,0.90,0.03,0.38,0.33,0.14,0.50,0.27,0.30,0.42,0.09,0.39,0.32
0.25,-0.00,0.05,0.30,0.26,0.07,0.24,0.24,0.26,0.28,0.25,-0.01,0.26,0.24,0.38,0.21,0.25,0.24,-0.00,0.25,1,0.30,0.09,0.19,0.32,0.28,0.26,0.28,0.29,0.27,0.22,0.22,0.19,-0.00,0.22,0.19,0.27,0.13,0.03,0.29,0.22,0.23,0.30,0.05,0.29,0.35
0.90,0.09,0.23,0.95,0.61,0.20,0.80,0.93,0.94,0.23,0.93,0.08,0.39,0.90,0.44,0.54,0.79,0.93,0.10,0.49,0.30,1,0.38,0.58,0.58,0.46,0.45,0.89,0.82,0.92,0.84,0.68,0.40,0.09,0.47,0.11,0.94,0.33,0.09,0.98,0.23,0.94,0.75,0.20,0.90,0.52
0.35,0.08,0.24,0.38,0.32,0.15,0.31,0.34,0.34,0.04,0.32,0.04,0.22,0.33,0.35,0.31,0.33,0.33,0.04,0.38,0.09,0.38,1,0.30,0.33,0.28,0.31,0.39,0.40,0.37,0.36,0.30,0.19,0.06,0.29,0.07,0.34,0.23,0.01,0.37,0.02,0.32,0.30,0.10,0.40,0.31
0.53,0.08,0.21,0.55,0.39,0.21,0.46,0.54,0.54,0.11,0.52,-0.01,0.27,0.51,0.40,0.32,0.46,0.53,0.00,0.30,0.19,0.58,0.30,1,0.39,0.29,0.23,0.56,0.47,0.53,0.50,0.45,0.28,0.15,0.26,0.14,0.53,0.20,0.01,0.55,0.14,0.53,0.50,0.08,0.50,0.39
0.37,0.01,0.13,0.57,0.71,0.21,0.46,0.36,0.42,0.28,0.41,0.00,0.75,0.37,0.31,0.73,0.60,0.37,0.12,0.77,0.32,0.58,0.33,0.39,1,0.71,0.69,0.60,0.65,0.40,0.42,0.37,0.42,0.07,0.78,0.05,0.48,0.32,0.11,0.58,0.50,0.36,0.61,0.12,0.46,0.43
0.30,-0.07,0.04,0.36,0.76,0.07,0.32,0.29,0.34,0.31,0.35,0.03,0.31,0.31,0.36,0.84,0.32,0.30,0.03,0.81,0.28,0.46,0.28,0.29,0.71,1,0.76,0.58,0.60,0.30,0.28,0.28,0.39,0.09,0.90,0.47,0.37,0.40,0.15,0.47,0.30,0.29,0.44,0.08,0.35,0.42
0.28,-0.05,0.03,0.36,0.73,0.03,0.28,0.27,0.32,0.17,0.31,0.04,0.36,0.28,0.29,0.76,0.31,0.29,0.02,0.77,0.26,0.45,0.31,0.23,0.69,0.76,1,0.54,0.72,0.28,0.26,0.26,0.34,0.17,0.83,0.05,0.35,0.35,0.12,0.45,0.25,0.27,0.41,0.11,0.32,0.34
0.82,0.02,0.24,0.82,0.76,0.15,0.66,0.81,0.82,0.21,0.82,0.08,0.30,0.78,0.41,0.65,0.62,0.81,0.05,0.58,0.28,0.89,0.39,0.56,0.60,0.58,0.54,1,0.77,0.81,0.71,0.60,0.42,0.12,0.60,0.11,0.82,0.39,0.13,0.89,0.21,0.80,0.72,0.17,0.76,0.53
0.72,0.09,0.18,0.77,0.64,0.50,0.81,0.73,0.75,0.18,0.75,0.08,0.41,0.72,0.42,0.62,0.82,0.73,0.29,0.65,0.29,0.82,0.40,0.47,0.65,0.60,0.72,0.77,1,0.72,0.82,0.56,0.41,0.13,0.62,0.12,0.77,0.39,0.10,0.83,0.18,0.72,0.65,0.19,0.74,0.47
0.94,0.15,0.25,0.94,0.40,0.18,0.78,0.96,0.94,0.18,0.93,0.10,0.26,0.92,0.40,0.36,0.71,0.95,0.08,0.32,0.27,0.92,0.37,0.53,0.40,0.30,0.28,0.81,0.72,1,0.83,0.63,0.34,0.07,0.28,0.12,0.93,0.29,0.05,0.92,0.13,0.93,0.70,0.26,0.87,0.48
0.80,0.14,0.29,0.83,0.39,0.56,0.90,0.84,0.83,0.16,0.82,0.05,0.30,0.82,0.40,0.33,0.86,0.83,0.30,0.34,0.22,0.84,0.36,0.50,0.42,0.28,0.26,0.71,0.82,0.83,1,0.60,0.32,0.03,0.27,0.10,0.83,0.29,0.07,0.84,0.08,0.82,0.62,0.20,0.82,0.47
0.63,0.18,0.27,0.64,0.35,0.13,0.58,0.67,0.66,0.13,0.67,0.02,0.22,0.65,0.36,0.34,0.55,0.66,0.02,0.32,0.22,0.68,0.30,0.45,0.37,0.28,0.26,0.60,0.56,0.63,0.60,1,0.32,0.07,0.28,0.08,0.69,0.24,0.05,0.67,0.15,0.67,0.54,0.16,0.66,0.39
0.34,-0.02,0.06,0.36,0.36,0.08,0.32,0.34,0.52,0.09,0.55,-0.05,0.17,0.40,0.33,0.38,0.31,0.34,0.01,0.33,0.19,0.40,0.19,0.28,0.42,0.39,0.34,0.42,0.41,0.34,0.32,0.32,1,0.06,0.36,0.18,0.55,0.43,0.02,0.40,0.09,0.33,0.75,0.08,0.35,0.34
0.08,-0.04,0.01,0.06,0.14,0.01,0.04,0.06,0.06,0.01,0.07,-0.05,0.01,0.06,0.06,0.07,0.04,0.08,-0.02,0.07,-0.00,0.09,0.06,0.15,0.07,0.09,0.17,0.12,0.13,0.07,0.03,0.07,0.06,1,0.08,0.04,0.07,0.16,0.02,0.10,0.00,0.07,0.08,0.11,0.08,0.07
0.29,-0.05,0.04,0.36,0.83,0.03,0.29,0.27,0.32,0.22,0.32,0.02,0.35,0.29,0.23,0.92,0.31,0.29,0.04,0.90,0.22,0.47,0.29,0.26,0.78,0.90,0.83,0.60,0.62,0.28,0.27,0.28,0.36,0.08,1,0.04,0.36,0.37,0.16,0.48,0.33,0.27,0.43,0.09,0.32,0.30
0.11,-0.06,0.02,0.11,0.05,0.10,0.14,0.11,0.14,0.26,0.14,0.02,0.01,0.13,0.36,0.06,0.10,0.12,-0.03,0.03,0.19,0.11,0.07,0.14,0.05,0.47,0.05,0.11,0.12,0.12,0.10,0.08,0.18,0.04,0.04,1,0.13,0.16,0.01,0.11,0.01,0.11,0.15,-0.00,0.15,0.36
0.91,0.11,0.21,0.94,0.45,0.18,0.81,0.95,0.98,0.20,0.99,0.11,0.31,0.93,0.41,0.43,0.78,0.93,0.08,0.38,0.27,0.94,0.34,0.53,0.48,0.37,0.35,0.82,0.77,0.93,0.83,0.69,0.55,0.07,0.36,0.13,1,0.36,0.06,0.95,0.15,0.93,0.81,0.20,0.90,0.48
0.30,-0.04,0.11,0.28,0.38,0.08,0.27,0.29,0.35,0.02,0.36,-0.01,0.09,0.34,0.29,0.42,0.24,0.29,0.03,0.33,0.13,0.33,0.23,0.20,0.32,0.40,0.35,0.39,0.39,0.29,0.29,0.24,0.43,0.16,0.37,0.16,0.36,1,0.02,0.35,0.12,0.28,0.43,0.24,0.29,0.23
0.07,0.02,-0.00,0.06,0.11,0.00,0.04,0.06,0.07,-0.00,0.07,0.02,0.03,0.06,0.00,0.14,0.05,0.06,0.02,0.14,0.03,0.09,0.01,0.01,0.11,0.15,0.12,0.13,0.10,0.05,0.07,0.05,0.02,0.02,0.16,0.01,0.06,0.02,1,0.10,0.01,0.07,0.05,-0.00,0.05,0.04
0.90,0.09,0.23,0.95,0.61,0.19,0.81,0.93,0.94,0.24,0.94,0.11,0.39,0.91,0.42,0.54,0.80,0.93,0.09,0.50,0.29,0.98,0.37,0.55,0.58,0.47,0.45,0.89,0.83,0.92,0.84,0.67,0.40,0.10,0.48,0.11,0.95,0.35,0.10,1,0.23,0.93,0.76,0.21,0.90,0.50
0.09,-0.02,0.15,0.26,0.31,-0.01,0.16,0.09,0.10,0.33,0.09,0.02,0.57,0.07,0.09,0.30,0.27,0.10,0.00,0.27,0.22,0.23,0.02,0.14,0.50,0.30,0.25,0.21,0.18,0.13,0.08,0.15,0.09,0.00,0.33,0.01,0.15,0.12,0.01,0.23,1,0.10,0.35,0.02,0.16,0.13
0.92,0.12,0.23,0.91,0.38,0.16,0.77,0.96,0.95,0.16,0.95,0.10,0.19,0.92,0.39,0.36,0.71,0.95,0.06,0.30,0.23,0.94,0.32,0.53,0.36,0.29,0.27,0.80,0.72,0.93,0.82,0.67,0.33,0.07,0.27,0.11,0.93,0.28,0.07,0.93,0.10,1,0.67,0.20,0.88,0.45
0.73,0.04,0.17,0.76,0.52,0.17,0.62,0.69,0.79,0.21,0.79,0.06,0.43,0.70,0.41,0.46,0.63,0.70,0.06,0.42,0.30,0.75,0.30,0.50,0.61,0.44,0.41,0.72,0.65,0.70,0.62,0.54,0.75,0.08,0.43,0.15,0.81,0.43,0.05,0.76,0.35,0.67,1,0.18,0.68,0.48
0.26,-0.01,0.03,0.23,0.10,0.04,0.21,0.23,0.22,-0.03,0.21,-0.06,0.06,0.20,0.15,0.11,0.15,0.24,0.04,0.09,0.05,0.20,0.10,0.08,0.12,0.08,0.11,0.17,0.19,0.26,0.20,0.16,0.08,0.11,0.09,-0.00,0.20,0.24,-0.00,0.21,0.02,0.20,0.18,1,0.20,0.25
0.85,0.13,0.23,0.89,0.43,0.22,0.80,0.91,0.90,0.19,0.88,0.10,0.33,0.86,0.50,0.39,0.77,0.88,0.08,0.39,0.29,0.90,0.40,0.50,0.46,0.35,0.32,0.76,0.74,0.87,0.82,0.66,0.35,0.08,0.32,0.15,0.90,0.29,0.05,0.90,0.16,0.88,0.68,0.20,1,0.47
0.47,-0.00,0.19,0.50,0.44,0.14,0.43,0.45,0.49,0.16,0.47,-0.04,0.28,0.46,0.52,0.36,0.40,0.48,0.01,0.32,0.35,0.52,0.31,0.39,0.43,0.42,0.34,0.53,0.47,0.48,0.47,0.39,0.34,0.07,0.30,0.36,0.48,0.23,0.04,0.50,0.13,0.45,0.48,0.25,0.47,1
