0.75,0.38,0.38,0.53,0.50,0.29,0.11,0.85,0.21,0.29,1,0.24,0.26,0.51,0.97,0.79,0.50,0.95,0.75,0.58,0.20,0.97,0.85,N/A,0.05,0.01,0.08,0.58,0.15,0.96,0.33,0.28,0.95,N/A,0.11,0.88,0.49,0.30,0.26,0.78,0.10,0.55,0.13,0.29,0.94,0.81,0.64,0.38,0.95
0.33,0.26,0.24,0.26,0.31,0.10,0.23,0.33,0.11,0.20,0.24,1,0.14,0.32,0.27,0.23,0.25,0.29,0.33,0.25,0.13,0.27,0.28,N/A,0.00,0.05,0.25,0.49,0.04,0.26,0.32,0.17,0.25,N/A,0.05,0.29,0.33,0.24,0.20,0.31,0.06,0.37,0.06,0.09,0.28,0.22,0.35,0.17,0.26
0.34,0.32,0.35,0.24,0.17,0.23,-0.04,0.35,0.04,0.11,0.26,0.14,1,0.27,0.30,0.27,0.13,0.33,0.34,0.23,0.03,0.29,0.31,N/A,0.01,0.05,0.04,0.33,0.01,0.29,0.08,0.16,0.28,N/A,0.03,0.29,0.27,0.13,0.12,0.35,0.03,0.29,0.01,0.10,0.28,0.27,0.36,0.16,0.29
0.68,0.46,0.52,0.59,0.62,0.41,0.10,0.68,0.33,0.46,0.51,0.32,0.27,1,0.54,0.53,0.47,0.59,0.68,0.67,0.25,0.55,0.54,N/A,0.13,0.05,0.12,0.76,0.11,0.53,0.51,0.45,0.55,N/A,0.17,0.56,0.69,0.22,0.32,0.62,0.18,0.69,0.19,0.32,0.53,0.48,0.71,0.46,0.57
0.80,0.40,0.41,0.52,0.52,0.33,0.09,0.87,0.21,0.30,0.97,0.27,0.30,0.54,1,0.83,0.51,0.96,0.80,0.61,0.18,0.96,0.96,N/A,0.04,0.00,0.08,0.62,0.16,0.95,0.33,0.30,0.95,N/A,0.10,0.90,0.51,0.31,0.26,0.83,0.11,0.58,0.16,0.30,0.93,0.83,0.68,0.38,0.94
0.76,0.38,0.41,0.44,0.50,0.33,0.04,0.77,0.20,0.26,0.79,0.23,0.27,0.53,0.83,1,0.45,0.84,0.76,0.56,0.13,0.83,0.81,N/A,0.04,-0.01,0.07,0.59,0.10,0.82,0.32,0.28,0.94,N/A,0.12,0.81,0.51,0.26,0.21,0.80,0.11,0.55,0.15,0.31,0.79,0.71,0.66,0.32,0.82
0.52,0.25,0.32,0.61,0.49,0.27,0.05,0.55,0.28,0.37,0.50,0.25,0.13,0.47,0.51,0.45,1,0.52,0.52,0.50,0.33,0.51,0.47,N/A,0.10,0.14,0.11,0.47,0.07,0.51,0.34,0.31,0.51,N/A,0.19,0.49,0.48,0.15,0.49,0.49,0.21,0.45,0.11,0.28,0.53,0.49,0.50,0.33,0.54
0.87,0.44,0.45,0.57,0.56,0.34,0.10,0.91,0.22,0.32,0.95,0.29,0.33,0.59,0.96,0.84,0.52,1,0.87,0.66,0.20,0.96,0.89,N/A,0.06,0.03,0.10,0.68,0.16,0.94,0.36,0.32,0.95,N/A,0.12,0.92,0.57,0.33,0.28,0.94,0.14,0.62,0.16,0.32,0.92,0.80,0.75,0.41,0.94
1.00,0.47,0.52,0.58,0.60,0.39,0.07,0.93,0.20,0.33,0.75,0.33,0.34,0.68,0.80,0.76,0.52,0.87,1,0.72,0.19,0.82,0.80,N/A,0.10,0.05,0.09,0.81,0.20,0.77,0.39,0.36,0.80,N/A,0.11,0.84,0.63,0.34,0.28,0.90,0.15,0.69,0.15,0.36,0.77,0.68,0.90,0.42,0.78
0.72,0.43,0.51,0.60,0.69,0.39,0.04,0.73,0.22,0.45,0.58,0.25,0.23,0.67,0.61,0.56,0.50,0.66,0.72,1,0.28,0.62,0.61,N/A,0.12,0.08,0.09,0.70,0.21,0.58,0.40,0.41,0.60,N/A,0.15,0.63,0.63,0.32,0.30,0.67,0.16,0.70,0.15,0.36,0.59,0.55,0.72,0.50,0.60
0.19,0.02,0.10,0.43,0.29,0.09,0.01,0.24,0.07,0.66,0.20,0.13,0.03,0.25,0.18,0.13,0.33,0.20,0.19,0.28,1,0.20,0.15,N/A,0.05,0.23,-0.00,0.24,0.05,0.19,0.26,0.17,0.18,N/A,0.39,0.18,0.17,0.03,0.24,0.18,0.09,0.23,0.04,0.11,0.22,0.21,0.22,0.21,0.19
0.82,0.41,0.42,0.54,0.55,0.33,0.10,0.87,0.22,0.30,0.97,0.27,0.29,0.55,0.96,0.83,0.51,0.96,0.82,0.62,0.20,1,0.88,N/A,0.06,0.02,0.09,0.62,0.17,0.95,0.35,0.30,0.96,N/A,0.10,0.97,0.52,0.34,0.27,0.84,0.13,0.59,0.14,0.31,0.94,0.80,0.69,0.39,0.95
0.80,0.40,0.41,0.47,0.50,0.35,0.06,0.82,0.20,0.28,0.85,0.28,0.31,0.54,0.96,0.81,0.47,0.89,0.80,0.61,0.15,0.88,1,N/A,0.04,-0.00,0.06,0.62,0.16,0.87,0.31,0.29,0.88,N/A,0.08,0.86,0.49,0.30,0.25,0.82,0.11,0.57,0.17,0.28,0.84,0.79,0.68,0.35,0.86
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,-0.02,0.14,0.06,0.11,0.15,0.02,0.08,-0.00,0.08,0.05,0.00,0.01,0.13,0.04,0.04,0.10,0.06,0.10,0.12,0.05,0.06,0.04,N/A,1,0.01,-0.00,0.08,-0.01,0.04,0.05,0.10,0.04,N/A,0.01,0.07,0.12,0.01,0.04,0.08,0.01,0.07,0.13,0.17,0.05,0.05,0.09,0.08,0.05
0.05,0.04,0.04,0.19,0.05,0.02,-0.01,0.05,0.01,0.18,0.01,0.05,0.05,0.05,0.00,-0.01,0.14,0.03,0.05,0.08,0.23,0.02,-0.00,N/A,0.01,1,-0.01,0.07,-0.03,0.00,0.05,0.03,0.00,N/A,0.04,0.03,0.01,-0.01,0.01,0.04,0.00,0.10,-0.01,0.02,0.06,0.03,0.07,0.04,-0.00
0.09,0.10,0.10,0.12,0.15,0.12,0.53,0.09,0.13,0.01,0.08,0.25,0.04,0.12,0.08,0.07,0.11,0.10,0.09,0.09,-0.00,0.09,0.06,N/A,-0.00,-0.01,1,0.11,-0.00,0.09,0.07,0.01,0.08,N/A,0.00,0.09,0.12,0.23,0.01,0.10,0.50,0.13,0.01,0.01,0.10,0.12,0.08,0.12,0.08
0.81,0.52,0.60,0.63,0.59,0.43,0.08,0.86,0.22,0.44,0.58,0.49,0.33,0.76,0.62,0.59,0.47,0.68,0.81,0.70,0.24,0.62,0.62,N/A,0.08,0.07,0.11,1,0.14,0.59,0.49,0.44,0.61,N/A,0.13,0.63,0.72,0.28,0.33,0.72,0.14,0.79,0.14,0.32,0.60,0.53,0.92,0.42,0.61
0.20,0.11,0.10,0.10,0.20,0.17,-0.01,0.17,0.02,0.03,0.15,0.04,0.01,0.11,0.16,0.10,0.07,0.16,0.20,0.21,0.05,0.17,0.16,N/A,-0.01,-0.03,-0.00,0.14,1,0.13,0.04,0.05,0.14,N/A,0.03,0.18,0.09,0.04,0.12,0.15,0.03,0.15,0.00,0.02,0.12,0.09,0.17,0.05,0.13
0.77,0.39,0.39,0.53,0.52,0.30,0.07,0.84,0.23,0.29,0.96,0.26,0.29,0.53,0.95,0.82,0.51,0.94,0.77,0.58,0.19,0.95,0.87,N/A,0.04,0.00,0.09,0.59,0.13,1,0.36,0.28,0.94,N/A,0.12,0.88,0.50,0.32,0.26,0.82,0.12,0.55,0.14,0.29,0.92,0.82,0.65,0.36,0.94
0.39,0.23,0.35,0.51,0.46,0.22,0.09,0.41,0.53,0.61,0.33,0.32,0.08,0.51,0.33,0.32,0.34,0.36,0.39,0.40,0.26,0.35,0.31,N/A,0.05,0.05,0.07,0.49,0.04,0.36,1,0.30,0.34,N/A,0.07,0.34,0.45,0.24,0.29,0.36,0.06,0.50,0.10,0.13,0.34,0.31,0.41,0.38,0.35
0.36,0.33,0.32,0.38,0.32,0.26,0.03,0.39,0.22,0.30,0.28,0.17,0.16,0.45,0.30,0.28,0.31,0.32,0.36,0.41,0.17,0.30,0.29,N/A,0.10,0.03,0.01,0.44,0.05,0.28,0.30,1,0.30,N/A,0.21,0.30,0.47,0.15,0.22,0.33,0.04,0.40,0.09,0.13,0.28,0.29,0.40,0.28,0.30
0.80,0.40,0.41,0.52,0.53,0.33,0.08,0.86,0.22,0.29,0.95,0.25,0.28,0.55,0.95,0.94,0.51,0.95,0.80,0.60,0.18,0.96,0.88,N/A,0.04,0.00,0.08,0.61,0.14,0.94,0.34,0.30,1,N/A,0.12,0.90,0.53,0.30,0.25,0.83,0.11,0.58,0.15,0.32,0.92,0.81,0.68,0.37,0.94
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.04,0.03,0.20,0.17,0.02,0.01,0.13,0.14,0.23,0.11,0.05,0.03,0.17,0.10,0.12,0.19,0.12,0.11,0.15,0.39,0.10,0.08,N/A,0.01,0.04,0.00,0.13,0.03,0.12,0.07,0.21,0.12,N/A,1,0.09,0.08,0.02,0.14,0.11,0.02,0.10,0.01,0.02,0.14,0.07,0.13,0.12,0.09
0.84,0.42,0.44,0.52,0.57,0.35,0.08,0.85,0.22,0.29,0.88,0.29,0.29,0.56,0.90,0.81,0.49,0.92,0.84,0.63,0.18,0.97,0.86,N/A,0.07,0.03,0.09,0.63,0.18,0.88,0.34,0.30,0.90,N/A,0.09,1,0.52,0.37,0.27,0.85,0.14,0.59,0.14,0.31,0.87,0.75,0.71,0.37,0.88
0.63,0.43,0.56,0.62,0.63,0.42,0.10,0.64,0.32,0.35,0.49,0.33,0.27,0.69,0.51,0.51,0.48,0.57,0.63,0.63,0.17,0.52,0.49,N/A,0.12,0.01,0.12,0.72,0.09,0.50,0.45,0.47,0.53,N/A,0.08,0.52,1,0.24,0.34,0.60,0.14,0.70,0.20,0.34,0.51,0.46,0.66,0.38,0.52
0.34,0.12,0.28,0.22,0.33,0.08,0.25,0.30,0.21,0.09,0.30,0.24,0.13,0.22,0.31,0.26,0.15,0.33,0.34,0.32,0.03,0.34,0.30,N/A,0.01,-0.01,0.23,0.28,0.04,0.32,0.24,0.15,0.30,N/A,0.02,0.37,0.24,1,0.19,0.33,0.06,0.23,0.18,0.19,0.31,0.31,0.27,0.25,0.29
0.28,0.14,0.24,0.44,0.38,0.21,0.00,0.31,0.19,0.22,0.26,0.20,0.12,0.32,0.26,0.21,0.49,0.28,0.28,0.30,0.24,0.27,0.25,N/A,0.04,0.01,0.01,0.33,0.12,0.26,0.29,0.22,0.25,N/A,0.14,0.27,0.34,0.19,1,0.28,0.11,0.31,0.13,0.18,0.28,0.24,0.31,0.25,0.27
0.90,0.46,0.49,0.54,0.56,0.35,0.07,0.87,0.21,0.32,0.78,0.31,0.35,0.62,0.83,0.80,0.49,0.94,0.90,0.67,0.18,0.84,0.82,N/A,0.08,0.04,0.10,0.72,0.15,0.82,0.36,0.33,0.83,N/A,0.11,0.85,0.60,0.33,0.28,1,0.15,0.63,0.17,0.32,0.79,0.70,0.80,0.39,0.82
0.15,0.16,0.11,0.17,0.24,0.17,-0.02,0.14,-0.00,0.08,0.10,0.06,0.03,0.18,0.11,0.11,0.21,0.14,0.15,0.16,0.09,0.13,0.11,N/A,0.01,0.00,0.50,0.14,0.03,0.12,0.06,0.04,0.11,N/A,0.02,0.14,0.14,0.06,0.11,0.15,1,0.16,0.01,0.08,0.11,0.15,0.14,0.07,0.12
0.69,0.44,0.57,0.62,0.59,0.40,0.06,0.71,0.23,0.51,0.55,0.37,0.29,0.69,0.58,0.55,0.45,0.62,0.69,0.70,0.23,0.59,0.57,N/A,0.07,0.10,0.13,0.79,0.15,0.55,0.50,0.40,0.58,N/A,0.10,0.59,0.70,0.23,0.31,0.63,0.16,1,0.09,0.34,0.56,0.51,0.72,0.43,0.57
0.15,0.10,0.18,0.10,0.14,0.18,0.02,0.15,0.07,0.12,0.13,0.06,0.01,0.19,0.16,0.15,0.11,0.16,0.15,0.15,0.04,0.14,0.17,N/A,0.13,-0.01,0.01,0.14,0.00,0.14,0.10,0.09,0.15,N/A,0.01,0.14,0.20,0.18,0.13,0.17,0.01,0.09,1,0.13,0.12,0.16,0.14,0.20,0.12
0.36,0.16,0.24,0.28,0.34,0.23,0.04,0.36,0.08,0.15,0.29,0.09,0.10,0.32,0.30,0.31,0.28,0.32,0.36,0.36,0.11,0.31,0.28,N/A,0.17,0.02,0.01,0.32,0.02,0.29,0.13,0.13,0.32,N/A,0.02,0.31,0.34,0.19,0.18,0.32,0.08,0.34,0.13,1,0.31,0.33,0.36,0.31,0.30
0.77,0.37,0.40,0.53,0.54,0.30,0.11,0.83,0.23,0.31,0.94,0.28,0.28,0.53,0.93,0.79,0.53,0.92,0.77,0.59,0.22,0.94,0.84,N/A,0.05,0.06,0.10,0.60,0.12,0.92,0.34,0.28,0.92,N/A,0.14,0.87,0.51,0.31,0.28,0.79,0.11,0.56,0.12,0.31,1,0.81,0.65,0.39,0.92
0.68,0.33,0.38,0.47,0.53,0.30,0.09,0.73,0.21,0.30,0.81,0.22,0.27,0.48,0.83,0.71,0.49,0.80,0.68,0.55,0.21,0.80,0.79,N/A,0.05,0.03,0.12,0.53,0.09,0.82,0.31,0.29,0.81,N/A,0.07,0.75,0.46,0.31,0.24,0.70,0.15,0.51,0.16,0.33,0.81,1,0.58,0.31,0.80
0.90,0.52,0.55,0.63,0.59,0.43,0.05,0.94,0.19,0.38,0.64,0.35,0.36,0.71,0.68,0.66,0.50,0.75,0.90,0.72,0.22,0.69,0.68,N/A,0.09,0.07,0.08,0.92,0.17,0.65,0.41,0.40,0.68,N/A,0.13,0.71,0.66,0.27,0.31,0.80,0.14,0.72,0.14,0.36,0.65,0.58,1,0.43,0.67
0.42,0.27,0.35,0.44,0.42,0.26,0.18,0.45,0.25,0.29,0.38,0.17,0.16,0.46,0.38,0.32,0.33,0.41,0.42,0.50,0.21,0.39,0.35,N/A,0.08,0.04,0.12,0.42,0.05,0.36,0.38,0.28,0.37,N/A,0.12,0.37,0.38,0.25,0.25,0.39,0.07,0.43,0.20,0.31,0.39,0.31,0.43,1,0.38
0.78,0.42,0.40,0.53,0.53,0.32,0.09,0.85,0.23,0.30,0.95,0.26,0.29,0.57,0.94,0.82,0.54,0.94,0.78,0.60,0.19,0.95,0.86,N/A,0.05,-0.00,0.08,0.61,0.13,0.94,0.35,0.30,0.94,N/A,0.09,0.88,0.52,0.29,0.27,0.82,0.12,0.57,0.12,0.30,0.92,0.80,0.67,0.38,1
