-0.01,0.05,0.04,0.10,N/A,N/A,0.07,0.23,N/A,0.04,1,0.14,0.22,0.23,0.19,0.23,0.06,0.25,0.20,0.09,N/A,0.11,0.23,-0.05,0.04,0.02,0.25,0.17
0.48,-0.02,0.05,0.14,N/A,N/A,0.04,0.22,N/A,0.03,0.14,1,0.26,0.12,0.17,0.24,-0.03,0.11,0.38,0.06,N/A,0.19,0.24,0.50,0.10,0.43,0.16,0.05
0.10,0.27,0.27,0.26,N/A,N/A,0.22,0.78,N/A,0.06,0.22,0.26,1,0.26,0.38,0.74,0.09,0.43,0.90,0.18,N/A,0.38,0.74,0.10,0.25,0.14,0.36,0.18
0.04,0.11,0.08,0.39,N/A,N/A,0.13,0.24,N/A,0.04,0.23,0.12,0.26,1,0.15,0.23,-0.06,0.31,0.24,0.14,N/A,0.05,0.23,0.03,0.04,0.03,0.32,0.07
0.08,0.15,0.24,0.27,N/A,N/A,0.12,0.33,N/A,0.00,0.19,0.17,0.38,0.15,1,0.32,0.05,0.26,0.37,0.06,N/A,0.24,0.32,0.03,0.16,0.09,0.30,0.06
0.08,0.22,0.30,0.22,N/A,N/A,0.26,0.68,N/A,0.04,0.23,0.24,0.74,0.23,0.32,1,0.20,0.45,0.73,0.12,N/A,0.34,1.00,0.06,0.28,0.15,0.39,0.17
0.02,0.14,0.01,-0.07,N/A,N/A,0.02,0.08,N/A,0.01,0.06,-0.03,0.09,-0.06,0.05,0.20,1,0.04,0.08,0.04,N/A,-0.03,0.20,0.00,0.04,0.06,0.03,0.05
0.01,0.10,0.18,0.15,N/A,N/A,0.20,0.45,N/A,0.07,0.25,0.11,0.43,0.31,0.26,0.45,0.04,1,0.40,0.16,N/A,0.21,0.45,0.03,0.17,0.03,0.28,0.18
0.16,0.21,0.26,0.28,N/A,N/A,0.28,0.73,N/A,0.06,0.20,0.38,0.90,0.24,0.37,0.73,0.08,0.40,1,0.15,N/A,0.37,0.73,0.13,0.29,0.31,0.41,0.16
0.01,0.07,0.06,0.08,N/A,N/A,0.05,0.17,N/A,0.01,0.09,0.06,0.18,0.14,0.06,0.12,0.04,0.16,0.15,1,N/A,0.07,0.12,0.00,0.05,0.03,0.10,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.09,0.11,0.15,N/A,N/A,0.29,0.37,N/A,0.02,0.11,0.19,0.38,0.05,0.24,0.34,-0.03,0.21,0.37,0.07,N/A,1,0.34,0.07,0.20,0.08,0.14,0.05
0.08,0.22,0.30,0.22,N/A,N/A,0.26,0.68,N/A,0.04,0.23,0.24,0.74,0.23,0.32,1.00,0.20,0.45,0.73,0.12,N/A,0.34,1,0.06,0.28,0.15,0.39,0.17
0.54,-0.00,0.01,0.07,N/A,N/A,-0.00,0.09,N/A,-0.01,-0.05,0.50,0.10,0.03,0.03,0.06,0.00,0.03,0.13,0.00,N/A,0.07,0.06,1,-0.01,0.24,0.04,-0.00
0.01,0.21,0.19,0.10,N/A,N/A,0.28,0.25,N/A,0.02,0.04,0.10,0.25,0.04,0.16,0.28,0.04,0.17,0.29,0.05,N/A,0.20,0.28,-0.01,1,0.04,0.16,0.06
0.42,-0.00,0.01,0.14,N/A,N/A,0.02,0.12,N/A,0.04,0.02,0.43,0.14,0.03,0.09,0.15,0.06,0.03,0.31,0.03,N/A,0.08,0.15,0.24,0.04,1,0.04,-0.00
-0.01,0.15,0.22,0.15,N/A,N/A,0.09,0.39,N/A,-0.02,0.25,0.16,0.36,0.32,0.30,0.39,0.03,0.28,0.41,0.10,N/A,0.14,0.39,0.04,0.16,0.04,1,0.14
-0.07,0.03,0.04,0.06,N/A,N/A,0.02,0.19,N/A,0.00,0.17,0.05,0.18,0.07,0.06,0.17,0.05,0.18,0.16,0.08,N/A,0.05,0.17,-0.00,0.06,-0.00,0.14,1
