0.21,0.44,0.31,0.04,0.06,N/A,0.32,N/A,0.38,0.23,0.43,0.36,0.23,0.50,0.14,0.28,0.20,1,0.50,0.47,0.29,N/A,0.33,0.05,0.09,0.12,0.16,0.17
0.21,0.58,0.39,0.15,0.16,N/A,0.38,N/A,0.42,0.24,0.77,0.50,0.42,0.67,0.13,0.22,0.31,0.50,1,0.76,0.29,N/A,0.52,0.13,0.09,0.24,0.19,0.34
0.18,0.48,0.35,0.14,0.12,N/A,0.35,N/A,0.29,0.21,0.73,0.50,0.33,0.60,0.14,0.23,0.28,0.47,0.76,1,0.23,N/A,0.46,0.11,0.02,0.17,0.16,0.24
0.19,0.41,0.32,0.01,0.11,N/A,0.29,N/A,0.28,0.26,0.28,0.29,0.42,0.24,0.11,0.15,0.18,0.29,0.29,0.23,1,N/A,0.24,0.18,0.08,0.17,0.10,0.37
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.44,0.31,0.10,0.20,N/A,0.33,N/A,0.38,0.20,0.41,0.39,0.31,0.46,0.02,0.29,0.31,0.33,0.52,0.46,0.24,N/A,1,0.09,0.10,0.22,0.15,0.30
0.25,0.14,0.12,-0.00,0.01,N/A,0.25,N/A,0.02,0.19,0.11,0.16,0.17,0.08,0.02,0.02,0.15,0.05,0.13,0.11,0.18,N/A,0.09,1,0.04,0.09,0.03,0.21
0.04,0.03,-0.00,0.05,0.01,N/A,-0.00,N/A,0.06,0.05,0.06,0.03,0.06,0.06,-0.04,0.03,0.06,0.09,0.09,0.02,0.08,N/A,0.10,0.04,1,0.05,0.02,-0.01
0.11,0.27,0.21,0.06,0.10,N/A,0.21,N/A,0.33,0.21,0.23,0.19,0.22,0.21,0.02,0.15,0.25,0.12,0.24,0.17,0.17,N/A,0.22,0.09,0.05,1,0.14,0.22
0.25,0.29,0.20,0.01,0.18,N/A,0.23,N/A,0.28,0.14,0.23,0.21,0.17,0.19,-0.01,0.10,0.22,0.16,0.19,0.16,0.10,N/A,0.15,0.03,0.02,0.14,1,0.20
0.14,0.51,0.55,0.09,0.16,N/A,0.25,N/A,0.26,0.22,0.30,0.29,0.39,0.33,0.04,0.14,0.27,0.17,0.34,0.24,0.37,N/A,0.30,0.21,-0.01,0.22,0.20,1
