0.75,0.25,0.73,0.02,0.08,0.52,0.75,0.68,N/A,0.74,0.82,0.17,0.34,0.41,N/A,0.13,0.81,0.73,0.73,0.71,0.29,0.49,0.20,0.74,0.44,N/A,0.77,1,0.76,0.32,0.40,0.71,0.22,0.24,0.79,0.18,0.94
0.86,0.28,0.82,0.05,0.10,0.57,0.85,0.46,N/A,0.79,0.84,0.20,0.26,0.43,N/A,0.22,0.89,0.76,0.80,0.76,0.24,0.54,0.25,0.85,0.54,N/A,0.85,0.76,1,0.35,0.50,0.79,0.21,0.28,0.86,0.19,0.77
0.32,0.08,0.33,0.03,0.02,0.23,0.25,0.20,N/A,0.36,0.31,0.10,0.32,0.14,N/A,0.22,0.34,0.24,0.32,0.32,0.11,0.19,0.05,0.34,0.19,N/A,0.38,0.32,0.35,1,0.10,0.32,0.24,0.07,0.32,0.13,0.29
0.55,0.25,0.49,0.13,0.04,0.35,0.53,0.29,N/A,0.47,0.47,0.15,0.10,0.33,N/A,0.07,0.55,0.40,0.51,0.47,0.11,0.37,0.17,0.58,0.53,N/A,0.52,0.40,0.50,0.10,1,0.42,0.11,0.27,0.48,0.04,0.42
0.77,0.31,0.78,0.15,0.07,0.56,0.73,0.55,N/A,0.77,0.70,0.22,0.24,0.43,N/A,0.20,0.77,0.60,0.69,0.73,0.29,0.52,0.30,0.74,0.50,N/A,0.77,0.71,0.79,0.32,0.42,1,0.22,0.30,0.75,0.20,0.68
0.19,0.02,0.20,0.00,0.03,0.23,0.15,0.11,N/A,0.23,0.16,0.03,0.08,0.09,N/A,-0.00,0.20,0.13,0.12,0.16,0.03,0.10,0.04,0.19,0.11,N/A,0.22,0.22,0.21,0.24,0.11,0.22,1,0.03,0.16,0.13,0.15
0.33,0.10,0.25,-0.01,0.00,0.25,0.24,0.24,N/A,0.29,0.21,0.01,0.26,0.14,N/A,0.05,0.24,0.17,0.27,0.29,0.15,0.14,0.09,0.28,0.27,N/A,0.27,0.24,0.28,0.07,0.27,0.30,0.03,1,0.21,0.02,0.24
0.81,0.29,0.83,0.08,0.09,0.56,0.86,0.46,N/A,0.80,0.87,0.26,0.27,0.48,N/A,0.20,0.89,0.77,0.79,0.76,0.31,0.53,0.24,0.82,0.58,N/A,0.82,0.79,0.86,0.32,0.48,0.75,0.16,0.21,1,0.18,0.80
0.15,0.05,0.19,-0.01,0.05,0.19,0.19,0.12,N/A,0.18,0.18,0.08,0.11,0.11,N/A,0.09,0.19,0.15,0.13,0.18,0.03,0.05,0.05,0.14,0.10,N/A,0.17,0.18,0.19,0.13,0.04,0.20,0.13,0.02,0.18,1,0.18
0.74,0.23,0.72,0.02,0.07,0.49,0.76,0.71,N/A,0.70,0.84,0.18,0.29,0.40,N/A,0.13,0.83,0.76,0.75,0.71,0.26,0.50,0.20,0.74,0.43,N/A,0.75,0.94,0.77,0.29,0.42,0.68,0.15,0.24,0.80,0.18,1
