0.33,0.19,0.41,0.24,0.88,0.04,0.22,0.26,0.48,0.70,1,0.51,0.55,0.19,0.68,0.24,0.66,0.24,0.53,0.32,0.22,0.50,0.53,N/A,0.10,0.12,0.64,0.34,0.58,0.09,0.67,0.73,N/A,N/A,0.56,0.33,0.65,0.34,0.51,N/A,0.65,0.33,0.08,0.56,N/A,0.28,0.66,0.71,0.61,N/A,0.04,0.65,0.41,0.65,0.70,0.58,0.26,0.19,0.65,0.57,0.74
0.20,0.17,0.22,0.21,0.32,0.08,0.36,0.23,0.35,0.61,0.51,1,0.48,0.11,0.60,0.24,0.86,0.19,0.45,0.24,0.26,0.53,0.48,N/A,0.07,0.19,0.50,0.26,0.27,0.11,0.60,0.58,N/A,N/A,0.49,0.29,0.58,0.34,0.41,N/A,0.60,0.29,0.10,0.50,N/A,0.13,0.55,0.64,0.56,N/A,0.04,0.60,0.22,0.61,0.63,0.52,0.18,0.11,0.61,0.47,0.28
0.33,0.25,0.35,0.27,0.37,0.14,0.29,0.29,0.43,0.65,0.55,0.48,1,0.17,0.59,0.19,0.63,0.28,0.81,0.32,0.20,0.43,0.82,N/A,0.12,0.10,0.57,0.38,0.33,0.20,0.78,0.61,N/A,N/A,0.88,0.33,0.60,0.32,0.78,N/A,0.64,0.33,0.04,0.91,N/A,0.23,0.58,0.69,0.83,N/A,0.14,0.63,0.36,0.59,0.67,0.79,0.20,0.17,0.64,0.83,0.34
0.09,0.09,0.13,0.05,0.14,0.03,0.07,0.10,0.22,0.18,0.19,0.11,0.17,1,0.15,0.12,0.19,0.03,0.17,0.19,0.04,0.09,0.20,N/A,0.09,-0.01,0.19,0.20,0.17,0.15,0.18,0.18,N/A,N/A,0.15,0.30,0.16,0.13,0.13,N/A,0.21,0.06,-0.04,0.19,N/A,0.10,0.20,0.20,0.18,N/A,0.01,0.17,0.11,0.16,0.18,0.15,0.02,0.04,0.18,0.15,0.13
0.28,0.23,0.30,0.19,0.38,0.05,0.22,0.24,0.42,0.92,0.68,0.60,0.59,0.15,1,0.22,0.75,0.19,0.54,0.31,0.48,0.66,0.56,N/A,0.08,0.20,0.58,0.34,0.35,0.15,0.74,0.72,N/A,N/A,0.60,0.28,0.71,0.33,0.50,N/A,0.76,0.31,0.06,0.60,N/A,0.14,0.68,0.80,0.69,N/A,0.08,0.74,0.29,0.75,0.80,0.59,0.22,0.18,0.76,0.56,0.34
0.15,0.04,0.15,0.06,0.19,0.03,0.17,0.04,0.11,0.22,0.24,0.24,0.19,0.12,0.22,1,0.24,0.07,0.17,0.11,0.06,0.19,0.20,N/A,-0.01,-0.00,0.18,0.20,0.13,0.06,0.21,0.20,N/A,N/A,0.20,0.09,0.21,0.09,0.16,N/A,0.23,0.27,-0.04,0.19,N/A,0.12,0.17,0.23,0.21,N/A,0.03,0.21,0.13,0.19,0.20,0.23,0.08,0.05,0.21,0.20,0.11
0.34,0.27,0.36,0.28,0.42,0.11,0.36,0.30,0.69,0.83,0.66,0.86,0.63,0.19,0.75,0.24,1,0.28,0.57,0.33,0.28,0.61,0.60,N/A,0.09,0.18,0.67,0.37,0.34,0.16,0.79,0.77,N/A,N/A,0.63,0.39,0.78,0.45,0.55,N/A,0.81,0.33,0.17,0.65,N/A,0.27,0.74,0.85,0.72,N/A,0.07,0.79,0.36,0.81,0.86,0.67,0.25,0.19,0.82,0.59,0.38
0.12,0.61,0.17,0.13,0.18,0.28,0.23,0.45,0.27,0.24,0.24,0.19,0.28,0.03,0.19,0.07,0.28,1,0.21,0.21,0.13,0.18,0.24,N/A,0.22,-0.01,0.33,0.13,0.06,0.15,0.27,0.30,N/A,N/A,0.24,0.28,0.24,0.25,0.22,N/A,0.27,0.38,0.04,0.30,N/A,0.29,0.24,0.29,0.24,N/A,0.27,0.29,0.24,0.25,0.25,0.25,0.09,0.18,0.29,0.24,0.13
0.28,0.19,0.31,0.24,0.37,0.12,0.24,0.24,0.36,0.59,0.53,0.45,0.81,0.17,0.54,0.17,0.57,0.21,1,0.28,0.21,0.39,0.77,N/A,0.10,0.13,0.50,0.37,0.35,0.16,0.71,0.56,N/A,N/A,0.79,0.38,0.51,0.31,0.67,N/A,0.58,0.22,0.03,0.78,N/A,0.19,0.52,0.61,0.76,N/A,0.09,0.56,0.32,0.52,0.61,0.83,0.14,0.14,0.56,0.75,0.39
0.25,0.19,0.28,0.28,0.23,0.06,0.13,0.26,0.26,0.34,0.32,0.24,0.32,0.19,0.31,0.11,0.33,0.21,0.28,1,0.10,0.21,0.33,N/A,0.17,0.03,0.37,0.31,0.18,0.19,0.36,0.37,N/A,N/A,0.31,0.17,0.33,0.26,0.30,N/A,0.36,0.25,-0.08,0.33,N/A,0.20,0.36,0.37,0.35,N/A,-0.02,0.38,0.26,0.33,0.36,0.34,0.05,0.08,0.38,0.32,0.20
0.07,0.21,0.07,0.05,0.07,0.01,0.09,0.23,0.11,0.39,0.22,0.26,0.20,0.04,0.48,0.06,0.28,0.13,0.21,0.10,1,0.38,0.21,N/A,0.02,0.21,0.19,0.13,0.10,0.04,0.30,0.25,N/A,N/A,0.20,0.08,0.24,0.13,0.22,N/A,0.26,0.15,-0.02,0.21,N/A,0.06,0.22,0.28,0.26,N/A,0.26,0.28,0.07,0.26,0.30,0.21,0.04,0.03,0.29,0.19,0.07
0.17,0.20,0.17,0.11,0.24,0.06,0.20,0.18,0.34,0.64,0.50,0.53,0.43,0.09,0.66,0.19,0.61,0.18,0.39,0.21,0.38,1,0.42,N/A,0.06,0.23,0.48,0.31,0.18,0.12,0.58,0.53,N/A,N/A,0.44,0.21,0.55,0.28,0.39,N/A,0.57,0.27,0.01,0.44,N/A,0.11,0.49,0.63,0.50,N/A,0.15,0.63,0.17,0.57,0.62,0.43,0.18,0.11,0.62,0.42,0.17
0.30,0.24,0.35,0.21,0.34,0.12,0.25,0.27,0.35,0.62,0.53,0.48,0.82,0.20,0.56,0.20,0.60,0.24,0.77,0.33,0.21,0.42,1,N/A,0.11,0.11,0.55,0.35,0.35,0.15,0.76,0.62,N/A,N/A,0.81,0.36,0.58,0.34,0.66,N/A,0.63,0.29,0.01,0.81,N/A,0.18,0.56,0.67,0.80,N/A,0.11,0.61,0.35,0.59,0.67,0.69,0.15,0.17,0.60,0.74,0.32
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,0.13,0.25,0.10,0.07,0.03,0.08,0.20,0.08,0.10,0.10,0.07,0.12,0.09,0.08,-0.01,0.09,0.22,0.10,0.17,0.02,0.06,0.11,N/A,1,0.01,0.12,0.06,0.01,0.03,0.11,0.12,N/A,N/A,0.12,0.21,0.07,0.11,0.09,N/A,0.11,0.06,0.02,0.13,N/A,0.03,0.11,0.10,0.10,N/A,0.00,0.12,0.23,0.08,0.08,0.13,0.01,0.04,0.08,0.12,0.07
0.12,0.02,0.03,-0.01,0.06,0.02,0.03,0.02,0.04,0.19,0.12,0.19,0.10,-0.01,0.20,-0.00,0.18,-0.01,0.13,0.03,0.21,0.23,0.11,N/A,0.01,1,0.12,0.03,0.02,0.05,0.18,0.14,N/A,N/A,0.11,0.11,0.14,0.13,0.10,N/A,0.16,0.01,-0.05,0.11,N/A,-0.01,0.13,0.17,0.15,N/A,-0.09,0.14,0.02,0.17,0.17,0.09,0.02,0.03,0.16,0.12,0.05
0.41,0.31,0.41,0.25,0.45,0.12,0.20,0.34,0.52,0.65,0.64,0.50,0.57,0.19,0.58,0.18,0.67,0.33,0.50,0.37,0.19,0.48,0.55,N/A,0.12,0.12,1,0.32,0.32,0.16,0.70,0.73,N/A,N/A,0.58,0.36,0.68,0.45,0.51,N/A,0.66,0.32,0.04,0.61,N/A,0.30,0.70,0.77,0.65,N/A,0.08,0.72,0.41,0.69,0.71,0.56,0.26,0.25,0.68,0.50,0.41
0.23,0.13,0.27,0.09,0.21,0.02,0.11,0.15,0.31,0.39,0.34,0.26,0.38,0.20,0.34,0.20,0.37,0.13,0.37,0.31,0.13,0.31,0.35,N/A,0.06,0.03,0.32,1,0.20,0.21,0.44,0.41,N/A,N/A,0.35,0.22,0.41,0.21,0.37,N/A,0.40,0.14,0.09,0.41,N/A,0.10,0.38,0.40,0.43,N/A,0.05,0.42,0.28,0.39,0.41,0.36,0.13,0.06,0.38,0.38,0.20
0.15,0.06,0.30,0.07,0.58,-0.01,0.14,0.11,0.25,0.36,0.58,0.27,0.33,0.17,0.35,0.13,0.34,0.06,0.35,0.18,0.10,0.18,0.35,N/A,0.01,0.02,0.32,0.20,1,0.05,0.37,0.52,N/A,N/A,0.34,0.24,0.31,0.20,0.33,N/A,0.31,0.18,0.04,0.33,N/A,0.23,0.35,0.35,0.33,N/A,0.02,0.34,0.26,0.31,0.35,0.38,0.22,-0.01,0.34,0.33,0.70
0.06,0.35,0.08,0.04,0.02,0.17,0.10,0.22,0.18,0.18,0.09,0.11,0.20,0.15,0.15,0.06,0.16,0.15,0.16,0.19,0.04,0.12,0.15,N/A,0.03,0.05,0.16,0.21,0.05,1,0.19,0.17,N/A,N/A,0.15,0.14,0.23,0.13,0.23,N/A,0.15,0.15,-0.01,0.16,N/A,0.04,0.19,0.13,0.19,N/A,0.12,0.17,0.09,0.15,0.15,0.20,0.12,0.07,0.15,0.17,0.04
0.35,0.30,0.36,0.23,0.42,0.08,0.27,0.31,0.48,0.82,0.67,0.60,0.78,0.18,0.74,0.21,0.79,0.27,0.71,0.36,0.30,0.58,0.76,N/A,0.11,0.18,0.70,0.44,0.37,0.19,1,0.81,N/A,N/A,0.80,0.34,0.79,0.39,0.66,N/A,0.85,0.34,0.06,0.84,N/A,0.24,0.73,0.87,0.90,N/A,0.13,0.81,0.36,0.83,0.91,0.73,0.18,0.29,0.82,0.71,0.38
0.33,0.31,0.46,0.28,0.51,0.09,0.29,0.29,0.54,0.80,0.73,0.58,0.61,0.18,0.72,0.20,0.77,0.30,0.56,0.37,0.25,0.53,0.62,N/A,0.12,0.14,0.73,0.41,0.52,0.17,0.81,1,N/A,N/A,0.61,0.41,0.84,0.40,0.54,N/A,0.79,0.36,0.05,0.66,N/A,0.31,0.75,0.84,0.72,N/A,0.13,0.80,0.45,0.89,0.84,0.64,0.25,0.22,0.79,0.58,0.52
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.30,0.22,0.30,0.22,0.38,0.08,0.26,0.25,0.39,0.63,0.56,0.49,0.88,0.15,0.60,0.20,0.63,0.24,0.79,0.31,0.20,0.44,0.81,N/A,0.12,0.11,0.58,0.35,0.34,0.15,0.80,0.61,N/A,N/A,1,0.30,0.59,0.33,0.68,N/A,0.63,0.29,0.06,0.86,N/A,0.22,0.58,0.69,0.82,N/A,0.10,0.62,0.31,0.60,0.70,0.75,0.16,0.16,0.64,0.74,0.37
0.19,0.24,0.29,0.14,0.27,0.08,0.17,0.25,0.38,0.34,0.33,0.29,0.33,0.30,0.28,0.09,0.39,0.28,0.38,0.17,0.08,0.21,0.36,N/A,0.21,0.11,0.36,0.22,0.24,0.14,0.34,0.41,N/A,N/A,0.30,1,0.36,0.46,0.23,N/A,0.34,0.16,0.10,0.34,N/A,0.16,0.33,0.37,0.36,N/A,0.02,0.36,0.38,0.35,0.32,0.35,0.14,0.05,0.32,0.29,0.25
0.38,0.26,0.39,0.22,0.40,0.06,0.24,0.23,0.50,0.79,0.65,0.58,0.60,0.16,0.71,0.21,0.78,0.24,0.51,0.33,0.24,0.55,0.58,N/A,0.07,0.14,0.68,0.41,0.31,0.23,0.79,0.84,N/A,N/A,0.59,0.36,1,0.39,0.51,N/A,0.79,0.32,0.10,0.64,N/A,0.24,0.72,0.82,0.72,N/A,0.10,0.78,0.40,0.92,0.84,0.60,0.23,0.26,0.80,0.55,0.38
0.21,0.22,0.27,0.10,0.22,0.09,0.09,0.30,0.39,0.38,0.34,0.34,0.32,0.13,0.33,0.09,0.45,0.25,0.31,0.26,0.13,0.28,0.34,N/A,0.11,0.13,0.45,0.21,0.20,0.13,0.39,0.40,N/A,N/A,0.33,0.46,0.39,1,0.30,N/A,0.39,0.18,0.02,0.35,N/A,0.19,0.38,0.41,0.36,N/A,0.01,0.39,0.32,0.37,0.39,0.38,0.16,0.10,0.41,0.33,0.22
0.36,0.24,0.35,0.26,0.35,0.14,0.26,0.25,0.41,0.57,0.51,0.41,0.78,0.13,0.50,0.16,0.55,0.22,0.67,0.30,0.22,0.39,0.66,N/A,0.09,0.10,0.51,0.37,0.33,0.23,0.66,0.54,N/A,N/A,0.68,0.23,0.51,0.30,1,N/A,0.53,0.30,0.04,0.71,N/A,0.21,0.48,0.59,0.66,N/A,0.10,0.55,0.33,0.49,0.58,0.70,0.19,0.12,0.55,0.65,0.34
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.32,0.29,0.35,0.25,0.39,0.12,0.25,0.34,0.48,0.84,0.65,0.60,0.64,0.21,0.76,0.23,0.81,0.27,0.58,0.36,0.26,0.57,0.63,N/A,0.11,0.16,0.66,0.40,0.31,0.15,0.85,0.79,N/A,N/A,0.63,0.34,0.79,0.39,0.53,N/A,1,0.32,0.05,0.68,N/A,0.21,0.78,0.87,0.76,N/A,0.10,0.82,0.36,0.85,0.91,0.66,0.17,0.24,0.83,0.58,0.34
0.16,0.52,0.26,0.20,0.25,0.14,0.26,0.40,0.22,0.32,0.33,0.29,0.33,0.06,0.31,0.27,0.33,0.38,0.22,0.25,0.15,0.27,0.29,N/A,0.06,0.01,0.32,0.14,0.18,0.15,0.34,0.36,N/A,N/A,0.29,0.16,0.32,0.18,0.30,N/A,0.32,1,0.01,0.30,N/A,0.19,0.29,0.35,0.31,N/A,0.31,0.34,0.24,0.31,0.31,0.27,0.17,0.12,0.32,0.23,0.17
0.00,0.02,0.05,-0.07,0.03,-0.00,0.07,0.02,0.21,0.07,0.08,0.10,0.04,-0.04,0.06,-0.04,0.17,0.04,0.03,-0.08,-0.02,0.01,0.01,N/A,0.02,-0.05,0.04,0.09,0.04,-0.01,0.06,0.05,N/A,N/A,0.06,0.10,0.10,0.02,0.04,N/A,0.05,0.01,1,0.00,N/A,0.07,0.22,0.08,0.05,N/A,-0.03,0.04,0.07,0.08,0.12,0.06,0.15,-0.01,0.09,0.06,0.02
0.33,0.26,0.35,0.24,0.37,0.12,0.28,0.31,0.40,0.66,0.56,0.50,0.91,0.19,0.60,0.19,0.65,0.30,0.78,0.33,0.21,0.44,0.81,N/A,0.13,0.11,0.61,0.41,0.33,0.16,0.84,0.66,N/A,N/A,0.86,0.34,0.64,0.35,0.71,N/A,0.68,0.30,0.00,1,N/A,0.22,0.60,0.73,0.85,N/A,0.11,0.67,0.36,0.65,0.72,0.75,0.19,0.23,0.66,0.77,0.35
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.25,0.30,0.13,0.25,0.07,0.13,0.19,0.36,0.23,0.28,0.13,0.23,0.10,0.14,0.12,0.27,0.29,0.19,0.20,0.06,0.11,0.18,N/A,0.03,-0.01,0.30,0.10,0.23,0.04,0.24,0.31,N/A,N/A,0.22,0.16,0.24,0.19,0.21,N/A,0.21,0.19,0.07,0.22,N/A,1,0.25,0.26,0.21,N/A,0.03,0.23,0.28,0.25,0.25,0.20,0.10,0.07,0.28,0.16,0.27
0.35,0.26,0.43,0.20,0.39,0.09,0.22,0.28,0.53,0.72,0.66,0.55,0.58,0.20,0.68,0.17,0.74,0.24,0.52,0.36,0.22,0.49,0.56,N/A,0.11,0.13,0.70,0.38,0.35,0.19,0.73,0.75,N/A,N/A,0.58,0.33,0.72,0.38,0.48,N/A,0.78,0.29,0.22,0.60,N/A,0.25,1,0.80,0.68,N/A,0.03,0.72,0.42,0.74,0.82,0.61,0.20,0.18,0.74,0.48,0.38
0.35,0.30,0.41,0.26,0.43,0.07,0.28,0.32,0.55,0.88,0.71,0.64,0.69,0.20,0.80,0.23,0.85,0.29,0.61,0.37,0.28,0.63,0.67,N/A,0.10,0.17,0.77,0.40,0.35,0.13,0.87,0.84,N/A,N/A,0.69,0.37,0.82,0.41,0.59,N/A,0.87,0.35,0.08,0.73,N/A,0.26,0.80,1,0.79,N/A,0.11,0.86,0.40,0.87,0.93,0.69,0.25,0.31,0.87,0.63,0.37
0.38,0.25,0.35,0.25,0.37,0.12,0.27,0.30,0.42,0.75,0.61,0.56,0.83,0.18,0.69,0.21,0.72,0.24,0.76,0.35,0.26,0.50,0.80,N/A,0.10,0.15,0.65,0.43,0.33,0.19,0.90,0.72,N/A,N/A,0.82,0.36,0.72,0.36,0.66,N/A,0.76,0.31,0.05,0.85,N/A,0.21,0.68,0.79,1,N/A,0.13,0.74,0.35,0.73,0.81,0.77,0.19,0.23,0.73,0.75,0.35
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.03,0.48,0.03,0.02,0.01,0.08,0.05,0.36,0.04,0.10,0.04,0.04,0.14,0.01,0.08,0.03,0.07,0.27,0.09,-0.02,0.26,0.15,0.11,N/A,0.00,-0.09,0.08,0.05,0.02,0.12,0.13,0.13,N/A,N/A,0.10,0.02,0.10,0.01,0.10,N/A,0.10,0.31,-0.03,0.11,N/A,0.03,0.03,0.11,0.13,N/A,1,0.17,0.03,0.11,0.11,0.08,-0.02,0.08,0.12,0.11,-0.00
0.34,0.27,0.36,0.28,0.40,0.12,0.23,0.30,0.49,0.81,0.65,0.60,0.63,0.17,0.74,0.21,0.79,0.29,0.56,0.38,0.28,0.63,0.61,N/A,0.12,0.14,0.72,0.42,0.34,0.17,0.81,0.80,N/A,N/A,0.62,0.36,0.78,0.39,0.55,N/A,0.82,0.34,0.04,0.67,N/A,0.23,0.72,0.86,0.74,N/A,0.17,1,0.35,0.81,0.86,0.63,0.22,0.27,0.80,0.58,0.35
0.24,0.17,0.92,0.19,0.33,0.07,0.16,0.18,0.41,0.37,0.41,0.22,0.36,0.11,0.29,0.13,0.36,0.24,0.32,0.26,0.07,0.17,0.35,N/A,0.23,0.02,0.41,0.28,0.26,0.09,0.36,0.45,N/A,N/A,0.31,0.38,0.40,0.32,0.33,N/A,0.36,0.24,0.07,0.36,N/A,0.28,0.42,0.40,0.35,N/A,0.03,0.35,1,0.35,0.35,0.35,0.21,0.07,0.39,0.31,0.38
0.29,0.26,0.34,0.22,0.40,0.07,0.25,0.26,0.47,0.83,0.65,0.61,0.59,0.16,0.75,0.19,0.81,0.25,0.52,0.33,0.26,0.57,0.59,N/A,0.08,0.17,0.69,0.39,0.31,0.15,0.83,0.89,N/A,N/A,0.60,0.35,0.92,0.37,0.49,N/A,0.85,0.31,0.08,0.65,N/A,0.25,0.74,0.87,0.73,N/A,0.11,0.81,0.35,1,0.90,0.61,0.20,0.25,0.85,0.55,0.36
0.34,0.27,0.36,0.24,0.42,0.07,0.25,0.28,0.50,0.90,0.70,0.63,0.67,0.18,0.80,0.20,0.86,0.25,0.61,0.36,0.30,0.62,0.67,N/A,0.08,0.17,0.71,0.41,0.35,0.15,0.91,0.84,N/A,N/A,0.70,0.32,0.84,0.39,0.58,N/A,0.91,0.31,0.12,0.72,N/A,0.25,0.82,0.93,0.81,N/A,0.11,0.86,0.35,0.90,1,0.69,0.19,0.25,0.90,0.62,0.38
0.35,0.24,0.35,0.29,0.39,0.10,0.29,0.27,0.47,0.65,0.58,0.52,0.79,0.15,0.59,0.23,0.67,0.25,0.83,0.34,0.21,0.43,0.69,N/A,0.13,0.09,0.56,0.36,0.38,0.20,0.73,0.64,N/A,N/A,0.75,0.35,0.60,0.38,0.70,N/A,0.66,0.27,0.06,0.75,N/A,0.20,0.61,0.69,0.77,N/A,0.08,0.63,0.35,0.61,0.69,1,0.22,0.21,0.66,0.75,0.40
0.11,0.05,0.23,0.13,0.19,0.02,0.07,0.18,0.27,0.24,0.26,0.18,0.20,0.02,0.22,0.08,0.25,0.09,0.14,0.05,0.04,0.18,0.15,N/A,0.01,0.02,0.26,0.13,0.22,0.12,0.18,0.25,N/A,N/A,0.16,0.14,0.23,0.16,0.19,N/A,0.17,0.17,0.15,0.19,N/A,0.10,0.20,0.25,0.19,N/A,-0.02,0.22,0.21,0.20,0.19,0.22,1,-0.02,0.23,0.17,0.22
