0.14,0.01,0.37,N/A,0.05,0.21,0.40,0.10,0.16,0.14,0.10,1,0.06,0.31,0.35,0.38,0.06,0.21,0.26,0.32,0.37,0.36,0.07,0.19,0.34,N/A,0.41,0.36,0.34,0.28,0.33,0.11,0.38,0.06
0.16,0.17,0.28,N/A,0.12,-0.00,0.34,0.02,0.14,0.13,0.20,0.06,1,0.26,0.23,0.27,0.04,0.18,0.17,0.31,0.27,0.21,-0.00,0.04,0.27,N/A,0.37,0.38,0.12,0.23,0.26,0.07,0.34,1.00
0.19,0.15,0.77,N/A,0.18,0.09,0.67,0.09,0.38,0.36,0.21,0.31,0.26,1,0.55,0.80,0.10,0.20,0.42,0.67,0.82,0.70,0.03,0.12,0.76,N/A,0.66,0.64,0.54,0.33,0.79,0.17,0.65,0.25
0.12,0.11,0.71,N/A,0.21,0.15,0.65,0.12,0.39,0.24,0.18,0.35,0.23,0.55,1,0.69,0.11,0.27,0.46,0.61,0.71,0.58,0.03,0.21,0.69,N/A,0.64,0.66,0.55,0.52,0.61,0.20,0.68,0.23
0.15,0.23,0.89,N/A,0.23,0.12,0.75,0.21,0.43,0.22,0.21,0.38,0.27,0.80,0.69,1,0.15,0.28,0.45,0.78,0.91,0.81,0.06,0.16,0.89,N/A,0.84,0.76,0.65,0.39,0.91,0.23,0.84,0.26
0.00,0.03,0.15,N/A,-0.03,0.01,0.07,0.17,0.14,0.09,0.09,0.06,0.04,0.10,0.11,0.15,1,0.02,0.17,0.12,0.17,0.18,-0.03,0.05,0.11,N/A,0.08,0.08,0.03,0.14,0.12,0.01,0.08,0.04
0.03,0.22,0.31,N/A,0.22,0.24,0.35,0.06,0.29,0.17,0.32,0.21,0.18,0.20,0.27,0.28,0.02,1,0.31,0.34,0.31,0.28,0.02,0.04,0.26,N/A,0.40,0.38,0.27,0.18,0.25,0.00,0.35,0.18
0.13,0.16,0.48,N/A,0.08,0.07,0.49,0.07,0.36,0.22,0.22,0.26,0.17,0.42,0.46,0.45,0.17,0.31,1,0.45,0.50,0.40,0.02,0.10,0.44,N/A,0.49,0.52,0.41,0.33,0.39,0.16,0.47,0.16
0.20,0.20,0.84,N/A,0.20,0.08,0.67,0.14,0.46,0.21,0.24,0.32,0.31,0.67,0.61,0.78,0.12,0.34,0.45,1,0.82,0.72,0.05,0.28,0.78,N/A,0.66,0.68,0.56,0.37,0.80,0.16,0.74,0.30
0.20,0.24,0.94,N/A,0.24,0.09,0.77,0.17,0.46,0.39,0.23,0.37,0.27,0.82,0.71,0.91,0.17,0.31,0.50,0.82,1,0.84,0.05,0.20,0.90,N/A,0.77,0.79,0.69,0.44,0.91,0.23,0.82,0.27
0.17,0.19,0.83,N/A,0.24,0.08,0.63,0.14,0.38,0.21,0.22,0.36,0.21,0.70,0.58,0.81,0.18,0.28,0.40,0.72,0.84,1,0.04,0.24,0.81,N/A,0.62,0.63,0.56,0.36,0.87,0.15,0.69,0.20
-0.01,0.00,0.05,N/A,0.03,-0.03,0.03,0.01,0.04,0.03,0.04,0.07,-0.00,0.03,0.03,0.06,-0.03,0.02,0.02,0.05,0.05,0.04,1,0.01,0.03,N/A,0.06,0.06,0.06,0.01,0.04,0.02,0.09,-0.01
0.06,0.02,0.34,N/A,0.02,0.01,0.17,0.03,0.04,-0.00,0.03,0.19,0.04,0.12,0.21,0.16,0.05,0.04,0.10,0.28,0.20,0.24,0.01,1,0.18,N/A,0.13,0.15,0.16,0.12,0.17,0.00,0.23,0.04
0.18,0.17,0.91,N/A,0.22,0.09,0.73,0.13,0.39,0.16,0.20,0.34,0.27,0.76,0.69,0.89,0.11,0.26,0.44,0.78,0.90,0.81,0.03,0.18,1,N/A,0.73,0.75,0.64,0.40,0.92,0.22,0.79,0.26
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.28,0.76,N/A,0.24,0.13,0.89,0.20,0.43,0.31,0.22,0.41,0.37,0.66,0.64,0.84,0.08,0.40,0.49,0.66,0.77,0.62,0.06,0.13,0.73,N/A,1,0.89,0.60,0.41,0.70,0.23,0.86,0.36
0.14,0.29,0.78,N/A,0.24,0.10,0.88,0.12,0.41,0.31,0.21,0.36,0.38,0.64,0.66,0.76,0.08,0.38,0.52,0.68,0.79,0.63,0.06,0.15,0.75,N/A,0.89,1,0.59,0.44,0.70,0.23,0.80,0.38
0.09,0.18,0.67,N/A,0.20,-0.01,0.57,0.12,0.44,0.25,0.17,0.34,0.12,0.54,0.55,0.65,0.03,0.27,0.41,0.56,0.69,0.56,0.06,0.16,0.64,N/A,0.60,0.59,1,0.39,0.64,0.19,0.60,0.12
0.17,0.15,0.41,N/A,0.06,0.06,0.44,0.10,0.39,0.15,0.14,0.28,0.23,0.33,0.52,0.39,0.14,0.18,0.33,0.37,0.44,0.36,0.01,0.12,0.40,N/A,0.41,0.44,0.39,1,0.34,0.15,0.41,0.23
0.19,0.19,0.91,N/A,0.23,0.08,0.69,0.14,0.39,0.15,0.21,0.33,0.26,0.79,0.61,0.91,0.12,0.25,0.39,0.80,0.91,0.87,0.04,0.17,0.92,N/A,0.70,0.70,0.64,0.34,1,0.21,0.77,0.26
0.09,0.22,0.19,N/A,-0.01,-0.01,0.23,0.04,0.23,0.07,0.04,0.11,0.07,0.17,0.20,0.23,0.01,0.00,0.16,0.16,0.23,0.15,0.02,0.00,0.22,N/A,0.23,0.23,0.19,0.15,0.21,1,0.26,0.07
0.14,0.22,0.83,N/A,0.25,0.12,0.80,0.20,0.43,0.22,0.22,0.38,0.34,0.65,0.68,0.84,0.08,0.35,0.47,0.74,0.82,0.69,0.09,0.23,0.79,N/A,0.86,0.80,0.60,0.41,0.77,0.26,1,0.34
0.15,0.17,0.27,N/A,0.12,-0.01,0.34,0.02,0.13,0.13,0.20,0.06,1.00,0.25,0.23,0.26,0.04,0.18,0.16,0.30,0.27,0.20,-0.01,0.04,0.26,N/A,0.36,0.38,0.12,0.23,0.26,0.07,0.34,1
