0.06,-0.01,0.01,0.30,0.15,0.01,-0.01,0.07,0.30,-0.00,1,0.18,0.05,0.08,0.01,0.04,0.10,0.05,0.21,0.01,0.21,0.24,0.34,0.01,0.15,0.20,N/A,0.06,0.17,0.09
0.14,-0.01,0.14,0.35,0.22,0.18,0.08,0.15,0.37,0.02,0.18,1,0.13,0.20,-0.02,0.08,0.21,0.11,0.35,-0.00,0.37,0.38,0.38,-0.00,0.36,0.31,N/A,0.21,0.23,0.33
0.34,-0.00,0.31,0.38,0.31,0.18,0.33,0.32,0.30,0.07,0.05,0.13,1,0.20,-0.01,0.38,0.47,0.47,0.25,0.13,0.32,0.36,0.35,0.13,0.26,0.27,N/A,0.15,0.39,0.26
0.35,0.01,0.10,0.41,0.12,0.03,0.10,0.35,0.40,0.01,0.08,0.20,0.20,1,0.07,0.31,0.37,0.22,0.29,-0.03,0.28,0.29,0.34,-0.03,0.24,0.19,N/A,0.05,0.21,0.19
-0.01,0.01,-0.03,0.09,0.01,0.01,0.00,0.02,0.11,-0.03,0.01,-0.02,-0.01,0.07,1,0.13,0.12,0.01,0.05,-0.02,0.04,0.05,0.06,-0.02,0.00,0.06,N/A,0.00,0.02,0.03
0.48,0.07,0.18,0.38,0.17,0.16,0.38,0.38,0.30,-0.01,0.04,0.08,0.38,0.31,0.13,1,0.87,0.64,0.25,0.02,0.26,0.31,0.31,0.02,0.17,0.20,N/A,0.04,0.27,0.18
0.55,0.13,0.24,0.63,0.31,0.28,0.45,0.47,0.52,0.04,0.10,0.21,0.47,0.37,0.12,0.87,1,0.65,0.46,0.08,0.49,0.54,0.57,0.08,0.37,0.34,N/A,0.22,0.48,0.40
0.48,0.12,0.36,0.45,0.27,0.21,0.35,0.45,0.33,0.08,0.05,0.11,0.47,0.22,0.01,0.64,0.65,1,0.34,0.08,0.34,0.40,0.38,0.08,0.26,0.25,N/A,0.12,0.34,0.30
0.34,0.04,0.14,0.70,0.34,0.26,0.14,0.35,0.51,0.12,0.21,0.35,0.25,0.29,0.05,0.25,0.46,0.34,1,0.11,0.57,0.72,0.60,0.11,0.53,0.32,N/A,0.33,0.49,0.57
0.07,0.01,0.03,0.10,0.01,0.01,0.09,0.13,0.11,0.02,0.01,-0.00,0.13,-0.03,-0.02,0.02,0.08,0.08,0.11,1,0.07,0.08,0.11,1.00,0.07,0.02,N/A,0.01,0.46,0.08
0.39,0.07,0.21,0.70,0.48,0.34,0.23,0.39,0.56,0.07,0.21,0.37,0.32,0.28,0.04,0.26,0.49,0.34,0.57,0.07,1,0.66,0.68,0.07,0.45,0.45,N/A,0.27,0.54,0.45
0.38,0.13,0.20,0.70,0.40,0.29,0.24,0.44,0.55,0.14,0.24,0.38,0.36,0.29,0.05,0.31,0.54,0.40,0.72,0.08,0.66,1,0.70,0.08,0.55,0.43,N/A,0.35,0.54,0.51
0.47,0.08,0.25,0.87,0.29,0.25,0.24,0.50,0.80,0.06,0.34,0.38,0.35,0.34,0.06,0.31,0.57,0.38,0.60,0.11,0.68,0.70,1,0.11,0.51,0.41,N/A,0.28,0.70,0.48
0.07,0.01,0.03,0.10,0.01,0.01,0.09,0.13,0.11,0.02,0.01,-0.00,0.13,-0.03,-0.02,0.02,0.08,0.08,0.11,1.00,0.07,0.08,0.11,1,0.07,0.02,N/A,0.01,0.46,0.08
0.26,0.08,0.24,0.50,0.30,0.22,0.15,0.27,0.37,0.04,0.15,0.36,0.26,0.24,0.00,0.17,0.37,0.26,0.53,0.07,0.45,0.55,0.51,0.07,1,0.34,N/A,0.30,0.44,0.60
0.23,0.05,0.15,0.44,0.27,0.26,0.15,0.23,0.32,0.01,0.20,0.31,0.27,0.19,0.06,0.20,0.34,0.25,0.32,0.02,0.45,0.43,0.41,0.02,0.34,1,N/A,0.25,0.25,0.32
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,0.01,0.06,0.30,0.21,0.16,0.11,0.11,0.19,0.05,0.06,0.21,0.15,0.05,0.00,0.04,0.22,0.12,0.33,0.01,0.27,0.35,0.28,0.01,0.30,0.25,N/A,1,0.19,0.31
0.35,0.03,0.32,0.66,0.31,0.29,0.32,0.34,0.58,0.07,0.17,0.23,0.39,0.21,0.02,0.27,0.48,0.34,0.49,0.46,0.54,0.54,0.70,0.46,0.44,0.25,N/A,0.19,1,0.45
0.22,0.04,0.35,0.53,0.28,0.25,0.28,0.18,0.34,0.06,0.09,0.33,0.26,0.19,0.03,0.18,0.40,0.30,0.57,0.08,0.45,0.51,0.48,0.08,0.60,0.32,N/A,0.31,0.45,1
