N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,0.04,0.10,0.13,0.02,-0.01,N/A,0.16,0.06,0.21,0.22,0.15,N/A,N/A,1,0.04,0.09,0.03,0.22,0.13,N/A,0.17,0.17,0.04,0.11,0.13,-0.01
0.22,0.05,0.22,0.17,0.00,-0.02,N/A,0.19,0.12,0.09,0.02,0.07,N/A,N/A,0.04,1,0.11,0.02,0.22,0.13,N/A,0.06,0.23,0.03,0.09,0.07,0.10
0.16,-0.08,0.11,0.12,-0.00,0.02,N/A,0.18,0.04,0.06,0.03,0.05,N/A,N/A,0.09,0.11,1,0.04,0.12,0.12,N/A,0.21,0.25,0.22,0.18,-0.08,0.16
0.14,0.02,0.06,0.01,-0.02,-0.02,N/A,0.12,0.01,0.03,0.04,0.09,N/A,N/A,0.03,0.02,0.04,1,0.10,0.01,N/A,0.01,0.00,0.03,0.04,0.03,-0.04
0.62,0.07,0.44,0.39,0.19,0.03,N/A,0.58,0.24,0.12,0.31,0.27,N/A,N/A,0.22,0.22,0.12,0.10,1,0.27,N/A,0.38,0.52,0.15,0.20,0.18,0.09
0.24,0.02,0.17,0.07,0.02,-0.03,N/A,0.26,0.13,0.09,0.06,0.07,N/A,N/A,0.13,0.13,0.12,0.01,0.27,1,N/A,0.11,0.32,0.09,0.22,0.02,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21,0.02,0.41,0.25,-0.00,-0.00,N/A,0.23,0.13,0.27,0.31,0.19,N/A,N/A,0.17,0.06,0.21,0.01,0.38,0.11,N/A,1,0.27,0.07,0.06,0.02,0.07
0.44,-0.02,0.52,0.31,0.11,0.00,N/A,0.44,0.08,0.07,0.22,0.13,N/A,N/A,0.17,0.23,0.25,0.00,0.52,0.32,N/A,0.27,1,0.24,0.22,0.08,0.09
0.13,0.07,0.04,0.04,0.02,0.01,N/A,0.30,0.01,0.03,0.08,0.03,N/A,N/A,0.04,0.03,0.22,0.03,0.15,0.09,N/A,0.07,0.24,1,0.50,-0.01,0.07
0.24,0.04,0.11,0.03,0.03,0.01,N/A,0.28,0.01,0.06,0.06,0.07,N/A,N/A,0.11,0.09,0.18,0.04,0.20,0.22,N/A,0.06,0.22,0.50,1,0.01,0.08
0.18,-0.01,0.08,0.07,0.11,0.02,N/A,0.11,0.04,0.07,0.04,0.05,N/A,N/A,0.13,0.07,-0.08,0.03,0.18,0.02,N/A,0.02,0.08,-0.01,0.01,1,-0.03
0.12,0.01,0.02,0.01,0.04,0.03,N/A,0.18,0.00,-0.02,0.09,-0.02,N/A,N/A,-0.01,0.10,0.16,-0.04,0.09,0.10,N/A,0.07,0.09,0.07,0.08,-0.03,1
