0.41,0.89,0.67,0.91,0.70,0.13,0.67,0.23,0.22,0.18,1,0.89,0.87,0.49,0.37,0.18,0.32,0.42,N/A,0.35,N/A,N/A,0.22,0.67,0.26,0.85,0.49,0.59,0.12,0.11,0.67,0.76,0.61,0.35,0.40,0.39
0.45,0.87,0.68,0.94,0.77,0.18,0.73,0.21,0.19,0.23,0.89,1,0.85,0.47,0.43,0.23,0.31,0.32,N/A,0.27,N/A,N/A,0.30,0.64,0.23,0.74,0.39,0.66,0.43,0.10,0.75,0.83,0.60,0.41,0.39,0.38
0.72,0.82,0.63,0.86,0.64,0.15,0.62,0.25,0.20,0.16,0.87,0.85,1,0.46,0.32,0.22,0.25,0.34,N/A,0.30,N/A,N/A,0.29,0.65,0.23,0.80,0.40,0.60,0.10,0.16,0.70,0.76,0.56,0.34,0.40,0.40
0.14,0.49,0.33,0.50,0.33,0.04,0.28,0.10,0.10,0.18,0.49,0.47,0.46,1,0.33,0.09,0.17,0.20,N/A,0.16,N/A,N/A,0.10,0.32,0.11,0.57,0.24,0.33,0.14,0.05,0.28,0.31,0.45,0.16,0.16,0.20
0.14,0.42,0.46,0.46,0.49,-0.01,0.40,0.13,0.12,0.28,0.37,0.43,0.32,0.33,1,0.05,0.26,0.12,N/A,0.14,N/A,N/A,0.01,0.34,0.12,0.28,0.20,0.37,0.19,0.01,0.41,0.42,0.35,0.30,0.07,0.06
0.14,0.16,0.19,0.20,0.14,0.05,0.17,0.03,0.11,0.02,0.18,0.23,0.22,0.09,0.05,1,-0.00,0.15,N/A,0.10,N/A,N/A,0.20,0.18,0.17,0.17,0.01,0.19,0.14,0.04,0.20,0.22,0.09,0.02,0.10,0.05
0.17,0.65,0.44,0.33,0.37,0.02,0.42,0.21,0.27,0.17,0.32,0.31,0.25,0.17,0.26,-0.00,1,0.26,N/A,0.19,N/A,N/A,0.02,0.40,0.28,0.15,0.36,0.18,0.16,0.01,0.34,0.40,0.22,0.20,0.15,0.09
0.11,0.41,0.48,0.34,0.21,0.02,0.24,0.06,0.19,0.03,0.42,0.32,0.34,0.20,0.12,0.15,0.26,1,N/A,0.37,N/A,N/A,0.08,0.56,0.20,0.37,0.58,0.13,0.03,0.01,0.26,0.34,0.23,0.02,0.10,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.16,0.33,0.32,0.29,0.20,0.03,0.22,0.13,0.18,0.00,0.35,0.27,0.30,0.16,0.14,0.10,0.19,0.37,N/A,1,N/A,N/A,0.13,0.34,0.25,0.29,0.51,0.14,0.00,0.05,0.28,0.27,0.17,0.08,0.14,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.28,0.20,0.17,0.25,0.23,0.11,0.22,0.07,0.03,0.03,0.22,0.30,0.29,0.10,0.01,0.20,0.02,0.08,N/A,0.13,N/A,N/A,1,0.18,0.09,0.18,0.05,0.17,0.20,0.14,0.23,0.28,0.10,0.08,0.22,0.38
0.39,0.68,0.89,0.68,0.62,0.12,0.57,0.19,0.24,0.19,0.67,0.64,0.65,0.32,0.34,0.18,0.40,0.56,N/A,0.34,N/A,N/A,0.18,1,0.26,0.50,0.59,0.45,0.13,0.10,0.64,0.79,0.37,0.21,0.29,0.32
0.12,0.30,0.27,0.23,0.22,0.02,0.43,0.02,0.30,0.05,0.26,0.23,0.23,0.11,0.12,0.17,0.28,0.20,N/A,0.25,N/A,N/A,0.09,0.26,1,0.20,0.34,0.13,0.09,-0.01,0.18,0.22,0.14,0.06,0.03,0.18
0.27,0.78,0.44,0.72,0.40,0.06,0.40,0.17,0.12,0.07,0.85,0.74,0.80,0.57,0.28,0.17,0.15,0.37,N/A,0.29,N/A,N/A,0.18,0.50,0.20,1,0.45,0.42,0.04,0.10,0.39,0.47,0.65,0.20,0.30,0.38
0.13,0.52,0.54,0.42,0.31,0.04,0.34,0.10,0.22,0.07,0.49,0.39,0.40,0.24,0.20,0.01,0.36,0.58,N/A,0.51,N/A,N/A,0.05,0.59,0.34,0.45,1,0.17,0.00,0.02,0.33,0.39,0.30,0.09,0.11,0.22
0.36,0.57,0.53,0.72,0.65,0.33,0.61,0.14,0.18,0.13,0.59,0.66,0.60,0.33,0.37,0.19,0.18,0.13,N/A,0.14,N/A,N/A,0.17,0.45,0.13,0.42,0.17,1,0.11,0.04,0.62,0.67,0.42,0.35,0.28,0.20
0.08,0.16,0.16,0.15,0.19,0.06,0.20,-0.01,0.04,0.17,0.12,0.43,0.10,0.14,0.19,0.14,0.16,0.03,N/A,0.00,N/A,N/A,0.20,0.13,0.09,0.04,0.00,0.11,1,0.00,0.18,0.21,0.09,0.10,0.06,0.10
0.24,0.09,0.09,0.09,0.09,-0.01,0.12,0.02,0.02,0.01,0.11,0.10,0.16,0.05,0.01,0.04,0.01,0.01,N/A,0.05,N/A,N/A,0.14,0.10,-0.01,0.10,0.02,0.04,0.00,1,0.10,0.11,0.06,0.06,0.20,0.08
0.50,0.68,0.72,0.81,0.79,0.23,0.71,0.21,0.18,0.23,0.67,0.75,0.70,0.28,0.41,0.20,0.34,0.26,N/A,0.28,N/A,N/A,0.23,0.64,0.18,0.39,0.33,0.62,0.18,0.10,1,0.86,0.37,0.36,0.32,0.26
0.52,0.77,0.83,0.88,0.86,0.21,0.79,0.23,0.24,0.24,0.76,0.83,0.76,0.31,0.42,0.22,0.40,0.34,N/A,0.27,N/A,N/A,0.28,0.79,0.22,0.47,0.39,0.67,0.21,0.11,0.86,1,0.42,0.42,0.43,0.33
0.17,0.62,0.38,0.62,0.43,0.01,0.38,0.09,0.09,0.11,0.61,0.60,0.56,0.45,0.35,0.09,0.22,0.23,N/A,0.17,N/A,N/A,0.10,0.37,0.14,0.65,0.30,0.42,0.09,0.06,0.37,0.42,1,0.24,0.19,0.23
0.23,0.37,0.33,0.44,0.50,0.05,0.45,0.24,0.15,0.17,0.35,0.41,0.34,0.16,0.30,0.02,0.20,0.02,N/A,0.08,N/A,N/A,0.08,0.21,0.06,0.20,0.09,0.35,0.10,0.06,0.36,0.42,0.24,1,0.17,0.08
0.30,0.37,0.27,0.38,0.34,0.18,0.26,0.15,0.09,0.06,0.40,0.39,0.40,0.16,0.07,0.10,0.15,0.10,N/A,0.14,N/A,N/A,0.22,0.29,0.03,0.30,0.11,0.28,0.06,0.20,0.32,0.43,0.19,0.17,1,0.30
0.24,0.36,0.25,0.36,0.24,0.05,0.25,0.06,0.14,0.02,0.39,0.38,0.40,0.20,0.06,0.05,0.09,0.14,N/A,0.12,N/A,N/A,0.38,0.32,0.18,0.38,0.22,0.20,0.10,0.08,0.26,0.33,0.23,0.08,0.30,1
