0.66,0.43,0.53,0.92,0.20,0.73,0.93,0.79,0.40,0.82,1,0.46,0.95,0.23,0.86,0.92,0.34,0.64,0.65,0.90,0.90,0.37,0.34,0.95,0.79,0.03,0.48,0.28,0.79,0.87,0.88,0.20,0.46
0.23,0.17,0.24,0.44,0.17,0.30,0.46,0.20,0.14,0.25,0.46,1,0.43,0.13,0.36,0.60,0.18,0.47,0.28,0.35,0.41,0.17,0.55,0.45,0.18,0.02,0.25,0.21,0.41,0.34,0.47,0.05,0.30
0.65,0.42,0.30,0.94,0.19,0.72,0.95,0.81,0.39,0.83,0.95,0.43,1,0.25,0.86,0.92,0.33,0.63,0.63,0.91,0.92,0.34,0.29,0.97,0.82,0.03,0.46,0.26,0.77,0.89,0.89,0.15,0.42
0.26,0.09,0.04,0.23,0.09,0.29,0.28,0.14,0.19,0.13,0.23,0.13,0.25,1,0.23,0.26,0.32,0.24,0.25,0.21,0.26,0.11,0.03,0.27,0.13,0.01,0.19,0.12,0.31,0.19,0.18,-0.01,0.08
0.61,0.37,0.28,0.84,0.21,0.67,0.85,0.74,0.39,0.76,0.86,0.36,0.86,0.23,1,0.83,0.37,0.55,0.59,0.83,0.85,0.28,0.26,0.86,0.75,0.07,0.44,0.24,0.72,0.79,0.79,0.13,0.36
0.58,0.41,0.34,0.91,0.26,0.68,0.93,0.69,0.37,0.72,0.92,0.60,0.92,0.26,0.83,1,0.34,0.70,0.61,0.84,0.89,0.37,0.52,0.93,0.68,0.05,0.49,0.31,0.78,0.82,0.86,0.14,0.49
0.29,0.05,0.14,0.32,0.12,0.32,0.40,0.18,0.37,0.20,0.34,0.18,0.33,0.32,0.37,0.34,1,0.23,0.27,0.27,0.39,0.09,0.09,0.33,0.19,-0.00,0.30,0.15,0.35,0.23,0.26,0.06,0.11
0.33,0.35,0.26,0.64,0.20,0.44,0.66,0.32,0.19,0.34,0.64,0.47,0.63,0.24,0.55,0.70,0.23,1,0.38,0.53,0.59,0.31,0.28,0.64,0.27,0.06,0.32,0.30,0.53,0.53,0.56,0.05,0.44
0.91,0.34,0.30,0.64,0.05,0.90,0.61,0.62,0.58,0.60,0.65,0.28,0.63,0.25,0.59,0.61,0.27,0.38,1,0.65,0.65,0.29,0.25,0.64,0.62,0.00,0.84,0.08,0.89,0.63,0.59,0.13,0.49
0.66,0.47,0.29,0.87,0.13,0.71,0.86,0.86,0.39,0.88,0.90,0.35,0.91,0.21,0.83,0.84,0.27,0.53,0.65,1,0.87,0.39,0.24,0.91,0.87,0.01,0.48,0.19,0.74,0.89,0.86,0.23,0.42
0.64,0.41,0.25,0.90,0.18,0.71,0.91,0.79,0.39,0.80,0.90,0.41,0.92,0.26,0.85,0.89,0.39,0.59,0.65,0.87,1,0.35,0.32,0.92,0.80,0.03,0.49,0.23,0.76,0.85,0.85,0.19,0.39
0.25,0.33,0.23,0.38,0.05,0.29,0.34,0.29,0.14,0.28,0.37,0.17,0.34,0.11,0.28,0.37,0.09,0.31,0.29,0.39,0.35,1,0.15,0.35,0.27,0.01,0.24,0.08,0.32,0.39,0.31,0.11,0.32
0.19,0.14,0.29,0.30,0.16,0.22,0.30,0.20,0.12,0.21,0.34,0.55,0.29,0.03,0.26,0.52,0.09,0.28,0.25,0.24,0.32,0.15,1,0.30,0.19,0.03,0.24,0.16,0.28,0.25,0.33,0.05,0.36
0.64,0.40,0.28,0.94,0.19,0.72,0.94,0.81,0.38,0.82,0.95,0.45,0.97,0.27,0.86,0.93,0.33,0.64,0.64,0.91,0.92,0.35,0.30,1,0.81,0.03,0.47,0.26,0.77,0.88,0.89,0.19,0.42
0.64,0.36,0.18,0.76,0.03,0.64,0.73,0.97,0.35,0.94,0.79,0.18,0.82,0.13,0.75,0.68,0.19,0.27,0.62,0.87,0.80,0.27,0.19,0.81,1,0.00,0.43,0.06,0.62,0.85,0.81,0.17,0.33
-0.00,0.17,0.01,0.04,0.01,0.01,0.03,-0.00,0.03,-0.00,0.03,0.02,0.03,0.01,0.07,0.05,-0.00,0.06,0.00,0.01,0.03,0.01,0.03,0.03,0.00,1,0.03,0.10,0.02,0.09,0.02,0.00,-0.01
0.63,0.25,0.22,0.47,0.03,0.64,0.47,0.42,0.75,0.42,0.48,0.25,0.46,0.19,0.44,0.49,0.30,0.32,0.84,0.48,0.49,0.24,0.24,0.47,0.43,0.03,1,0.06,0.65,0.46,0.43,0.02,0.43
0.09,0.07,0.15,0.26,0.32,0.15,0.33,0.08,0.06,0.12,0.28,0.21,0.26,0.12,0.24,0.31,0.15,0.30,0.08,0.19,0.23,0.08,0.16,0.26,0.06,0.10,0.06,1,0.21,0.17,0.32,0.01,0.11
0.94,0.39,0.34,0.78,0.15,0.98,0.77,0.62,0.61,0.64,0.79,0.41,0.77,0.31,0.72,0.78,0.35,0.53,0.89,0.74,0.76,0.32,0.28,0.77,0.62,0.02,0.65,0.21,1,0.72,0.72,0.15,0.46
0.64,0.74,0.28,0.86,0.12,0.68,0.82,0.85,0.36,0.85,0.87,0.34,0.89,0.19,0.79,0.82,0.23,0.53,0.63,0.89,0.85,0.39,0.25,0.88,0.85,0.09,0.46,0.17,0.72,1,0.83,0.18,0.47
0.61,0.37,0.26,0.85,0.20,0.67,0.87,0.80,0.36,0.84,0.88,0.47,0.89,0.18,0.79,0.86,0.26,0.56,0.59,0.86,0.85,0.31,0.33,0.89,0.81,0.02,0.43,0.32,0.72,0.83,1,0.14,0.42
0.15,0.13,0.24,0.14,-0.00,0.15,0.12,0.16,-0.02,0.20,0.20,0.05,0.15,-0.01,0.13,0.14,0.06,0.05,0.13,0.23,0.19,0.11,0.05,0.19,0.17,0.00,0.02,0.01,0.15,0.18,0.14,1,0.06
0.38,0.40,0.34,0.42,0.09,0.41,0.42,0.36,0.20,0.36,0.46,0.30,0.42,0.08,0.36,0.49,0.11,0.44,0.49,0.42,0.39,0.32,0.36,0.42,0.33,-0.01,0.43,0.11,0.46,0.47,0.42,0.06,1
