N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,0.05,0.28,N/A,0.69,0.37,0.20,0.29,N/A,0.17,0.28,0.25,0.26,0.40,0.01,0.49,N/A,N/A,1,0.17,0.35,0.49,0.56,0.31,0.16,0.52,0.26,N/A,0.33,0.17,0.49,0.11,N/A,0.29
0.05,0.03,0.23,N/A,0.36,0.32,0.03,0.17,N/A,1.00,0.10,0.43,0.16,0.20,-0.00,0.29,N/A,N/A,0.17,1,0.25,0.25,0.34,0.51,0.01,0.29,0.33,N/A,0.23,-0.10,0.30,0.03,N/A,0.27
0.05,0.04,0.22,N/A,0.44,0.55,0.09,0.12,N/A,0.25,0.10,0.20,0.20,0.26,0.04,0.44,N/A,N/A,0.35,0.25,1,0.42,0.37,0.31,0.08,0.33,0.30,N/A,0.33,0.12,0.40,-0.00,N/A,0.05
0.11,0.15,0.37,N/A,0.66,0.44,0.13,0.31,N/A,0.25,0.20,0.24,0.23,0.57,0.03,0.81,N/A,N/A,0.49,0.25,0.42,1,0.77,0.38,0.10,0.69,0.38,N/A,0.40,0.23,0.83,0.10,N/A,0.26
0.13,0.08,0.39,N/A,0.72,0.39,0.18,0.30,N/A,0.34,0.29,0.35,0.33,0.65,0.01,0.68,N/A,N/A,0.56,0.34,0.37,0.77,1,0.44,0.12,0.79,0.39,N/A,0.39,0.22,0.84,0.17,N/A,0.34
0.09,-0.00,0.21,N/A,0.44,0.42,0.09,0.21,N/A,0.51,0.19,0.44,0.12,0.33,-0.01,0.42,N/A,N/A,0.31,0.51,0.31,0.38,0.44,1,0.05,0.38,0.29,N/A,0.32,0.09,0.41,0.10,N/A,0.21
0.93,-0.04,0.02,N/A,0.16,0.08,0.02,-0.02,N/A,0.01,-0.00,0.04,0.05,0.10,0.01,0.11,N/A,N/A,0.16,0.01,0.08,0.10,0.12,0.05,1,0.17,0.04,N/A,0.09,-0.06,0.10,-0.08,N/A,0.01
0.18,0.12,0.33,N/A,0.68,0.42,0.11,0.28,N/A,0.29,0.25,0.32,0.29,0.54,-0.00,0.63,N/A,N/A,0.52,0.29,0.33,0.69,0.79,0.38,0.17,1,0.37,N/A,0.38,0.14,0.74,0.13,N/A,0.27
0.05,0.04,0.68,N/A,0.37,0.25,0.21,0.14,N/A,0.33,0.15,0.17,0.18,0.31,-0.01,0.39,N/A,N/A,0.26,0.33,0.30,0.38,0.39,0.29,0.04,0.37,1,N/A,0.29,0.09,0.38,0.21,N/A,0.21
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.09,0.27,N/A,0.46,0.44,0.08,0.18,N/A,0.23,0.05,0.24,0.42,0.28,0.00,0.86,N/A,N/A,0.33,0.23,0.33,0.40,0.39,0.32,0.09,0.38,0.29,N/A,1,0.02,0.37,0.06,N/A,0.09
-0.03,0.08,0.09,N/A,0.18,0.01,0.20,0.07,N/A,-0.10,0.02,-0.02,0.09,0.11,0.00,0.14,N/A,N/A,0.17,-0.10,0.12,0.23,0.22,0.09,-0.06,0.14,0.09,N/A,0.02,1,0.26,0.13,N/A,-0.02
0.12,0.09,0.38,N/A,0.68,0.42,0.14,0.29,N/A,0.30,0.20,0.26,0.25,0.68,0.02,0.70,N/A,N/A,0.49,0.30,0.40,0.83,0.84,0.41,0.10,0.74,0.38,N/A,0.37,0.26,1,0.17,N/A,0.28
-0.06,0.01,0.16,N/A,0.14,-0.00,0.05,0.08,N/A,0.03,0.05,-0.01,0.05,0.10,0.07,0.10,N/A,N/A,0.11,0.03,-0.00,0.10,0.17,0.10,-0.08,0.13,0.21,N/A,0.06,0.13,0.17,1,N/A,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.07,0.28,N/A,0.36,0.10,0.05,0.20,N/A,0.27,0.39,0.30,0.13,0.34,-0.01,0.21,N/A,N/A,0.29,0.27,0.05,0.26,0.34,0.21,0.01,0.27,0.21,N/A,0.09,-0.02,0.28,0.01,N/A,1
