0.05,0.04,N/A,0.00,0.02,0.49,-0.01,0.08,0.05,0.01,-0.04,0.08,0.08,1,-0.01,0.07,-0.02,0.03,0.49,N/A,0.04,0.09,N/A,0.04,N/A,0.03,N/A,0.09
0.28,0.14,N/A,0.15,0.22,0.01,0.02,0.23,0.35,0.04,0.15,0.19,0.25,-0.01,1,0.32,0.03,0.16,0.01,N/A,0.08,0.18,N/A,0.16,N/A,0.28,N/A,0.28
0.65,0.49,N/A,0.47,0.28,0.13,0.24,0.62,0.51,0.06,0.35,0.51,0.56,0.07,0.32,1,0.13,0.52,0.13,N/A,0.41,0.64,N/A,0.43,N/A,0.61,N/A,0.70
0.10,0.06,N/A,0.13,0.02,0.03,0.01,0.15,0.13,-0.02,0.02,0.16,0.05,-0.02,0.03,0.13,1,0.16,0.03,N/A,0.13,0.12,N/A,0.23,N/A,0.10,N/A,0.15
0.46,0.36,N/A,0.40,0.12,0.25,0.16,0.51,0.29,0.00,0.21,0.56,0.42,0.03,0.16,0.52,0.16,1,0.25,N/A,0.51,0.48,N/A,0.29,N/A,0.45,N/A,0.64
0.09,0.12,N/A,0.09,0.00,1.00,0.01,0.10,0.06,-0.03,-0.00,0.17,0.09,0.49,0.01,0.13,0.03,0.25,1,N/A,0.16,0.09,N/A,0.11,N/A,0.07,N/A,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.37,0.35,N/A,0.38,0.06,0.16,0.13,0.41,0.20,0.05,0.20,0.75,0.49,0.04,0.08,0.41,0.13,0.51,0.16,N/A,1,0.44,N/A,0.18,N/A,0.35,N/A,0.65
0.70,0.56,N/A,0.61,0.32,0.09,0.30,0.65,0.44,0.04,0.34,0.51,0.61,0.09,0.18,0.64,0.12,0.48,0.09,N/A,0.44,1,N/A,0.40,N/A,0.63,N/A,0.71
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.40,0.43,N/A,0.33,0.14,0.11,0.21,0.40,0.33,-0.01,0.25,0.32,0.33,0.04,0.16,0.43,0.23,0.29,0.11,N/A,0.18,0.40,N/A,1,N/A,0.46,N/A,0.45
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.70,0.59,N/A,0.52,0.27,0.07,0.22,0.69,0.44,-0.01,0.43,0.46,0.60,0.03,0.28,0.61,0.10,0.45,0.07,N/A,0.35,0.63,N/A,0.46,N/A,1,N/A,0.81
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.77,0.62,N/A,0.58,0.25,0.17,0.22,0.81,0.47,0.06,0.41,0.81,0.71,0.09,0.28,0.70,0.15,0.64,0.17,N/A,0.65,0.71,N/A,0.45,N/A,0.81,N/A,1
