0.38,N/A,0.38,0.79,0.37,0.91,N/A,0.86,0.34,0.76,1,N/A,0.16,0.14,0.43,0.26,0.25,0.11,0.74,0.37,0.10,0.27,0.64,0.20,N/A,0.45,0.30
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.35,N/A,0.22,0.14,0.14,0.14,N/A,0.13,0.18,0.24,0.16,N/A,1,0.17,0.12,0.05,0.14,0.08,0.27,0.22,0.02,0.30,0.09,-0.02,N/A,0.06,0.15
0.25,N/A,0.29,0.12,0.08,0.13,N/A,0.12,0.26,0.25,0.14,N/A,0.17,1,0.07,0.05,0.27,0.00,0.16,0.24,0.01,0.10,0.14,-0.03,N/A,0.07,0.22
0.22,N/A,0.18,0.34,0.10,0.46,N/A,0.42,0.24,0.42,0.43,N/A,0.12,0.07,1,0.13,0.14,0.01,0.41,0.22,0.02,0.17,0.29,0.21,N/A,0.21,0.19
0.07,N/A,0.17,0.32,0.09,0.23,N/A,0.32,0.17,0.22,0.26,N/A,0.05,0.05,0.13,1,0.19,0.03,0.20,0.16,0.48,0.02,0.22,0.17,N/A,0.14,0.16
0.22,N/A,0.25,0.26,0.12,0.26,N/A,0.26,0.92,0.40,0.25,N/A,0.14,0.27,0.14,0.19,1,-0.03,0.23,0.82,0.02,0.13,0.45,0.16,N/A,0.23,0.88
0.02,N/A,0.18,0.08,0.06,0.10,N/A,0.10,-0.06,0.03,0.11,N/A,0.08,0.00,0.01,0.03,-0.03,1,0.09,-0.02,-0.01,0.14,-0.01,-0.04,N/A,-0.03,-0.00
0.48,N/A,0.44,0.62,0.19,0.78,N/A,0.70,0.32,0.73,0.74,N/A,0.27,0.16,0.41,0.20,0.23,0.09,1,0.36,0.07,0.34,0.53,0.16,N/A,0.40,0.32
0.40,N/A,0.38,0.35,0.16,0.35,N/A,0.36,0.83,0.54,0.37,N/A,0.22,0.24,0.22,0.16,0.82,-0.02,0.36,1,0.03,0.18,0.52,0.21,N/A,0.35,0.79
0.02,N/A,0.05,0.12,0.09,0.08,N/A,0.11,0.03,0.09,0.10,N/A,0.02,0.01,0.02,0.48,0.02,-0.01,0.07,0.03,1,0.00,0.05,0.05,N/A,0.04,0.02
0.48,N/A,0.33,0.25,0.18,0.33,N/A,0.28,0.16,0.41,0.27,N/A,0.30,0.10,0.17,0.02,0.13,0.14,0.34,0.18,0.00,1,0.13,0.03,N/A,0.20,0.23
0.26,N/A,0.31,0.55,0.21,0.61,N/A,0.60,0.47,0.61,0.64,N/A,0.09,0.14,0.29,0.22,0.45,-0.01,0.53,0.52,0.05,0.13,1,0.24,N/A,0.39,0.45
0.12,N/A,0.20,0.21,0.06,0.19,N/A,0.25,0.21,0.21,0.20,N/A,-0.02,-0.03,0.21,0.17,0.16,-0.04,0.16,0.21,0.05,0.03,0.24,1,N/A,0.12,0.31
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.33,N/A,0.26,0.37,0.09,0.46,N/A,0.41,0.29,0.49,0.45,N/A,0.06,0.07,0.21,0.14,0.23,-0.03,0.40,0.35,0.04,0.20,0.39,0.12,N/A,1,0.26
0.28,N/A,0.36,0.30,0.12,0.32,N/A,0.31,0.86,0.48,0.30,N/A,0.15,0.22,0.19,0.16,0.88,-0.00,0.32,0.79,0.02,0.23,0.45,0.31,N/A,0.26,1
