0.36,0.15,0.39,0.27,0.43,0.35,0.48,0.36,0.47,0.35,1,0.27,0.38,N/A,N/A,0.48,0.06,0.28,0.19,0.26,0.25,0.24,0.11,0.16,0.45,0.34,0.61,0.28,0.49,0.19,0.06,0.19,0.21,0.05,0.29,0.11,0.14,0.38,0.39,0.30,0.41,0.29,0.36,N/A,0.52,0.08,0.46,0.29,0.13,0.22,0.34
0.51,0.30,0.35,0.32,0.50,0.47,0.55,0.42,0.53,0.44,0.27,1,0.47,N/A,N/A,0.57,0.14,0.34,0.04,0.29,0.27,0.28,0.19,0.25,0.62,0.35,0.13,0.39,0.46,0.26,0.09,0.15,0.31,0.02,0.35,0.34,0.25,0.13,0.43,0.47,0.48,0.41,0.34,N/A,0.46,0.05,0.43,0.39,0.04,0.17,0.52
0.66,0.31,0.65,0.55,0.60,0.65,0.76,0.66,0.72,0.63,0.38,0.47,1,N/A,N/A,0.77,0.18,0.55,0.09,0.28,0.38,0.20,0.31,0.38,0.59,0.56,0.16,0.55,0.67,0.48,0.11,0.07,0.50,0.08,0.57,0.19,0.28,0.17,0.63,0.64,0.72,0.58,0.45,N/A,0.68,0.11,0.42,0.49,0.13,0.38,0.38
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.76,0.44,0.68,0.64,0.72,0.80,0.93,0.78,0.89,0.79,0.48,0.57,0.77,N/A,N/A,1,0.18,0.59,0.14,0.38,0.52,0.22,0.36,0.46,0.74,0.62,0.22,0.66,0.80,0.56,0.09,0.06,0.59,0.09,0.66,0.29,0.32,0.19,0.76,0.74,0.86,0.70,0.52,N/A,0.77,0.16,0.54,0.58,0.12,0.43,0.47
0.11,0.11,0.09,0.10,0.12,0.15,0.16,0.11,0.12,0.11,0.06,0.14,0.18,N/A,N/A,0.18,1,0.08,-0.03,0.03,0.05,-0.00,0.03,0.08,0.15,0.16,-0.01,0.04,0.11,0.11,0.17,0.06,0.19,0.03,0.22,-0.00,0.01,0.05,0.14,0.13,0.12,0.11,0.06,N/A,0.19,0.02,0.13,0.07,0.00,0.08,0.18
0.50,0.38,0.42,0.55,0.54,0.57,0.59,0.53,0.56,0.56,0.28,0.34,0.55,N/A,N/A,0.59,0.08,1,0.09,0.30,0.37,0.16,0.26,0.37,0.47,0.50,0.12,0.50,0.51,0.43,0.00,0.01,0.55,0.09,0.61,0.22,0.29,0.10,0.59,0.48,0.60,0.54,0.42,N/A,0.54,0.09,0.38,0.41,0.07,0.37,0.26
0.22,0.01,0.16,0.10,0.13,0.10,0.15,0.08,0.09,0.16,0.19,0.04,0.09,N/A,N/A,0.14,-0.03,0.09,1,0.11,0.08,0.04,0.19,0.04,0.17,0.08,0.11,0.07,0.11,0.09,-0.01,0.21,0.15,-0.03,0.11,0.00,0.06,0.15,0.09,0.19,0.18,0.11,0.08,N/A,0.18,0.03,0.14,0.07,0.42,0.03,0.06
0.24,0.20,0.22,0.28,0.29,0.35,0.35,0.27,0.35,0.40,0.26,0.29,0.28,N/A,N/A,0.38,0.03,0.30,0.11,1,0.24,0.23,0.06,0.15,0.32,0.19,0.14,0.23,0.31,0.17,0.04,0.15,0.17,-0.01,0.21,0.28,0.11,0.13,0.29,0.26,0.33,0.24,0.35,N/A,0.30,0.20,0.33,0.23,0.07,0.07,0.32
0.45,0.26,0.38,0.46,0.41,0.42,0.52,0.43,0.49,0.42,0.25,0.27,0.38,N/A,N/A,0.52,0.05,0.37,0.08,0.24,1,0.09,0.22,0.25,0.38,0.38,0.13,0.48,0.40,0.25,0.07,-0.01,0.31,-0.03,0.37,0.14,0.15,0.07,0.44,0.39,0.49,0.40,0.27,N/A,0.41,0.11,0.32,0.42,0.05,0.29,0.31
0.27,0.06,0.14,0.12,0.19,0.22,0.23,0.19,0.19,0.15,0.24,0.28,0.20,N/A,N/A,0.22,-0.00,0.16,0.04,0.23,0.09,1,0.16,0.10,0.23,0.20,0.03,0.12,0.19,0.13,0.05,0.04,0.14,0.08,0.16,0.12,0.05,0.06,0.20,0.22,0.22,0.18,0.16,N/A,0.19,0.20,0.30,0.26,0.03,0.07,0.20
0.74,0.17,0.22,0.29,0.35,0.41,0.49,0.36,0.34,0.34,0.11,0.19,0.31,N/A,N/A,0.36,0.03,0.26,0.19,0.06,0.22,0.16,1,0.19,0.24,0.32,0.01,0.21,0.27,0.58,0.02,-0.03,0.61,0.02,0.37,0.10,0.13,0.15,0.32,0.85,0.65,0.59,0.21,N/A,0.37,0.05,0.24,0.20,0.01,0.17,0.21
0.39,0.36,0.47,0.41,0.41,0.41,0.46,0.49,0.39,0.40,0.16,0.25,0.38,N/A,N/A,0.46,0.08,0.37,0.04,0.15,0.25,0.10,0.19,1,0.35,0.50,0.04,0.30,0.35,0.35,0.07,0.00,0.39,-0.01,0.49,0.11,0.17,0.04,0.81,0.35,0.44,0.84,0.28,N/A,0.45,0.04,0.18,0.24,0.10,0.41,0.21
0.59,0.35,0.55,0.47,0.61,0.61,0.77,0.59,0.69,0.63,0.45,0.62,0.59,N/A,N/A,0.74,0.15,0.47,0.17,0.32,0.38,0.23,0.24,0.35,1,0.45,0.24,0.49,0.60,0.39,0.14,0.11,0.42,0.08,0.48,0.22,0.25,0.19,0.57,0.55,0.65,0.51,0.41,N/A,0.68,0.11,0.44,0.47,0.08,0.32,0.46
0.52,0.36,0.52,0.54,0.58,0.59,0.64,0.72,0.57,0.52,0.34,0.35,0.56,N/A,N/A,0.62,0.16,0.50,0.08,0.19,0.38,0.20,0.32,0.50,0.45,1,0.16,0.45,0.49,0.48,0.10,0.09,0.53,0.08,0.79,0.18,0.30,0.25,0.85,0.53,0.64,0.63,0.38,N/A,0.60,0.11,0.35,0.46,0.15,0.55,0.33
0.12,0.03,0.19,0.15,0.22,0.16,0.19,0.16,0.22,0.18,0.61,0.13,0.16,N/A,N/A,0.22,-0.01,0.12,0.11,0.14,0.13,0.03,0.01,0.04,0.24,0.16,1,0.14,0.27,0.08,0.09,0.10,0.09,-0.05,0.14,0.14,0.02,0.32,0.17,0.11,0.16,0.10,0.14,N/A,0.27,0.04,0.29,0.10,0.10,0.09,0.15
0.54,0.36,0.46,0.77,0.49,0.53,0.63,0.55,0.64,0.55,0.28,0.39,0.55,N/A,N/A,0.66,0.04,0.50,0.07,0.23,0.48,0.12,0.21,0.30,0.49,0.45,0.14,1,0.60,0.36,0.08,0.02,0.38,0.12,0.46,0.24,0.23,0.10,0.53,0.49,0.63,0.46,0.34,N/A,0.53,0.11,0.43,0.55,0.11,0.27,0.30
0.66,0.36,0.57,0.52,0.59,0.64,0.77,0.71,0.76,0.65,0.49,0.46,0.67,N/A,N/A,0.80,0.11,0.51,0.11,0.31,0.40,0.19,0.27,0.35,0.60,0.49,0.27,0.60,1,0.43,0.06,0.09,0.45,0.08,0.52,0.22,0.25,0.29,0.61,0.64,0.73,0.57,0.43,N/A,0.66,0.13,0.47,0.51,0.08,0.35,0.40
0.61,0.31,0.47,0.51,0.58,0.87,0.61,0.61,0.54,0.47,0.19,0.26,0.48,N/A,N/A,0.56,0.11,0.43,0.09,0.17,0.25,0.13,0.58,0.35,0.39,0.48,0.08,0.36,0.43,1,0.11,0.04,0.69,0.04,0.63,0.15,0.27,0.21,0.56,0.66,0.66,0.62,0.27,N/A,0.51,0.06,0.31,0.35,0.12,0.37,0.26
0.11,0.01,0.10,0.11,0.04,0.12,0.07,0.09,0.08,0.08,0.06,0.09,0.11,N/A,N/A,0.09,0.17,0.00,-0.01,0.04,0.07,0.05,0.02,0.07,0.14,0.10,0.09,0.08,0.06,0.11,1,-0.02,0.05,-0.00,0.08,0.06,0.01,0.00,0.10,0.06,0.04,0.07,0.03,N/A,0.11,-0.04,0.16,0.09,-0.01,0.03,0.08
0.05,-0.01,0.10,0.01,0.12,0.07,0.06,0.06,0.03,0.10,0.19,0.15,0.07,N/A,N/A,0.06,0.06,0.01,0.21,0.15,-0.01,0.04,-0.03,0.00,0.11,0.09,0.10,0.02,0.09,0.04,-0.02,1,0.00,0.07,0.05,0.05,0.04,0.50,0.05,0.02,0.06,0.00,0.08,N/A,0.12,0.02,0.07,0.09,0.08,0.09,0.07
0.66,0.35,0.41,0.53,0.58,0.68,0.65,0.58,0.55,0.49,0.21,0.31,0.50,N/A,N/A,0.59,0.19,0.55,0.15,0.17,0.31,0.14,0.61,0.39,0.42,0.53,0.09,0.38,0.45,0.69,0.05,0.00,1,0.07,0.90,0.15,0.19,0.12,0.59,0.71,0.69,0.66,0.36,N/A,0.53,0.05,0.31,0.33,0.09,0.35,0.27
0.06,0.05,0.05,0.09,0.04,0.10,0.08,0.07,0.08,0.09,0.05,0.02,0.08,N/A,N/A,0.09,0.03,0.09,-0.03,-0.01,-0.03,0.08,0.02,-0.01,0.08,0.08,-0.05,0.12,0.08,0.04,-0.00,0.07,0.07,1,0.08,0.07,0.08,0.04,0.07,0.08,0.10,0.05,0.25,N/A,0.06,0.05,0.13,0.22,0.02,0.04,0.03
0.57,0.40,0.51,0.60,0.64,0.71,0.69,0.70,0.62,0.54,0.29,0.35,0.57,N/A,N/A,0.66,0.22,0.61,0.11,0.21,0.37,0.16,0.37,0.49,0.48,0.79,0.14,0.46,0.52,0.63,0.08,0.05,0.90,0.08,1,0.18,0.25,0.16,0.78,0.58,0.68,0.66,0.41,N/A,0.60,0.08,0.35,0.42,0.14,0.49,0.31
0.20,0.10,0.15,0.28,0.32,0.24,0.27,0.22,0.28,0.22,0.11,0.34,0.19,N/A,N/A,0.29,-0.00,0.22,0.00,0.28,0.14,0.12,0.10,0.11,0.22,0.18,0.14,0.24,0.22,0.15,0.06,0.05,0.15,0.07,0.18,1,0.14,0.03,0.23,0.24,0.26,0.20,0.19,N/A,0.21,0.07,0.26,0.20,0.04,0.08,0.26
0.29,0.22,0.26,0.22,0.34,0.34,0.31,0.28,0.31,0.32,0.14,0.25,0.28,N/A,N/A,0.32,0.01,0.29,0.06,0.11,0.15,0.05,0.13,0.17,0.25,0.30,0.02,0.23,0.25,0.27,0.01,0.04,0.19,0.08,0.25,0.14,1,0.07,0.31,0.25,0.31,0.27,0.20,N/A,0.31,0.05,0.21,0.15,0.22,0.29,0.22
0.18,0.08,0.20,0.06,0.24,0.21,0.20,0.18,0.13,0.23,0.38,0.13,0.17,N/A,N/A,0.19,0.05,0.10,0.15,0.13,0.07,0.06,0.15,0.04,0.19,0.25,0.32,0.10,0.29,0.21,0.00,0.50,0.12,0.04,0.16,0.03,0.07,1,0.19,0.19,0.21,0.14,0.15,N/A,0.26,0.03,0.21,0.13,0.13,0.17,0.17
0.62,0.46,0.65,0.63,0.69,0.70,0.77,0.78,0.69,0.64,0.39,0.43,0.63,N/A,N/A,0.76,0.14,0.59,0.09,0.29,0.44,0.20,0.32,0.81,0.57,0.85,0.17,0.53,0.61,0.56,0.10,0.05,0.59,0.07,0.78,0.23,0.31,0.19,1,0.60,0.73,0.89,0.47,N/A,0.70,0.12,0.41,0.47,0.15,0.57,0.38
0.90,0.33,0.51,0.52,0.61,0.68,0.81,0.66,0.70,0.64,0.30,0.47,0.64,N/A,N/A,0.74,0.13,0.48,0.19,0.26,0.39,0.22,0.85,0.35,0.55,0.53,0.11,0.49,0.64,0.66,0.06,0.02,0.71,0.08,0.58,0.24,0.25,0.19,0.60,1,0.89,0.75,0.42,N/A,0.63,0.10,0.44,0.43,0.06,0.30,0.40
0.85,0.40,0.61,0.65,0.72,0.78,0.89,0.78,0.81,0.74,0.41,0.48,0.72,N/A,N/A,0.86,0.12,0.60,0.18,0.33,0.49,0.22,0.65,0.44,0.65,0.64,0.16,0.63,0.73,0.66,0.04,0.06,0.69,0.10,0.68,0.26,0.31,0.21,0.73,0.89,1,0.77,0.50,N/A,0.74,0.14,0.49,0.58,0.11,0.44,0.44
0.73,0.43,0.59,0.56,0.62,0.66,0.74,0.70,0.63,0.61,0.29,0.41,0.58,N/A,N/A,0.70,0.11,0.54,0.11,0.24,0.40,0.18,0.59,0.84,0.51,0.63,0.10,0.46,0.57,0.62,0.07,0.00,0.66,0.05,0.66,0.20,0.27,0.14,0.89,0.75,0.77,1,0.43,N/A,0.64,0.09,0.36,0.39,0.10,0.46,0.35
0.40,0.24,0.35,0.37,0.44,0.45,0.52,0.42,0.48,0.42,0.36,0.34,0.45,N/A,N/A,0.52,0.06,0.42,0.08,0.35,0.27,0.16,0.21,0.28,0.41,0.38,0.14,0.34,0.43,0.27,0.03,0.08,0.36,0.25,0.41,0.19,0.20,0.15,0.47,0.42,0.50,0.43,1,N/A,0.47,0.12,0.36,0.41,0.02,0.21,0.33
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.66,0.35,0.57,0.55,0.71,0.65,0.82,0.71,0.76,0.64,0.52,0.46,0.68,N/A,N/A,0.77,0.19,0.54,0.18,0.30,0.41,0.19,0.37,0.45,0.68,0.60,0.27,0.53,0.66,0.51,0.11,0.12,0.53,0.06,0.60,0.21,0.31,0.26,0.70,0.63,0.74,0.64,0.47,N/A,1,0.11,0.50,0.48,0.12,0.41,0.39
0.13,0.07,0.09,0.07,0.11,0.15,0.13,0.10,0.14,0.13,0.08,0.05,0.11,N/A,N/A,0.16,0.02,0.09,0.03,0.20,0.11,0.20,0.05,0.04,0.11,0.11,0.04,0.11,0.13,0.06,-0.04,0.02,0.05,0.05,0.08,0.07,0.05,0.03,0.12,0.10,0.14,0.09,0.12,N/A,0.11,1,0.16,0.20,0.03,0.10,0.07
0.52,0.22,0.31,0.42,0.55,0.47,0.54,0.40,0.49,0.42,0.46,0.43,0.42,N/A,N/A,0.54,0.13,0.38,0.14,0.33,0.32,0.30,0.24,0.18,0.44,0.35,0.29,0.43,0.47,0.31,0.16,0.07,0.31,0.13,0.35,0.26,0.21,0.21,0.41,0.44,0.49,0.36,0.36,N/A,0.50,0.16,1,0.38,0.09,0.18,0.40
0.45,0.33,0.40,0.51,0.47,0.54,0.55,0.49,0.51,0.47,0.29,0.39,0.49,N/A,N/A,0.58,0.07,0.41,0.07,0.23,0.42,0.26,0.20,0.24,0.47,0.46,0.10,0.55,0.51,0.35,0.09,0.09,0.33,0.22,0.42,0.20,0.15,0.13,0.47,0.43,0.58,0.39,0.41,N/A,0.48,0.20,0.38,1,0.05,0.32,0.33
0.05,0.05,0.14,0.11,0.12,0.13,0.09,0.12,0.08,0.07,0.13,0.04,0.13,N/A,N/A,0.12,0.00,0.07,0.42,0.07,0.05,0.03,0.01,0.10,0.08,0.15,0.10,0.11,0.08,0.12,-0.01,0.08,0.09,0.02,0.14,0.04,0.22,0.13,0.15,0.06,0.11,0.10,0.02,N/A,0.12,0.03,0.09,0.05,1,0.09,0.05
0.33,0.27,0.36,0.40,0.37,0.45,0.45,0.45,0.35,0.37,0.22,0.17,0.38,N/A,N/A,0.43,0.08,0.37,0.03,0.07,0.29,0.07,0.17,0.41,0.32,0.55,0.09,0.27,0.35,0.37,0.03,0.09,0.35,0.04,0.49,0.08,0.29,0.17,0.57,0.30,0.44,0.46,0.21,N/A,0.41,0.10,0.18,0.32,0.09,1,0.17
0.42,0.26,0.34,0.26,0.46,0.43,0.47,0.37,0.45,0.34,0.34,0.52,0.38,N/A,N/A,0.47,0.18,0.26,0.06,0.32,0.31,0.20,0.21,0.21,0.46,0.33,0.15,0.30,0.40,0.26,0.08,0.07,0.27,0.03,0.31,0.26,0.22,0.17,0.38,0.40,0.44,0.35,0.33,N/A,0.39,0.07,0.40,0.33,0.05,0.17,1
